Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,XSW 2-ME3-BC,507458,"Wireless headmic set. Includes (1) SK-XSW bodypack transmitter, (1) ME 3-II lavalier headmic (cardioid, condenser), (1) EM-XSW 2 true diversity receiver, (1) NT 12-5 CW power supply and (1) GA 1 XSW 2 rackmount, frequency range: BC (670-694 MHz)",BC (670-694 MHz),1019,593.68,,?,,615104303577,4044155226331,TW,85181000,680,,348,345,86,13.70,13.58,3.39,3,0,,300,400,380,11.81,15.75,14.96,,http://images.salsify.com/image/upload/s--wiCZad3M--/e624c87c5f7df6ca4b91466e26fca8f899bcb6c7.jpg,http://images.salsify.com/image/upload/s--2JFsltfT--/0c4778ca5dcd0194bf4cd88019cd8b63c3fdd75c.jpg,http://images.salsify.com/image/upload/s--l9y3p1ma--/9a61019879717cf4949176261874a37fd16192a5.jpg,http://images.salsify.com/image/upload/s--idFFa9qR--/e717f5f4539bac8f7164bb0eef0b748e75d38ffa.jpg,http://images.salsify.com/image/upload/s--zxUs5d69--/b5f37f9d04db17c21fa17e269e0f06f78ee77aed.jpg,http://images.salsify.com/image/upload/s--YrCULC1r--/5b733c956120e54f93ecedbbd09fe41ea84a92b5.jpg,,,Electret Condenser,Cardioid,
Sennheiser,XSW FRONT ANTENNA CABLES,507468,Antenna mounting kit with two antenna front mount cables including two BNC coupler bulkheads,,59,34.37,,?,,615104303676,4044155226430,TW,83024200,18300,,21000,7500,6000,826.77,295.28,236.22,20,1336,2310,780,240,190,30.71,9.45,7.48,,http://images.salsify.com/image/upload/s--rX4rQF5s--/013b7d6606291742216d84c9673ea36e57023be1.jpg,,,,,,,,,,
Sennheiser,XSW IEM EK (B),509157,"Lightweight in-ear monitoring bodypack to expand existing XS Wireless IEM setups. Includes (1) XSW IEM EK Receiver, (1) IE 4 In-Ear Headphones and (2) AA Batteries, frequency range: B (572 - 596 MHz).",B (572 - 596 MHz).,709,413.07,,?,,615104356351,4044155257397,CN,85176930,110,,95,26,70,3.74,1.02,2.76,10,280,7.77,390,200,160,15.35,7.87,6.30,,http://images.salsify.com/image/upload/s--t9pFRoEl--/425fb917351059dbae60616f9521584d458a01e8.jpg,http://images.salsify.com/image/upload/s--UUd5dwoj--/0605cf4db12b8d57c90679bd47a7dcddfac54f45.jpg,http://images.salsify.com/image/upload/s--JBB3siy6--/152c03f28bf7322f35cfd7272ddecd3c28d0e972.jpg,,,,,,,,
Sennheiser,XSW IEM EK (C),509158,"Lightweight in-ear monitoring bodypack to expand existing XS Wireless IEM setups. Includes (1) XSW IEM EK Receiver, (1) IE 4 In-Ear Headphones and (2) AA Batteries, frequency range: C (662 - 686 MHz).",C (662 - 686 MHz).,709,413.07,,?,,615104356375,4044155257403,CN,85176930,110,,95,26,70,3.74,1.02,2.76,10,280,7.78,390,200,160,15.35,7.87,6.30,,http://images.salsify.com/image/upload/s--t9pFRoEl--/425fb917351059dbae60616f9521584d458a01e8.jpg,http://images.salsify.com/image/upload/s--UUd5dwoj--/0605cf4db12b8d57c90679bd47a7dcddfac54f45.jpg,http://images.salsify.com/image/upload/s--JBB3siy6--/152c03f28bf7322f35cfd7272ddecd3c28d0e972.jpg,,,,,,,,
Sennheiser,XSW IEM EK BATTERY COVER,592583,Battery Cover for XSW IEM EK Receiver,,19.95,11.62,,?,,615104381407,4044155272796,CN,85177900,20,,135,10,225,5.31,0.39,8.86,20,370,,210,210,280,8.27,8.27,11.02,,http://images.salsify.com/image/upload/s--XcBnbjDq--/557ac363bbcaba3a22f56e7264c45f82b625b87a.jpg,,,,,,,,,,
Sennheiser,XSW IEM EK BELT CLIP,592582,Belt Clip for XSW IEM EK Receiver,,19.95,11.62,,?,,615104381391,4044155272789,CN,85177900,10,,135,25,225,5.31,0.98,8.86,20,370,,210,210,280,8.27,8.27,11.02,,http://images.salsify.com/image/upload/s--3wcVPPCa--/84c0062e7f866afa3e1b9c0278503b354b3e8d16.jpg,,,,,,,,,,
Sennheiser,XSW IEM SET (B),509147,"Complete starter set for in-ear monitoring. Includes (1) XSW IEM SR transmitter, (1) XSW IEM EK Receiver, (1) IE 4 In-Ear Headphones, (1) XSW Rack Mount Kit, (1) NT 12-5 CW power supply with power adapters, (2) AA batteries, frequency range: B (572 - 596 MHz).",B (572 - 596 MHz).,1219,710.2,,?,,615104356214,4044155257298,CN,85183000,700,,365,280,58,14.37,11.02,2.28,3,400,14.68,385,265,215,15.16,10.43,8.46,,http://images.salsify.com/image/upload/s--4KmVUwT7--/74af83653e6f95019b855fd0080e7c812a7b487f.jpg,http://images.salsify.com/image/upload/s--1BDb2K4I--/c17364ebc710a5a5517e9b8f656c28e1f9f7c7dd.jpg,http://images.salsify.com/image/upload/s--dZ-OzAcG--/727e01fe62792cd15e156e1ff416399fad00806b.jpg,http://images.salsify.com/image/upload/s--mWpXNMpa--/4753a7a2d085e40bc54d7e8620ac5af14687474e.jpg,http://images.salsify.com/image/upload/s--H6UfkVaV--/6b407b3ab0fc02cc879878aa9b98be57e50a27ef.jpg,http://images.salsify.com/image/upload/s--ClLRaQTh--/bb3b42f7ce501d9ee2fd3fdfeb7f3b2b87f17664.jpg,http://images.salsify.com/image/upload/s--geZZQfP7--/8779043e236dec11939073eee4cdf024e6307cc1.jpg,http://images.salsify.com/image/upload/s--Mc6kH6vM--/9908f0ef747b97a7932652fd191850297c617008.jpg,,,
Sennheiser,XSW IEM SET (C),509148,"Complete starter set for in-ear monitoring. Includes (1) XSW IEM SR transmitter, (1) XSW IEM EK Receiver, (1) IE 4 In-Ear Headphones, (1) XSW Rack Mount Kit, (1) NT 12-5 CW power supply with power adapters, (2) AA batteries, frequency range: C (662 - 686 MHz).",C (662 - 686 MHz).,1219,710.2,,?,,615104356238,4044155257304,CN,85183000,700,,365,280,58,14.37,11.02,2.28,3,400,14.69,385,265,215,15.16,10.43,8.46,,http://images.salsify.com/image/upload/s--4KmVUwT7--/74af83653e6f95019b855fd0080e7c812a7b487f.jpg,http://images.salsify.com/image/upload/s--1BDb2K4I--/c17364ebc710a5a5517e9b8f656c28e1f9f7c7dd.jpg,http://images.salsify.com/image/upload/s--dZ-OzAcG--/727e01fe62792cd15e156e1ff416399fad00806b.jpg,http://images.salsify.com/image/upload/s--mWpXNMpa--/4753a7a2d085e40bc54d7e8620ac5af14687474e.jpg,http://images.salsify.com/image/upload/s--H6UfkVaV--/6b407b3ab0fc02cc879878aa9b98be57e50a27ef.jpg,http://images.salsify.com/image/upload/s--ClLRaQTh--/bb3b42f7ce501d9ee2fd3fdfeb7f3b2b87f17664.jpg,http://images.salsify.com/image/upload/s--geZZQfP7--/8779043e236dec11939073eee4cdf024e6307cc1.jpg,http://images.salsify.com/image/upload/s--Mc6kH6vM--/9908f0ef747b97a7932652fd191850297c617008.jpg,,,
Sennheiser,XSW IEM SR (B),509152,"Single half-rack stereo UHF transmitter, rugged metal housing – part of the XS Wireless IEM series. Includes (1) XSW IEM SR Transmitter, (1) Antenna and (1) NT 12-5 CW power supply with power adapters, frequency range: B (572 - 596 MHz).",B (572 - 596 MHz).,709,413.07,,?,,615104356283,4044155257342,CN,85176990,700,,200,42,128,7.87,1.65,5.04,3,400,9.19,385,265,215,15.16,10.43,8.46,,http://images.salsify.com/image/upload/s--BSJOYqeV--/c1c8dd1a00fe513362e82b88a024aa6faf24feaf.jpg,http://images.salsify.com/image/upload/s--mWpXNMpa--/4753a7a2d085e40bc54d7e8620ac5af14687474e.jpg,http://images.salsify.com/image/upload/s--H6UfkVaV--/6b407b3ab0fc02cc879878aa9b98be57e50a27ef.jpg,,,,,,,,
Sennheiser,XSW IEM SR (C),509153,"Single half-rack stereo UHF transmitter, rugged metal housing – part of the XS Wireless IEM series. Includes (1) XSW IEM SR Transmitter, (1) Antenna and (1) NT 12-5 CW power supply with power adapters, frequency range: C (662 - 686 MHz).",C (662 - 686 MHz).,709,413.07,,?,,615104356290,4044155257359,CN,85176990,700,,200,42,128,7.87,1.65,5.04,3,400,9.2,385,265,215,15.16,10.43,8.46,,http://images.salsify.com/image/upload/s--BSJOYqeV--/c1c8dd1a00fe513362e82b88a024aa6faf24feaf.jpg,http://images.salsify.com/image/upload/s--mWpXNMpa--/4753a7a2d085e40bc54d7e8620ac5af14687474e.jpg,http://images.salsify.com/image/upload/s--H6UfkVaV--/6b407b3ab0fc02cc879878aa9b98be57e50a27ef.jpg,,,,,,,,
Sennheiser,XSW RACK MOUNT KIT,507351,"Rack mount kit for installation of up to two XSW stationary devices in 19‘‘ racks. Includes (2) rackmount ears, (1) Connecting plate, (1) rack mount front, (1) set screws and (1) set cover caps",,99,57.68,,?,,615104282148,4044155215489,TW,83024200,47200,,26800,7000,5700,1055.12,275.59,224.41,10,370,1120,300,390,170,11.81,15.35,6.69,,http://images.salsify.com/image/upload/s--QjfgR6C4--/141c7b2446d4b9cd6e9071472a19d2e75214397a.jpg,,,,,,,,,,
Sennheiser,XSW-D INSTRUMENT BASE SET,508493,"Instrument base set with (1) XSW-D INSTRUMENT TX (6.3mm, 1/4""), (1) XSW-D INSTRUMENT RX (6.3mm, 1/4""), (1) beltpack clip, (1) extension cable (6.3mm, 1/4"") and (1) USB charging cable",,649,378.11,,?,,615104317826,4044155240597,RO,85176990,315,,240,115,70,9.45,4.53,2.76,8,373.558,6.4,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--mdFws_kd--/c6b15d82877f83430f567930ecab93daab7e52c8.jpg,http://images.salsify.com/image/upload/s--WhE9rSgy--/b4bc4b8845be2185d0490ce0e86d1771e64931c0.jpg,http://images.salsify.com/image/upload/s--REXglwhf--/5296c6ace4d032cea108a4067e36412d7cf6b591.jpg,http://images.salsify.com/image/upload/s--sG_e7tqY--/fbf7a8bcd6a1830e5f9bfc634f3b79ec1cc0a40f.jpg,http://images.salsify.com/image/upload/s--0rmOgo6f--/585e66ed860d857d19dda7f83a245cfbe4d5d7a9.jpg,http://images.salsify.com/image/upload/s--m8SJBDKF--/a74e9f0f020b63ae2c8b758e7c0e006610f46c83.jpg,http://images.salsify.com/image/upload/s--Ur8E_2US--/02244db85e18c9c97f1ba3219be9bcb00d3c8296.jpg,,,,
Sennheiser,XSW-D INSTRUMENT RX,508498,"XS Wireless Digital receiver with jack (6.3mm, 1/4"") output and (1) USB charging cable",,369,214.98,,?,,615104317871,4044155240641,RO,85176930,265,,240,115,70,9.45,4.53,2.76,8,373.558,5.5,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--9NLBt2Kn--/b4eb3a91de868185f68791f41a977a0045b64f49.jpg,http://images.salsify.com/image/upload/s--kAaqQVnI--/00a6574c188ca8eb4350f0038aaa9f4dda3a35f7.jpg,http://images.salsify.com/image/upload/s--6TRUNGDm--/c2a19121868763280d16b1a45fdae6f63761185a.jpg,,,,,,,,
Sennheiser,XSW-D INSTRUMENT TX,508496,"XS Wireless Digital transmitter with jack (6.3mm, 1/4"") input and (1) USB charging cable",,369,214.98,,?,,615104317857,4044155240627,RO,85176990,265,,240,115,70,9.45,4.53,2.76,8,373.558,5.5,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--63rOEQFJ--/77f9eaacf4eff063ad3e934c3dc0a7fe226efcbb.jpg,http://images.salsify.com/image/upload/s--eBkrpjaK--/eaf44cc9f850906fe1ce406fbf1805057ed1ba31.jpg,http://images.salsify.com/image/upload/s--zVokZlvs--/5966e420b07f39c6995688d602a290cc1bac0ab0.jpg,,,,,,,,
Sennheiser,XSW-D LAVALIER SET,508485,"Lavalier set with (1) ME2-II clip-on lapel mic, (1) XSW-D MINI JACK TX (3.5mm), (1) XSW-D XLR MALE RX, (1) beltpack clip and (1) USB charging cable",,769,448.03,,?,,615104317741,4044155240511,RO,85181000,365,,240,115,70,9.45,4.53,2.76,8,373.558,7.3,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--88owvy-Z--/0cd0da81acdd4bfdce69e4a16896ad57364a3d37.jpg,http://images.salsify.com/image/upload/s--YOFAEPsh--/6ed0214b3d853ea8629ef0f291eded5b8e8e153f.jpg,http://images.salsify.com/image/upload/s--PxqdvqRR--/f0e656e06b04beea5a31b2dadf9247e2641122cc.jpg,http://images.salsify.com/image/upload/s--es-2oy_A--/9273048a43182a5c4f9dad6b8dc775a7435f522a.jpg,http://images.salsify.com/image/upload/s--NdljPG05--/bb5f224c64b15fe9cc9d9bb95f977a5374ce94cd.jpg,http://images.salsify.com/image/upload/s--eSIJjFc3--/90b6003b7c037838bf99a222882d26795a74e916.jpg,http://images.salsify.com/image/upload/s--lUOsYVDJ--/cfabdc0707d3bda4becdea78f9e7fec7233b4c85.jpg,http://images.salsify.com/image/upload/s--qyMW-PGE--/c26564432f83d664792595f3cfc70a9c56e0242b.jpg,,,
Sennheiser,XSW-D MINI JACK RX,508500,"XS Wireless Digital receiver with mini jack (3.5mm, 1/8"") output and (1) USB charging cable",,369,214.98,,?,,615104317895,4044155240665,RO,85176930,290,,240,115,70,9.45,4.53,2.76,8,373.558,5.9,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--jjEa8X1p--/f617baa4c11315544e1d9dd283ddde4ef7e4660f.jpg,http://images.salsify.com/image/upload/s--uLkVmwDV--/1c1c8675ae6e54f556afc53a97e36a8adb77c68e.jpg,http://images.salsify.com/image/upload/s--vVWSGy4p--/383b48c54e184f027c985459a4ce6681f4707ccf.jpg,,,,,,,,
Sennheiser,XSW-D MINI JACK TX,508495,"XS Wireless Digital transmitter with mini jack (3.5mm, 1/8"") input and (1) USB charging cable",,369,214.98,,?,,615104317840,4044155240610,RO,85369095,271,,240,115,70,9.45,4.53,2.76,8,373.558,5.6,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--BUoZXVLE--/6e9bece494dc19157e2d94a0262aca19599cd8c5.jpg,http://images.salsify.com/image/upload/s--ATlKTHS4--/3f56c10bf0b3bc973ca73ad74d9941a432b04a9a.jpg,http://images.salsify.com/image/upload/s--t9HLJxnS--/d37a96807ea5673e5343cac2cb8e4543777d0402.jpg,,,,,,,,
Sennheiser,XSW-D Mobile Cable,509273,Locking 3.5 mm TRS to TRRS coiled cable (with damping) optimized for XS Wireless Digital Portable receiver (RX 35),,39.95,23.28,,?,,615104370234,4044155265408,CN,85444290,22,,225,135,15,8.86,5.31,0.59,144,1111,9.43,630,300,210,24.80,11.81,8.27,,http://images.salsify.com/image/upload/s--PzO5V3OT--/953fcf021d116024e5a4df65d5930332f639c08c.jpg,,,,,,,,,,
Sennheiser,XSW-D PEDALBOARD RX,508499,"XS Wireless Digital pedalboard receiver with jack (6.3mm, 1/4"") and XLR male outputs and (1) RX power supply",,569,331.5,,?,,615104317888,4044155240658,RO,85176990,745,,240,115,70,9.45,4.53,2.76,8,371.558,14,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--FCL6EjTj--/a16b2374be1078949d9e44c2fef745b7b61d48a1.jpg,http://images.salsify.com/image/upload/s--KjCT0CtN--/9acc684927f59da09db5d036c8821fd3cd7630f3.jpg,,,,,,,,,
Sennheiser,XSW-D PEDALBOARD SET,508486,"Pedalboard set with (1) XSW-D INSTRUMENT TX (6.3mm, 1/4""), (1) XSW-D Pedalboard RX, (1) beltpack clip,  (1) extension cable (6.3mm, 1/4""), (1) USB charging cable and (1) RX power supply",,769,448.03,,?,,615104317758,4044155240528,RO,85176990,850,,240,225,70,9.45,8.86,2.76,4,373.558,8.3,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--fHdPp9me--/d318427e762e0dd5131b5ef9a0495871fdfae1f3.jpg,http://images.salsify.com/image/upload/s--3vtyBOqw--/3508a83155dc146ad67fcebbd7c462c1a60ff02e.jpg,http://images.salsify.com/image/upload/s--LRG-eIh3--/460c545592c2cd5c1ccce05f3ac13ad27f2a36f7.jpg,http://images.salsify.com/image/upload/s--ZX4DCoQe--/70891a6515b2b4276ad53785a6c566cc558e9ab5.jpg,http://images.salsify.com/image/upload/s--hHM1EayL--/b91d3c8d19e804d4cddea43d6efbc8eddbed4433.jpg,http://images.salsify.com/image/upload/s--SmEv8EMP--/673bd8ccf3b61d600d313697817352350277eda9.jpg,http://images.salsify.com/image/upload/s--DKwUACnH--/f9b958405a1c2cdf4011016900ed3552bdf16799.jpg,http://images.salsify.com/image/upload/s--KDy1j489--/0d2b739acef955d4995b3af26d60ea67a9cea19d.jpg,,,
Sennheiser,XSW-D PRESENTATION BASE SET,508492,"Presentation base set with (1) XSW-D MINI JACK TX (3.5mm), (1) XSW-D XLR MALE RX, (1) beltpack clip and (1) USB charging cable",,649,378.11,,?,,615104317819,4044155240580,RO,85176990,340,,240,115,70,9.45,4.53,2.76,8,373.558,6.8,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--VAERI0BX--/f91bf5a9a4ab43dbb77442be47064b0bff8ba81e.jpg,http://images.salsify.com/image/upload/s--XlCXhrSu--/ab338fc065d12d39859a9b14a0473e71470a8597.jpg,http://images.salsify.com/image/upload/s--SrYyrb5N--/c8b46c890a7c7bc3b70f05948452d1f5efa84569.jpg,http://images.salsify.com/image/upload/s--XdvLUh7E--/e04625e74b62c1d0878d7e6cdf2200fd5c0ba2b3.jpg,http://images.salsify.com/image/upload/s--ElR7eGgQ--/a042c516ecc13b8a6be4fd94a5cd6814d2ef5960.jpg,http://images.salsify.com/image/upload/s--OFlkjjXo--/6d2c2d1e7379b05ae856aa58fb136e15b7fa0dcc.jpg,http://images.salsify.com/image/upload/s--KpmTUU3R--/19d753b8c7620dbfca671ddb22c88193d9dc9e4d.jpg,http://images.salsify.com/image/upload/s--xeLvyKk4--/6d2d8d62920b9d623d90ff8d16909b7ab6c2224f.jpg,,,
Sennheiser,XSW-D VOCAL SET,508484,"Vocal set with (1) XS1 cardioid dynamic mic, (1) XSW-D XLR FEMALE TX, (1) XSW-D XLR MALE RX, (1) mic clamp and (1) USB charging cable",,769,448.03,,?,,615104317734,4044155240504,RO,85181000,740,,240,225,70,9.45,8.86,2.76,4,373.558,7.3,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--xOKNDV8u--/b4577371d0f3baab8ae2baefb2f183754e103c55.jpg,http://images.salsify.com/image/upload/s---pkh8J_w--/c109a74e91490e4094a72fdfdbcbd051f6cfd3b8.jpg,http://images.salsify.com/image/upload/s--vy7yJ7Q---/1d932e3021d464a6733bce43b52e87b6b29c8ea6.jpg,http://images.salsify.com/image/upload/s--fVhyYNt3--/1d39b58ce5d14689f9bedf4700141dce3d36cf8a.jpg,http://images.salsify.com/image/upload/s--EEWGyt8C--/2aba9824d00a582ad1d44f74ee3d591296e5b1f3.jpg,http://images.salsify.com/image/upload/s--7E1SnMv---/e59ffe5133387629204e053e332731cb00130931.jpg,http://images.salsify.com/image/upload/s--I_zcOx_C--/efb0ffb7ced49615b355002ec77722079b08139d.jpg,http://images.salsify.com/image/upload/s--moPf1w0v--/2d8baaa65bbb20880fc7a097f65e25a82fa2b169.jpg,Dynamic,Cardioid,
Sennheiser,XSW-D XLR BASE SET,508491,"XLR base set with (1) XSW-D XLR FEMALE TX, (1) XSW-D XLR MALE RX and (1) USB charging cable",,649,378.11,,?,,615104317802,4044155240573,RO,85176990,342,,240,115,70,9.45,4.53,2.76,8,373.558,6.8,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--C9zGYUwl--/6d3e671a557a45631998a8493c2c1cbe352f5558.jpg,http://images.salsify.com/image/upload/s--C97jUcJ5--/64ec811db3af31e31ec6f3f2687fbc4c7d7fdfcb.jpg,http://images.salsify.com/image/upload/s--lMSEPPNV--/765a5362306f48570017fda08aa812431df4960a.jpg,http://images.salsify.com/image/upload/s--iIBB1Zol--/0b9a4c9ff6ca340c4afe5d04d4281b648ba8b6f2.jpg,http://images.salsify.com/image/upload/s--1Jp80pI2--/7ccc031b7d2135cfde6b48353e1b63eb94757c4f.jpg,http://images.salsify.com/image/upload/s--_e9P-dgr--/0deedc02683e147c28b049e9a3e86758253302db.jpg,http://images.salsify.com/image/upload/s--tdp2s-nq--/db6866fee17373502781d8eecb45428b98b3c6e1.jpg,http://images.salsify.com/image/upload/s--WUpZ3yUG--/d6e4f30eed6b0dfcd26d29302fe4ddfbe3987b2f.jpg,,,
Sennheiser,XSW-D XLR FEMALE TX,508494,XS Wireless Digital transmitter with XLR female input and (1) USB charging cable,,369,214.98,,?,,615104317833,4044155240603,RO,85176990,275,,240,115,70,9.45,4.53,2.76,8,373.558,5.7,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--WC-P2Gpc--/57113b8a8745ecc0e37822505bb936e0f84da45a.jpg,http://images.salsify.com/image/upload/s--DGZ3oYDU--/d1f6b648261227832d3320bde44230022c6cd73e.jpg,http://images.salsify.com/image/upload/s--MXN8Qr7B--/851cee00139803981f7e5efba743a96872d8127b.jpg,,,,,,,,
Sennheiser,XSW-D XLR MALE RX,508497,XS Wireless Digital receiver with XLR male output and (1) USB charging cable,,369,214.98,,?,,615104317864,4044155240634,RO,85176930,278,,240,115,70,9.45,4.53,2.76,8,373.558,5.7,305,240,260,12.01,9.45,10.24,,http://images.salsify.com/image/upload/s--kBn4LZLC--/e3acf958f3afc18fea59ff9aa5ad1377416d09c0.jpg,http://images.salsify.com/image/upload/s--sMD4o9V5--/92684bcb38f5459010b541c3d1b425a6d9542668.jpg,http://images.salsify.com/image/upload/s--97sU0j4I--/7ea9f387f05be58a7df960e323ab1b9558a4d305.jpg,,,,,,,,
Sennheiser,ZH102,047957,Pin anthracite. ZH102,,9.42,5.49,,,,615104479579,4006087479575,DE,71171900,1,,,,,,,,1,1,,0,,0,0.00,,0.00,,http://images.salsify.com/image/upload/s--TsBaeFNM--/3fb757663a1838738775ebeab4077a1878e8cc31.jpg,,,,,,,,,,
Sennheiser,e 602 II,500797,"Instrument microphone (cardioid, dynamic) for bass drums with and 3-pin XLR-M and 3/8"" tripod thread. Includes (1) MZQ 800 clip and (1) carrying pouch (318 g)",,295,171.87,,?,,615104120747,4044155013733,DE,85181000,318,,260,120,80,10.24,4.72,3.15,14,527.558,18.96,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--anD8ztwt--/f3919e98c851c95d5902e158eb15485e3a2c06f3.jpg,http://images.salsify.com/image/upload/s--T-CEip2u--/615e91a056eb18c82aa8f4f0c8e1701057690ea7.jpg,,,,,,,Dynamic,Cardioid,
Sennheiser,e 604,004519,"Instrument microphone (cardioid, dynamic) for drum rims and suspension mounts with 3-pin XLR-M and 3/8"" tripod thread. Includes (1) MZH 604 clip and (1) carrying pouch (60 g)",,295,171.87,,?,,615104045194,4006087045190,DE,85181000,60,,260,120,80,10.24,4.72,3.15,14,527.558,12.71,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--3OLo0B3y--/f66d700cb0194ab6870055d108170fda90b486a4.jpg,http://images.salsify.com/image/upload/s--kDgKChp5--/fb9abac394bb591eb239e39b22bf19bb19475d1a.jpg,http://images.salsify.com/image/upload/s--YSfh8n6D--/a34fd582b5dfbf5e31c9884b4ec125efd8431fb8.jpg,,,,,,Dynamic,Cardioid,
Sennheiser,e 608,004520,"Instrument microphone (supercardioid, dynamic) for brass instruments, wind instruments and drums with flexible gooseneck and 3-pin XLR-M. Includes (1) MZQ 608 clip, (1) XLR connecting cable and (1) carrying pouch (20 g)",,409,238.29,,?,,615104045200,4006087045206,DE,85181000,20,,260,120,80,10.24,4.72,3.15,14,527.558,12.86,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--gpIqyNh1--/b366f09f57e0d813649154273acd27107d206407.jpg,,,,,,,,Dynamic,Supercardioid,
Sennheiser,e 609 SILVER,500074,"Instrument microphone (supercardioid, dynamic) for guitar amplifiers with 3-pin XLR-M. Includes (1) MZQ 100 clip and (1) carrying pouch (140 g)",,199,115.94,,?,,615104100220,4044155000238,DE,85181000,140,,260,120,80,10.24,4.72,3.15,14,527.558,14.47,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--NoCUker0--/0cbffab30d20df78ab0e40c9199dd6089ecd446a.jpg,http://images.salsify.com/image/upload/s--hot6UjZx--/7e8e8b32ffc8ea7bfc86901015fb145e1e9e6e9f.jpg,http://images.salsify.com/image/upload/s--q5ds2fxZ--/e28813e99ee2034a282e167088d600a8c8ba5853.jpg,,,,,,Dynamic,Supercardioid,
Sennheiser,e 614,009895,"Instrument microphone (supercardioid, condenser) for drum overheads with 3-pin XLR-M. Includes (1) MZQ 100 clip and (1) carrying pouch (93 g)",,399,232.46,,?,,615104098954,4006087098950,RO,85181000,73,,260,120,80,10.24,4.72,3.15,14,527.558,13.05,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--BoICBKd6--/0232c9947905f930a206b03ccc5c01e088104c44.jpg,http://images.salsify.com/image/upload/s--MbdB1fKn--/7c0d2347ac5b8e327fff33e2a8a99de74d8b9af3.jpg,,,,,,,Electret Condenser,Supercardioid,
Sennheiser,e 835,004513,"Handheld microphone (cardioid, dynamic) with 3-pin XLR-M. Includes (1) MZQ 800 clip and (1) carrying pouch (330 g) Humbucking coil provides good feedback rejection.",,199,115.94,,?,,615104045132,4006087045138,DE,85181000,330,,260,120,80,10.24,4.72,3.15,14,527.558,21.64,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--RWlusGT2--/874802d4e6c174b1e89ac306d303059965a95804.jpg,http://images.salsify.com/image/upload/s--L6hTCS-n--/0e0f15af81678101f3c2a238f96e789581ff288a.jpg,http://images.salsify.com/image/upload/s--XuCzLsKx--/5476ca40a9ff859e7cbe24a1b8486d64de79d7f0.jpg,http://images.salsify.com/image/upload/s--uTfTQ-Pt--/357cf4b6f7aad89bf8945d3327619b354bb1b61e.jpg,http://images.salsify.com/image/upload/s--GN0x-9_e--/b334d8d871e6cbf4a122d664f882bf207d8fbcad.jpg,,,,Dynamic,Cardioid,
Sennheiser,e 835-S,004514,"Handheld microphone (cardioid, dynamic) with 3-pin XLR-M and on/off switch. Includes (1) MZQ 800 clip and (1) carrying pouch (11.6 oz)",,199,115.94,,?,,615104045149,4006087045145,DE,85181000,330,,260,120,80,10.24,4.72,3.15,14,527.558,21.8,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--sMx-QXx9--/800d08885bbd46cb1880e94fad062aa0f0269513.jpg,,,,,,,,Dynamic,Cardioid,
Sennheiser,e 845,004515,"Handheld microphone (supercardioid, dynamic) with and 3-pin XLR-M. Includes (1) MZQ 800 clip and (1) carrying pouch (11.6 oz)",,199,115.94,,?,,615104045156,4006087045152,DE,85181000,330,,260,120,80,10.24,4.72,3.15,14,527.558,22.1,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--kdL7EC5j--/42b17cc6e266475b0d88c76428ed78a1a17c528a.jpg,,,,,,,,Dynamic,Supercardioid,
