Manufacturer Brand,MPN,Description,Dealer ex GST
Linea Research,88C20,"Linea Research 88C20 Eight Channel Installation Amplifier with DSP. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP, RS232, RS485 as well as comprehensive relay and logic ports. 12.5kg. 2RU. 
8 x 1500W at 8 Ohms, 8 x 2500W at 4 Ohms, 8 x 1500W at 2 Ohms, 8 x 2500W at 70V/100V
(pairs of channels can be bridged)",12571
Linea Research,88C03-DANTE,"Linea Research 88C3 Eight Channel Installation Amplifier with DSP plus Dante/AES67. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP, RS232, RS485 as well as comprehensive relay and logic ports. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
8 x 400W at 8 Ohms, 8 x 400W at 4 Ohms, 8 x 400W at 2 Ohms, 8 x 400W at 70V/100V
(pairs of channels can be bridged)",9266
Linea Research,88C06-DANTE,"Linea Research 88C6 Eight Channel Installation Amplifier with DSP plus Dante/AES67. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP, RS232, RS485 as well as comprehensive relay and logic ports. Fitted with Dante/AES67 module/ 12.5kg. 2RU. 
8 x 750W at 8 Ohms, 8 x 750W at 4 Ohms, 8 x 750W at 2 Ohms, 8 x 750W at 70V/100V
(pairs of channels can be bridged)",10783
Linea Research,88C10-DANTE,"Linea Research 88C10 Eight Channel Installation Amplifier with DSP plus Dante/AES67. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP, RS232, RS485 as well as comprehensive relay and logic ports.  Fitted with Dante/AES67 module. 12.5kg. 2RU. 
8 x 1250W at 8 Ohms, 8 x 1250W at 4 Ohms, 8 x 1250W at 2 Ohms, 8 x 1250W at 70V/100V
(pairs of channels can be bridged)",12301
Linea Research,88C20-DANTE,"Linea Research 88C20 Eight Channel Installation Amplifier with DSP plus Dante/AES67. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP, RS232, RS485 as well as comprehensive relay and logic ports.  Fitted with Dante/AES67 module. 12.5kg. 2RU. 
8 x 1500W at 8 Ohms, 8 x 2500W at 4 Ohms, 8 x 1500W at 2 Ohms, 8 x 2500W at 70V/100V
(pairs of channels can be bridged)",13818
Linea Research,44M06,"Linea Research 44M6 Four Channel Touring Amplifier with DSP. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. 12.5kg. 2RU. 
4 x 1500W at 8 Ohms, 4 x 1500W at 4 Ohms, 4 x 1500W at 2 Ohms, 4 x 1500W at 70V/100V
(pairs of channels can be bridged)",7804
Linea Research,44M10,"Linea Research 44M10 Four Channel Touring Amplifier with DSP. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. 12.5kg. 2RU. 
4 x 1500W at 8 Ohms, 4 x 2500W at 4 Ohms, 4 x 2500W at 2 Ohms, 4 x 2500W at 70V/100V
(pairs of channels can be bridged)",9321
Linea Research,44M20,"Linea Research 44M20 Four Channel Touring Amplifier with DSP. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. 12.5kg. 2RU. 
4 x 1500W at 8 Ohms, 4 x 3000W at 4 Ohms, 4 x 5000W at 2 Ohms, 4 x 3000W at 70V, 4 x 5000 at 100V
(pairs of channels can be bridged)",10838
Linea Research,44M06-DANTE,"Linea Research 44M6 Four Channel Touring Amplifier with DSP plus Dante/AES67. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
4 x 1500W at 8 Ohms, 4 x 1500W at 4 Ohms, 4 x 1500W at 2 Ohms, 4 x 1500W at 70V/100V",9049
Linea Research,44M10-DANTE,"Linea Research 44M10 Four Channel Touring Amplifier with DSP plus Dante/AES67. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
4 x 1500W at 8 Ohms, 4 x 2500W at 4 Ohms, 4 x 2500W at 2 Ohms, 4 x 2500W at 70V/100V",10566
Linea Research,44M20-DANTE,"Linea Research 44M20 Four Channel Touring Amplifier with DSP plus Dante/AES67. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
4 x 1500W at 8 Ohms, 4 x 3000W at 4 Ohms, 4 x 5000W at 2 Ohms, 4 x 3000W at 70V, 4 x 5000 at 100V",12085
Linea Research,48M03,"Linea Research 48M3 Eight Channel (4x8) Touring Amplifier with DSP. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. 12.5kg. 2RU. 
8 x 400W at 8 Ohms, 8 x 400W at 4 Ohms, 8 x 400W at 2 Ohms, 8 x 400W at 100V
(pairs of channels can be bridged)",8670
Linea Research,48M06,"Linea Research 48M6 Eight Channel (4x8) Touring Amplifier with DSP. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. 12.5kg. 2RU. 
8 x 750W at 8 Ohms, 8 x 750W at 4 Ohms, 8 x 750W at 2 Ohms, 8 x 750W at 100V
(pairs of channels can be bridged)",10187
Linea Research,48M10,"Linea Research 48M10 Eight Channel (4x8) Touring Amplifier with DSP. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. 12.5kg. 2RU. 
8 x 1250W at 8 Ohms, 8 x 1250W at 4 Ohms, 8 x 1250W at 2 Ohms, 8 x 1250W at 100V
(pairs of channels can be bridged)",11705
Linea Research,48M20,"Linea Research 48M20 Eight Channel (4x8) Touring Amplifier with DSP. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. 12.5kg. 2RU. 
8 x 1500W at 8 Ohms, 8 x 2500W at 4 Ohms, 8 x 1500W at 2 Ohms, 8 x 2500W at 100V
(pairs of channels can be bridged)",13222
Linea Research,48M03-DANTE,"Linea Research 48M3 Eight Channel (4x8) Touring Amplifier with DSP  plus Dante/AES67. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
8 x 400W at 8 Ohms, 8 x 400W at 4 Ohms, 8 x 400W at 2 Ohms, 8 x 400W at 100V
(pairs of channels can be bridged)",9917
Linea Research,48M06-DANTE,"Linea Research 48M6 Eight Channel (4x8) Touring Amplifier with DSP plus Dante/AES67. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
8 x 750W at 8 Ohms, 8 x 750W at 4 Ohms, 8 x 750W at 2 Ohms, 8 x 750W at 100V
(pairs of channels can be bridged)",11434
Linea Research,48M10-DANTE,"Linea Research 48M10 Eight Channel (4x8) Touring Amplifier with DSP plus Dante/AES67. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
8 x 1250W at 8 Ohms, 8 x 1250W at 4 Ohms, 8 x 1250W at 2 Ohms, 8 x 1250W at 100V
(pairs of channels can be bridged)",12951
Linea Research,48M20-DANTE,"Linea Research 48M20 Eight Channel (4x8) Touring Amplifier with DSP plus Dante/AES67. Features 4 inputs and 8 outputs. Sonically pure Class D with 96kHz DSP, Rugged over-designed switch mode power supply. Can drive low impedance or 70/100V per channel. Network port for control and monitoring. Powerful grouping and multi-layer EQ. Control via 3rd Party systems via TCP/IP. Fitted with Dante/AES67 module. 12.5kg. 2RU. 
8 x 1500W at 8 Ohms, 8 x 2500W at 4 Ohms, 8 x 1500W at 2 Ohms, 8 x 2500W at 100V
(pairs of channels can be bridged)",14469
Linea Research,MCRearRackKit,Linea Research rear panel rack kit for Touring and Installation Amplifiers.,91
Mipro,ACT311B-HH-5,"MIPRO Handheld package. Includes ACT311B-5 receiver, ACT32H-5 handheld mic and MD20 mic clip. 5NB frequency band. ",586
Mipro,ACT311B-HH-6,"MIPRO Handheld package. Includes ACT311B-6 receiver, ACT32H-6 handheld mic and MD20 mic clip. 6B frequency band. ",586
Mipro,ACT311B-BP-5,"MIPRO Bodypack/Lapel package. Includes ACT311B-5 receiver, ACT32T-5 bodypack transmitter mic and MU53L lapel mic. 5NB frequency band. ",626
Mipro,ACT311B-BP-6,"MIPRO Bodypack/Lapel package. Includes ACT311B-6 receiver, ACT32T-6 bodypack transmitter mic and MU53L lapel mic. 6B frequency band. ",626
Mipro,ACT311B-5,"MIPRO Single Channel Diversity Receiver. 1/2 RU metal rack mountable receiver. 961 selectable frequencies, detachable antenna, XLR and 6.35mm jack outputs. Features Auto Scan and ACT for one-button frequency sync to transmitters. Single and Dual rack kits available. 5NB frequency band.",345
Mipro,ACT311B-6,"MIPRO Single Channel Diversity Receiver. 1/2 RU metal rack mountable receiver. 961 selectable frequencies, detachable antenna, XLR and 6.35mm jack outputs. Features Auto Scan and ACT for one-button frequency sync to transmitters. Single and Dual rack kits available. 6B frequency band.",345
Mipro,ACT312B-5,"MIPRO Dual Channel Diversity Receiver. 1/2 RU metal rack mountable receiver. 961 selectable frequencies, detachable antenna, independent XLR and 6.35mm jack outputs and selectable jack mixed output. Features Auto Scan and ACT for one-button frequency sync to transmitters. Single and Dual rack kits available. 5NB frequency band.",581
Mipro,ACT312B-6,"MIPRO Dual Channel Diversity Receiver. 1/2 RU metal rack mountable receiver. 961 selectable frequencies, detachable antenna, independent XLR and 6.35mm jack outputs and selectable jack mixed output. Features Auto Scan and ACT for one-button frequency sync to transmitters. Single and Dual rack kits available. 6B frequency band.",581
Mipro,ACT32H-5,MIPRO Handheld Transmitter with Supercardioid Condenser capsule. LCD Status Screen. Runs on 2 x AA batteries. 5NB frequency band. ,281
Mipro,ACT32H-6,MIPRO Handheld Transmitter with Supercardioid Condenser capsule. LCD Status Screen. Runs on 2 x AA batteries. 6B frequency band. ,281
Mipro,ACT32T-5,"MIPRO Bodypack Transmitter. LCD Status Screen. Runs on 2 x AA batteries. 5NB frequency band. **Mic not included, please select lapel or headworn mics below**",257
Mipro,ACT32T-6,"MIPRO Bodypack Transmitter. LCD Status Screen. Runs on 2 x AA batteries. 6B frequency band. **Mic not included, please select lapel or headworn mics below**",257
Mipro,ACT32HC-5,MIPRO Rechargeable Handheld Transmitter with Supercardioid Condenser capsule. Runs on supplied MB-5 Lithium battery. Use with MP8 or MP80 charging stations. 5NB frequency band. ,354
Mipro,ACT32HC-6,MIPRO Rechargeable Handheld Transmitter with Supercardioid Condenser capsule. Runs on supplied MB-5 Lithium battery. Use with MP8 or MP80 charging stations. 6B frequency band. ,354
Mipro,ACT32TC-5,"MIPRO Rechargeable Bodypack Transmitter. Lightweight and compact size. LCD Status Screen. Runs on supplied MB-5 Lithium battery. Use with MP8 or MP80 charging stations. 5NB frequency band. **Mic not included, please select lapel or headworn mics below**",332
Mipro,ACT32TC-6,"MIPRO Rechargeable Bodypack Transmitter. Lightweight and compact size. LCD Status Screen. Runs on supplied MB-5 Lithium battery. Use with MP8 or MP80 charging stations. 6B frequency band. **Mic not included, please select lapel or headworn mics below**",332
Mipro,MP8,MIPRO Desktop Charging Station for ACT32HC and ACT32TC. Features one charging slot for either a MIPRO rechargeable handheld or bodypack transmitter. Features a reverse polarity protection circuit to prevent charging errors and shows the precise charging status with easy to read indicators.,113
Mipro,MP80,"MIPRO Desktop Charging Station for ACT32HC and ACT32TC. Features two charging slots, each of which can accept a ACT32HC, ACT32TC or MB-5 battery. Charge any two transmitters or batteries simultaneously. Also includes storage slots for two spare batteries.",238
Mipro,MB-5,MIPRO Replacement or Spare Battery for ACT32HC and ACT32TC. Li-on 3.7 V / 1.5 AH battery.,30
Mipro,MU53L,MIPRO Lapel Microphone for Bodypack Transmitters. Compact 10mm Cardioid Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Black.,74
Mipro,MU53LS,MIPRO Lapel Microphone for Bodypack Transmitters. Compact 10mm Cardioid Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Beige.,82
Mipro,MU55L,"MIPRO Sub miniature Lapel Microphone for Bodypack Transmitters. Only 4.5mm. Omni-directional Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Inconspicuous, lightweight and waterproof. Black.",125
Mipro,MU55LS,"MIPRO Sub miniature Lapel Microphone for Bodypack Transmitters. Only 4.5mm. Omni-directional Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Inconspicuous, lightweight and waterproof. Beige.",125
Mipro,MU53HN,MIPRO Headworn Microphone. Cardioid Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Black.,147
Mipro,MU53HNS,MIPRO Headworn Microphone. Cardioid Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Beige.,226
Mipro,MU55HN,"MIPRO Sub miniature Headworn Microphone for Bodypack Transmitters. Only 4.5mm. Omni-directional Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Inconspicuous, lightweight and waterproof. Black.",213
Mipro,MU55HNS,"MIPRO Sub miniature Headworn Microphone for Bodypack Transmitters. Only 4.5mm. Omni-directional Condenser Microphone with 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Inconspicuous, lightweight and waterproof. Beige",226
Mipro,MU13,MIPRO Single-sided Earworn Microphone for Bodypack Transmitters. Subminiature 3mm omni-directional capsule. Terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Supplied with three size ear-hooks. Detachable boom can be worn on either left or right. Resistant to moisture and perspiration. Beige,217
Mipro,MU23d,MIPRO Ultra-miniature Headworn Microphone for Bodypack Transmitters. Only 3mm. Omni-directional Condenser Microphone with detachable 1.5m cable terminated in 4-pin mini XLR to suit all MIPRO bodypacks. Supplied with three size ear-hooks. Detachable boom can be worn on either left or right. Resistant to moisture and perspiration. Beige,284
Mipro,ACT22T,"MIPRO Miniature Headworn Transmitter. Use in conjunction with MU23d headworn microphone for complete freedom - no bodypack or cable. Features a built-in rechargeable lithium battery with a quick charger. Use with MU23d headworn mic (purchased separately) and transmit to ACT311B, ACT312B or MA Series Portable PA's fitted with compatible modules. 5NB frequency band.  ",418
Mipro,BC100T/MM205L,"MIPRO Wireless Base with 485mm Gooseneck Microphone. Mic base features an integrated transmitter with rechargeable lithium battery. Features Talk/Mute switch on base with LED status indication. Gooseneck mic is a 485mm cardioid condenser.  Suits ACT311B, ACT312B or MA Series Portable PA's fitted with compatible modules. 5NB frequency band.  ",598
Mipro,FB71,"MIPRO Rack Kit to mount a single ACT311B or ACT312B in a standard 1RU 19"" rack. ",57
Mipro,FB72,"MIPRO Rack Kit to mount two ACT300 series receivers side by side in a standard 1RU 19"" rack. ",48
Mipro,FBC71,"MIPRO Rear-to-front antenna cables, to allow front mounting of antennae when used with FB71 or FB72 rack kits. Cables supplied as a pair. ",46
Mipro,ACT2401-HH,MIPRO Handheld package. Digital 2.4GHz system includes ACT2401 receiver and ACT24HC rechargeable handheld mic with MB-5 lithium battery and MD20 mic clip. 2.4GHz frequency band. Does not include charger. Select from MP8 or MP80. ,615
Mipro,ACT2401-BP,"MIPRO Bodypack/Lapel package. Digital 2.4GHz system includes ACT2401 receiver, ACT24TC rechargeable bodypack transmitter with MB-5 lithium battery and MU53L lapel mic. 2.4GHz frequency band. Does not include charger. Select from MP8 or MP80. ",661
Mipro,ACT2401,"MIPRO Single Channel 2.4GHz Digital Diversity Receiver. 1/2 RU metal rack mountable receiver. Frequency Hopping Spread Spectrum technology over 83MHz of spectrum, true diversity reception. Fixed antenna, XLR and 6.35mm jack outputs. Features Auto Scan and ACT for one-button frequency sync to transmitters. Single and Dual rack kits available. 2.4GHz frequency band.",382
Mipro,ACT2412A,"MIPRO Dual Channel 2.4GHz Digital Diversity Receiver. 1 RU metal rack mountable receiver. Frequency Hopping Spread Spectrum technology over 83MHz of spectrum, true diversity reception. Detachable antenna with daisy-chain antenna link to next receiver, XLR and 6.35mm jack outputs and mixed output switch. Features Auto Scan and ACT for one-button frequency sync to transmitters. Includes rack kit. 2.4GHz frequency band.",866
Mipro,ACT2414A,"MIPRO Four Channel 2.4GHz Digital Diversity Receiver. 1 RU metal rack mountable receiver. Frequency Hopping Spread Spectrum technology over 83MHz of spectrum, true diversity reception. Detachable antenna with daisy-chain antenna link to next receiver, XLR and 6.35mm jack outputs and mixed output switch. Features Auto Scan and ACT for one-button frequency sync to transmitters. Includes rack kit. 2.4GHz frequency band.",1634
Mipro,MRM24,"MIPRO 2.4GHz Digital Diversity Receiver Module. Suits MA505, MA705, MA707, MA708 and MA808. Each channel has four frequency hopping frequencies. Features Auto Scan and ACT for one-button frequency sync to transmitters. 2.4GHz frequency band.",310
Mipro,ACT24HC,MIPRO Rechargeable 2.4GHz Digital Handheld Transmitter with Condenser capsule. Battery Status Display. Runs on supplied MB-5 Lithium battery. Use with MP8 or MP80 charging stations. 2.4GHz frequency band. ,341
Mipro,ACT24TC,"MIPRO Rechargeable 2.4GHz Digital Bodypack Transmitter. Lightweight and compact size. Battery Status display. Runs on supplied MB-5 Lithium battery. Use with MP8 or MP80 charging stations. 2.4GHz frequency band. **Mic not included, please select lapel or headworn mics below**",331
Mipro,AT-24,"MIPRO 2.4 GHz Quasi-Circularly-Polarized Receiving Antenna. Built-in 12 dB booster. Waterproof and weather resistant and ideal for both outdoor and indoor applications. TNC female connector. Locate up to 10m from receiver with supplied RG58A/U cable. Can be extended with MPB-24 booster. AT-24 can be stand mounted on a mic stand, or wall mounted with supplied bracket. ",508
Mipro,MPB-24,"MIPRO 2.4GHz antenna booster with 20 dB gain to compensate for signal loss due to long antenna cables. Position between receiver and AT-24 for a total RG58 cable distance of 40m (max 20m between receiver and MPB-24, and max 20m between MPB-24 and AT-24). TNC connectors. ",208
Mipro,ACT71,"MIPRO Single Channel Wideband Diversity Receiver. 1/2 RU metal rack mountable receiver. 400 preset channels over an impressive 72MHz of spectrum. Detachable antenna, XLR and 6.35mm jack outputs. Features Auto Scan and ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 6UA frequency band. Does not include rack kit. Select FB71 (single) or FB72 (dual) below. ",593
Mipro,ACT727,"MIPRO Dual Channel Wideband Diversity Receiver. 1 RU metal rack mountable receiver. 7 preset groups with a total of 224 pre-saved frequencies over an impressive 72MHz of spectrum. Detachable antenna, XLR outputs per channel, plus a mixed XLR out. Features Auto Scan and ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 6UA frequency band.",1187
Mipro,ACT727-DANTE,"MIPRO Dual Channel Wideband Diversity Receiver with Dante. 1 RU metal rack mountable receiver. 7 preset groups with a total of 224 pre-saved frequencies over an impressive 72MHz of spectrum. Detachable antenna, XLR outputs per channel, plus a mixed XLR out. Features Auto Scan and ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 6UA frequency band.",1861
Mipro,ACT747,"MIPRO Quad Channel Wideband Diversity Receiver. 1 RU metal rack mountable receiver. 7 preset groups with a total of 224 pre-saved frequencies over an impressive 72MHz of spectrum. Detachable antenna, XLR outputs per channel, plus a mixed XLR out. Features Auto Scan and ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 6UA frequency band.",2135
Mipro,ACT747-DANTE,"MIPRO Quad Channel Wideband Diversity Receiver with Dante. 1 RU metal rack mountable receiver. 7 preset groups with a total of 224 pre-saved frequencies over an impressive 72MHz of spectrum. Detachable antenna, XLR outputs per channel, plus a mixed XLR out. Features Auto Scan and ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 6UA frequency band.",2674
Mipro,ACT700H,MIPRO Rechargeable Wideband Handheld Transmitter. Can operate from two standard non-rechargeable AA batteries or the supplied MB-5 rechargeable battery. Metal housing with Condenser capsule. LCD Status Screen. Charge via USB-C or with optional MP800 or MP820 charging stations. 6UA frequency band. ,534
Mipro,ACT700T,"MIPRO Rechargeable Wideband Bodypack Transmitter. Can operate from two standard non-rechargeable AA batteries or the supplied MB-5 rechargeable battery. Ultra slim magnesium alloy housing. Lightweight and compact size. LCD Status Screen. Charge via USB-C or with optional MP800 or MP820 charging stations. 6UA frequency band. **Mic not included, please select lapel or headworn mics below**",530
Mipro,MP800,MIPRO Single-slot Desktop Charging Station. Features one charging slot for either a MIPRO ACT700H handheld or ACT700T bodypack transmitter.   ,141
Mipro,MP820,MIPRO Dual-slot Desktop Charging Station. Features two charging slots for either a MIPRO ACT700H handheld or ACT700T bodypack transmitter.   ,238
Mipro,BC100WT/MM205L,"MIPRO Wireless Base with 485mm Gooseneck Microphone. Mic base features an integrated wideband transmitter with rechargeable lithium battery. Features Talk/Mute switch on base with LED status indication. Gooseneck mic is a 485mm cardioid condenser with LED ring. Suits ACT71, ACT727 and ACT747. 6UA frequency band.  
",577
Mipro,MIPRO-DVU,"MIPRO-DVU allows control and monitoring of up to 64 channels of ACT700 or ACT800 Series Systems. Receivers link via RJ11 terminated cable and the MIPRO-DVU provides an RJ11 to USB dongle along with software. Control and monitor up to 300m away. Includes high-performance spectrum analyser, monitoring of battery status, AF/RF and Antenna A/B strength. Also provides signal logging system for post-event analysis. ",254
Mipro,MES-100,"MIPRO MES-100 bridges the RJ11 ACT control bus to Ethernet allowing users to control and monitor up to 64 receiver channels from any Ethernet based laptop with a browser. Or add a Wireless Access Point for wireless control/monitoring from any smartphone, tablet or similar device with a browser. ",443
Mipro,ACT818,"MIPRO Single Channel Wideband Digital Diversity Receiver with Encryption. 1/2 RU metal rack mountable receiver. 20Hz-20kHz (-2dB) frequency response with 256 bit encryption. Fully digital with impressive 2.9ms latency (to analogue output). Auto Scan operates over an impressive 72MHz of spectrum. Detachable antenna, XLR and 6.35mm jack outputs. AES3id output on BNC. Features ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 10 built-in SmartEQ presets and user definable capsule equalisation. 5UB frequency band. Does not include rack kit. Select FB71 (single) or FB72 (dual) below. ",1219
Mipro,ACT828,"MIPRO Dual Channel Wideband Digital Diversity Receiver with Encryption. 1 RU metal rack mountable receiver. 20Hz-20kHz (-2dB) frequency response with 256 bit encryption. Fully digital with impressive 2.9ms latency (to analogue output). Auto Scan operates over an impressive 72MHz of spectrum. Detachable antenna, XLR and 6.35mm jack outputs. AES output on XLR. Features ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 10 built-in SmartEQ presets and user definable capsule equalisation. Rack kit included 5UB frequency band.",2456
Mipro,ACT828-DANTE,"MIPRO Dual Channel Wideband Digital Diversity Receiver with Encryption and Dante. 1 RU metal rack mountable receiver. 20Hz-20kHz (-2dB) frequency response with 256 bit encryption. Fully digital with impressive 2.9ms latency (to analogue output). Auto Scan operates over an impressive 72MHz of spectrum. Detachable antenna, XLR and 6.35mm jack outputs. Dante port for digital CAT5e connection to a Dante network. AES output on XLR. Features ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 10 built-in SmartEQ presets and user definable capsule equalisation. Rack kit included. 5UB frequency band.",3245
Mipro,ACT848,"MIPRO Quad Channel Wideband Digital Diversity Receiver with Encryption. 1 RU metal rack mountable receiver. 20Hz-20kHz (-2dB) frequency response with 256 bit encryption. Fully digital with impressive 2.9ms latency (to analogue output). Auto Scan operates over an impressive 72MHz of spectrum. Detachable antenna, XLR and 6.35mm jack outputs. AES output on XLR. Features ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 10 built-in SmartEQ presets and user definable capsule equalisation. Rack kit included 5UB frequency band.",2813
Mipro,ACT848-DANTE,"MIPRO Quad Channel Wideband Digital Diversity Receiver with Encryption and Dante. 1 RU metal rack mountable receiver. 20Hz-20kHz (-2dB) frequency response with 256 bit encryption. Fully digital with impressive 2.9ms latency (to analogue output). Auto Scan operates over an impressive 72MHz of spectrum. Detachable antenna, XLR and 6.35mm jack outputs. Dante port for digital CAT5e connection to a Dante network. AES output on XLR. Features ACT for one-button frequency sync to transmitters. Control and monitor up to 64 receiver channels via optional MIPRO-DVU USB dongle and software. 10 built-in SmartEQ presets and user definable capsule equalisation. Rack kit included. 5UB frequency band.",3302
Mipro,ACT800H,"MIPRO Rechargeable Wideband Digital Handheld Transmitter. Can operate from two standard non-rechargeable AA batteries or the supplied MB-5 rechargeable battery. Metal housing with Condenser capsule. LCD Status Screen. Charge via USB-C or with optional MP800 or MP820 charging stations. Three selectable gain settings, 256 bit encryption. 5UB frequency band. ",982
Mipro,ACT800T,"MIPRO Rechargeable Wideband Digital Bodypack Transmitter. Can operate from two standard non-rechargeable AA batteries or the supplied MB-5 rechargeable battery. Ultra slim magnesium alloy housing. Lightweight and compact size. LCD Status Screen. Charge via USB-C or with optional MP800 or MP820 charging stations. 256 bit encryption. 5UB frequency band. **Mic not included, please select lapel or headworn mics**",954
