Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
ETC-IRFPZ5080CXS,Irideon FPZ LED Luminaire Canopy; DMX; 25-50 Zoom; 5000K; 80+ CRI; Silver Body,1588.7,1827.01,2269.57,2610
ETC-IRFPZ5080CXW,Irideon FPZ LED Luminaire Canopy; DMX; 25-50 Zoom; 5000K; 80+ CRI; White Body,1588.7,1827.01,2269.57,2610
ETC-IRFPZ5080PBK,Irideon FPZ LED Luminaire Portable; 25-50 Zoom; 5000K; 80+ CRI; Black Body,1406.09,1617.00,2008.70,2310
ETC-IRFPZ5080PSL,Irideon FPZ LED Luminaire Portable; 25-50 Zoom; 5000K; 80+ CRI; Silver Body,1406.09,1617.00,2008.70,2310
ETC-IRFPZ5080PWH,Irideon FPZ LED Luminaire Portable; 25-50 Zoom; 5000K; 80+ CRI; White Body,1406.09,1617.00,2008.70,2310
ETC-S4M19LT,Source Four Mini Lens Tube Black for S4 Mini 19 degree,146.09,168.00,208.70,240
ETC-S4M19LT-1,Source Four Mini Lens Tube White for S4 Mini 19 degree,146.09,168.00,208.70,240
ETC-S4M19LT-5,Source Four Mini Lens Tube Silver for S4 Mini 19 degree,146.09,168.00,208.70,240
ETC-S4M26LT,Source Four Mini Lens Tube Black for S4 Mini 26 degree,146.09,168.00,208.70,240
ETC-S4M26LT-1,Source Four Mini Lens Tube White for S4 Mini 26 degree,146.09,168.00,208.70,240
ETC-S4M26LT-5,Source Four Mini Lens Tube Silver for S4 Mini 26 degree,146.09,168.00,208.70,240
ETC-S4M36LT,Source Four Mini Lens Tube Black for S4 Mini 36 degree,146.09,168.00,208.70,240
ETC-S4M36LT-1,Source Four Mini Lens Tube White for S4 Mini 36 degree,146.09,168.00,208.70,240
ETC-S4M36LT-5,Source Four Mini Lens Tube Silver for S4 Mini 36 degree,146.09,168.00,208.70,240
ETC-S4M50LT,Source Four Mini Lens Tube Black for S4 Mini 50 degree,146.09,168.00,208.70,240
ETC-S4M50LT-1,Source Four Mini Lens Tube White for S4 Mini 50 degree,146.09,168.00,208.70,240
ETC-S4M50LT-5,Source Four Mini Lens Tube Silver for S4 Mini 50 degree,146.09,168.00,208.70,240
ETC-S4MCC,Source Four Mini C-Clamp For S4Mini,34.09,39.20,48.70,56
ETC-S4MCCA,C-Clamp Adapter for Source Four Mini,9.74,11.20,13.91,16
ETC-S4MCF,Source Four Mini Colour Frame XXmm with XXmm Hole Black For S4Mini,22.52,25.90,32.17,37
ETC-S4MDN,Source Four Mini Donut XXmm with XXmm Hole Black For S4Mini,18.26,21.00,26.09,30
ETC-S4MHH,Source Four Mini Half Hat Black for S4Mini,53.57,61.61,76.52,88
ETC-S4MHHS,SourceFour Mini Half Hat Short Black for S4Mini,53.57,61.61,76.52,88
ETC-S4MLFB30C,Source 4 Mini LED Fixture Body 3000K; Canopy Mount; Black,648.26,745.50,926.09,1065
ETC-S4MLFB30C-1,Source 4 Mini LED Fixture Body 3000K; Canopy Mount; White,648.26,745.50,926.09,1065
ETC-S4MLFB30C-5,Source 4 Mini LED Fixture Body 3000K; Canopy Mount; Silver,648.26,745.50,926.09,1065
ETC-S4MLFB30P,Source 4 Mini LED Fixture Body 3000K; Portable; Black,620.87,714.00,886.96,1020
ETC-S4MLFB30P-1,Source 4 Mini LED Fixture Body 3000K; Portable; White,620.87,714.00,886.96,1020
ETC-S4MLFB30P-5,Source 4 Mini LED Fixture Body 3000K; Portable; Silver,620.87,714.00,886.96,1020
ETC-S4MLFB30T,Source 4 Mini LED Fixture Body 3000K; Track-mount; Black,791.3,910.00,1130.43,1300
ETC-S4MLFB30T-1,Source 4 Mini LED Fixture Body 3000K; Track-mount; White,791.3,910.00,1130.43,1300
ETC-S4MLFB30T-5,Source 4 Mini LED Fixture Body 3000K; Track-mount; Silver,791.3,910.00,1130.43,1300
ETC-S4MLFB40C,Source 4 Mini LED Fixture Body 4000K; Canopy Mount; Black,648.26,745.50,926.09,1065
ETC-S4MLFB40C-1,Source 4 Mini LED Fixture Body 4000K; Canopy Mount; White,648.26,745.50,926.09,1065
ETC-S4MLFB40C-5,Source 4 Mini LED Fixture Body 4000K; Canopy Mount; Silver,648.26,745.50,926.09,1065
ETC-S4MLFB40P,Source 4 Mini LED Fixture Body 4000K; Portable; Black,620.87,714.00,886.96,1020
ETC-S4MLFB40P-1,Source 4 Mini LED Fixture Body 4000K; Portable; White,620.87,714.00,886.96,1020
ETC-S4MLFB40P-5,Source 4 Mini LED Fixture Body 4000K; Portable; Silver,620.87,714.00,886.96,1020
ETC-S4MLFB40T,Source 4 Mini LED Fixture Body 4000K; Track-mount; Black,791.3,910.00,1130.43,1300
ETC-S4MLFB40T-1,Source 4 Mini LED Fixture Body 4000K; Track-mount; White,791.3,910.00,1130.43,1300
ETC-S4MLFB40T-5,Source 4 Mini LED Fixture Body 4000K; Track-mount; Silver,791.3,910.00,1130.43,1300
ETC-S4MLFB50C,Source 4 Mini LED Fixture Body 5000K; Canopy Mount; Black,648.26,745.50,926.09,1065
ETC-S4MLFB50C-1,Source 4 Mini LED Fixture Body 5000K; Canopy Mount; White,648.26,745.50,926.09,1065
ETC-S4MLFB50C-5,Source 4 Mini LED Fixture Body 5000K; Canopy Mount; Silver,648.26,745.50,926.09,1065
ETC-S4MLFB50P,Source 4 Mini LED Fixture Body 5000K; Portable; Black,620.87,714.00,886.96,1020
ETC-S4MLFB50P-1,Source 4 Mini LED Fixture Body 5000K; Portable; White,620.87,714.00,886.96,1020
ETC-S4MLFB50P-5,Source 4 Mini LED Fixture Body 5000K; Portable; Silver,620.87,714.00,886.96,1020
ETC-S4MLFB50T,Source 4 Mini LED Fixture Body 5000K; Track-mount; Black,791.3,910.00,1130.43,1300
ETC-S4MLFB50T-1,Source 4 Mini LED Fixture Body 5000K; Track-mount; White,791.3,910.00,1130.43,1300
ETC-S4MLFB50T-5,Source 4 Mini LED Fixture Body 5000K; Track-mount; Silver,791.3,910.00,1130.43,1300
ETC-S4MLGFB27T,Source 4 Mini LED Fixture Body Gallery Version; 2700K; Track-mount; Black,836.96,962.50,1195.65,1375
ETC-S4MLGFB30P-1,Source 4 Mini LED Fixture Body Gallery Version; 3000K; Portable; White,663.48,763.00,947.83,1090
ETC-S4MLGFB30P-5,Source 4 Mini LED Fixture Body Gallery Version; 3000K; Portable; Silver,663.48,763.00,947.83,1090
ETC-S4MLGFB30T,Source 4 Mini LED Fixture Body Gallery Version; 3000K; Track-mount; Black,836.96,962.50,1195.65,1375
ETC-S4MLGFB30T-1,Source 4 Mini LED Fixture Body Gallery Version; 3000K; Track-mount; White,836.96,962.50,1195.65,1375
ETC-S4MLGFB30T-5,Source 4 Mini LED Fixture Body Gallery Version; 3000K; Track-mount; Silver,836.96,962.50,1195.65,1375
ETC-S4MPHE,SourceFour Mini Pattern Holder E Size XXmm with XXmm hole Black for S4Mini,26.78,30.80,38.26,44
ETC-S4MPHE-1,SourceFour Mini Pattern Holder E Size XXmm with XXmm hole White for S4Mini,26.78,30.80,38.26,44
ETC-S4MTH,Source Four Mini Top Hat Black for S4Mini,50.52,58.10,72.17,83
ETC-S4MTH-1,Source Four Mini Top Hat White for S4Mini,50.52,58.10,72.17,83
ETC-S4MTHS,Source Four Mini Top Hat Short Black for S4Mini,53.57,61.61,76.52,88
ETC-S4MTHS-1,Source Four Mini Top Hat Short White for S4Mini,53.57,61.61,76.52,88
ETC-7121A1213-RCD,"ColorSource ThruPower Cabinet; SP, 12x10A (2.3kW), RCD/4 circuits",6723.04,7731.50,9604.35,11045
ETC-7121A1224,ColorSource ThruPower 24ch SP/RCD per 4; 10A Dimmer,8743.91,10055.50,12491.30,14365
ETC-7121A1225-RCD,"ColorSource ThruPower Cabinet; SP, 24x10A (2.3kW),RCD/4 circuits",9857.83,11336.50,14082.61,16195
ETC-CS20,ColorSource 20 Console 20 Faders; 40 Channels or Devices,3423.91,3937.50,4891.30,5625
ETC-CS20AV,ColorSource 20 Console 20 Faders; 40 Channels or Devices; Network; AV Features,5828.26,6702.50,8326.09,9575
ETC-CS20-CASE,Pelican Case with Foam for CS20 & CS20AV Consoles,1019.57,1172.51,1456.52,1675
ETC-CS20DC,Dust Cover for CS20 & CS20AV Consoles,100.43,115.49,143.48,165
ETC-CS20RK,"Rack Mount Kit 19"" for CS20 & CS20AV Consoles",331.74,381.50,473.91,545
ETC-CS40,ColorSource 40 Console 40 Faders; 80 Channels or Devices,5265.22,6055.00,7521.74,8650
ETC-CS40AV,"ColorSource 40 Console 40 Faders; 80 Channels or Devices, Network; AV Features",7693.91,8848.00,10991.30,12640
ETC-CS40-CASE,Pelican Case with Foam for CS40 & CS40AV Consoles,1378.7,1585.51,1969.57,2265
ETC-CS40DC,Dust Cover for CS40 & CS40AV Consoles,118.7,136.51,169.57,195
ETC-CSR-D,ColorSource Relay DMX ,569.13,654.50,813.04,935
ETC-CSR-M,ColorSource Relay Multiverse Receiver,931.3,1071.00,1330.43,1530
ETC-CSR-PMT,ColorSource Relay Pipe Mount Kit,36.52,42.00,52.17,60
ETC-CSR-WM,ColorSource Relay Wall Mount Detachable Kit,66.96,77.00,95.65,110
ETC-CSR-YM,ColorSource Relay Yoke Mount Universal Kit,36.52,42.00,52.17,60
ETC-CT-5900,ColorSource Relay Wireless DMX Transceiver; Multiverse 2.4GHz incl PSU & Hanging Bracket,773.04,889.00,1104.35,1270
ETC-ELEMENT2-1K,Element 2 Console with 1024 Outputs,15655.65,18004.00,22365.22,25720
ETC-ELEMENT2-6K,Element 2 Console with 6144 Outputs,17594.35,20233.50,25134.78,28905
ETC-LMNT-UPGD,Element 250 Channel Upgrade ,913.04,1050.00,1304.35,1500
ETC-N4086,Cat5 Cable RJ45 DMX Terminator for ColorSource Par & Spot,40.17,46.20,57.39,66
ETC-W6538,Adapter RJ45 to Female 5-pin XLR for ColorSource Par & Spot,26.78,30.80,38.26,44
ETC-W6539,Adapter RJ45 to Male 5-pin XLR for ColorSource Par & Spot,26.78,30.80,38.26,44
ETC-4310A4024,Dust Cover ,133.91,154.00,191.30,220
ETC-4310A4025,Dust Cover for ION Console &,133.91,154.00,191.30,220
ETC-4311A4008,Dust Cover for ION XE 20 Console,246.52,283.50,352.17,405
ETC-7051A4002-02,"Filter, 12 Module Rack ",88.26,101.50,126.09,145
ETC-7051A4002-06,"Filter, 24 Module CE Rack ",136.96,157.50,195.65,225
ETC-7051A4002-07,"Filter, 36 Module CE Rack ",136.96,157.50,195.65,225
ETC-7051A4002-08,"Filter, 48 Module CE Rack ",136.96,157.50,195.65,225
ETC-7071A2026,Triple Neutral Jumper for Sensor Dimmer Slots fitted by ETC on all ND Racks,28.61,32.90,40.87,47
ETC-7071A3085,Single Neutral Jumper for Sensor Dimmer Slots fitted by ETC on all ND Racks,27.39,31.50,39.13,45
ETC-7144K1004,Sensor 3 Redundant Tracking Upgrade Kit Backplane Assembly only; CEM3 Net Proces NOT Incl,1396.96,1606.50,1995.65,2295
ETC-APEXIOKITSC,"Apex I/O Garage Show Control Kit incl 2 x Gadget II, 1x MIDI Gateway, 1x SMPTE Gateway",4732.61,5442.50,6760.87,7775
ETC-ATRAP,Amp Traps for above 800A ,0,0.00,0.00,0
ETC-BK12,Sensor Rack SR12 Buss Kit ,0,0.00,0.00,0
ETC-BK12AT,Sensor Rack SR12 Buss Kit With Amp Traps,0,0.00,0.00,0
ETC-BK24,Sensor Rack SR24 Buss Kit ,0,0.00,0.00,0
ETC-BK24AT,Sensor Rack SR24 Buss Kit With Amp Traps,0,0.00,0.00,0
ETC-BK48,Sensor Rack SR48 Buss Kit ,0,0.00,0.00,0
ETC-BK48AT,Sensor Rack SR48 Buss Kit With Amp Traps,0,0.00,0.00,0
ETC-BYP,CE Sensor Dual Dimmer Module Bypass Option Board,1299.57,1494.51,1856.52,2135
ETC-CD100-UNISON,Unison 100' Portable cable ,459.57,528.51,656.52,755
ETC-CSN12WCR,CueSystem Control Desk 12 Channel; Rack Mount,5195.22,5974.50,7421.74,8535
ETC-DIN14,"Small DIN rail Enclosure (14"" x 14"")",514.35,591.50,734.78,845
ETC-DIN14-H,"Small DIN rail Enclosure (14"" x 14"") - Horizontal",514.35,591.50,734.78,845
ETC-DIN24-PS,DIN24 Replacement Power Supply ,179.57,206.51,256.52,295
ETC-DIN28,"Large DIN rail Enclosure (14"" x 28"")",617.83,710.50,882.61,1015
ETC-DRD12N-24,Rack Enclosure DRd12 ND 230V ,4026.52,4630.50,5752.17,6615
ETC-DRD6N-12,Rack Enclosure DRd6 ND 230V ,4391.74,5050.50,6273.91,7215
ETC-DRD-DALI,DRd DALI Option Kit ,973.91,1120.00,1391.30,1600
ETC-DRD-FLO,DRd 4-Wire Fluorescent Option Kit; Supports 24 loops of 4 wire ballasts,973.91,1120.00,1391.30,1600
ETC-E-C5T-PT,Echo Cat5 Termination Kit ,179.57,206.51,256.52,295
ETC-E-C5T-ST,Echo Cat5 Termination Kit Cat5 Station,164.35,189.00,234.78,270
ETC-E-C5T-WM,Echo Cat5 Termination Kit use with wall mount Station Power Supply,410.87,472.50,586.96,675
ETC-ECHO-DIN,Echo Cover Kit for Low-Voltage DIN rail,40.78,46.90,58.26,67
ETC-ECPB-DMX,Control Console Plug-In Wall Plate,0,0.00,0.00,0
ETC-ECPB-PB1,"Back Box 1-gang 2.5"" deep; surface mount",136.96,157.50,195.65,225
ETC-ECPB-RFU,Remote Plug-In Wall Plate,0,0.00,0.00,0
ETC-ED10AFR,CE Sensor Dual Dimmer Module 2 x 2.3kW; 400uS; RCD,964.78,1109.50,1378.26,1585
ETC-ED10N,CE Sensor Dual Dimmer Module 2 x 2.3kW; 400uS; ND,712.17,819.00,1017.39,1170
ETC-ED15,CE Sensor Dual Dimmer Module 2x3kW; 225uS,928.26,1067.50,1326.09,1525
ETC-ED15AFN,CE Sensor Dual Dimmer Module 2x3kW; 400uS; ND with Advanced Features,1266.09,1456.00,1808.70,2080
ETC-ED15AFR,CE Sensor Dual Dimmer Module 2x3kW; 400uS; ND/RCD with Advanced Features,1485.22,1708.00,2121.74,2440
ETC-ED15N,CE Sensor Dual Dimmer Module 2x3kW;225uS;ND,0,0.00,0.00,0
ETC-ED25,CE Sensor Dual Dimmer Module 2x5kW; 225uS,1177.83,1354.50,1682.61,1935
ETC-ED25AF,CE Sensor Dual Dimmer Module 2x5kW; 350uS with Advanced Features,1348.26,1550.50,1926.09,2215
ETC-ED25AFN,CE Sensor Dual Dimmer Module 2x5kW; 350uS; ND with Advanced Features,1521.74,1750.00,2173.91,2500
ETC-ED25AFR,CE Sensor Dual Dimmer Module 2x5kW; 350uS; ND/RCD with Advanced Features,1737.83,1998.50,2482.61,2855
ETC-ED25N,CE Sensor Dual Dimmer Module 2x5kW;350uS;ND,1354.35,1557.50,1934.78,2225
ETC-ED50AF,CE Sensor Single Dimmer Module 1x10kW; 350uS with Advanced Features,1591.74,1830.50,2273.91,2615
ETC-ED50AFR,CE Sensor Single Dimmer Module 1x10kW;350uS;ND/RCD with Advanced Features,2030,2334.50,2900.00,3335
ETC-ED6,Dual 6a SP Dimmer Module 400uS; 1.3K,900.87,1036.00,1286.96,1480
ETC-ED6AFR,Dual 6a AF Dimmer Module 400uS; 1.3KW,1482.17,1704.50,2117.39,2435
ETC-EFM,Sensor CEM+ Air Filter Module Reqd for Unused CEM+ Slots,176.52,203.00,252.17,290
ETC-ELEMENT2-5KU,Element 2 5K Output Upgrade ,2273.48,2614.50,3247.83,3735
ETC-EOSAPEX10,"EOS Apex 10 Lighting Console 24K Output; 2x 24"" Displays",121103.04,139268.50,173004.35,198955
ETC-EOSAPEX20,"EOS Apex 20 Lighting Console 24K Output; 2x 27"" Displays",153230,176214.50,218900.00,251735
ETC-EOSAPEX5,"EOS Apex 5 Lighting Console 24K Output; 1x 24"" Display",82797.83,95217.50,118282.61,136025
ETC-EOSAPEXP,Lighting Control Processor EOS Apex; 24K Output; 2RU,54390,62548.50,77700.00,89355
ETC-EOSFW20,EOS Fader Wing 20 non-motorized Faders,3770.87,4336.50,5386.96,6195
ETC-EOSFW40,EOS Fader Wing 40 non-motorized Faders,6296.96,7241.50,8995.65,10345
ETC-EOSMFW10,"EOS Motorized Fader Wing 10 for use with Eos Ti, Gio, Ion, ETCnomad & ETCnomad Puck",10241.3,11777.50,14630.43,16825
ETC-EOSMFW20,"EOS Motorized Fader Wing 20 for use with Eos Ti, Gio, Ion, ETCnomad & ETCnomad Puck",15993.48,18392.50,22847.83,26275
ETC-EOSPGW,EOS Programming Wing ,8269.13,9509.50,11813.04,13585
ETC-EOSTI20KUP,EOSTI 20K Output Upgrade ,8403.04,9663.50,12004.35,13805
ETC-EOSTI-24K,EOS Titanium Lighting Console 16000 Control Channels,97236.09,111821.50,138908.70,159745
ETC-ER10,Unison CE Dual Relay Module 2.3kW Single Pole,940.43,1081.49,1343.48,1545
ETC-ER15,CE Sensor Dual Relay Module with Neutral Jumper,943.48,1085.00,1347.83,1550
ETC-ER15AF,CE Sensor Dual Relay Module with Advanced Features,1110.87,1277.50,1586.96,1825
ETC-ER15AFN,CE Sensor ND Dual Relay Module with Advanced Features,1281.3,1473.50,1830.43,2105
ETC-ER15AFR,Sensor DualRelay Module ND/RCD 3kW; 30mA,1500.43,1725.49,2143.48,2465
ETC-ER25AFR,Sensor DualRelay Module ND/RCD 5kW; 30mA,1762.17,2026.50,2517.39,2895
ETC-ERN2-RM,ERn2 Enclosure Rack Mount 230V,4026.52,4630.50,5752.17,6615
ETC-ERN2-W,ERn2 Enclosure Wall Mount 230V,3399.57,3909.51,4856.52,5585
ETC-ERN4-RM,ERn4 Enclosure Rack Mount 230V,3226.09,3710.00,4608.70,5300
ETC-ERN4-W,ERn4 Enclosure Wall Mount 230V,4951.74,5694.50,7073.91,8135
ETC-ERN-BM,ERn Blank Module ,210,241.50,300.00,345
ETC-ERN-NET,ERn 5 Port Ethernet Switch Module,1311.74,1508.50,1873.91,2155
ETC-ERN-RPS,ERn Redundant Power Supply Module,967.83,1113.00,1382.61,1590
ETC-E-SPS-DIN,Echo DIN Station Power Supply rail-mount w/ Auxiliary Power,526.52,605.50,752.17,865
ETC-ESR12,CE Sensor Installation Rack Enclosure for 12 Modules,0,0.00,0.00,0
ETC-ESR12AF,CE Sensor Installation Rack Enclosure for 12 Modules,0,0.00,0.00,0
ETC-ESR12N,CE Sensor Installation Rack Enclosur for 12 ND/RCD Modules,0,0.00,0.00,0
ETC-ESR24,CE Sensor Installation Rack Enclosure for 24 Modules,0,0.00,0.00,0
ETC-ESR24AF,CE Sensor Installation Rack Enclosure for 24 Modules,0,0.00,0.00,0
ETC-ESR24-FP,Sensor ESR24 Floor Pedestal 612mm high; Black,666.52,766.50,952.17,1095
ETC-ESR24N,CE Sensor Installation Rack Enclosur for 24 ND/RCD Modules,0,0.00,0.00,0
ETC-ESR3-48,CE Sensor Installation Rack Enclosure for 48 Modules,16879.13,19411.00,24113.04,27730
ETC-ESR36,CE Sensor Installation Rack Enclosure for 36 Modules,0,0.00,0.00,0
ETC-ESR36N,CE Sensor Installation Rack Enclosur for 36 ND/RCD Modules,0,0.00,0.00,0
ETC-ESR3AFN-12,CE Sensor Installation Rack Enclosure for 12 Modules,6887.39,7920.50,9839.13,11315
ETC-ESR3AFN-24,CE Sensor Installation Rack Enclosure for 24 Modules,11568.26,13303.50,16526.09,19005
ETC-ESR3AFN-36,CE Sensor Installation Rack Enclosure for 36 Modules,15981.3,18378.50,22830.43,26255
ETC-ESR3AFN-48,CE Sensor Installation Rack Enclosure for 48 Modules,20461.3,23530.50,29230.43,33615
ETC-ESR3AFNRT-24,CE Sensor Installation Rack Enclosure for 24 Modules,12356.52,14210.00,17652.17,20300
ETC-ESR3AFNRT-36,CE Sensor Installation Rack Enclosure for 36 Modules,15095.65,17360.00,21565.22,24800
ETC-ESR3AFNRT-48,CE Sensor Installation Rack Enclosure for 48 Modules,18254.78,20993.00,26078.26,29990
ETC-ESR3N-12,CE Sensor Installation Rack Enclosure for 12 Modules,6147.83,7070.00,8782.61,10100
ETC-ESR3N-48,CE Sensor3 Installation Rack Enclosure for 48 Modules,16711.74,19218.50,23873.91,27455
ETC-ESR48,CE Sensor Installation Rack Enclosure for 48 Modules,0,0.00,0.00,0
ETC-ESR48N,CE Sensor Installation Rack Enclosur for 48 ND/RCD Modules,0,0.00,0.00,0
ETC-ETD10N,CE Sensor Dimmer/Switch Module ThruPower; 2 x 2.3kW ND 225uS,1287.39,1480.50,1839.13,2115
ETC-ETR10AFR,CE Sensor Dimmer Module ThruPower AF,1625.22,1869.00,2321.74,2670
ETC-ETR15AF,CE Sensor AF ThruPower Relay Dimmer Module 2 x 3kW;,1229.57,1414.01,1756.52,2020
ETC-ETR15AFR,CE Sensor AF Thrurelay Dimmer Module,1625.22,1869.00,2321.74,2670
ETC-ETR15SAF,CE Sensor AF Thrurelay 2 x 3kW SP 225uS,1180.87,1358.00,1686.96,1940
ETC-ETR25AFR,CE Sensor AF Thrurelay 2 x 5kW RCD 400uS,1877.83,2159.50,2682.61,3085
ETC-ETR25SAF,CE Sensor AF Thrurelay 2 x 5kW 200uS,1436.52,1652.00,2052.17,2360
ETC-FC-APEX10,Apex 10 Flight Case,6917.83,7955.50,9882.61,11365
ETC-FC-APEX5,Apex 5 Flight Case,5831.3,6706.00,8330.43,9580
ETC-FC-EOS-PGW,EOS ProgrammigWing Flight Case also suits ION XE Console,2084.78,2397.50,2978.26,3425
ETC-FC-EOSTI,EOS Ti Flight Case ,4677.83,5379.50,6682.61,7685
ETC-FC-GIO@5,GIO @5 Flight Case ,2666.09,3066.00,3808.70,4380
ETC-FC-IONXE+FW,ION XE +Fader Wing Flight Case ,2355.65,2709.00,3365.22,3870
ETC-FC-IONXE20,ION XE 20 Flight Case ,2474.35,2845.50,3534.78,4065
ETC-GADGETII,Gadget 2 Universe USB to DMX /RDM Interface CPU2,556.96,640.50,795.65,915
ETC-GIO@520KUP,GIO @5 20K Output Upgrade ,8406.09,9667.00,12008.70,13810
ETC-GIO@5-24K,GIO @5 24K Lighting Console Fully Unlocked,54432.61,62597.50,77760.87,89425
ETC-GIO@5-4K,GIO @5 4K Lighting Console ,47880,55062.00,68400.00,78660
ETC-HCEM72,HCEM72 Electronics Module ,0,0.00,0.00,0
ETC-HCEM96,HCEM96 Electronics Module ,0,0.00,0.00,0
ETC-HD25,HD25 Dual 5kW Module ,0,0.00,0.00,0
ETC-HDAF15,HDAF15 Dual 2.4kW AF Module ,0,0.00,0.00,0
ETC-HDAF25,HDAF25 Dual 5kW AF Module ,0,0.00,0.00,0
ETC-HDAF50,HDAF50 Single 10kW Module ,0,0.00,0.00,0
ETC-HSP2420B,24way Portable Pack w/pin Out 12xDual 5kW or Dual 2.4kW,0,0.00,0.00,0
ETC-HSP2420BAF,24way Portable Pack w/pin Out 12xDual 5kW or Dual 2.4kW AF,0,0.00,0.00,0
ETC-HSR12,24 way Dimmer Rack 12xDual 5kW or Dual 2.4kW,0,0.00,0.00,0
ETC-HSR12AF,24 way Dimmer Rack 12xDual 5kW or Dual 2.4kW AF,0,0.00,0.00,0
ETC-HSR24,48 way Dimmer Rack 24xDual 5kW or Dual 2.4kW,0,0.00,0.00,0
ETC-HSR24AF,48 way Dimmer Rack 24xDual 5kW or Dual 2.4kW AF,0,0.00,0.00,0
ETC-HSR48,96 way Dimmer Rack 48xDual 5kW or Dual 2.4kW,0,0.00,0.00,0
ETC-HSR48AF,96 way Dimmer Rack 48xDual 5kW or Dual 2.4kW AF,0,0.00,0.00,0
ETC-HSR6,12 way Dimmer Rack 6xDual 5kW or Dual 2.4kW,0,0.00,0.00,0
ETC-HSR6AF,12 way Dimmer Rack 6xDual 5kW or Dual 2.4kW AF,0,0.00,0.00,0
ETC-ION2KUP-WINXP,ION 5K Output Upgrade increases Win 7 Boards to 6144,1406.09,1617.00,2008.70,2310
ETC-ION5KUP,ION 5K Output Upgrade increases Win 7 Boards to 6144 channels,3393.48,3902.50,4847.83,5575
ETC-IONXE10KUP,ION XE 10K Output Upgrade ,4200,4830.00,6000.00,6900
ETC-IONXE-12K,ION XE 12K Lighting Console with 12288 Outputs/Parameters,25680.87,29533.00,36686.96,42190
ETC-IONXE20-12K,ION XE20 12K Lighting Console with 12288 Outputs/Parameters,29360.43,33764.49,41943.48,48235
ETC-IONXE20-2K,ION XE20 2K Lighting Console with 2048 Outputs/Parameters & 20 Faders,25988.26,29886.50,37126.09,42695
ETC-IONXE-2K,ION XE 2K Lighting Console with 2048 Outputs/Parameters,22351.3,25704.00,31930.43,36720
ETC-IONXERPU10KU,ION XE RPU 10K Output Upgrade ,4309.57,4956.01,6156.52,7080
ETC-IONXERPU-12K,ION XE Remote Processor Unit with 12288 Outputs/Parameters,25854.35,29732.50,36934.78,42475
ETC-IONXERPU-2K,ION XE Remote Processor Unit with 2048 Outputs/Parameters,22378.7,25735.51,31969.57,36765
ETC-M108-1-US,Mosaic 8-Button Station Metal; Cream,0,0.00,0.00,0
ETC-M108-4-US,Mosaic 8-Button Station Metal; Black,0,0.00,0.00,0
ETC-M108-5-US,Mosaic 8-Button Station Metal; White,0,0.00,0.00,0
ETC-M108-6-US,Mosaic 8-Button Station Metal; Nickel / Black,0,0.00,0.00,0
ETC-M8299,"24"" Dell Touchscreen Monitor with DisplayPort to",818.7,941.51,1169.57,1345
ETC-N34G-FM,NET3 DMX Output Module for Four-Port Gateway,325.65,374.50,465.22,535
ETC-N34G-FP2M2F,NET3 Gateway Front Panel DMX 2 In & 2 Out Kit,803.48,924.00,1147.83,1320
ETC-N34G-FP4F,NET3 Gateway Front Panel DMX 4 Out Kit,779.13,896.00,1113.04,1280
ETC-N34G-MM,NET3 DMX Input Module for Four-Port Gateway,325.65,374.50,465.22,535
ETC-N3GA-HBU,Gateway Hanging Bracket Kit (with U-bolt),88.26,101.50,126.09,145
ETC-N3GA-RM,NET3 Gateway Rack Mount Kit Supports up to 2 Gateways,91.3,105.00,130.43,150
ETC-N3G-COND,NET3 Conductor Network Services Gateway,4373.48,5029.50,6247.83,7185
ETC-N3G-COND-RM,NET3 Conductor Rack Mount Kit ,243.48,280.00,347.83,400
ETC-NEFM,Sensor Network Electronic Filler Module,763.91,878.50,1091.30,1255
ETC-NET3-IOG,NET3 I/O Gateway ,3636.96,4182.50,5195.65,5975
ETC-NET3-PS,NET3 Replacement Power Supply 100-240V AC in; 12Vdc Out at,118.7,136.51,169.57,195
ETC-NET3-RFR-RX,"NET3 RFR Receiver Only for EOS, ION, Element,",2066.52,2376.50,2952.17,3395
ETC-NET3-RFR-TX,"NET3 RFR Transmitter Only for EOS, ION, Element,",3101.3,3566.50,4430.43,5095
ETC-NET3-RSN-LV,"ETC NET3 Response Gateway sACN or DMX input, 24 channels",1214.35,1396.50,1734.78,1995
ETC-NET3-RVI3,NET3 Remote Video Interface 3 for EOSTI & GIO,8591.74,9880.50,12273.91,14115
ETC-NOMADBASE,Nomad 1024 Output Kit USB Dongle compatible with Eos & Cobalt Software,1174.78,1351.00,1678.26,1930
ETC-NOMADPCKBASE,Nomad Puck 1024 Outputs stand-alone Controller for Eos & Cobalt Software,6199.57,7129.51,8856.52,10185
ETC-NOMADPCKUNL,Nomad Puck 6144 Outputs stand-alone Controller for Eos & Cobalt Software,8616.09,9908.50,12308.70,14155
ETC-NOMADPCKUP,Nomad Puck Upgrade to 6144 Outputs,3031.3,3486.00,4330.43,4980
ETC-NOMADST,ETC Student Package incl NOMAD Base & GADGETII,541.74,623.00,773.91,890
ETC-NOMADUNL,Nomad 6144 Output Kit USB Dongle compatible with,3649.13,4196.50,5213.04,5995
ETC-NOMADUP,Nomad Upgrade to 6144 Outputs ,3055.65,3514.00,4365.22,5020
