Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
S0722400,S0722400,DYMO Genuine LabelWriter Address    Labels (Self-Adhesive). 36mm x 89mm labels. Black Print on White. Two Rolls of 130 Labels per roll. Also Known As: 99012 ,LabelWriter Labels,dymo,",s0722400",1/20/2022,Computer Dynamics Ltd,48.89,54.33,8,0.000666667,0.32000,6
S0722410,S0722410,"DYMO Genuine LabelWriter Large Address Labels 36mm x 89mm Clear Plastic, 260 lables/ roll, 1 Roll Pack  ",LabelWriter Labels,Dymo,",s0722410",1/20/2022,Computer Dynamics Ltd,75.60,84.00,0,0,0.00000,1
S0722420,S0722420,"DYMO Genuine LabelWriter Shipping   Labels,54mm x 101mm, 220 labels/roll, Bulk pack of 12 Rolls   ",LabelWriter Labels,Dymo,",s0722420",1/20/2022,Computer Dynamics Ltd,291.72,324.13,0,0,0.00000,1
S0722430,S0722430,DYMO Genuine LabelWriter Shipping   Labels. 1 Roll (220 Labels) 54mm x 101mm labels. Also Known As: 99014  ,LabelWriter Labels,dymo,",s0722430",1/20/2022,Computer Dynamics Ltd,33.28,36.98,61,0.0005625,0.25250,48
S0722440,S0722440,"DYMO Genuine LabelWriter Multi- Purpose Labels, 54mm x 70mm Black on White, 320 labels per roll   ",LabelWriter Labels,Dymo,",s0722440",1/20/2022,Computer Dynamics Ltd,40.67,45.20,0,0,0.00000,1
S0722460,S0722460,"DYMO Genuine LabelWriter Suspension Filing Labels, 50mm x 12mm, White, 220 labels/roll   ",LabelWriter Labels,Dymo,",s0722460",1/20/2022,Computer Dynamics Ltd,23.83,26.48,0,0,0.00000,1
S0722480,S0722480,DYMO Genuine LabelWriter Lever Arch File Labels 59mm x 190mm 110 per pack (  99019 )   ,LabelWriter Labels,Dymo,",s0722480",1/20/2022,Computer Dynamics Ltd,49.30,54.78,0,0,0.00000,1
S0722520,S0722520,DYMO Genuine Labelwriter Return     Address Labels.1 Roll (500 Labels). 25mm x 54mm. Also Known As: 11352  ,LabelWriter Labels,dymo,",s0722520",1/20/2022,Computer Dynamics Ltd,27.53,30.59,37,0.000333333,0.15667,6
S0722530,S0722530,"DYMO Genuine LabelWriter Multi Purpose 2 Up Labels  13mm x 25mm White, 1000 Lables per pack   ",LabelWriter Labels,Dymo,",s0722530",1/20/2022,Computer Dynamics Ltd,25.88,28.76,0,0,0.00000,1
S0722540,S0722540,DYMO Genuine LabelWriter Multi      Purpose Labels. 1 roll (1000 Labels). 57mm x 32mm. Also Known As: 11354  ,LabelWriter Labels,dymo,",s0722540",1/20/2022,Computer Dynamics Ltd,44.38,49.30,36,0.000666667,0.37333,6
S0722550,S0722550,DYMO Genuine LabelWriter Multi      Purpose Labels.1 roll (500 Labels). 19mm x 51mm. Also Known As: 11355  ,LabelWriter Labels,dymo,",s0722550",1/20/2022,Computer Dynamics Ltd,23.83,26.48,28,0.000333333,0.14333,6
S0784480,S0784480,"DYMO LabelManager 210D Desktop Labeller, with QWERTY keyboard, 6 font sizes, 7 text styles,8 boxes plus underline,  quick-access button for symbols, quickly access up to 9 frequently-used labels.",LabelManager Labeller,Dymo,"s0784480,s0784480",1/20/2022,Computer Dynamics Ltd,88.74,98.61,0,0,0.00000,1
S08-22D-B.BLK,S08-22D-B Black,"BRATECK Compact Single Motor        Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. Black Colour.",Free-Standing Sit-Stand,brateck,"s08x,s0822dbblk",1/20/2022,Computer Dynamics Ltd,332.27,747.60,99,0.098,28.80000,1
S08-22D-B.GRY,S08-22D-B Black,"BRATECK Compact Single Motor        Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. Grey Colour.",Free-Standing Sit-Stand,brateck,"s08x,s0822dbgry",1/20/2022,Computer Dynamics Ltd,332.27,747.60,49,0.098,28.80000,1
S08-22D-B.WHT,S08-22D-B Black,"BRATECK Compact Single Motor        Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. White Colour.",Free-Standing Sit-Stand,brateck,"s08x,s0822dbwht",1/20/2022,Computer Dynamics Ltd,332.27,747.60,98,0.098,28.80000,1
S0840360,S0840360,"DYMO LabelWriter 450 Label Printer Print up to 71 four-line address Labels per minute. Customize print Address, File Folder, Barcode Labels, & much more. For PC & MAC, 600 x 300 DPI, No Keyboard.",LabelWriter Printers,dymo,"sS0840360,s0840360",1/20/2022,Computer Dynamics Ltd,161.88,179.87,53,0.005166667,0.91667,6
S0840370,S0840370,"DYMO LabelWriter 450 Turbo Label   Printer. Print up to 71 four-line address lables per minute. Customize print address, file folder, barcode labels, & much more. For PC & MAC, 600 x 300 DPI.",LabelWriter Printers,dymo,",s0840370",1/20/2022,Computer Dynamics Ltd,247.34,274.83,2,0.001,0.20000,6
S0841440,S0841440,"DYMO Rhino 5200 Industrial Labeller Hard Case Kit,Hot-keys to print pre-formatted labels, symbol library with industry symbols, Prints Code 39 and Code 128 bar codes on 19mm labels",Rhino Labeller,Dymo,"sS0841440,s0841440",1/20/2022,Computer Dynamics Ltd,410.04,455.61,3,0,0.00000,1
S0879530,S0879530,"DYMO LabelManager 360D  Desktop Labeller,with QWERTY keyboard 7 font sizes, 3 font styles, 7 text styles and 8 boxes plus underline, fast access to punctuation marks, currency and other special symbols.",LabelManager Labeller,Dymo,"s0879530,s0879530",1/20/2022,Computer Dynamics Ltd,187.36,208.17,0,0,0.00000,1
S0895920,S0895920,"DYMO Genuine AC Adaptor for the     Labelmanager AU/NZ, Compatible with LabelManager 260P /  280P / 360D / 420P / 500ts / PNP / PNP-W. 12VDC 0.5A ",Accessories,dymo,",s0895920",1/20/2022,Computer Dynamics Ltd,27.12,30.13,0,0,0.00000,1
S0904980,S0904980,"DYMO Genuine LabelWriter High       Capacity Shipping Labels. 104mm x 159mm. Designed specifically for the LabelWriter 4XL. The ideal solution for high volume, high impact labeling.",LabelWriter Labels,dymo,",s0904980",1/20/2022,Computer Dynamics Ltd,59.99,66.65,39,0.001166667,0.69167,12
S0911110,S0911110,"DYMO LetraTag 100H Handheld Label Maker, Pink, with 13-character LCD Screen and ABC keyboard, 5 font sizes, 7 print styles and 8 box styles, Date stamp and 195 symbols",LetraTag Labeller,Dymo,"s0911110,s0911110",1/20/2022,Computer Dynamics Ltd,56.70,63.00,0,0,0.00000,1
S0915500,S0915500,"DYMO LabelManager 420P Portable Labeller, 7 font sizes, 8 font style, 10 text styles, and 8 boxes plus underline, Customize labels on your computer through PC or Mac connection.",LabelManager Labeller,Dymo,"s0915500,s0915500",1/20/2022,Computer Dynamics Ltd,232.55,258.39,0,0,0.00000,1
S0929100,S0929100,"DYMO Genuine LabelWriter Name Badge Cards, 51mm x 89mm Non Adhesive, Compatible with DYMO LabelWriter 450 Series and 4XL label makers.  ",LabelWriter Labels,Dymo,",s0929100",1/20/2022,Computer Dynamics Ltd,46.02,51.13,6,0,0.26000,1
S0929120,S0929120,"DYMO Genuine LabelWriter Multi Purpose labels,  25mm x 25mm, 1 roll with 750 labels, removable.   ",LabelWriter Labels,Dymo,",s0929120",1/20/2022,Computer Dynamics Ltd,46.02,51.13,0,0,0.00000,1
S0943060,S0943060,"DYMO LetraTag 100H Handheld Maker, Black, with 13-character LCD Screen and ABC keyboard, 5 font sizes, 7 print styles and 8 box styles, Date stamp and 195 symbols.",LetraTag Labeller,Dymo,",s0943060",1/20/2022,Computer Dynamics Ltd,56.70,63.00,21,0.003,0.46000,4
S0946320,S0946320,"DYMO LabelManager 160p Portable     Lable Maker with QWERTY Keyboard. Edit with one-touch fast-formatting keys. Create labels with 6 font sizes, 8 text styles, 4 boxes plus underline, 228 symbols & clip art.",LabelManager Labeller,dymo,"s0946370,s0946370",1/20/2022,Computer Dynamics Ltd,56.70,63.00,7,0.003833333,0.56000,6
S0947420,S0947420,"DYMO Genuine LabelWriter High Capacity Large Shipping Labels, 59mm x 102mm,Black Print on White, Designed specifically for the Dymo LabelWriter 4XL. ",LabelWriter Labels,Dymo,",s0947420",1/20/2022,Computer Dynamics Ltd,101.90,113.22,0,0,0.00000,1
S0968980,S0968980,"DYMO LabelManager 280P Portable Label Maker with QWERTY Keyboard. Quick and easy typing on the go. Long lasting rechargeable battery. One-touch smart keys. PC/MAC Compatible. Prints on 6, 9 and 12mm",LabelManager Labeller,dymo,"s0968980,s0968980",1/20/2022,Computer Dynamics Ltd,133.94,148.83,1,0,0.00000,6
S1103D,S1103D,UNITEK USB-C 3.1 to SATA6G 2.5 HDD  /SSD HDD & SSD Enclosure. USB3.2 Gen1 10Gbps SuperSpeed With UASP. 2.5-inch SATAI/II/III HDD & SSD Max 8TB. Transparent Case. Tool-free Installation. Plug & Play,USB External HDD Enclosures,unitek,"s1103d,s1103d",1/20/2022,Computer Dynamics Ltd,21.07,40.02,3,0.000729667,0.13833,60
S1201A,S1201A,"UNITEK USB 3.1 Gen2 USB-C to M.2    SSD (PCIe/NVMe) Enclosure. Compatible with a Variety of Sizes: (PCIe/NVMe (30mm/42mm/60mm/80mm) LED light, Plug & Play. ",USB External HDD Enclosures,unitek,",s1201a",1/20/2022,Computer Dynamics Ltd,69.69,132.41,56,0.000454625,0.10625,80
S1203ABK,S1203ABK,"UNITEK USB 3.1 Gen2 to M.2 SSD      Tool-Free (PCIe/NVMe) Enclosure. SuperSpeed 10Gbps Data Transmission Rate with USB-C 3.1 or Thunderbolt 3. Made for 2242, 2260, 2280 Size M.2 PCIe NVMe M-Key SSDs.",USB External HDD Enclosures,unitek,"s1203abk,s1203abk",1/20/2022,Computer Dynamics Ltd,52.16,99.10,148,0.0007296,0.17983,60
S1204B,S1204B,"UNITEK USB3.1 Gen 2 Type C Aluminum Enclosure for M.2 NVMe & SATA SSD. 10Gbps data transfer speed, Space Grey. With USB-C to C Cable and USB-A to C Cable, Gift Box. ",USB External HDD Enclosures,Unitek,"s1204b,s1204b",1/20/2022,Computer Dynamics Ltd,58.83,117.66,67,0.000729667,0.18333,60
S1206A,S1206A,UNITEK USB-C to PCIe/NVMe M.2 SSD   10Gbps Dual Bay Enclosure. USB3.2 Gen2 10Gbps SuperSpeed. Aluminium Housing with Compact Design & Tool-free Installation. Supports UASP & TRIM.,USB External HDD Enclosures,Unitek,"s1206a,s1206a",1/20/2022,Computer Dynamics Ltd,149.94,254.90,6,0.002189,0.57700,20
S1207A,S1207A,UNITEK M.2 USB-C to PCIe/NVMe M.2   SSD Dual Bay Docking Station With Offline Clone. USB3.2 Gen2 10Gbps SuperSpeed. Includes 12V 2A Power Supply. ,USB HDD Docking Stations,unitek,"s1207a,s1207a",1/20/2022,Computer Dynamics Ltd,158.29,300.75,14,0.00459,0.74600,10
S50PROPLUS,S50 Pro+ ,"ARYLIC Compact Streamer.            Connectivity via  Wifi, Bluetooth, RJ45. Streaming protocols are AirPlay, DLNA, UPnP, Spotify connect, Qplay. Dims. 12x11.3x3.7cm Weight 0.4kg, black.",ARYLIC Streamers & Amps,arylic,"s50proplus,s50proplus",1/20/2022,Computer Dynamics Ltd,263.77,346.96,39,0,0.00000,1
SATURNGG02,SATURNGG02,AUDIOQUEST Ground Goody Saturn 2M   Perfect-Surface Copper Plus Conductors   ,Premium Tonearm and Ground Wires,audioquest,",placeholder",1/20/2022,Computer Dynamics Ltd,53.69,56.52,0,0,0.00000,1
SB-41,SB-41,BRATECK Universal Sound Bar Wall    Bracket. Attaches to VESA holes of TV for mounting below TV. Fits most 23'~65' TVs.  ,Speaker Brackets,brateck,"sb41,sb41",1/20/2022,Computer Dynamics Ltd,19.72,41.90,121,0.001015,0.73500,20
SB-51,SB-51,BRATECK Side Clamping Bookshelf     Speaker Mounting Bracket. Max load: 15kg.  Swivel: 180. Tilt: -8~+8. Sold as a pair.  ,Speaker Brackets,brateck,",sb51",1/20/2022,Computer Dynamics Ltd,42.10,89.47,117,0.004616667,3.06667,6
SB20,SB-20,BRATECK Wall/ceiling satellite     speaker bracket. Compatible with 1 or 2 threaded mounting hole(s) or keyhole mounting systems. Max Load: 3.5kgs. Plastic construction. ,Speaker Brackets,brateck,"sb20,sb20",1/20/2022,Computer Dynamics Ltd,11.95,25.39,15,0.00183175,0.37500,40
SB28,SB-28,BRATECK Universal wall mount        speaker bracket. Includes Adjustment knob for easy speaker angling. Max Load: 3.5kgs. Includes Mounting Screws. ***SOLD AS A PAIR***,Speaker Brackets,brateck,"sb28,sb28",1/20/2022,Computer Dynamics Ltd,11.95,25.39,89,0.0008438,0.29200,50
SBA-40,SBA-40,"LUMI AUDIO 30W Soundbar 2.0 Channel Separate into two speakers or Assemble as a Complete Soundbar. Audio Inputs Bluetooth, Optical, AUX 3.5mm, USB & SD Card.  Wall ",Soundbars,lumiaudio,"sba40xx,sba40x",1/20/2022,Computer Dynamics Ltd,67.88,115.39,133,0.013395,2.30000,10
SC450RMI1U,SC450RMI1U,APC Smart-UPS SMC Series Line       Interactive. 450VA (280W) 1U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup LED Status Indicators. USB Connectivity. Audible Alarm.,Line Interactive UPS - SMC Series,APC,"sc450rmi1u,sc450rmi1u",1/20/2022,Computer Dynamics Ltd,406.32,625.11,2,0,45.97970,1
SCA03.5026XX,SCA03.5026XX,SCANGRIP I-VIEW Rechargable        Hands-Free Headlight. Up to 250 Lumen. IP65. Includes Built-in Sensor with Touchless on/off Switch. Up to 5 Hours Operating Time with 1600mAh Battery,Work Site Lights,scangrip,"sca035026xx,sca035026xx",1/20/2022,Computer Dynamics Ltd,74.10,98.80,3,0.0007,0.16250,40
SCA03.5401XX,SCA03.5401XX,"SCANGRIP MAG 3 Rechargable LED     Handheld Work Light. 250 Lumen, IP20. Up to 4 Hours Operating Time. 3 Hours Charge Time. 2200mAh Li-ion Battery. Flexible Lamp Head Tilts up to 180 Degrees.",Work Site Lights,scangrip,"sca035401xx,sca035401xx",1/20/2022,Computer Dynamics Ltd,49.14,65.52,0,0.001666667,0.48542,24
SCA03.5407XX,SCA03.5407XX,SCANGRIP UNIFORM Rechargeable LED  Multifunctional Handheld Work Light 500 Lumen. IP65. Up to 4.5 Hours Operating Time. 5 Hours Charge Time. 3000mAh Li-ion Battery. With Charging Base.,Work Site Lights,scangrip,"sca035407xx,sca035407xx",1/20/2022,Computer Dynamics Ltd,79.56,106.08,6,0.001666667,0.41667,24
SCA03.5439AU,SCA03.5439AU,"SCANGRIP NOVA R Rechargable LED    Portable Handheld Work Light. 1500 Lumen. IP67. Up to 10 Hours Operating Time. 6000mAh Battery. Dimmable in 5 Steps. Ultra-slim, Sturdy & Durable. Includes Charger.",Work Site Lights,scangrip,"sca035439au,sca035439au",1/20/2022,Computer Dynamics Ltd,99.06,132.08,0,0.002833333,1.00000,6
SCA03.5441AU,SCA03.5441AU,SCANGRIP NOVA 3K C+R Rechargable   LED Portable Handheld Work Light. Up to 3000 Lumen. IP67. Up to 14 Hours Operating Time. 4400mAh Battery. Extremely Powerful Illumination. Includes Charger,Work Site Lights,scangrip,"sca035441au,sca035441au",1/20/2022,Computer Dynamics Ltd,198.90,265.20,3,0.0075,2.25000,4
SCA03.5601AU,SCA03.5601AU,SCANGRIP NOVA-EX R Rechargable     Portable Work Light. 1500 Lumens. IP65. 1400mAh Li-ion Battery. Powerful & Durable. 2 Light Modes: 50% & 100%. Integrated Carrying Handle. Includes Charger,Work Site Lights,scangrip,"sca035601au,sca035601au",1/20/2022,Computer Dynamics Ltd,1236.30,1648.40,1,0,0.00000,3
SCL500RMI1UC,SCL500RMI1UC,APC Smart-UPS C 500VA (400W)        Lithium Ion 1U Rack Mount with Smart Connect. Short Depth. 230V Input/Output. 4x IEC C13 Outlets.  With Battery Backup. LED Status  Indicators. USB Connectivity,Line Interactive - LITHIUM ION,APC,"scl500rmi1uc,scl500rmi1uc",1/20/2022,Computer Dynamics Ltd,1246.96,1918.39,0,0,33.40344,1
SCL500RMI1UNC,SCL500RMI1UNC,APC Smart-UPS C 500VA (400W)        Lithium Ion 1U Rack Mount with Network Card. Short Depth. 230V Input/Output. 4x IEC C13 Outlets.  With Battery Backup. LED Status  Indicators. USB Connectivity,Line Interactive - LITHIUM ION,APC,"scl500rmi1unc,scl500rmi1unc",1/20/2022,Computer Dynamics Ltd,1983.80,3052.00,0,0,33.40344,1
SCS-19V2,SCS-19V2,"DYNAMIX 10M Flexible Cable Sock for Cable Management (19mm/0.75' W / 10m L) Cuttable material to fit specific used needs for precision cable coverage. Flame-Resistant, Easy installation. Colour Black.",Cable Management,Dynamix,"scs19v2,scs19v2",1/20/2022,Computer Dynamics Ltd,69.95,139.88,199,0.0056,0.55000,10
SCS-25V2,SCS-25V2,"DYNAMIX 10M Flexible Cable Sock for Cable Management (25mm/0.98' W / 10m L) Cuttable material to fit specific used needs for precision cable coverage. Flame-Resistant, Easy installation. Colour Black.",Cable Management,Dynamix,",scs25v2",1/20/2022,Computer Dynamics Ltd,78.30,156.62,198,0.008,0.60000,10
SCUD-30.BLK,SCUD-30,"PROMATE 30W Car Charger with Dual   USB Ports. 1x Qualcomm Quick Charge QC 3.0 Port, 1x 2.4A USB-A Port. Safe Voltage Regulation. Protection Against Over Heating. Colour Black. ",USB In Car Chargers,promate,"scud30,scud30",1/20/2022,Computer Dynamics Ltd,15.42,30.84,0,0.001075,0.12750,40
SCUD-35.BLK,SCUD-35,"PROMATE 35W Car Charger with 3 USB  Ports. Charge 3 Devices Simultaneously. 1x Qualcomm QC 3.0 Port, 2x USB-A Ports. Safe Voltage Regulation. Protection Against Over Heating. Colour Black.",USB In Car Chargers,promate,"scud35,scud35",1/20/2022,Computer Dynamics Ltd,19.34,38.68,19,0.001075,1.00000,40
SCUD-48.BLK,SCUD-48.BLK,PROMATE 48W Car Charger with 4 USB  Charging Ports. With up to 9.6A Total  Output. 2.4A USB-A Ports. Charge 4 Devices at the Same Time. Safe Voltage Regulation. Protection Against Over Heating. Colour Black.,USB In Car Chargers,promate,"scud48,scud48x",1/20/2022,Computer Dynamics Ltd,20.32,40.64,98,0.0009875,0.14550,40
SD-1,SD-1,BRATECK Easy-Use Stud Finder        with Bubble Level.    ,AV Cabling Management,brateck,",sd1",1/20/2022,Computer Dynamics Ltd,6.06,12.88,111,0.000446,0.06400,50
SDMICRO128G,TF128G ,128GB Micro SD High-Speed Certified Flash Card with Adapter Class 10   ,Digital Flash Cards,dynamix ,",sdmicro128g",1/20/2022,Computer Dynamics Ltd,30.83,58.58,30,9.72E-05,0.01440,300
SDMICRO16G,TF16G ,16GB Micro SD High-Speed Certified  Flash Card with Adapter Class 10   ,Digital Flash Cards,dynamix,"20415,sdmicrox",1/20/2022,Computer Dynamics Ltd,9.01,17.13,118,9.72E-05,0.01440,300
SDMICRO256G,TF256G ,256GB Micro SD High-Speed Certified Flash Card with Adapter Class 10   ,Digital Flash Cards,dynamix,"20415,sdmicrox",1/20/2022,Computer Dynamics Ltd,57.31,108.89,4,0,0.00000,1
SDMICRO32G,TF32G ,32GB Micro SD High-Speed Certified  Flash Card with Adapter Class 10   ,Digital Flash Cards,dynamix ,"20415,sdmicrox",1/20/2022,Computer Dynamics Ltd,9.72,18.46,96,9.72E-05,0.01440,300
SDMICRO64G,TF64G ,64GB Micro SD High-Speed Certified  Flash Card with Adapter Class 10   ,Digital Flash Cards,dynamix ,",sdmicro64g",1/20/2022,Computer Dynamics Ltd,16.52,31.38,21,9.72E-05,0.01440,300
SENSEI.BLK,SENSEI.BLK,VERTUX Gaming Ergonomic Optical     Wired Mouse with Smart LED Lights 3200/2400/1600/1200dpi. Stellar Tracking Performance. 1.3m Cable. Rubberized Scroll. Wheel. Black Colour,Mice,vertux,"sensei,sensei",1/20/2022,Computer Dynamics Ltd,11.00,21.99,1,0.0017775,0.20000,40
SFP+10MCI,SFP+10MCI,DYNAMIX 10m SFP+ 10G Active Cable.  Cisco and generic compatible.    ,SFP+ 10G Active Cables,dynamix,"01715,sfpplus",1/20/2022,Computer Dynamics Ltd,97.80,142.93,0,0.001854,0.20000,15
SFP+1MCI,SFP+1MCI,DYNAMIX 1m SFP+ 10G Active Cable.   Cisco & generic compatible.    ,SFP+ 10G Active Cables,dynamix,"01715,sfpplus",1/20/2022,Computer Dynamics Ltd,80.83,118.13,10,0.0002465,0.26000,100
SFP+1MPA,SFP+1MPA,DYNAMIX 1m 10G Passive SFP+ cable.  Cisco & generic compatible.    ,SFP+ 10G Twinax Cables,dynamix,"01815,sfpplus",1/20/2022,Computer Dynamics Ltd,25.75,37.63,0,0.0002465,0.26000,100
SFP+2MCI,SFP+2MCI,DYNAMIX 2m SFP+ 10G Active Cable.   Cisco & generic compatible.    ,SFP+ 10G Active Cables,dynamix,"01715,sfpplus",1/20/2022,Computer Dynamics Ltd,82.72,120.89,1,0.0002465,0.25000,100
SFP+2MPA,SFP+2MPA,DYNAMIX 2m 10G Passive SFP+ cable.  Cisco and generic compatible.    ,SFP+ 10G Twinax Cables,dynamix,"01815,sfpplus",1/20/2022,Computer Dynamics Ltd,28.30,41.36,0,0.0002465,0.25000,100
SFP+3MCI,SFP+3MCI,DYNAMIX 3m SFP+ 10G Active Cable.   Cisco & generic compatible.    ,SFP+ 10G Active Cables,dynamix,"01715,sfpplus",1/20/2022,Computer Dynamics Ltd,84.60,123.65,2,0.000308125,0.31250,80
SFP+3MPA,SFP+3MPA,DYNAMIX 3m 10G Passive SFP+ cable.  Cisco and generic compatible.    ,SFP+ 10G Twinax Cables,dynamix,"01815,sfpplus",1/20/2022,Computer Dynamics Ltd,30.87,45.12,0,0.000308125,0.31250,80
SFP+5MCI,SFP+5MCI,DYNAMIX 5m SFP+ 10G Active Cable.   Cisco and generic compatible.    ,SFP+ 10G Active Cables,dynamix,"01715,sfpplus",1/20/2022,Computer Dynamics Ltd,88.36,129.14,7,0.000410833,0.41667,60
SFP+7MCI,SFP+7MCI,DYNAMIX 7m SFP+ 10G Active Cable.   Cisco & generic compatible.    ,SFP+ 10G Active Cables,dynamix,"01715,sfpplus",1/20/2022,Computer Dynamics Ltd,92.13,134.66,9,0.000493,0.50000,50
SFP+HP8GBLW,SFP+HP8GBLW,DYNAMIX HP AJ717A 8GB LW B-Series   10km Fibre Channel SFP+ Module.    ,SFP 1G BiDi WDM Modules,dynamix,",sfpdouble",1/20/2022,Computer Dynamics Ltd,84.60,123.65,0,0.0001056,0.02600,10
SFP-10G-ERCI,10GSFP+ ER40CI,CARELINK 10G LC Duplex Single-mode  SFP+ Module. 40km with DOM Function. CISCO & Generic Brand Compatible. Wavelength: 1550nm. 0C~+70C. ,SFP+ 10G Singlemode Modules,carelink,"sfp10gerx,sfpdouble",1/20/2022,Computer Dynamics Ltd,523.20,764.68,0,0.000106,0.02600,10
SFP-10G-ERHP,10GSFP+ER40HP,CARELINK 10G LC Duplex Single-mode  SFP+ Module. 40km with DOM Function. HP & Generic Brand Compatible. Wavelength:1550nm.  0C~+70C. ,SFP+ 10G Singlemode Modules,carelink,"sfp10gerx,sfpdouble",1/20/2022,Computer Dynamics Ltd,978.95,1430.77,0,0.000106,0.02600,10
SFP-10G-LRCI,10GSFP+LR10CI,CARELINK 10G LC Duplex Single-mode  SFP+ Module. 10km with DOM Function. CISCO & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ,SFP+ 10G Singlemode Modules,carelink,"sfp10glrx,sfpdouble",1/20/2022,Computer Dynamics Ltd,104.64,152.94,67,0.000106,0.02600,10
SFP-10G-LRHP,10GSFP+LR10HP,CARELINK 10G LC Duplex Single-mode  SFP+ Module. 10km with DOM Function. HP & Generic Brand Compatible. Wavelengt: 1310nm. 0C~+70C. ,SFP+ 10G Singlemode Modules,carelink,"sfp10glrx,sfpdouble",1/20/2022,Computer Dynamics Ltd,112.11,163.86,0,0.000106,0.02600,10
SFP-10G-RJ45,SFP+10GB-T HP,"CARELINK 10G Base-T SFP+ RJ-45      Transceiver Module. Hot Pluggable. 10G Link up to 30m with Cat6a/7. Compliant with IEEE 802.3az, 802.3a. Compatible with HP ",SFP-T Copper RJ-45 Modules,carelink,"sfp10grj45x,sfprj45",1/20/2022,Computer Dynamics Ltd,246.65,360.49,10,0,0.00000,1
SFP-10G-RJ45CI,SFP-10G-RJ45CI,"CARELINK 10 Base T SPF+ RJ-45       Transceiver Module. Hot Pluggable 10G Link up to 30m with Cat 6a/7. Compliant with IEEE 802.3az, 802.3a Compatible with Cisco ",SFP-T Copper RJ-45 Modules,carelink,"sfp10grj45x,sfprj45",1/20/2022,Computer Dynamics Ltd,246.65,360.49,10,0,0.00000,1
SFP-10G-SRCI,10GSFP+SR300CI,CARELINK 10G LC Duplex Multimode    SFP+ Module.  300m with DOM Function. Cisco & Generic Brand Compatible.  Wavelength: 850nm. 0C~+70C. ,SFP+ 10G Multimode Modules,carelink,"sfp10gsrx,sfpdouble",1/20/2022,Computer Dynamics Ltd,47.34,69.19,23,0.000106,0.02600,10
SFP-10G-SRHP,10GSFP+SR300HP,CARELINK 10G LC Duplex Multimode    SFP+ Module. 300m with DOM Function. HP &  Generic Brand Compatible.  Wavelength: 850nm. 0C~+70C. ,SFP+ 10G Multimode Modules,carelink,"sfp10gsrx,sfpdouble",1/20/2022,Computer Dynamics Ltd,62.29,91.03,0,0.000106,0.02600,10
SFP-FEMM,100SFP-02-D31,CARELINK 100Mb LC Multimode SFP     Module. 2km. RoHS Compliant. 1310 nm Multi-mode Transceiver (2km).  15Mbps. Fast Ethernet. Operation  Range -10C~+70C. CISCO & Generic Compatible,SFP 100MB Modules,carelink,"sfpfemmx,sfpdouble",1/20/2022,Computer Dynamics Ltd,29.90,43.70,8,0.000106,0.02600,10
SFP-FEMM-DIN,100SFP-02-D31 I,CARELINK 100Mb LC Multimode         Industrial SFP Module. RoHS Compliant. 1310 nm Multi-mode Transceiver (2km). 15Mbps. Fast Ethernet. Operation Range = ,SFP 100MB Modules,carelink,"sfpfemmx,sfpdouble",1/20/2022,Computer Dynamics Ltd,38.68,56.53,6,0.000106,0.02600,10
SFP-FESM,100SFP-30-D31,CARELINK 100Mb LC Single-Mode SFP   Module. 20km.  CISCO & generic compatible. -10C~ +70C.  ,SFP 100MB Modules,carelink,"01715,sfpdouble",1/20/2022,Computer Dynamics Ltd,34.88,50.98,2,0.000106,0.02600,10
SFP-LX10-DIN,SFP-LX10-D31 I,CARELINK 1.25G LC Duplex Single-    mode Industrial SFP Module.  10km with DOM Function. -40C~+85C.  ,SFP 1G Singlemode Modules,carelink,"sfplx10din,sfpdouble",1/20/2022,Computer Dynamics Ltd,29.90,43.70,16,0.000106,0.02600,10
SFP-LX10CI-D,SFP-LX10-D31CI,CARELINK 1.25G LC Duplex Single-    mode SFP Module. 10km with DOM Function. CISCO & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ,SFP 1G Singlemode Modules,carelink,"sfplx10cid,sfpdouble",1/20/2022,Computer Dynamics Ltd,27.41,40.05,92,0.000106,0.02600,10
SFP-LX10HP-D,SFP-LX10-D31HP,CARELINK 1.25G LC Duplex Single-    mode SFP Module. 10km with DOM Function. HP & Generic Brand Compatible. Wavelength:1310nm. 0C~+70C. ,SFP 1G Singlemode Modules,carelink,"sfplx10hpd,sfpdouble",1/20/2022,Computer Dynamics Ltd,27.41,40.05,40,0.000106,0.02600,10
