Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"JDLITE-W","JDLITE-W","JETDRYER JETLITE 900W Hygienic Hand Dryer with Hands-Free Auto-Sensing. High-Speed Airflow Dries Hands in 10 Seconds. Quiet 76dBA at 1m. Easy Secure Wall-Mount. 30 Sec Auto Shut IP22. 3-Pin Plug. LED Lights. White","Hand Dryers ","Jetdryer","jdlitew","13/02/2025","Computer Dynamics Ltd","326.3900","389.3700","0","0.0000","4.500","1","9415033203310",""
"POWCT1002BK-100","POWCT1002BK-100","POWERFORCE Cable Tie Black UV 102mm x 2.5mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1002bk100","13/02/2025","Computer Dynamics Ltd","1.2500","3.7000","10","0.0001","0.035","600","9318266472068",""
"POWCT1002BK-1000","POWCT1002BK-1000","POWERFORCE Cable Tie Black UV 102mm x 2.5mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1002bk","13/02/2025","Computer Dynamics Ltd","9.0200","26.7300","32","0.0010","0.294","70","9318266472075",""
"POWCT1002NT-100","POWCT1002NT-100","POWERFORCE Cable Tie Natural 102mm x 2.5mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1002nt100","13/02/2025","Computer Dynamics Ltd","1.0300","3.0600","5","0.0001","0.035","600","9318266472044",""
"POWCT1002NT-1000","POWCT1002NT-1000","POWERFORCE Cable Tie Natural 102mm x 2.5mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1002nt1000","13/02/2025","Computer Dynamics Ltd","7.7300","22.9100","18","0.0010","0.294","70","9318266472051",""
"POWCT11689BK-100","POWCT11689BK-100","POWERFORCE Cable Tie Black UV 1168mm x 9mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct11689bk100","13/02/2025","Computer Dynamics Ltd","77.3600","229.2100","0","0.0065","2.350","14","9318266472693",""
"POWCT1503BK-100","POWCT1503BK-100","POWERFORCE Cable Tie Black UV 150mm x 3.6mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1503bk100","13/02/2025","Computer Dynamics Ltd","2.8200","8.3300","487","0.0003","0.080","230","9318266472105",""
"POWCT1503BK-1000","POWCT1503BK-1000","POWERFORCE Cable Tie Black UV 150mm x 3.6mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1503bk1000","13/02/2025","Computer Dynamics Ltd","19.7700","58.5900","12","0.0029","0.760","25","9318266472112",""
"POWCT1503NT-100","POWCT1503NT-100","POWERFORCE Cable Tie Natural 150mm x 3.6mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1503nt100","13/02/2025","Computer Dynamics Ltd","2.9200","8.6700","1103","0.0003","0.080","230","9318266472082",""
"POWCT1503NT-1000","POWCT1503NT-1000","POWERFORCE Cable Tie Natural 150mm x 3.6mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1503nt1000","13/02/2025","Computer Dynamics Ltd","14.4900","42.9300","13","0.0029","0.760","25","9318266472099",""
"POWCT2002BK-100","POWCT2002BK-100","POWERFORCE Cable Tie Black UV 200mm x 2.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2002bk100","13/02/2025","Computer Dynamics Ltd","2.4400","7.2300","72","0.0003","0.072","280","9318266472143",""
"POWCT2002BK-1000","POWCT2002BK-1000","POWERFORCE Cable Tie Black UV 200mm x 2.8mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2002bk1000xx","13/02/2025","Computer Dynamics Ltd","18.0000","53.3400","0","0.0020","0.700","35","9318266472150",""
"POWCT2002NT-100","POWCT2002NT-100","POWERFORCE Cable Tie Natural 200mm x 2.8mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2002nt100","13/02/2025","Computer Dynamics Ltd","1.8800","5.5700","65","0.0003","0.072","280","9318266472129",""
"POWCT2002NT-1000","POWCT2002NT-1000","POWERFORCE Cable Tie Natural 200mm x 2.8mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2002nt1000","13/02/2025","Computer Dynamics Ltd","16.6100","49.2300","12","0.0020","0.700","35","9318266472136",""
"POWCT2004BK-100","POWCT2004BK-100","POWERFORCE Cable Tie Black UV 200mm x 4.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2004bk100","13/02/2025","Computer Dynamics Ltd","4.8300","14.3300","517","0.0006","0.160","130","9318266472181",""
"POWCT2004BK-1000","POWCT2004BK-1000","POWERFORCE Cable Tie Black UV 200mm x 4.8mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. CLEARANCE SALE SAVE UP TO 38%","Black Nylon Cable Ties ","Powerforce","powct2004bk1000","13/02/2025","Computer Dynamics Ltd","39.0000","50.3400","2","0.0045","1.313","16","9318266472198",""
"POWCT2004NT-100","POWCT2004NT-100","POWERFORCE Cable Tie Natural 200mm x 4.8mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2004nt100","13/02/2025","Computer Dynamics Ltd","4.4200","13.1000","94","0.0006","0.160","130","9318266472167",""
"POWCT2004NT-1000","POWCT2004NT-1000","POWERFORCE Cable Tie Natural 200mm x 4.8mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2004nt1000","13/02/2025","Computer Dynamics Ltd","33.9400","100.5700","0","0.0045","1.313","16","9318266472174",""
"POWCT2007BK-100","POWCT2007BK-100","POWERFORCE Cable Tie Black UV 200mm x 7.6mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2007bk100","13/02/2025","Computer Dynamics Ltd","7.7900","23.0800","11","0.0010","0.293","75","9318266472228",""
"POWCT2007BK-1000","POWCT2007BK-1000","POWERFORCE Cable Tie Black UV 200mm x 7.6mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2007bk1000","13/02/2025","Computer Dynamics Ltd","74.9600","222.1000","6","0.0089","2.575","8","9318266472235",""
"POWCT2007NT-100","POWCT2007NT-100","POWERFORCE Cable Tie Natural 200mm x 7.6mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2007nt100","13/02/2025","Computer Dynamics Ltd","7.3000","21.6200","2","0.0010","0.293","75","9318266472204",""
"POWCT2007NT-1000","POWCT2007NT-1000","POWERFORCE Cable Tie Natural 200mm x 7.6mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  CLEARANCE SALE SAVE UP TO 52%","Natural Nylon Cable Ties ","Powerforce","powct2007nt1000","13/02/2025","Computer Dynamics Ltd","38.0000","63.4400","1","0.0089","2.575","8","9318266472211",""
"POWCT2504BK-100","POWCT2504BK-100","POWERFORCE Cable Tie Black UV 250mm x 4.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. CLEARANCE SALE SAVE UP TO 37%","Black Nylon Cable Ties ","Powerforce","powct2504bk100","13/02/2025","Computer Dynamics Ltd","4.5000","5.7900","15","0.0006","0.208","120","9318266472266",""
"POWCT2504BK-1000","POWCT2504BK-1000","POWERFORCE Cable Tie Black UV 250mm x 4.8mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2504bk1000","13/02/2025","Computer Dynamics Ltd","61.3800","181.8700","0","0.0060","2.083","12","9318266472273",""
"POWCT2504NT-100","POWCT2504NT-100","POWERFORCE Cable Tie Natural 250mm x 4.8mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2504nt100","13/02/2025","Computer Dynamics Ltd","4.8500","14.3700","5","0.0006","0.208","120","9318266472242",""
"POWCT2504NT-1000","POWCT2504NT-1000","POWERFORCE Cable Tie Natural 250mm x 4.8mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  CLEARANCE SALE SAVE UP TO 35%","Natural Nylon Cable Ties ","Powerforce","powct2504nt1000","13/02/2025","Computer Dynamics Ltd","38.0000","47.3000","2","0.0060","2.083","12","9318266472259",""
"POWCT2807BK-100","POWCT2807BK-100","POWERFORCE Cable Tie Black UV 280mm x 7.6mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct2807bk100","13/02/2025","Computer Dynamics Ltd","11.3400","33.6000","4","0.0012","0.423","60","9318266472303",""
"POWCT2807BK-1000","POWCT2807BK-1000","POWERFORCE Cable Tie Black UV 280mm x 7.6mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. CLEARANCE SALE SAVE UP TO 44%","Black Nylon Cable Ties ","Powerforce","powct2807bk1000","13/02/2025","Computer Dynamics Ltd","69.0000","99.1000","5","0.0119","4.233","6","9318266472310",""
"POWCT2807NT-100","POWCT2807NT-100","POWERFORCE Cable Tie Natural 280mm x 7.6mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2807nt100","13/02/2025","Computer Dynamics Ltd","9.2200","30.8100","0","0.0012","0.423","60","9318266472280",""
"POWCT2807NT-1000","POWCT2807NT-1000","POWERFORCE Cable Tie Natural 280mm x 7.6mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct2807nt1000","13/02/2025","Computer Dynamics Ltd","101.1100","299.5800","0","0.0119","4.233","6","9318266472297",""
"POWCT3004BK-100","POWCT3004BK-100","POWERFORCE Cable Tie Black UV 300mm x 4.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct3004bk100","13/02/2025","Computer Dynamics Ltd","6.6900","19.8000","335","0.0007","0.240","100","9318266472341",""
"POWCT3004BK-1000","POWCT3004BK-1000","POWERFORCE Cable Tie Black UV 300mm x 4.8mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct3004bk1000xx","13/02/2025","Computer Dynamics Ltd","58.2400","172.5600","5","0.0072","2.210","10","9318266472358",""
"POWCT3004NT-100","POWCT3004NT-100","POWERFORCE Cable Tie Natural 300mm x 4.8mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct3004nt100","13/02/2025","Computer Dynamics Ltd","6.1600","18.2300","1272","0.0007","0.240","100","9318266472327",""
"POWCT3004NT-1000","POWCT3004NT-1000","POWERFORCE Cable Tie Natural 300mm x 4.8mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct3004nt1000","13/02/2025","Computer Dynamics Ltd","50.9500","150.9700","2","0.0072","2.210","10","9318266472334",""
"POWCT3704BK-100","POWCT3704BK-100","POWERFORCE Cable Tie Black UV 370mm x 4.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct3704bk100","13/02/2025","Computer Dynamics Ltd","8.7400","25.9000","210","0.0008","0.287","90","9318266472389",""
"POWCT3704BK-1000","POWCT3704BK-1000","POWERFORCE Cable Tie Black UV 370mm x 4.8mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct3704bk1000xx","13/02/2025","Computer Dynamics Ltd","80.9800","239.9700","2","0.0080","2.867","9","9318266472396",""
"POWCT3704NT-100","POWCT3704NT-100","POWERFORCE Cable Tie Natural 370mm x 4.8mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct3704nt100","13/02/2025","Computer Dynamics Ltd","7.8900","23.3700","126","0.0008","0.287","90","9318266472365",""
"POWCT3704NT-1000","POWCT3704NT-1000","POWERFORCE Cable Tie Natural 370mm x 4.8mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct3704nt1000","13/02/2025","Computer Dynamics Ltd","63.2200","187.3100","2","0.0080","2.867","9","9318266472372",""
"POWCT3807BK-100","POWCT3807BK-100","POWERFORCE Cable Tie Black UV 380mm x 7.6mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. CLEARANCE SALE SAVE UP TO 35%","Black Nylon Cable Ties ","Powerforce","powct3807bk100","13/02/2025","Computer Dynamics Ltd","11.9900","14.8400","25","0.0016","0.613","45","9318266472426",""
"POWCT3807BK-1000","POWCT3807BK-1000","POWERFORCE Cable Tie Black UV 380mm x 7.6mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct3807bk1000","13/02/2025","Computer Dynamics Ltd","142.0200","420.8000","2","0.0179","6.175","4","9318266472433",""
"POWCT3807NT-100","POWCT3807NT-100","POWERFORCE Cable Tie Natural 380mm x 7.6mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct3807nt100","13/02/2025","Computer Dynamics Ltd","13.8200","36.8600","0","0.0016","0.613","45","9318266472402",""
"POWCT3807NT-1000","POWCT3807NT-1000","POWERFORCE Cable Tie Natural 380mm x 7.6mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct3807nt1000","13/02/2025","Computer Dynamics Ltd","123.6300","366.3000","2","0.0179","6.175","4","9318266472419",""
"POWCT55012BK-100","POWCT55012BK-100","POWERFORCE Cable Tie Black UV 550mm x 12.7mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct55012bk100","13/02/2025","Computer Dynamics Ltd","68.7200","203.6300","12","0.0047","1.506","16","9318266472709",""
"POWCT5508BK-100","POWCT5508BK-100","POWERFORCE Cable Tie Black UV 550mm x 8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct5508bk100","13/02/2025","Computer Dynamics Ltd","30.6400","90.7700","77","0.0030","0.964","25","9318266472457",""
"POWCT5508NT-100","POWCT5508NT-100","POWERFORCE Cable Tie Natural 550mm x 8mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct5508nt100","13/02/2025","Computer Dynamics Ltd","25.6700","76.0300","23","0.0030","0.964","25","9318266472440",""
"POWCT6859BK-100","POWCT6859BK-100","POWERFORCE Cable Tie Black UV 685mm x 9mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct6859bk100","13/02/2025","Computer Dynamics Ltd","43.0000","127.4000","9","0.0038","1.315","20","9318266472662",""
"POWCT802BK-100","POWCT802BK-100","POWERFORCE Cable Tie Black UV 80mm x 2.5mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct802bk100","13/02/2025","Computer Dynamics Ltd","1.0100","2.9800","6","0.0001","0.030","600","9318266472020",""
"POWCT802BK-1000","POWCT802BK-1000","POWERFORCE Cable Tie Black UV 80mm x 2.5mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct802bk1000","13/02/2025","Computer Dynamics Ltd","7.5000","22.2200","3","0.0009","0.233","80","9318266472037",""
"POWCT802NT-100","POWCT802NT-100","POWERFORCE Cable Tie Natural 80mm x 2.5mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct802nt100","13/02/2025","Computer Dynamics Ltd","0.9000","2.6800","9","0.0001","0.030","600","9318266472006",""
"POWCT802NT-1000","POWCT802NT-1000","POWERFORCE Cable Tie Natural 80mm x 2.5mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct802nt1000","13/02/2025","Computer Dynamics Ltd","6.5500","19.4000","3","0.0009","0.233","80","9318266472013",""
"POWCT9144BK-100","POWCT9144BK-100","POWERFORCE Cable Tie Black UV 914mm x 4.8mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct9144bk100","13/02/2025","Computer Dynamics Ltd","38.2300","113.2600","2","0.0021","0.880","35","9318266472679",""
"POWCT9409BK-100","POWCT9409BK-100","POWERFORCE Cable Tie Black UV 940mm x 9mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct9409bk100","13/02/2025","Computer Dynamics Ltd","75.8700","224.8100","5","0.0057","1.838","13","9318266472686",""
"POWCTSS2004-100","POWCTSS2004-100","POWERFORCE Cable Tie 316SS 200mm x 4.6mm Pack of 100. Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powctss2004100","13/02/2025","Computer Dynamics Ltd","18.9900","56.9700","15","0.0005","0.278","20","9318266472600",""
"POWCTSS2008-50","POWCTSS2008-50","POWERFORCE Cable Tie 316SS 200mm x 8mm Pack of 50.  Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powctssc200850xx","13/02/2025","Computer Dynamics Ltd","16.7000","50.1000","0","0.0010","0.295","10","9318266472617",""
"POWCTSS3004-100","POWCTSS3004-100","POWERFORCE Cable Tie 316SS 300mm x 4.6mm Pack of 100. Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powctss3004100","13/02/2025","Computer Dynamics Ltd","19.4000","58.1900","2","0.0005","0.367","20","9318266472716",""
"POWCTSS3008-50","POWCTSS3008-50","POWERFORCE Cable Tie 316SS 300mm x 8mm Pack of 50. Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powctss300850","13/02/2025","Computer Dynamics Ltd","19.9000","59.6900","0","0.0010","0.370","10","9318266472723",""
"POWCTSS3604-100","POWCTSS3604-100","POWERFORCE Cable Tie 316SS 360mm x 4.6mm Pack of 100. Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powctss3604100","13/02/2025","Computer Dynamics Ltd","24.7500","74.2400","15","0.0005","0.438","20","9318266472624",""
"POWCTSS3608-50","POWCTSS3608-50","POWERFORCE Cable Tie 316SS 360mm x 8mm Pack of 50. Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powctss360850","13/02/2025","Computer Dynamics Ltd","21.5100","64.5200","0","0.0010","0.415","10","9318266472631",""
"POWCTSS5204-100","POWCTSS5204-100","POWERFORCE Cable Tie 316SS 520mm x 4.6mm Pack of 100. Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powctss5204100","13/02/2025","Computer Dynamics Ltd","31.3400","94.0100","10","0.0007","0.615","20","9318266472648",""
"POWCTSS5208-50","POWCTSS5208-50","POWERFORCE Cable Tie 316SS 520mm x 8mm Pack of 50. Self Locking Ball-lock design. Temp Range: -80C to +500C. Weather, Water, Salt Spray, Corrosion, Fire and UV Resistant.  Non-magnetic.","Metal Stainless Steel Cable Ties ","Powerforce","powtcss5520850","13/02/2025","Computer Dynamics Ltd","26.2000","78.5900","2","0.0014","0.560","10","9318266472655",""
"POWCTSSC2004-100","POWCTSSC2004-100","POWERFORCE Cable Tie 316SS Coated 200mm x 4.6mm Pack of 100. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to +150C. Halogen Free & Non-magnetic","Metal Stainless Steel Cable Ties ","Powerforce","powctssc2004100","13/02/2025","Computer Dynamics Ltd","24.4100","73.2200","14","0.0005","0.317","20","9318266472730",""
"POWCTSSC2008-50","POWCTSSC2008-50","POWERFORCE Cable Tie 316SS Coated 200mm x 8mm Pack of 50. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to +150C. Halogen Free & Non-magnetic","Metal Stainless Steel Cable Ties ","Powerforce","powctssc200850","13/02/2025","Computer Dynamics Ltd","21.4100","64.2400","1","0.0010","0.315","10","9318266472747",""
"POWCTSSC3004-100","POWCTSSC3004-100","POWERFORCE Cable Tie 316SS Coated 300mm x 4.6mm Pack of 100. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to +150C. Halogen Free & Non-magnetic","Metal Stainless Steel Cable Ties ","Powerforce","powctssc3004100","13/02/2025","Computer Dynamics Ltd","27.0100","81.0300","5","0.0005","0.407","20","9318266472754",""
"POWCTSSC3008-50","POWCTSSC3008-50","POWERFORCE Cable Tie 316SS Coated 300mm x 8mm Pack of 50. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to CLEARANCE SALE SAVE UP TO 50%","Metal Stainless Steel Cable Ties ","Powerforce","powctssc300850","13/02/2025","Computer Dynamics Ltd","12.8900","20.8800","1","0.0010","0.400","10","9318266472761",""
"POWCTSSC3604-100","POWCTSSC3604-100","POWERFORCE Cable Tie 316SS Coated 360mm x 4.6mm Pack of 100. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to +150C. Halogen Free & Non-magnetic","Metal Stainless Steel Cable Ties ","Powerforce","powctssc36004100","13/02/2025","Computer Dynamics Ltd","33.8800","101.6300","20","0.0005","0.488","20","9318266472778",""
"POWCTSSC3608-50","POWCTSSC3608-50","POWERFORCE Cable Tie 316SS Coated 360mm x 8mm Pack of 50. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to +150C. Halogen Free & Non-magnetic","Metal Stainless Steel Cable Ties ","Powerforce","powctssc360850","13/02/2025","Computer Dynamics Ltd","28.7800","86.3400","0","0.0010","0.460","10","9318266472785",""
"POWCTSSC5204-100","POWCTSSC5204-100","POWERFORCE Cable Tie 316SS Coated 520mm x 4.6mm Pack of 100. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to +150C. Halogen Free & Non-magnetic","Metal Stainless Steel Cable Ties ","Powerforce","powctssc5204100","13/02/2025","Computer Dynamics Ltd","48.3600","145.0800","0","0.0007","0.665","20","9318266472792",""
"POWCTSSC5208-50","POWCTSSC5208-50","POWERFORCE Cable Tie 316SS Coated 520mm x 8mm Pack of 50. Self Locking ball-lock design. Chemical, Corrosion, Salt Spray and UV Resistant. Temp range: -80C to +150C. Halogen Free & Non-magnetic","Metal Stainless Steel Cable Ties ","Powerforce","powctssc520850","13/02/2025","Computer Dynamics Ltd","38.3600","115.0900","2","0.0014","0.615","10","9318266472808",""
"POWSSCTG","POWSSCTG","POWERFORCE Stainless Steel  Cable Tie Tensioner Tool. Suitable for Stainless Steel and Coated Ties up to 8.0mm Wide.  ","Metal Stainless Steel Cable Ties ","Powerforce","powssctg","13/02/2025","Computer Dynamics Ltd","152.6400","457.9300","0","0.0012","0.640","1","9318266469471",""
"C-PFH3PC13-0.5","C-PFH3PC13-0.5","DYNAMIX 0.5M Flat Head 3Pin to C13 Female Connector 7.5A SAA Approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Flat Head 3 Pin Power Cables ","Dynamix","cpfh3pc13x","13/02/2025","Computer Dynamics Ltd","8.8600","23.9200","227","0.0002","0.098","200","9420065705275",""
"C-PFH3PC13-1","C-PFH3PC13-1","DYNAMIX 1M Flat Head 3Pin to C13 Female Connector 7.5A SAA Approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Flat Head 3 Pin Power Cables ","Dynamix","cpfh3pc13x","13/02/2025","Computer Dynamics Ltd","9.6300","25.9800","240","0.0003","0.136","150","9420065705282",""
"C-PFH3PC13-2","C-PFH3PC13-2","DYNAMIX 2M Flat Head 3Pin to C13 Female Connector 7.5A SAA Approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Flat Head 3 Pin Power Cables ","Dynamix","cpfh3pc13x","13/02/2025","Computer Dynamics Ltd","11.4700","30.9600","141","0.0004","0.206","100","9420065705299",""
