Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"RAP445","RAP445","Raptor Master Switched 4 Way Surge Protected Powerboard 45W PD USB-C 36W USB-A Ports","Raptor Master Switched 4 Way  ","JACKSON","31/10/2025","Computer Dynamics Ltd","48.46","107.69","76","9318054008752                 ","0.002800","3.0300","4","                              "
"RAP6","RAP6","6-Way Raptor Powerboard w/ Surge & Overload Protection Push Button LED On/Off","6-Way Raptor Powerboard       ","JACKSON","31/10/2025","Computer Dynamics Ltd","43.12","107.79","0","9318054008714                 ","0.009500","62.7500","12","                              "
"RAP645","RAP645","Raptor Master Switched 6 Way Surge Protected Powerboard 45W PD USB-C 36W USB-A Ports","Raptor Master Switched 6 Way  ","JACKSON","31/10/2025","Computer Dynamics Ltd","54.52","121.15","0","9318054008769                 ","0.002800","3.6800","4","                              "
"RAP65CPD-B","RAP65CPD-B","Raptor 65W GaN Charger 2x USB-C 1x USB-A Charging Ports","Raptor 65W GaN Charger 2x     ","JACKSON","31/10/2025","Computer Dynamics Ltd","44.00","80.00","9","9420014265492                 ","0.001150","0.2500","6","                              "
"RAP6S","RAP6S","6-Way Raptor Powerboard w/ Surge & Overload Protection 6x Individual Push Button LED","6-Way Raptor Powerboard       ","JACKSON","31/10/2025","Computer Dynamics Ltd","54.42","136.05","0","9318054008721                 ","0.009500","62.7500","12","                              "
"RAP6S45","RAP6S45","Raptor Individually Switched 6 Way Surge Protected Powerboard 45W PD USB-C 36W USB-A Ports","Raptor Individually Switched 6","JACKSON","31/10/2025","Computer Dynamics Ltd","74.42","165.38","16","9318054008776                 ","0.004040","4.3800","4","                              "
"RAPRB","RAPRB","Vertical PDU Mounting Brackets (Sold as a pair)","Vertical PDU Mounting         ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","28.02","62.26","10","3968683622698                 ","0.003220","5.6600","10","                              "
"RASM37-6","RASM37-6","37RU S-Shaped Zinc Coated Mounting Rails for SR Series Cabinets.","37RU S-Shaped Zinc Coated     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","212.15","471.44","6","3969333378897                 ","0.010500","14.3000","1","                              "
"RASM42-6","RASM42-6","42RU S-Shaped Zinc Coated Mounting Rails for SR Series Cabinets","42RU S-Shaped Zinc Coated     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","240.25","533.89","3","3969333834805                 ","0.010700","41.3300","1","                              "
"RASM45-6","RASM45-6","45RU S-Shaped Zinc Coated Mounting Rails for SR Series Cabinets.","45RU S-Shaped Zinc Coated     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","235.63","523.62","0","3969333022622                 ","0.010500","14.3000","1","                              "
"RASS-400","RASS-400","Sliding Shelf 375mm Deep to fit 600mm Deep Cabinets Max load: 20kg. Black Colour","Sliding Shelf 375mm Deep      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","88.67","197.04","20","3967438347725                 ","0.003400","17.1100","5","                              "
"RASS-500","RASS-500","Sliding Shelf 650mm Deep to fit 900mm Deep","Sliding Shelf 650mm Deep      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","99.10","220.22","17","3968683278277                 ","0.031700","124.8000","5","                              "
"RASS-600","RASS-600","Sliding Shelf 710mm Deep to fit 1000mm Deep Cabinets","Sliding Shelf 710mm Deep      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","102.32","227.37","22","3967438829795                 ","0.018000","65.6400","5","                              "
"RASSU-2U","RASSU-2U","2RU 19'' Server Security Lock. Fully Enclosed Top Bottom & Sides.","2RU 19'' Server Security      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","35.00","210.09","6","9420065700256                 ","0.008000","61.6000","10","                              "
"RASSU-3U","RASSU-3U","3RU 19'' Server Security Lock. Fully Enclosed Top Bottom & Sides.","3RU 19'' Server Security      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","39.00","230.34","5","9420065700263                 ","0.010000","78.8500","10","                              "
"RASSU-5U","RASSU-5U","5RU 19'' Server Security Lock. Fully Enclosed Top Bottom & Sides.","5RU 19'' Server Security      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","45.00","265.77","2","9420065700270                 ","0.012000","123.2000","10","                              "
"RAVBP-1RU","RAVBP-1RU","1RU Vented Blanking Panel. Black Includes 4x Cage Nuts","1RU Vented Blanking Panel.    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","14.67","32.59","65","3967438986085                 ","0.015000","14.3000","50","                              "
"RAVBP-2RU","RAVBP-2RU","2RU Vented Blanking Panel. Black Includes 4x Cage Nuts","2RU Vented Blanking Panel.    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","22.64","50.32","0","3967438910950                 ","0.025000","26.4000","50","                              "
"RAVBP-3RU","RAVBP-3RU","3RU Vented Blanking Panel. Black Includes 4x Cage Nuts","3RU Vented Blanking Panel.    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","27.86","61.92","15","3967436210366                 ","0.037000","36.5500","50","                              "
"RAVBP-4RU","RAVBP-4RU","4RU Vented Blanking Panel. Black Includes 4x Cage Nuts","4RU Vented Blanking Panel.    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","35.37","78.61","4","3967436073954                 ","0.046000","47.5000","50","                              "
"RAVCM-40","RAVCM-40","40 x 70mm Vertical Cable Management Accessory 1RU","40 x 70mm Vertical Cable      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","10.37","23.04","115","3969363979811                 ","0.004500","49.1900","100","                              "
"RAVCM42-100","RAVCM42-100","SR 42U 100mm Front Vertical Cable Management - PAIR","SR 42U 100mm Front Vertical   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","296.01","657.79","0","","0.013000","40.0000","1","                              "
"RAVCM45-100","RAVCM45-100","SR 45U 100mm Front Vertical Cable Management - PAIR","SR 45U 100mm Front Vertical   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","319.65","710.34","4","3969333284471                 ","0.013500","40.0000","1","                              "
"RAVCM-70","RAVCM-70","70 x 70mm Vertical Cable Management Accessory 1RU","70 x 70mm Vertical Cable      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","9.96","28.47","95","3969363401374                 ","0.005500","49.1900","100","                              "
"RAVEXT-1U","RAVEXT-1U","Vertical Rail Extension Bracket for a 1U Rackmount 100mm Long Max Load 50Kgs","Vertical Rail Extension       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","27.26","60.58","16","3969333561008                 ","0.000140","0.1200","1","                              "
"RAVEXT-2U","RAVEXT-2U","Vertical Rail Extension Bracket for a 2U Rackmount 100mm Long Max Load 50Kgs","Vertical Rail Extension       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","34.66","77.02","28","3969333216731                 ","0.000280","0.2400","1","                              "
"RAVEXT-4U","RAVEXT-4U","Vertical Rail Extension Bracket for a 4U Rackmount 100mm Long Max Load 50Kgs","Vertical Rail Extension       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","49.41","109.81","4","3969333468000                 ","0.000560","0.4800","1","                              "
"RAWM-FMD12","RAWM-FMD12","Mesh Front Door 600mm 12U w/ Small Round Lock for RWM12 600 x 566 x 22","Mesh Front Door 600mm 12U     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","117.67","261.48","4","9420065705718                 ","0.010000","30.9000","1","                              "
"RAWM-FMD18","RAWM-FMD18","Mesh Front Door 600mm 18U w/ Small Round Lock for RWM18","Mesh Front Door 600mm 18U     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","143.76","319.46","7","9420065705725                 ","0.014000","43.7000","1","                              "
"RAWM-FMD24","RAWM-FMD24","Mesh Front Door 600mm 24U w/ Small Round Lock","Mesh Front Door 600mm 24U     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","170.26","378.35","5","9420065705732                 ","0.017000","57.0000","1","                              "
"RAWM-FMD27","RAWM-FMD27","Mesh Front Door 600mm 27U w/ Small Round Lock for Wall Mounted Cabinets.","Mesh Front Door 600mm 27U     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","195.92","435.37","5","9420065705749                 ","0.019000","63.3000","1","                              "
"RAWM-FMD6","RAWM-FMD6","Mesh Front Door 600mm 6U w/ Small Round Lock for RSFDS RWM RDME RSFDL Series Cabinets","Mesh Front Door 600mm 6U      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","74.88","166.41","6","9420065705756                 ","0.006000","31.4000","1","                              "
"RAWM-FMD9","RAWM-FMD9","Mesh Front Door 600mm 9U w/ Round Lock for RWM9","Mesh Front Door 600mm 9U      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","74.04","164.54","11","9420065705763                 ","0.008000","24.4000","1","                              "
"RAWSD12","RAWSD12","12RU Solid Front Door for RSFDS & RWM series cabinets","12RU Solid Front Door for     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","94.38","209.74","0","3969333704382                 ","0.005500","30.7000","1","                              "
"RAWSD18","RAWSD18","18RU Solid Front Door for RSFDS & RWM series cabinets","18RU Solid Front Door for     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","111.01","246.68","2","3969333928771                 ","0.007400","43.0800","1","                              "
"RAWSD9","RAWSD9","9RU Solid Front Door for RSFDS & RWM series cabinets","9RU Solid Front Door for      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","71.54","158.98","2","3969333530202                 ","0.003800","23.5600","1","                              "
"RDF37CM-150","RDF37CM-150","Dual 150mm Wide Finger Duct Cable Management Panels for RDF37U Frame","Dual 150mm Wide Finger Duct   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","424.26","1212.18","8","3968683095423                 ","0.032100","0.0000","1","                              "
"RDF37CM-300","RDF37CM-300","Dual 300mm Wide Finger Duct Cable Management Panels for RDF37U Frame","Dual 300mm Wide Finger Duct   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","714.53","1587.84","0","3968683589786                 ","0.042200","0.0000","1","                              "
"RDF37U","RDF37U","37RU Distribution Frame. Supplied w/ Lid. (530 x 150 x 1800mm)","37RU Distribution Frame.      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","556.02","1235.60","2","3968683207628                 ","0.040000","266.0000","1","                              "
"RDF47CM-150","RDF47CM-150","Dual 150mm Wide Finger Duct Cable Management Panels for RDF47U Frame","Dual 150mm Wide Finger Duct   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","620.88","1379.74","48","3968683169872                 ","0.042000","327.9100","1","                              "
"RDF47CM-300","RDF47CM-300","Dual 300mm Wide Finger Duct Cable Management Panels for RDF47U Frame","Dual 300mm Wide Finger Duct   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","630.46","1801.32","40","3968683927601                 ","0.051860","0.0000","1","                              "
"RDF47U","RDF47U","47RU Distribution Frame. Supplied w/ Lid. (530 x 150 x 2293mm)","47RU Distribution Frame.      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","599.00","1354.61","104","3968683329733                 ","0.047000","363.7900","1","                              "
"RDF-AJK","RDF-AJK","4pc RDF Adjustable Joining Kit Turns a 2x post to 4x Post Frame 600mm-1050mm","4pc RDF Adjustable Joining Kit","DYNAMIX","31/10/2025","Computer Dynamics Ltd","360.77","801.71","35","3968683422915                 ","0.003360","18.2000","1","                              "
"RDF-FIN","RDF-FIN","RDF Replacement Cable Management Fins (6x Fin)","RDF Replacement Cable         ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","10.36","23.02","12","9420065708801                 ","0.000800","0.0100","1","                              "
"RDF-HOOD","RDF-HOOD","Cable Tray/Raised Hood for RDF Distribution Frame Designed for RDF37U & RDF47U.","Cable Tray/Raised Hood        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","105.84","235.20","54","3968683543177                 ","0.006340","61.2000","1","                              "
"RDFSS-47U","RDFSS-47U","47RU Seismic Distribution Frame.(600 x 229 x 2293mm). Supplied as Single Frame","47RU Seismic Distribution     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","526.28","1503.65","2","9420065708863                 ","0.140000","1288.0000","1","                              "
"RDFSS-AJK","RDFSS-AJK","4pc RDFSS Seismic Adjust Joining Kit RDFSS-47 Turns 2x post to 4x Post Frame","4pc RDFSS Seismic             ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","400.85","890.77","9","9420065708795                 ","0.003360","18.2000","1","                              "
"RDME12","RDME12","12RU 600mm Deep Universal Swing Wall Mount Cabinet. 200mm Removable Backmount.","12RU 600mm Deep Universal     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","625.46","1389.90","53","3969363705540                 ","0.032000","320.0000","1","                              "
"RDME12-700","RDME12-700","12RU 700mm Deep Univer Swing Mount Wall Cabinet 200mm Removable Backmount","12RU 700mm Deep Univer        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","799.16","1775.92","8","9420065705817                 ","0.044000","370.0300","1","                              "
"RDME18","RDME18","18RU 600mm Deep Univer Swing Wall Mount Cabinet 200mm Removable Backmount. Supplied","18RU 600mm Deep Univer        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","907.80","2017.34","12","3969363533419                 ","0.042000","450.0000","1","                              "
"RDME18-700","RDME18-700","18RU 700mm Deep Univer Swing Mount Wall Cabinet 200mm Removable Backmount","18RU 700mm Deep Univer        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","955.42","2123.15","9","9420065705824                 ","0.061000","509.7900","1","                              "
"RDME24","RDME24","24RU 600mm Deep Univer Swing Wall Mount Cabinet 200mm Removable Backmount","24RU 600mm Deep Univer        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1029.33","2287.39","7","3969363579516                 ","0.053000","570.0000","1","                              "
"RDME24-700","RDME24-700","24RU 700mm Deep Univer Swing Mount Wall Cabinet 200mm Removable Backmount","24RU 700mm Deep Univer        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","1049.03","2331.18","0","9420065705831                 ","0.082000","654.6800","1","                              "
"RECWP1BK","RECWP1BK","Single Black Wall Box 1x GPO Slot Stud or Floating Gib New or Retrofit Install","Single Black Wall Box         ","RECESSED","31/10/2025","Computer Dynamics Ltd","28.46","51.75","7","9337800000017                 ","0.000260","13.3000","48","                              "
"RECWP1WH","RECWP1WH","Single White Wall Box. 1x GPO Slot Stud or Floating Gib New or Retrofit Install","Single White Wall Box.        ","RECESSED","31/10/2025","Computer Dynamics Ltd","28.46","51.75","13","9337800000000                 ","0.000260","13.3000","48","                              "
"RELAY-MS","RELAY-MS","MS Slot Relay Card w/ 4x Dry Contact Volt-free Alarm Output","MS Slot Relay Card w/ 4x Dry  ","EATON","31/10/2025","Computer Dynamics Ltd","184.28","255.94","0","743172038135                  ","0.000180","0.0100","1","                              "
"RG-21S","RG-21S","AC2600 Wave2 MU-MIMO Wireless Gigabit Router/AP","AC2600 Wave2 MU-MIMO          ","EDIMAX","31/10/2025","Computer Dynamics Ltd","133.26","177.68","5","4717964701114                 ","0.012100","78.0000","10","                              "
"RJ-11-20","RJ-11-20","RJ11 Plug 20pc Bag 6P4C Modular Plug 3 micron","RJ11 Plug 20pc Bag            ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2.79","6.21","171","3969322999409                 ","0.003560","36.1000","160","                              "
"RJ-11-JAR","RJ-11-JAR","RJ11 Plug 200pc Jar 6P4C Modular Plug 3 micron","RJ11 Plug 200pc Jar           ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","22.87","50.82","56","7666235017676                 ","0.017000","52.3600","50","                              "
"RJ-12-20","RJ-12-20","RJ12 Plug 20pc Bag 6P6C Modular Plug 3 micron","RJ12 Plug 20pc Bag            ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2.79","6.21","232","3969322676164                 ","0.003550","36.1000","160","                              "
"RJ-12S-JAR","RJ-12S-JAR","RJ12 Plug 200pc Jar 6P6C Modular Plug 3 micron","RJ12 Plug 200pc Jar           ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","22.87","50.82","3","3969322243847                 ","0.004900","36.1000","50","                              "
"RJ-14-20","RJ-14-20","RJ14 Plug 20pc Bag 4P4C Modular Plug 6 micron","RJ14 Plug 20pc Bag            ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2.33","7.07","16","3969322015703                 ","0.003600","36.1000","160","                              "
"RJ-14-JAR","RJ-14-JAR","RJ14 Plug 200pc Jar 4P4C Modular Plug 6 micron","RJ14 Plug 200pc Jar           ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","5.50","58.08","20","3969322055594                 ","0.004900","36.1000","50","                              "
"RJ-45-20","RJ-45-20","RJ45 Plug 20pc Bag 8P8C Modular Plug Flat & Standed 50 Micron","RJ45 Plug 20pc Bag 8P8C       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2.00","10.35","98","3969322575177                 ","0.005930","36.1000","160","                              "
"RJ-45-C6AUTP-20","RJ-45-C6AUTP-20","Cat6/6A UTP RJ45 Plug Solid & Stranded Cable 20 Piece Bag","Cat6/6A UTP RJ45 Plug Solid   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","14.30","31.77","197","3969322035435                 ","0.003310","36.1000","160","                              "
"RJ-45-C6AUTP-JAR","RJ-45-C6AUTP-JAR","Cat6/6A UTP RJ45 Plug Solid & Stranded Cable 100 Piece Jar","Cat6/6A UTP RJ45 Plug Solid   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","54.06","120.13","57","3969322794165                 ","0.003910","36.1000","50","                              "
"RJ-45-C6RSH-20","RJ-45-C6RSH-20","Cat6A RJ45 20pc Bag 8P8C Modular Plug 50 Micron w/ Insert Stranded Shielded Round","Cat6A RJ45 20pc Bag 8P8C      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","16.06","35.69","70","3969322401377                 ","0.004110","36.1000","160","                              "
"RJ-45-C6SR2-20","RJ-45-C6SR2-20","Cat6 RJ45 Plug 20pc Bag 8P8C 2 Piece Modular Plug 50 Micron for Stranded/Solid Cable","Cat6 RJ45 Plug 20pc Bag 8P8C  ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","16.45","36.56","861","3969322160434                 ","0.005290","36.1000","160","                              "
"RJ-45-C6SR23-20","RJ-45-C6SR23-20","Cat 6 RJ-45 Plug 20pc Bag Shielded Round Modular Plug 8P8C 50U w/ insert","Cat 6 RJ-45 Plug 20pc Bag     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","30.80","56.00","479","3969322938538                 ","0.005200","36.1000","80","                              "
"RJ-45C6SR23-20","RJ-45C6SR23-20","RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug 20pc Bag","RJ45 Cat6/6A/7 23AWG Solid    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","53.85","119.67","286","3969322938538                 ","0.005890","36.1000","160","                              "
"RJ-45-C6SR23-JAR","RJ-45-C6SR23-JAR","RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug 50pc Jar","RJ45 Cat6/6A/7 23AWG Solid    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","114.92","255.38","58","3969322654490                 ","0.004070","36.1000","50","                              "
"RJ-45-C6SR2-JAR","RJ-45-C6SR2-JAR","Cat6 RJ45 Plug 100pc Jar 8P8C 2 Piece Modular Plug 50 Micron for Stranded/Solid Cable","Cat6 RJ45 Plug 100pc Jar 8P8C ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","70.25","156.10","812","7666232109800                 ","0.009720","36.1000","50","                              "
"RJ-45-JAR","RJ-45-JAR","RJ45 Plug 100pc Jar 8P8C Modular Plug 50 Micron Flat Stranded","RJ45 Plug 100pc Jar 8P8C      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","17.97","39.93","117","3964687824595                 ","0.015000","52.3600","50","                              "
"RJ-45PTC6-100-JR","RJ-45PTC6-100-JR","Cat6 UTP Push Through Plug 100pc Jar for Solid/Stranded Cable Conductor size : 1.05mm","Cat6 UTP Push Through Plug    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","49.67","110.37","323","9420065705855                 ","0.009000","0.5000","50","                              "
"RJ-45PTC6-20","RJ-45PTC6-20","Cat6 UTP Push Through Plug 20pc Pack for Solid/Stranded Cable Conductor size : 1.05mm","Cat6 UTP Push Through Plug    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","12.81","28.46","411","9420065702731                 ","0.008000","38.3000","100","                              "
"RJ-45PTC6A-100JR","RJ-45PTC6A-100JR","Cat6/6A UTP Push Through 100pc Jar for Solid/Stranded Cable Conductor size : 1.15mm","Cat6/6A UTP Push Through      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","65.26","145.03","97","9420065705848                 ","0.008900","0.5000","50","                              "
"RJ-45PTC6A-20","RJ-45PTC6A-20","Cat6/6A UTP push through 20pc Pack for Solid/Stranded Cable Conductor size : 1.15mm","Cat6/6A UTP push through      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","19.11","42.47","225","9420065702755                 ","0.008800","38.3000","100","                              "
"RJ-45PTC6AS-20","RJ-45PTC6AS-20","Cat6/6A STP External Ground Push Trough Plug 20pc Pack 2pc with Insert Solid/Stranded","Cat6/6A STP External Ground   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","74.66","165.91","230","9420065702762                 ","0.006400","55.9700","70","                              "
"RJ-45PTC6AS-50J","RJ-45PTC6AS-50J","Cat6/6A STP External Ground Push Trough Plug 50pc Pack 2pc with Insert Solid/Stranded","Cat6/6A STP External Ground   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","59.00","313.58","150","9420065708658                 ","0.013700","62.9100","60","                              "
"RJ-45PTC6S-100J","RJ-45PTC6S-100J","Cat6 STP Internal Ground Push Trough Plug 100pc Jar Solid/Stranded","Cat6 STP Internal Ground      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","49.00","321.19","101","9420065708641                 ","0.018700","62.9100","60","                              "
"RJ-45PTC6S-20","RJ-45PTC6S-20","Cat6 STP Internal Ground Push Trough Plug 20pc Pack Solid/Stranded","Cat6 STP Internal Ground      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","36.99","82.20","49","9420065702779                 ","0.006000","27.2300","100","                              "
"RJ-45PT-KIT","RJ-45PT-KIT","Cat6 UTP Plug Termination Kit 100x Cat6 UTP Push Through Plugs Crimper Tester Stripper","Cat6 UTP Plug Termination Kit ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","218.77","486.15","8","9420065704780                 ","0.011500","28.7100","10","                              "
"RJ-45-SR-20","RJ-45-SR-20","RJ45 Plug 20pc Bag 8P8C Modular Plug 50 Micron Compatible w/ Stranded & Solid","RJ45 Plug 20pc Bag 8P8C       ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","8.23","18.28","443","3969322103028                 ","0.005960","36.1000","160","                              "
"RJ-45-SR-JAR","RJ-45-SR-JAR","RJ45 Plug 100pc Jar 8P8C Modular Plug 50 Micron Compatible w/ Stranded & Solid","RJ45 Plug 100pc Jar 8P8C      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","34.30","76.23","528","7666235127498                 ","0.011140","36.1000","50","                              "
"RJ-45-SRSH-JAR","RJ-45-SRSH-JAR","RJ45 100pc Jar 8P8C Shielded Modular Plug 50 Micron","RJ45 100pc Jar 8P8C Shielded  ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","71.88","159.73","32","3969322502449                 ","0.010870","36.1000","50","                              "
"RJ-TL6ASTP","RJ-TL6ASTP","RJ45 STP Cat6A 10G Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","RJ45 STP Cat6A 10G Tooless    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","12.03","26.74","318","3962268269728                 ","0.001600","0.3000","25","                              "
"RJ-TL6ASTPV2","RJ-TL6ASTPV2","RJ45 STP Cat6A 10G Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","RJ45 STP Cat6A 10G Tooless    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","9.79","21.76","64","9420065709037                 ","0.011400","17.5800","500","                              "
"RJ-TL6AUTP","RJ-TL6AUTP","RJ45 UTP Cat6A Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","RJ45 UTP Cat6A Tooless        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","4.83","17.11","133","3962268055598                 ","0.001600","0.4000","25","                              "
"RJ-TL6AUTPV2","RJ-TL6AUTPV2","RJ45 UTP Cat6A Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","RJ45 UTP Cat6A Tooless        ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","5.39","11.98","96","9420065709044                 ","0.005600","11.1800","500","                              "
"RKSC001","RKSC001","Spare Keys for RSR series Server Cabinet & wall mount cabinets. Front door & side","Spare Keys for RSR series     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3.25","7.23","2","3968683107379                 ","0.000400","5.0000","20","                              "
"RKSC002","RKSC002","Spare Keys for RST Series Server Cabinet","Spare Keys for RST Series     ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","3.25","7.23","21","3969333798879                 ","0.000400","5.0000","20","                              "
"RKWM-ONL","RKWM-ONL","Uniquely Keyed Small Round Lock for Front & Rear Doors of RSFDS RWM or RDME Series","Uniquely Keyed Small Round    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","38.17","84.82","0","3966654533417                 ","0.000300","0.5000","1","                              "
"RMFD12-600Y","RMFD12-600Y","Front Mesh Door for 12RU 600mm Wide Server Cabinet","Front Mesh Door for 12RU      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","156.12","346.94","4","9420065705008                 ","0.006000","34.8100","1","                              "
"RMFD18-600Y","RMFD18-600Y","Front Mesh Door for 18RU 600mm Wide Server Cabinet For SR Series Cabinets","Front Mesh Door for 18RU      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","173.46","385.46","0","3969333428455                 ","0.014000","42.8400","1","                              "
"RMFD22-600Y","RMFD22-600Y","Front Mesh Door for 22RU 600mm Wide Server Cabinet For SR Series Cabinets","Front Mesh Door for 22RU      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","191.96","426.58","1","3969363326202                 ","0.008500","94.2400","1","                              "
"RMFD27-600Y","RMFD27-600Y","Front Mesh Door for 27RU 600mm Wide Server SR Series Cabinet","Front Mesh Door for 27RU      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","214.14","475.86","5","3969363278273                 ","0.010500","97.0000","1","                              "
"RMFD37-600Y","RMFD37-600Y","Front Mesh Door for 37RU 600mm Wide Server Cabinet For SR Series Cabinets","Front Mesh Door for 37RU      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","291.41","647.58","1","3969363015700                 ","0.011000","116.1600","1","                              "
"RMFD42-600Y","RMFD42-600Y","Front Mesh Door for 42RU 600mm Wide Server Cabinets SR Series Cabinets RSME Cabinets","Front Mesh Door for 42RU      ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","319.93","710.96","7","3969363676161                 ","0.012300","130.9500","1","                              "
"RMFD42-800Y","RMFD42-800Y","Front Single Mesh Door for 42RU 800mm Wide Server Cabinet Includes Lock","Front Single Mesh Door for    ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","387.79","861.75","4","3969363999406                 ","0.018000","170.6300","1","                              "
"RMFD42-800YS","RMFD42-800YS","Front Dual Split Mesh Doors for 42RU 800mm Wide Server Cabinet Includes Lock","Front Dual Split Mesh Doors   ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","413.11","918.03","0","9420065704919                 ","0.018000","170.6300","1","                              "
