Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
RSL2100P,RSL3.2P100-S2/20,"RACKSTUDS Series II 100-pack Purple Smart Rack Mounting System. In Ziplock Resealable Bag. Universal Replacements for Cage Nuts Used to Mount IT, Pro A/V, Security and Telecommunications equipment in 19",Cage Nuts & RACKSTUDS,rackstuds,",rsl220p",7/19/2021,Computer Dynamics Ltd,39.84,89.65,3,0,0.00000,20,#NAME?
RSL220,RSL2.2R20-S2/100,"RACKSTUDS Series II 20-pack Maroon  Smart Rack Mounting System. In Ziplock Resealable Bag. Universal Replacements for Cage Nuts Used to Mount IT, Pro A/V, Security and Telecommunications equipment in 19",Cage Nuts & RACKSTUDS,rackstuds,",rsl220",7/19/2021,Computer Dynamics Ltd,10.21,22.97,138,0,0.00000,100,#NAME?
RSL220P,RSL3.2P20-S2/100,"RACKSTUDS Series II 20-pack Purple  Smart Rack Mounting System. In Ziplock Resealable Bag. Universal Replacements for Cage Nuts Used to Mount IT, Pro A/V, Security and MASSIVE MID-YEAR JULY SALE!!",Cage Nuts & RACKSTUDS,rackstuds,",rsl220p",7/19/2021,Computer Dynamics Ltd,7.00,22.97,117,0,0.00000,100,#NAME?
RSL40C-S2,RSL40C-S2/24,"RACKSTUDS Series II Combo-pack with 40 sets of each Size/Colour. Smart Rack Mounting System. Universal Replacements for cage nuts Used to Mount IT, Pro A/V, Security and Telecommunications equipment in 19",Cage Nuts & RACKSTUDS,rackstuds,",rsl40cs2",7/19/2021,Computer Dynamics Ltd,35.91,80.82,43,0,0.00000,24,#NAME?
RSME42610,RSME42610,"DYNAMIX 42RU Server Cabinet 1000mm  Deep Front Mesh Door, Rear mesh Double Doors, 2x 150mm Vertical Cable Trays 2x Fixed Shelves, 2x  6-Way PDU, bolt down kit, 25x cage nuts & 4x castors",ME Series Server Cabinets,dynamix,"rsme42610,rsme426x8",7/19/2021,Computer Dynamics Ltd,1444.95,2889.89,4,1.54,115.00000,1,#NAME?
RSME4266,RSME4266,"DYNAMIX 42RU Server Cabinet 600mm   Deep Front Glass Door, Rear Mesh Double Doors, 2x 150mm Vertical Cable Trays 2x Fixed Shelves, 2x 6-Way PDU, bolt down kit, 25x cage nuts & 4x castors",ME Series Server Cabinets,dynamix,"rsme42610,rsme42x",7/19/2021,Computer Dynamics Ltd,1099.58,2199.16,9,0.99,97.00000,1,#NAME?
RSME4268,RSME4268,"DYNAMIX 42RU Server Cabinet 800mm   Deep Front Mesh Door, Rear Mesh Double Doors, 2x 150mm Vertical Cable Trays 2x Fixed Shelves, 2x  6-Way PDU, bolt down kit, 25x cage nuts & 4x castors",ME Series Server Cabinets,dynamix,"rsme42610,rsme426x8",7/19/2021,Computer Dynamics Ltd,1273.95,2547.91,6,1.26,102.00000,1,#NAME?
RSPL6X10,SA.09601001,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 600 x 1000mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl6x10",7/19/2021,Computer Dynamics Ltd,100.62,201.24,14,0.026568,6.00000,5,#NAME?
RSPL6X12,,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 600 x 1200mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl6x10",7/19/2021,Computer Dynamics Ltd,144.59,289.18,0,0.04957,11.50000,2,#NAME?
RSPL6X6,SA0040111,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 600 x 600mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl6x6",7/19/2021,Computer Dynamics Ltd,80.99,161.98,4,0.02307,5.80000,1,#NAME?
RSPL6X8,SA0040212,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 600 x 800mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl6x8",7/19/2021,Computer Dynamics Ltd,90.56,181.12,18,0.020088,5.20000,5,#NAME?
RSPL6X9,SA0040312,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 600 x 900mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl6x9",7/19/2021,Computer Dynamics Ltd,98.40,196.81,6,0.06384,6.88000,1,#NAME?
RSPL8X10,SA.09801001,DYNAMIX SR Series Cabinet Plinth. 100mm high. 800 x 1000mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl6x6",7/19/2021,Computer Dynamics Ltd,118.02,236.04,27,0.09201,8.00000,1,#NAME?
RSPL8X12,,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 800 x 1200mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,",rspl8x12",7/19/2021,Computer Dynamics Ltd,142.58,285.17,2,0.02705,17.00000,1,#NAME?
RSPL8X8,,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 800 x 800mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,",rspl8x8",7/19/2021,Computer Dynamics Ltd,102.95,205.89,5,0.020088,5.20000,5,#NAME?
RSPL8X9,SA0040712,DYNAMIX SR Series Cabinet Plinth. 100mm high. Suites 800 x 900mm SR server cabinet.   ,Cabinet Plinth/ Bolt Down Kit,dynamix,"rabpx,rspl6x6",7/19/2021,Computer Dynamics Ltd,111.03,222.05,1,0.08663,7.50000,1,#NAME?
RSR12-6X7,SH-05A-6712,"DYNAMIX 12RU Server Cabinet 700mm deep (600 x 700 x 743mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door. Black",SR Series Server Cabinets,dynamix,"rsr600xx,rsr126x7",7/19/2021,Computer Dynamics Ltd,711.15,1422.31,47,0.39,52.00000,1,#NAME?
RSR18-6X6,SH-05A-6618,"DYNAMIX 18RU Server Cabinet 600mm Deep (600 x 600 x1008mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door. Black",SR Series Server Cabinets,dynamix,"rsr600xx,rsr186x6",7/19/2021,Computer Dynamics Ltd,758.54,1517.09,58,0.45885,57.50000,1,#NAME?
RSR18-6X7,SH-05A-6718,"DYNAMIX 18RU Server Cabinet 700mm Deep (600 x 700 x 1008mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door. Black",SR Series Server Cabinets,dynamix,"rsr600xx,rsr186x6",7/19/2021,Computer Dynamics Ltd,844.37,1688.73,29,0.5016,64.00000,1,#NAME?
RSR22-6X10,,"DYNAMIX 22RU Server Cabinet 1000mm  Deep (600 x 1000 x 1190mm). Incl. 1 x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door.",SR Series Server Cabinets,dynamix,"rsr600xx,rsr226x9",7/19/2021,Computer Dynamics Ltd,1019.83,2039.65,18,0.85767,82.00000,1,#NAME?
RSR22-6X6,SH-05A-6622,"DYNAMIX 22RU Server Cabinet 600mm   Deep (600 x 600 x 1190mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door.",SR Series Server Cabinets,dynamix,"rsr600xx,rsr226x9",7/19/2021,Computer Dynamics Ltd,882.41,1764.82,34,0.54579,61.00000,1,#NAME?
RSR22-6X9,SH-05A-6922,"DYNAMIX 22RU Server Cabinet 900mm   Deep (600 x 900 x 1190mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door.",SR Series Server Cabinets,dynamix,"rsr600xx,rsr226x9",7/19/2021,Computer Dynamics Ltd,948.25,1896.50,14,0.7797,76.00000,1,#NAME?
RSR22-8X10,RSR22-8x10,"DYNAMIX 22RU Server Cabinet 1000mm  Deep (800 x 1000 x 1190mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. front vertical cable management. Dual front & rear mesh doors. Black",SR Series Server Cabinets,dynamix,"rsr800x1,rsr27x",7/19/2021,Computer Dynamics Ltd,1214.93,2429.86,2,1.09621,102.50000,1,#NAME?
RSR27-6X10,,"DYNAMIX 27RU Server Cabinet 1000mm  Deep (600 x 1000 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr276x9",7/19/2021,Computer Dynamics Ltd,1113.53,2227.07,2,1.02465,92.00000,1,#NAME?
RSR27-6X6,AS.6627.911,"DYNAMIX 27RU Server Cabinet 600mm   Deep (600 x 600 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr276x9",7/19/2021,Computer Dynamics Ltd,906.11,1812.21,28,0.65205,65.00000,1,#NAME?
RSR27-6X8,,"DYNAMIX 27RU Server Cabinet 800mm   Deep (600 x 800 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800xx1,rsr186x6",7/19/2021,Computer Dynamics Ltd,1022.24,2044.48,5,0.88,76.00000,1,#NAME?
RSR27-6X9,AS.6927.911,"DYNAMIX 27RU Server Cabinet 900mm   Deep (600 x 900 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr27x",7/19/2021,Computer Dynamics Ltd,1048.93,2097.86,5,0.9315,82.00000,1,#NAME?
RSR27-8X10,RSR27-8X10,"DYNAMIX 27RU Server Cabinet 1000mm  Deep (800 x 1000 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr278xx",7/19/2021,Computer Dynamics Ltd,1454.90,2909.80,14,1.30964,126.00000,1,#NAME?
RSR27-8X8,,"DYNAMIX 27RU Server Cabinet 800mm   Deep (800 x 800 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr27x",7/19/2021,Computer Dynamics Ltd,1350.35,2700.69,4,1.06934,90.00000,1,#NAME?
RSR37-6X10,SH-05A-6037,"DYNAMIX 37RU Server Cabinet 1000mm  Deep (600 x 1000 x 1853mm) Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr376x8",7/19/2021,Computer Dynamics Ltd,1302.03,2604.07,4,1.38138,108.00000,1,#NAME?
RSR37-6X10FP,SH-05A-6037FP,"DYNAMIX 37RU Server Cabinet 1000mm  Deep (600x1000x1853mm) FLAT PACK. Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, 4x Level Feet 800kg static load. Glass front door mesh rear door. 6-Way PDU ",SR Series Server Cabinets,dynamix,"rsr600xx,rsr376x8",7/19/2021,Computer Dynamics Ltd,1160.48,2320.95,4,0.508,110.00000,1,#NAME?
RSR37-6X6,SH-05A-6637,"DYNAMIX 37RU Server Cabinet 600mm   Deep (600 x 600 x 1853mm). Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr376x8",7/19/2021,Computer Dynamics Ltd,1056.46,2112.91,29,0.87906,88.00000,1,#NAME?
RSR37-6X8,SH-05A-6837,"DYNAMIX 37RU Server Cabinet 800mm   Deep (600 x 800 x 1853mm). Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr376x8",7/19/2021,Computer Dynamics Ltd,1199.56,2399.13,20,1.09076,99.00000,1,#NAME?
RSR42-6X10,AS-6642-9101,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (600 x 1000 x 2077mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1628.77,3257.53,1,1.48398,122.00000,1,#NAME?
RSR42-6X10FP,AS-6642-9101FP,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (600x1000x2077mm). FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & Level  feet 800kg static load. Glass front door mesh rear door. 6-Way PDU",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1415.92,2831.83,0,0.556,122.50000,1,#NAME?
RSR42-6X8,,"DYNAMIX 42RU Server Cabinet 800mm   Deep (600 x 800 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1481.47,2962.94,3,1.33888,122.00000,1,#NAME?
RSR42-6X9,SH-05A-6942,"DYNAMIX 42RU Server Cabinet 900mm   Deep (600 x 900 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1552.87,3105.74,11,1.4145,115.00000,1,#NAME?
RSR42-6X9FP,SH-05A-6942,"DYNAMIX 42RU Server Cabinet 900mm   Deep (600x900x2077mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Level  feet 800kg static load. Glass front door mesh rear door. 6-Way PDU",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1431.22,2862.44,5,0.529,114.50000,1,#NAME?
RSR42-8X10,EM-S8042,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (800 x 1000 x 2077mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors Front & Rear. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800xx1,rsr458x10",7/19/2021,Computer Dynamics Ltd,1942.19,3884.39,28,2.09656,162.00000,1,#NAME?
RSR42-8X10FP,,"DYNAMIX 42RU Server Cabinet 1000mm  Deep (800x1000x2077mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Feet 800kg static load. Dual Mesh Doors Front & Rear. 6-Way PDU",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,1751.98,3503.96,7,1.106,213.00000,1,#NAME?
RSR42-8X8,RSR42-8X8,"DYNAMIX 42RU Server Cabinet 800mm   Deep (800 x 800 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,1788.09,3575.39,6,1.62381,143.00000,1,#NAME?
RSR42-8X9,SH-05A-8942,"DYNAMIX 42RU Server Cabinet 900mm   Deep (800 x 900 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,1814.81,3629.61,2,1.8245,150.00000,1,#NAME?
RSR45-6X10,SH-05A-6045,"DYNAMIX 45RU Server Cabinet 1000mm  Deep (600 x 1000 x 2210mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1726.82,3453.65,9,1.66221,127.00000,1,#NAME?
RSR45-6X10FP,,"DYNAMIX 45RU Server Cabinet 1000mm  Deep (600x1000x2210mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Level feet 800kg static load. Glass front door mesh rear door. 6-Way PDU",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1665.11,3330.23,0,0.59,148.00000,1,#NAME?
RSR45-6X12,,"DYNAMIX 45RU Server Cabinet 1200mm  Deep (600 x 1200 x 2210mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1987.79,3975.59,6,1.95546,142.00000,1,#NAME?
RSR45-6X12FP,,"DYNAMIX 45RU Server Cabinet 1200mm  Deep (600x1200x2210mm) FLAT PACK. Includes 3x Fixed Shelves, 4x Fans, 5x Cage Nuts, 4x Castors & Level Feet. 800kg static load. Glass front door, mesh rear door. Black",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1828.52,3657.04,1,0.65,143.00000,1,#NAME?
RSR45-6X5,,"DYNAMIX 45RU Server Cabinet 500mm   Deep (600 x 500 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1152.04,2304.08,0,1.05777,98.00000,1,#NAME?
RSR45-6X6,,"DYNAMIX 45RU Server Cabinet 600mm   Deep (600 x 600 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x10",7/19/2021,Computer Dynamics Ltd,1183.59,2367.18,21,1.05777,98.00000,1,#NAME?
RSR45-6X8,,"DYNAMIX 45RU Server Cabinet 800mm   Deep (600 x 800 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr600xx,rsr456x8",7/19/2021,Computer Dynamics Ltd,1573.00,3110.75,28,1.35378,116.00000,1,#NAME?
RSR45-8X10,,"DYNAMIX 45RU Server Cabinet 1000mm  Deep (800 x 1000 x 2210mm) Includes 3x Shelves, 4x Fans, 25x Cage Nuts 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,2080.68,4161.36,0,2.5,195.00000,1,#NAME?
RSR45-8X10FP,,"DYNAMIX 45RU Server Cabinet 1000mm  Deep (800x1000x2210mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Feet 800kg static load. Dual Mesh Doors door mesh rear door. 6-Way PDU",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,1946.40,3892.79,0,0.76,169.00000,1,#NAME?
RSR45-8X12,,"DYNAMIX 45RU Server Cabinet 1200mm  Deep (800 x 1200 x 2210mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,2218.72,4437.44,5,2.50286,180.00000,1,#NAME?
RSR45-8X12FP,,"DYNAMIX 45RU Server Cabinet 1200mm  Deep (800x1200x2210mm) FLAT PACK 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,2218.72,4437.44,2,2.50286,180.00000,1,#NAME?
RSR45-8X8,BG1223044,"DYNAMIX 45RU Server Cabinet 800mm   Deep (800 x 800 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors mesh rear door. 6-Way PDU installed",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,1974.71,3949.42,3,1.74618,153.00000,1,#NAME?
RSR45-8X8FP,BG1223044,"DYNAMIX 45RU Server Cabinet 800mm   Deep (800x800x2210mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & Feet 800kg static load. Dual Mesh Doors doors & mesh rear door. 6-Way PDU",SR Series Server Cabinets,dynamix,"rsr800x1,rsr458x10",7/19/2021,Computer Dynamics Ltd,1777.10,3554.21,1,0.662,130.00000,1,#NAME?
RSR45-CL2-8X10,RSR45-CL2-8X10,"DYNAMIX 45RU Co-Location Server     Cabinet with 2 Compartments. 1000mm Deep (800 x 1000 x 2210mm) Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ",SR Series Co-Location Server,dynamix,"rsr45cl28x8,rsr45cl28x8",7/19/2021,Computer Dynamics Ltd,3247.71,6495.43,0,2.07,168.00000,1,#NAME?
RSR45-CL2-8X8,RSR45-CL2-8X8,"DYNAMIX 45RU Co-Location Server     Cabinet with 2 Compartments. 800mm Deep (800 x 800 x 2210mm). Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ",SR Series Co-Location Server,dynamix,"rsr45cl28x8,rsr45cl28x8",7/19/2021,Computer Dynamics Ltd,2935.54,5871.09,0,0,0.00000,1,#NAME?
RSR45-CL3-8X10,RSR45-CL3-8X10,"DYNAMIX 45RU Co-Location Server     Cabinet with 3 Compartments. 1000mm Deep (800 x 1000 x 2210mm) Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ",SR Series Co-Location Server,dynamix,"rsr45cl28x8,rsr45cl28x8",7/19/2021,Computer Dynamics Ltd,3476.39,6952.77,1,2.07,168.00000,1,#NAME?
RSR45-CL3-8X8,RSR45-CL3-8X8,"DYNAMIX 45RU Co-Location Server     Cabinet with 3 Compartments. 800mm Deep (800 x 800 x 2210mm). Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ",SR Series Co-Location Server,dynamix,"rsr45cl28x8,rsr45cl28x8",7/19/2021,Computer Dynamics Ltd,3042.26,6084.51,0,0,0.00000,1,#NAME?
RSRFD27RU600,RSRFD27RU600  ,DYNAMIX 27RU Dual Mesh Pantry Style Door Kit for SR Series 600mm Wide Cabinets   ,Cabinet Mesh & Solid Doors,dynamix,",rsrfdxxru",7/19/2021,Computer Dynamics Ltd,284.82,569.64,0,0,0.00000,1,#NAME?
RSRFD37RU,RSRFD37RU    ,DYNAMIX 37RU Dual Mesh Pantry Style Door Kit for SR Series 800mm Wide  Cabinets    ,Cabinet & Rack Accessories,dynamix,",rsrfdxxru",7/19/2021,Computer Dynamics Ltd,204.48,408.97,2,0.059,14.00000,1,#NAME?
RSRFD37RU600,RSRFD37RU600,DYNAMIX 37RU Dual Mesh Pantry Style Door Kit for SR Series 600mm Wide Cabinets   ,Cabinet Mesh & Solid Doors,dynamix,",rsrfdxxru",7/19/2021,Computer Dynamics Ltd,356.03,712.05,0,0,0.00000,1,#NAME?
RSRFD42RU,RSRFD42RU   ,DYNAMIX 42RU Dual Mesh Pantry Style Door Kit for SR Series 800mm Wide Cabinets   ,Cabinet & Rack Accessories,dynamix,",rsrfdxxru",7/19/2021,Computer Dynamics Ltd,233.90,467.79,2,0.098,15.00000,1,#NAME?
RSRFD42RU600,RSRFD42RU600 ,DYNAMIX 42RU Dual Mesh Pantry Style Door Kit for SR Series 600mm Wide Cabinets   ,Cabinet Mesh & Solid Doors,dynamix,",rsrfdxxru",7/19/2021,Computer Dynamics Ltd,414.29,828.57,0,0,0.00000,1,#NAME?
RSRFD45RU,RSRFD45RU ,DYNAMIX 45RU Dual Mesh Pantry Style Door Kit for SR Series 800mm Wide Cabinets   ,Cabinet & Rack Accessories,dynamix,",rsrfdxxru",7/19/2021,Computer Dynamics Ltd,260.70,521.40,1,0.105,18.00000,1,#NAME?
RSRFD45RU600,RSRFD45RU600,DYNAMIX 45RU Dual Mesh Pantry Style Door Kit for SR Series 600mm WideDo Cabinets   ,Cabinet Mesh & Solid Doors,dynamix,",rsrfdxxru",7/19/2021,Computer Dynamics Ltd,440.18,880.36,0,0,0.00000,1,#NAME?
RSS42-6X10,,DYNAMIX 42RU Seismic Cabinet        1000mm deep (600 x 1000 x 2000mm) Fully welded. Dual pantry style  Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.,Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,2238.00,4475.99,0,1.54181,200.00000,1,#NAME?
RSS42-6X12,,DYNAMIX 42RU Seismic Cabinet        1200mm deep (600 x 1200 x 2000mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.,Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,2434.76,4869.52,0,1.84,250.00000,1,#NAME?
RSS42-6X8,,DYNAMIX 42RU Seismic Cabinet 800mm deep (600 x 800 x 2000mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.,Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,2402.48,4804.96,0,1.25891,196.00000,1,#NAME?
RSS42-8X10,,"DYNAMIX 42RU Seismic Cabinet 1000mm  deep (800 x 1000 x 2000mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black",Seismic Server Cabinets,dynamix,"rss42x,rssx",7/19/2021,Computer Dynamics Ltd,2588.25,5176.49,0,1.98871,225.00000,1,#NAME?
