Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"HDMI-11CA","HDMI-11CA","CYP HDMI Audio Inserter. Insert an external audio signal into HDMI signal path.   ","Optical Audio Solutions ","cyp","hdmi11ca","19/05/2023","Computer Dynamics Ltd","143.3300","339.3400","7","0.0044","0.587","6"
"HDMI31SP","HDMI31SP","CYP HDMI 3 in 1 out Switch HDMI, HDCP 1.1 and DVI 1.0 compliant. Includes remote control   ","HDMI Switches ","cyp","hdmi31sp","19/05/2023","Computer Dynamics Ltd","116.2700","275.2700","0","0.0040","0.740","1"
"HDMI41SP","HDMI41SP","CYP HDMI 4 in 1 out Switch HDMI, HDCP 1.1 and DVI 1.0 compliant. Includes remote control   ","HDMI Switches ","cyp","hdmi41sp","19/05/2023","Computer Dynamics Ltd","205.1300","485.8100","5","0.0023","0.560","1"
"HDMI4X4S","HDMI4X4S","CYP HDMI 4 in 4 out Matrix Switch HDMI , HDCP 1.1 and DVI 1.0 compliant. Includes remote control   ","HDMI Switches ","cyp","hdmi4x4s","19/05/2023","Computer Dynamics Ltd","487.1000","1153.2100","4","0.0060","1.820","5"
"HDMI507R","HDMI507R","CYP HDMI HDBaseT Receiver. HDMI High-speed, IR, PoE, LAN & RS232 over Single Cat5/Cat6 up to 100m. 3D, HDCP & DVI Compliant. (Receiver Only, Transmitter sold separately HDMI507T)","HDBaseT Solutions ","cyp","hdmi507r","19/05/2023","Computer Dynamics Ltd","291.3900","689.8500","15","0.0027","0.867","15"
"HDMI507T","HDMI507T","CYP HDMI HDBaseT Transmitter. HDMI High-speed, PoE, LAN & RS232 over Single Cat5/Cat6 up to 100m. 3D, HDCP & DVI Compliant. (Transmitter Only, Receiver Sold Separately - HDMI507R)","HDBaseT Solutions ","cyp","hdmi507t","19/05/2023","Computer Dynamics Ltd","274.6300","650.1900","9","0.0027","0.867","15"
"HDMIC373","HDMIC373","LENKENG HDMI 1.3 Extender over IP Cat5E/6 Network Cable Kit. Includes Transmitter and Receiver. Cat6 up to 120m (Cat5e up to 100m). Supports 1 to Many - Additional Reciever - HDMIC373R","HDMI Extender over IP ","lenkeng","hdmic373","19/05/2023","Computer Dynamics Ltd","148.7200","351.1300","106","0.0027","0.560","20"
"HDMIC373R","HDMIC373R","LENKENG HDMI 1.3 Receiver over IP Cat5E/6 Network Cable. **Reciever Unit ONLY**  Supports 1 to Many - Extender Kit = HDMIC373 Cat6 up to 120m (Cat5e up to 100m). ","HDMI Extender over IP ","lenkeng","hdmic373r","19/05/2023","Computer Dynamics Ltd","71.9000","169.7700","36","0.0018","0.373","30"
"HDMICECMF","HDMICECMF","DYNAMIX HDMI Non-CEC Female/ Male Adapter, CEC Pin 13 Removed for blocking CEC commands.   ","HDMI Adapters ","dynamix","hdmicecmf","19/05/2023","Computer Dynamics Ltd","6.2900","14.8500","182","0.0001","0.016","100"
"HDMICIN05I","HDMICIN05I","AUDIOQUEST Cinnamon 5M HDMI Cable Install 5-Pack. 1.25% silver Resolution - 18Gbps - up to 8K-30 Metal layer noise dissipation. Jacket - In wall rated black PVC ","Premium HDMI 2.0 4K Cables ","AudioQuest","hdmicin","19/05/2023","Computer Dynamics Ltd","939.3800","1416.5200","2","0.0000","0.000","1"
"HDMIFOR0.6I","HDMIFOR0.6I","AUDIOQUEST Forest 0.6M HDMI cable Installer 5-Pack. 0.5% silver Resolution - 18Gbps - up to 8K-30 Jacket - black PVC with green stripes. ","Premium HDMI 2.0 4K Cables ","AudioQuest","hdmiforest","19/05/2023","Computer Dynamics Ltd","181.6500","273.9100","4","0.0000","0.000","1"
"HDMIFOR05I","HDMIFOR05I","AUDIOQUEST Forest 5M HDMI cable Installer 5-Pack. 0.5% silver Resolution - 18Gbps - up to 8K-30 Jacket - black PVC with green stripes. ","Premium HDMI 2.0 4K Cables ","AudioQuest","hdmiforest","19/05/2023","Computer Dynamics Ltd","654.5100","986.9600","6","0.0000","0.000","1"
"HDMIHD02","HDMIHD02","CYP Dual HDMI to HD Component Converter. ** does not carry HDCP signal **   ","Scalers & Format Converters ","cyp","hdmihd02","19/05/2023","Computer Dynamics Ltd","194.0400","459.4000","3","0.0016","0.462","39"
"HDMI-PD100","HDMI-PD100","PROMATE 1.8m 4K USB-C to HDMI Cable with Gold Plated Connectors. Supports Max Res up to 4K@60Hz (4096X2160). Plug & Play. Grey Colour. ","USB-C to HDMI Cables & Adapters ","promate","hdmipd100","19/05/2023","Computer Dynamics Ltd","50.6800","120.0000","96","0.0012","0.188","40"
"HDMI-PD60","HDMI-PD60","PROMATE 1.8m 4K USB-C to HDMI Cable with Gold Plated Connectors & Fabric Braided Cable. Supports 60W PD. Alloy Connectors. Max Res up to 4K@60Hz (4096X2160). Plug & Play. Grey Colour.","USB-C to HDMI Cables & Adapters ","PROMATE","hdmipd60","19/05/2023","Computer Dynamics Ltd","49.6300","110.9700","26","0.0012","0.161","40"
"HDMISB05","HDMISB05","CYP VGA to HDMI 1080p Scaler Box HDMI, HDCP 1.1 & DVI 1.0 compliant. Upscale analogue video input to digital HDMI output.  ","Scalers & Format Converters ","cyp","hdmisb05","19/05/2023","Computer Dynamics Ltd","282.5700","668.9700","6","0.0047","0.960","10"
"HDMPEA07.5","HDMPEA07.5","AUDIOQUEST Pearl 7.5M HDMI Cable Long Grain Copper (LGC) Resolution - 18Gbps - up to 8K-30 Jacket - Black PVC with White Stripes. ","Premium HDMI 2.0 4K Cables ","AudioQuest","placeholder","19/05/2023","Computer Dynamics Ltd","165.6400","233.9100","1","0.0000","0.000","1"
"HDMPEA10A","HDMPEA10A","AUDIOQUEST Pearl 10M active HDMI cable. Long grain copper (LGC) Resolution - 18Gbps - up to 8K-30 Jacket - black PVC with white stripes. ","Premium HDMI 2.0 4K Cables ","AudioQuest","hdmipeax","19/05/2023","Computer Dynamics Ltd","301.9800","426.0900","3","0.0000","0.000","1"
"HDMPEA12.5A","HDMPEA12.5A","AUDIOQUEST Pearl 12.5M active HDMI cable. Long grain copper (LGC) Resolution - 18Gbps - up to 8K-30 Jacket - black PVC with white stripes. ","Premium HDMI 2.0 4K Cables ","AudioQuest","hdmipeax","19/05/2023","Computer Dynamics Ltd","369.1000","517.3900","1","0.0040","1.340","1"
"HDMPEA15A","HDMPEA15A","AUDIOQUEST Pearl 15M active HDMI cable. Long grain copper (LGC) Resolution - 18Gbps - up to 8K-30 Jacket - black PVC with white stripes. ","Premium HDMI 2.0 4K Cables ","AudioQuest","hdmipeax","19/05/2023","Computer Dynamics Ltd","480.9700","678.2600","2","0.0000","0.000","1"
"HDW2431EMP-AS","HDW2431EMP-AS","DAHUA 4MP IP IR Turret Camera with 2.8mm Lens. Built-in IR LED, Max IR 30m,  SMART H.264+/H.265+, WDR, 3D NR, HLC, BLC, Digital Watermarking, IP66, FOV 102° (H), 55° (V), 256 SD Sup","DAHUA IP Security Cameras ","dahua","hachdw2601tpa","19/05/2023","Computer Dynamics Ltd","155.6500","246.4400","11","0.0000","0.000","1"
"HDW2431TP-ZS-BLK","HDW2431TP-ZS-BLK","DAHUA 4MP WDR IR BLACK Starlight Turret Network Camera.2.7-13.5mm Motorized Lens. 2560x1440@25/30fps. Built-in IR LED, Max IR Distance: 40m. 3D DNR, HLC, BLC, IP67, PoE, SD Card.","DAHUA IP Security Cameras ","dahua","hdw2431tpzsblk","19/05/2023","Computer Dynamics Ltd","266.5300","422.0000","10","0.0000","0.000","20"
"HDW2831EMP-AS","HDW2831EMP-AS","DAHUA 8MP Lite IR Fixed-focal Eyeball Network Camera. SMART H.264/H.265, Rotation mode, WDR, 3D DNR, HLC, BL, IP67, 12V DC/PoE power, Built-in IR LED, Up to 30m.","DAHUA IP Security Cameras ","dahua","HDW2831EMPAS","19/05/2023","Computer Dynamics Ltd","308.7200","488.8000","2","0.0000","0.000","1"
"HDW2831TMP-AS-S2","HDW2831TMP-AS-S2","DAHUA 8MP WDR IR Fixed -Focal Eyeball Network Camera. 2.8MM Smart H.264 & H.265, IR 30M, IR 30M, 3D DNR, HLC, BLC, IP67, PoE, SD Card. ","DAHUA IP Security Cameras ","dahua","ipchdw2431tpas","19/05/2023","Computer Dynamics Ltd","230.0000","459.3400","5","0.0030","0.660","1"
"HDW3441TP-ZAS","HDW3441TP-ZAS","DAHUA 4MP WDR AI IR Starlight Turret Network Camera.2.7-13.5mm Motorized Lens. 2560x1440@25/30fps. Built-in IR LED, Max IR Distance: 40m. 3D DNR, HLC, BLC, IP67, PoE, SD Card.","DAHUA IP Security Cameras ","dahua","ipchdw2431tzs","19/05/2023","Computer Dynamics Ltd","354.9500","562.0000","0","0.0030","0.860","1"
"HDW3549HPASPVS3","HDW3549HPASPVS3","DAHUA 5MP Smart Eyeball Network Camera with Smart Dual Illumination Active Deterence. IP67, Sound & Light Alarm, Built-in Mic, Built-in Speaker, Supports 12 VDC/PoE. Full Code = DH-IPC-HDW3549HP-AS-PV","DAHUA IP Security Cameras ","dahua","hdw3549","19/05/2023","Computer Dynamics Ltd","374.6800","593.2400","4","0.0000","0.000","1"
"HDW359HP-AS-PV","HDW359HP-AS-PV","DAHUA 5MP Smart Dual Illumination WizSense Fixed-focal Eyeball Network Camera. 2.8 / 3.6mm Fixed Lens,. Max Res 2592x1944@20fps, Max IR 30m, Built-in Mic, WDR, 3D NR, SMART H.264+/H.265+, IP67.","DAHUA IP Security Cameras ","dahua","hdw359hpaspvx","19/05/2023","Computer Dynamics Ltd","383.8600","607.7800","0","0.0000","0.000","1"
"HDZCM1","HDZCM1","HONEYWELL Ceiling Mount Bracket for PTZ Network Camera HDZP304DI & HDZP252DI   ","HONEYWELL Cameras ","honeywell","hdzcm1","19/05/2023","Computer Dynamics Ltd","41.4600","65.6400","0","0.0000","0.000","1"
"HDZCM2","HDZCM2","HONEYWELL 220mm Extension Pole for HDZCM1    Smart Codec Video Compression","HONEYWELL Cameras ","honeywell","hdzcm2","19/05/2023","Computer Dynamics Ltd","28.5100","45.1400","0","0.0000","0.000","1"
"HDZCM3","HDZCM3","HONEYWELL 420mm Extension Pole for HDZCM1    temperature accuracy ±0.1°C","HONEYWELL Cameras ","honeywell","hdzcm3","19/05/2023","Computer Dynamics Ltd","50.9200","80.6300","0","0.0000","0.000","1"
"HDZP252DI","HDZP252DI","HONEYWELL 1080P Network PTZ Outdoor Camera, 6 IR LEDs. TDN, WDR 120dB, 1/2.8"" CMOS, 2MP, 4.8~120mm MFZ lens (25x),  H.265, PoE+, IP66. H.265 Smart Codec Video Compression","HONEYWELL Cameras ","Honeywell","hdzp252di","19/05/2023","Computer Dynamics Ltd","598.8000","948.0900","0","0.0000","0.000","1"
"HDZP304DI","HDZP304DI","HONEYWELL 4MP Network PTZ Outdoor Camera,  6 IR LEDs. TDN, WDR 120dB, 1/3"" CMOS, 4MP, 4.5~135mm MFZ lens (30x), H.265, PoE+, IP66. ","HONEYWELL Cameras ","Honeywell","hdzp304di","19/05/2023","Computer Dynamics Ltd","1220.5400","1932.5200","0","0.0000","0.000","1"
"HEN16103","HEN16103","HONEYWELL Performance Series - 16 Channel 4K/8MP eNVR with Quad-Core Processor. **No HDD Included** Supports H.265/H.264 Decoding. 16x POE Ports. HDD Up to 16TB. 1x ","HONEYWELL Network Recorders ","Honeywell","henxx1xx4","19/05/2023","Computer Dynamics Ltd","568.8500","900.6800","1","0.0469","5.250","2"
"HEN32204","HEN32204","HONEYWELL Focus Series - 32 Channel 4K/12MP eNVR with Quad-Core Processor. **No HDD Included** Supports H.265/H.264/MJPEG/MPEG4 Decoding. 16x POE Ports. HDD Up to ","HONEYWELL Network Recorders ","Honeywell","hen64204","19/05/2023","Computer Dynamics Ltd","1210.7600","1917.0300","0","0.0520","7.500","2"
"HEN64204","HEN64204","HONEYWELL Focus Series - 64 Channel 4K/12MP eNVR with Quad-Core Processor. **No HDD Included** Supports H.265/H.264/MJPEG/MPEG4 Decoding. 16x POE Ports. HDD Up to ","HONEYWELL Network Recorders ","Honeywell","hen64204","19/05/2023","Computer Dynamics Ltd","1372.9900","2173.8900","0","0.0000","0.000","1"
"HEXABOLT-20","HEXABOLT-20","PROMATE 19000mAh Jump Starter Power Bank. 1500A/12V Peak Current. Dual Port, LED Flashlight, Wireless Charger and Safety Hammer. Smart Clamps for Short Circuit Protection LED Indicators.","Car Accessories - Power ","promate","hexabolt20","19/05/2023","Computer Dynamics Ltd","204.9600","409.9300","16","0.0036","1.030","10"
"HEXARACK.BLK","HEXARACK.BLK","VERTUX Multi-Function Headphone Stand with 3x USB-A Ports. Includes 3.5mm Headphone & Microphone Ports. 1.5m Cable, 12 Preloaded Lighting Effects, 7.1 Surround Sound Card Built-in, Weighed Base. Black","Wired Over-Ear Headsets ","vertux","hexarack","19/05/2023","Computer Dynamics Ltd","80.5300","161.0500","9","0.0121","0.940","10"
"HF501B","HF501B","BRATECK 4-Tier Glass Hi-Fi Entertainment Unit. 40kg Max load. Supplied flat pack, Integrated cable management. Dimensions 550 x 420 x 700mm Vertebrae. Silver Colour.","Entertainment Unit ","brateck","hf501b","19/05/2023","Computer Dynamics Ltd","117.7000","277.9100","14","0.0307","13.400","1"
"HIA-B101-130T","HIA-B101-130T","HILOOK Pendant Mount for Turret T250/T261/T281 Cameras. Waterproof with Internal Cable Management. Suitable for Indoor or Outdoor Installation. ","HILOOK Security Surveillance Products","hilook","hiab101130t","19/05/2023","Computer Dynamics Ltd","70.9500","106.4300","4","0.0270","1.945","4"
"HIA-B201","HIA-B201","HILOOK Corner Mount Bracket for T250/T261/T281 Turrent Cameras. Expands the Camera''s Field of View. Max Weight 10Kgs. Stainless Steel with Protective Coating. White ","HILOOK Security Surveillance Products","hilook","hiab201","19/05/2023","Computer Dynamics Ltd","53.4600","80.1900","4","0.0216","1.438","5"
"HIA-B301","HIA-B301","HILOOK Universal Metal Pole-Mount Heavy-Duty Bracket. Supports 67mm to 127mm Diameter Mounting. Metal Aluminium Construction. Max Weight 10kg. White","HILOOK Security Surveillance Products","hilook","hiab301","19/05/2023","Computer Dynamics Ltd","58.4100","87.6200","0","0.0216","1.744","5"
"HIA-B401-110T","HIA-B401-110T","HILOOK Wall Mounting Bracket for IR Turret Camera IPC-T250H. Aluminium Alloy with Internal Cable Management. Suitable for Indoor or Outdoor Installation. ","HILOOK Security Surveillance Products","hilook","placeholder","19/05/2023","Computer Dynamics Ltd","30.2600","45.3800","0","0.0000","0.000","1"
"HIA-B402-130T","HIA-B402-130T","HILOOK Wall Mounting Bracket for D261/D281 Dome Cameras. Aluminium Alloy with Internal Cable Management. Suitable for Indoor or Outdoor Installation. ","HILOOK Security Surveillance Products","hilook","hiab402130t","19/05/2023","Computer Dynamics Ltd","43.1800","64.7800","7","0.0154","1.400","5"
"HIA-B404-T","HIA-B404-T","HILOOK Wall Mount Bracket Designed for PTZ-N2404I  Camera. White Colour.   ","HILOOK Security Surveillance Products","hilook","hiab404t","19/05/2023","Computer Dynamics Ltd","25.3000","37.9500","18","0.0090","0.700","1"
"HIA-B471-B","HIA-B471-B","HILOOK Wall Mount Bracket with Junction Box for PTZ-N4225I Camera. White Colour   ","HILOOK Security Surveillance Products","hilook","hiab471b","19/05/2023","Computer Dynamics Ltd","115.1100","172.6600","0","0.0410","3.860","1"
"HIA-B472","HIA-B472","HILOOK Wall Mount Bracket for PTZ-N4225I Camera. Aluminum Alloy. White Colour   ","HILOOK Security Surveillance Products","hilook","hiab472","19/05/2023","Computer Dynamics Ltd","18.2000","27.3100","3","0.0001","0.606","12"
"HIA-J103","HIA-J103","HILOOK Junction Box for Dome D261/D281 Cameras. Weatherproof Aluminium Alloy with Protective Coating. White. ","HILOOK Security Surveillance Products","hilook","hiaj103","19/05/2023","Computer Dynamics Ltd","34.5100","51.7600","3","0.0102","0.784","5"
"H-MD-09-921-928","H-MD-09-921-928","SMARTOPTICS H-Series 8ch Passive DWDM Mux / Demux Module 84mm Width Mounts in H-CHASSI-1RU Chassis   ","SFP+ 10G DWDM Solutions ","Smartoptics","hmd09x","19/05/2023","Computer Dynamics Ltd","1969.0800","3028.0400","0","0.0000","0.000","1"
"H-MD-16-921-936","H-MD-16-921-936","SMARTOPTICS H-Series 16ch Passive DWDM Mux / Demux Module 113mm Width. Mounts in H-CHASSI-1RU Chassis  ","SFP+ 10G DWDM Solutions ","Smartoptics","hmd16x","19/05/2023","Computer Dynamics Ltd","3542.9400","5448.5500","0","0.0000","0.000","1"
"HN30080200","HN30080200","HONEYWELL 30 Series - 8 channel 4K/8MP eNVR with ARM Processor. **No HDD Included** Supports H.265 Smart Codec/H.264/MJPEG Decoding. 8x POE Ports. HDD Up to 16TB. ","HONEYWELL Network Recorders ","Honeywell","hn30080200","19/05/2023","Computer Dynamics Ltd","517.9700","820.1200","2","0.0000","0.000","1"
"HN30160200","HN30160200","HONEYWELL 30 Series - 16 channel 4K/8MP eNVR with ARM Processor. **No HDD Included** Supports H.265 Smart Codec/H.264/MJPEG Decoding. 16x POE Ports. HDD Up to 16TB. ","HONEYWELL Network Recorders ","Honeywell","hn30080200","19/05/2023","Computer Dynamics Ltd","640.2700","1013.7600","0","0.0000","0.000","1"
"HONDC313NGA","HONDC313NGA","HONEYWELL Wireless Series 3 Portable Doorbell with Volume Control and Push Button. 150m Wireless Range, 84dB Volume, LED Strobe, Grey Colour ","Wireless Doorbells ","honeywell","hondc313nga","19/05/2023","Computer Dynamics Ltd","57.0900","85.1400","39","0.0035","0.500","4"
"HONDC313NGA-BUN","HONDC313NGA-BUN","HONEYWELL Wireless Series 3 Portable Doorbell Bundle. Includes 2x Wireless Push Buttons (HONDCP511GA) & 1x Motion Detector (HONRCA902A). Up to 150m Range, ","Wireless Doorbells ","honeywell","hondc313ngabun","19/05/2023","Computer Dynamics Ltd","121.0000","180.4400","2","0.0000","0.000","1"
"HONDC515NGA","HONDC515NGA","HONEYWELL Wireless Series 5 Portable Doorbell with Halo Light and Push Button. 6x Selectable Colours. 150m Wireless Range, Sleep Mode, 84dB Volume, Grey Colour ","Wireless Doorbells ","honeywell","hondc515nga","19/05/2023","Computer Dynamics Ltd","76.1300","113.5200","0","0.0035","0.500","4"
"HONDC515NGP2A","HONDC515NGP2A","HONEYWELL Wireless Series 5 Plug-in Doorbell with Nightlight and Push Button. 6x Selectable Colours. 150m Wireless Range, Sleep Mode, 84dB Volume, Grey Colour ","Wireless Doorbells ","honeywell","hondc515na","19/05/2023","Computer Dynamics Ltd","90.4000","134.8100","17","0.0035","0.575","4"
"HONDC515NGP2A-BU","HONDC515NGP2A-BU","HONEYWELL Wireless Series 5 Plug-in Doorbell with Nightlight. Includes 2x Wireless Push Buttons (HONDCP511GA) & 1x Motion Detector (HONRCA902A). 6x Selectable Colours ","Wireless Doorbells ","honeywell","hondc515ngp2abu","19/05/2023","Computer Dynamics Ltd","152.7300","227.7500","15","0.0000","0.000","1"
"HONDC917NGA","HONDC917NGA","HONEYWELL Wireless Series 9 Portable Doorbell with Range Extender. Customisable Melodies & Push Button. 200m Wireless Range, up to 5 Year Battery Life, Sleep Mode, 90dB Volume, Grey Colour","Wireless Doorbells ","honeywell","hondc917nga","19/05/2023","Computer Dynamics Ltd","94.3600","170.2800","0","0.0035","0.500","4"
"HONDCP311GA","HONDCP311GA","HONEYWELL Wireless Push Button with LED Confidence Light. Portrait. 200m Wireless, IP55, Secret Knock Function. Grey Colour  ","Wireless Doorbells ","honeywell","hondcp311ga","19/05/2023","Computer Dynamics Ltd","28.2600","42.1500","7","0.0017","0.167","6"
"HONDCP511A","HONDCP511A","HONEYWELL Wireless Push Button with Nameplate and LED Confidence Light. Landscape, 200m Wireless, IP55, Secret Knock Function. White Colour. ","Wireless Doorbells ","honeywell","hondcp511ax","19/05/2023","Computer Dynamics Ltd","28.2600","42.1500","32","0.0017","0.167","6"
"HONDCP511GA","HONDCP511GA","HONEYWELL Wireless Push Button with Nameplate and LED Confidence Light. Landscape, 200m Wireless, IP55, Secret Knock Function. Grey Colour. ","Wireless Doorbells ","honeywell","hondcp511gax","19/05/2023","Computer Dynamics Ltd","28.2600","42.1500","60","0.0017","0.333","6"
"HONE3554N","HONE3554N","HONEYWELL DIN/Surface Mount 8V / 1A Transformer. This Transformer is for Fixed Installations. Use with Door Chimes & Bells. T, DIN RAIL/SURF 8V ~240V ","Wired Doorbells ","honeywell","HONE3554N","19/05/2023","Computer Dynamics Ltd","37.8800","67.7800","0","0.0000","0.000","1"
"HOOK","HOOK","PROMATE 6W Wireless Bluetooth Wearable Neckband Portable Speaker. Built-in 600mAh Battery. Up to 9 Hours Continuous Playback. 2x 3W Speakers. Lightweight Comfortable & May PROMO up to 30% OFF","Bluetooth Portable Speakers ","promate","HOOK","19/05/2023","Computer Dynamics Ltd","41.4800","103.7000","12","0.0021","0.575","20"
"HPK-1008","HPK-1008","DYNAMIX 8-Port Angled Mounting Blank Panel. Designed for Installation of Keystone Snap-in Modules and RJ-45 Jacks. Angled Design for Easy Cable Routing. Size: 6.3” (W) x 2” (H)","Modules & Accessories ","dynamix","hpk1008","19/05/2023","Computer Dynamics Ltd","10.7000","23.7800","286","0.0011","0.123","40"
"HPP-1008-1SL","HPP-1008-1SL","DYNAMIX 8 Port Cat6 Slimline Patch Panel for HWS range T568A. Dimensions: 48 x 157 x 21mm (WxLxH)   ","Modules & Accessories ","dynamix","hpp10081sl","19/05/2023","Computer Dynamics Ltd","33.8400","75.1900","3273","0.0007","0.140","30"
"HPSTANDPERCHBLK","HPSTANDPERCHBLK","AUDIOQUEST Perch headphone stand . Easily and safely acommodates all headphones. Heavy base provides stability. High quality materials.  ","Premium Accessories ","audioquest","hpstandperchblk","19/05/2023","Computer Dynamics Ltd","198.2600","208.7000","1","0.0000","0.000","1"
"HRL1225W","HRL1225W","CSB 12V 25W/5AH Replacement Battery. To suit 3S550AU (1), 9SX/9PX 5kVA/6kVA (15), 9SX/9PX EBM 180V (30). Up to 8 years Standby Service life, 70 x 90 x 106mm. HRL1225W","Replacement Batteries ","csb","hrl1225w","19/05/2023","Computer Dynamics Ltd","61.6900","94.9100","31","0.0021","0.000","1"
"HRL1234WFR","HRL1234WFR","CSB 12V 34W 9.0 AH Long Life Replacement UPS Battery. Up to 8 years in Standby Service. Maintenance-Free Sealed Lead Acid. 1 Year Warranty. ","Replacement Batteries ","csb","hrl1234w","19/05/2023","Computer Dynamics Ltd","62.0800","95.9100","40","0.0000","2.700","1"
"HRL634WF2","HRL634WF2","CSB 6V 34W 9Ah Replacement Battery for 5P Rack Mount Models: 5P65iR (2), 5P850iR (4), 5P1150iR (4), 5P1550iR (6)  ","Replacement Batteries ","CSB","hrl634wf2","19/05/2023","Computer Dynamics Ltd","34.9300","53.7400","24","0.0007","1.390","10"
"HT-200SC","HT-200SC","HANLONG Replacement Tool Blades for Models CT-P020, CT-6CBT6    ","Network Tools ","hanlong","ht200sc","19/05/2023","Computer Dynamics Ltd","6.4500","16.4800","4","0.0003","0.050","40"
"HT-340B","HT-340B","HANLONG HT-340B Mini Adjustable Slit & Ring Fiber Optic Stripper. Interchangable and reversible slitting V-Block. (1.2 to 3.2mm or 3.2 to 6.4mm diameter). ","Network Tools ","hanlong","ht340b","19/05/2023","Computer Dynamics Ltd","0.0000","0.0000","20","0.0000","0.000","1"
"HT-350","HT-350","HANLONG Cat Cable Stripping & Cutting Tool. UTP/STP Wire & Multi Conductor Cable (3.5 to 9mm diameter)  ","Network Tools ","hanlong","ht350","19/05/2023","Computer Dynamics Ltd","12.2000","31.1800","38","0.0013","0.088","80"
"HT-535A1","HT-535A1","HANLONG Heavy Duty Ratchet Cutter for Cable up to 29.4mm. Quick Release Lever, Non Slip Grips, Safety Locking Lever. Long Life Hardened Blades. Not Suitable for Steel Wire or Hardened Cables","Newly Created Product Codes ","hanlong","ht535a1","19/05/2023","Computer Dynamics Ltd","162.3300","414.9800","11","0.0000","0.000","12"
"HT-535B","HT-535B","HANLONG Heavy Duty Ratchet Cutter for Cable up to 250mm2. Quick Release Lever, Non Slip Grips, Safety Locking Lever. Long Life Hardened Blades. Not Suitable for Steel Wire or Hardened Cables","Network Tools ","hanlong","ht535b","19/05/2023","Computer Dynamics Ltd","127.5300","326.0200","15","0.0000","0.000","20"
"HTE-1008","HTE-1008","DYNAMIX 8 Port 110 Punch Down Telco Distribution Module for HWS range. TELEPERMITTED PTC 225/10/001   ","Modules & Accessories ","dynamix","hte1008","19/05/2023","Computer Dynamics Ltd","31.5800","123.1700","38","0.0007","0.183","30"
"HTF8003","HTF8003","KEF Soundbar Speaker 2- Way Bass Reflex Design. Magnetic Shielded. Sensitivity 87db 1 x 3in UNI-Q ARRAY with 0.6in Aluminium HF, 1 X 3in LF, 1 X 3in ABR Per Channel. Black","Soundbars ","kef","htf8003","19/05/2023","Computer Dynamics Ltd","1128.1700","1520.8700","1","0.0367","6.430","1"
"HT-RB0809C","HT-RB0809C","HANLONG Replacement Blades for CT-P010 & CT-P031 Crimping Tools.    ","Data Tools ","hanlong","htrb0809c","19/05/2023","Computer Dynamics Ltd","4.9500","12.6500","12","0.0001","0.004","100"
"HT-RB08S","HT-RB08S","HANLONG Replacement Tool Blades for Models CT-8C01, CT-6C8C, CT-6C    ","Data Tools ","hanlong","htrb08s","19/05/2023","Computer Dynamics Ltd","6.4500","16.4800","19","0.0003","0.050","40"
"HUSKY02","HUSKY02","AUDIOQUEST Husky 2M subwoofer cable. 5% silver. Carbon-based multi layernoise dissipation. Polyethylene air-tubes Cold-welded,hanging silver directly over pure red copper. Bl-BK braid","Premium RCA Subwoofer Cables ","AudioQuest","husky","19/05/2023","Computer Dynamics Ltd","640.2200","673.9100","2","0.0000","0.000","1"
"HUSKY05","HUSKY05","AUDIOQUEST Husky 5M subwoofer cable. 5% silver. Carbon-based multi layernoise dissipation. Polyethylene air-tubes Cold-welded,hanging silver directly over pure red copper. Bl-BK braid","Premium RCA Subwoofer Cables ","AudioQuest","husky","19/05/2023","Computer Dynamics Ltd","950.0000","1000.0000","0","0.0000","0.000","1"
"HV-02-VDE","HV-02-VDE","GOLDTOOL 75mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (0.4*2.5*75mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv02vde","19/05/2023","Computer Dynamics Ltd","3.9700","7.9300","7","0.0000","0.000","1"
"HV-03-VDE","HV-03-VDE","GOLDTOOL 100mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (0.5*3*100mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv03vde","19/05/2023","Computer Dynamics Ltd","4.4900","8.9900","8","0.0000","0.000","1"
"HV-04-VDE","HV-04-VDE","GOLDTOOL 100mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (0.8*4*100mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv04vde","19/05/2023","Computer Dynamics Ltd","4.7500","9.5000","0","0.0000","0.000","1"
"HV-05-VDE","HV-05-VDE","GOLDTOOL 125mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (1*5.5*125mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv054vde","19/05/2023","Computer Dynamics Ltd","5.0200","10.0400","22","0.0000","0.000","1"
"HV-06-VDE","HV-06-VDE","GOLDTOOL 150mm Electrical Insulated VDE Screwdriver. Tested to 1000 Volts AC. (1.2*6.5*150mm). Yellow/Red Colour Handle  ","Screwdrivers & Allen Keys ","GOLDTOOL","hv06vde","19/05/2023","Computer Dynamics Ltd","5.8200","11.6300","18","0.0000","0.000","1"
