Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"SRTL1000RMXLI","SRTL1000RMXLI","APC Smart-UPS 1000VA (900W) Lithium Ion 3U Rack Mount. 230V Input/ Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1000rmxli","13/02/2023","Computer Dynamics Ltd","4849.4100","7562.2500","0","0.0000","48.860","1"
"SRTL1000RMXLI-NC","SRTL1000RMXLI-NC","APC Smart-UPS 1000VA (900W) Lithium Ion 3U Rack Mount with Network Card 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1000rmxlin","13/02/2023","Computer Dynamics Ltd","5930.5900","9255.4500","0","0.0000","48.860","1"
"SRTL1500RMXLI","SRTL1500RMXLI","APC Smart-UPS 1500VA (1350W) 3U Lithium Ion Rack Mount. 230V Input/ Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1500rmxli","13/02/2023","Computer Dynamics Ltd","5716.4700","8923.0400","0","0.0000","48.860","1"
"SRTL1500RMXLI-NC","SRTL1500RMXLI-NC","APC Smart-UPS 1500VA (1350W) 3U Lithium Ion Rack Mount with Network Card 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1500rmxlin","13/02/2023","Computer Dynamics Ltd","6803.5300","10616.2400","0","0.0000","48.860","1"
"SRTL2200RMXLI","SRTL2200RMXLI","APC Smart-UPS 2200VA (1980W) 3U Lithium Ion Rack Mount. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl2200rmxli","13/02/2023","Computer Dynamics Ltd","6240.0000","9743.6700","0","0.0000","41.400","1"
"SRTL2200RMXLI-NC","SRTL2200RMXLI-NC","APC Smart-UPS 2200VA (1980W) 3U Lithium Ion Rack Mount with Network Card 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl2200rmxlin","13/02/2023","Computer Dynamics Ltd","7249.4100","11312.2200","0","0.0000","41.400","1"
"SRTL3000RMXLI","SRTL3000RMXLI","APC Smart-UPS 3000VA (2700W) 3U Lithium Ion Rack Mount. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl3000rmxli","13/02/2023","Computer Dynamics Ltd","8324.7100","12995.0300","0","0.0000","41.400","1"
"SRTL3000RMXLI-NC","SRTL3000RMXLI-NC","APC Smart-UPS 3000VA (2700W) 3U Lithium Ion Rack Mount with Network Card 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl3000rmxlin","13/02/2023","Computer Dynamics Ltd","9335.2900","14573.9600","0","0.0000","41.400","1"
"SRV1KI","SRV1KI","APC Easy UPS On-Line 1000VA (800W) Tower. 230V Input/Output. 3x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display.  ","Easy UPS - On-Line ","APC","srv1ki","13/02/2023","Computer Dynamics Ltd","881.1800","1355.5000","0","0.0000","10.600","1"
"SRV1KRIRK","SRV1KRIRK","APC Easy UPS On-Line 1000VA (800W) Rack Mount. 230V Input/Output. 3x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display. ","Easy UPS - On-Line ","APC","srv1krirk","13/02/2023","Computer Dynamics Ltd","934.1200","1436.1600","0","0.0000","13.100","1"
"SRV2KI","SRV2KI","APC Easy UPS On-Line 2000VA (1600W) Tower. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display.  ","Easy UPS - On-Line ","APC","srv2ki","13/02/2023","Computer Dynamics Ltd","1264.7100","1945.7000","0","0.0000","18.100","1"
"SRV2KRIRK","SRV2KRIRK","APC Easy UPS On-Line 2000VA (1600W) 2U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display. ","Easy UPS - On-Line ","APC","srv2krirk","13/02/2023","Computer Dynamics Ltd","1343.5300","2065.7100","0","0.0000","20.700","1"
"SRV3KI","SRV3KI","APC Easy UPS On-Line 3000VA (2400W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display.  ","Easy UPS - On-Line ","APC","srv3ki","13/02/2023","Computer Dynamics Ltd","1900.0000","2921.5000","0","0.0000","29.000","1"
"SRV3KRIRK","SRV3KRIRK","APC Easy UPS On-Line 3000VA (2400W) 2U Rack Mount. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display. ","Easy UPS - On-Line ","APC","srv3krirk","13/02/2023","Computer Dynamics Ltd","2008.2400","3088.7300","0","0.0000","29.000","1"
"SRVRK1","SRVRK1","APC SRVRK1 Easy UPS 700mm Rail Kit for SRV2KRI and  SRV6KRILRK.    ","UPS Accessory Options ","apc","SRVRK1","13/02/2023","Computer Dynamics Ltd","81.5300","135.8800","3","0.0000","0.000","1"
"SS01","SS01","BRATECK Height Adjustable Metal Satellite Speaker Floor Stand. Height:  680mm~1100mm. Max load: 4.5kg. Sold as a pair.  ","Speaker Stands ","brateck","ss01b","13/02/2023","Computer Dynamics Ltd","42.0500","99.2800","120","0.0108","4.250","4"
"STAND","STAND","DYNAMIX Retail Point of Sale Stand. Dimensions: 2030mm High (includes header), 700mm wide, 400mm deep.   ","Retail Point of Sale Stands ","dynamix","standold","13/02/2023","Computer Dynamics Ltd","186.9100","441.3200","30","0.0526","11.820","1"
"STB-071","STB-071","BRATECK Height Adjustable Laptop Desktop Stand. Stepless Height Adjustments for Easy Setting. Non-Skid Foam Pads, Large Solid Base, 15Kgs Weight Capacity, Height Range: 120-169mm. Silver Colour.","Laptop & Monitor Risers ","brateck","stb071","13/02/2023","Computer Dynamics Ltd","27.3600","68.4000","6","0.0082","2.084","10"
"ST-CONN","ST-CONN","DYNAMIX ST Fibre Multimode Ceramic Connector. Supplied with a 3mm boot    STOCK CLEARANCE SALE","Fibre Termination Connectors ","dynamix","stconn","13/02/2023","Computer Dynamics Ltd","0.5000","6.2200","304","0.0000","0.010","200"
"STE-3035","STE-3035","SPROTEK 54 Piece Tool Kit. Pentalobe (for Apple Product repairs), Flathead, Philips, JIS, Torx, Hex, Square, Triangle, Tri-wing, Nut Driver. Magnestic Pick-up.","PC & Electronic Tool Kits ","sprotek","ste3035","13/02/2023","Computer Dynamics Ltd","34.7000","69.3700","24","0.0010","0.422","40"
"STM03-3","STM03-3","BRATECK Ergonomic Anti-Fatigue Standing Mat. Anti-Slip Surface. Trip-Resistant Beveled Edge. Stimulates Blood Circulation and Provides Sole Support, Reduce Fatigue. Dim''s. 610X900X19mm.","Free-Standing Sit-Stand Workstations","brateck","stm033","13/02/2023","Computer Dynamics Ltd","49.8400","124.6100","34","0.0116","0.800","10"
"STREAMBAR-60","STREAMBAR-60","PROMATE 60W BassBoost Sound Bar with Subwoofer. Sleek Design Built-in Equalizer. Bluetooth v5.0 AUX/USB/Optical Connectivity Options ","Soundbars ","promate","streambar60","13/02/2023","Computer Dynamics Ltd","133.7100","267.4300","0","0.0000","0.000","1"
"STREAMER-2.BLK","STREAMER-2.BLK","VERTUX Gaming Omni-directional Distortion Free Microphone with Flexible Gooseneck Stand. One Touch Mute. Audio Jack Out. LED Backlights. USB Connector. Plug & Play. Black Colour","PC Microphones ","Vertux","streamer2blk","13/02/2023","Computer Dynamics Ltd","25.9100","51.8200","14","0.0107","1.294","10"
"STREAMER-3.BLK","STREAMER-3.BLK","VERTUX OmniDirectional USB Microphone with Gooseneck Stand with Mute Button. One Touch LED Light Control, 3.5mm Audio Jack. Metallic Weighted Stand with 150cm Cable. Black","PC Microphones ","vertux","streamer3blk","13/02/2023","Computer Dynamics Ltd","30.4300","60.8500","12","0.0025","0.647","20"
"SUA1000RMI1U","SUA1000RMI1U","APC Smart-UPS 1000VA (640W) 1U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status  Indicators. USB Connectivity. ","Line Interactive UPS - SMT Series ","APC","sua1000rmi1u","13/02/2023","Computer Dynamics Ltd","1415.2900","2202.1900","1","0.0000","25.450","1"
"SUA5000RMI5U","SUA5000RMI5U","APC Smart-UPS 5000VA (4000W) 5U Rackmount/Tower. 230V Input/Output 8x IEC C13 Outlets. With Battery Backup. LED Status  Indicators. USB Connectivity. Hard Wire Input. ","Line Interactive UPS - SMT Series ","APC","sua5000rmi5u","13/02/2023","Computer Dynamics Ltd","6382.3500","9961.8100","0","0.0000","106.820","1"
"SUA750RMI1U","SUA750RMI1U","APC Smart-UPS 750VA (480W) 1U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status  Indicators. USB Connectivity. ","Line Interactive UPS - SMT Series ","APC","sua750rmi1u","13/02/2023","Computer Dynamics Ltd","1131.7600","1765.9100","0","0.0000","25.450","1"
"SURFACEHUB-7.BLK","SURFACEHUB-7.BLK","PROMATE High-Speed 6-in-1 USB-C Hub for Microsoft Surface Pro 7. 4K HDMI. Dual USB-A 3.0 Ports. Up to 5Gbps Speed, SD/MicroSD Card Reader. Plug & Play. Black Colour STOCK CLEARANCE SALE","USB-C Hubs ","promate","surfacehub7blk","13/02/2023","Computer Dynamics Ltd","46.9600","93.9200","28","0.0013","0.155","40"
"SURT192RMXLBP2","SURT192RMXLBP2","APC Smart-UPS 192V 6U External Battery Pack for RT Series SURT15KRMXLI & SURT20KRMXLI   ","UPS External Batteries ","APC","surt192rmxlbp2","13/02/2023","Computer Dynamics Ltd","5437.6500","8486.7600","0","0.0000","220.450","1"
"SURT48XLBP","SURT48XLBP","APC Smart-UPS 48V 2U External Battery Pack for RT Series SURT1000XLI & SURT2000XLI   ","UPS External Batteries ","APC","surt48xlbp","13/02/2023","Computer Dynamics Ltd","1575.2900","2461.8900","0","0.0000","32.280","1"
"SW3305P","SW3305P","EDIMAX 5 Port 10/100 Fast Ethernet Desktop Switch. Perfect solution for Home and small business. Full Duplex. Auto Energy Saving Functions. Plug and Play. ","Fast Ethernet Switches ","edimax","sw3305p","13/02/2023","Computer Dynamics Ltd","15.6400","22.8700","856","0.0010","0.233","40"
"SW3308P","SW3308P","EDIMAX 8 Port 10/100 Fast Ethernet Desktop Switch. Perfect solution for Home and small business. Full Duplex. Auto Energy Saving Functions. Plug and Play. ","Fast Ethernet Switches ","edimax","sw3308p","13/02/2023","Computer Dynamics Ltd","18.5300","27.0900","313","0.0014","0.281","40"
"SW5500GV3","SW5500GV3","EDIMAX 5 Port 10/100/1000 Gigabit Desktop Switch. Full Duplex. High-Speed Networking and Jumbo Frames. Perfect Solution for Home and Small Business. Includes 5V 1A Power Supply.","Gigabit Switches ","edimax","sw5500gv3","13/02/2023","Computer Dynamics Ltd","32.8800","48.0600","553","0.0010","0.275","40"
"SW5800GV3","SW5800GV3","EDIMAX 8 Port 10/100/1000 Gigabit Desktop Switch. Full Duplex. Perfect Solution for Home and Small Business. Auto Energy Saving Function. Plug and Play. Plastic Housing.","Gigabit Switches ","edimax","sw5800gv3","13/02/2023","Computer Dynamics Ltd","47.3200","69.1600","644","0.0013","0.350","40"
"SWIFTPAD-L.BLK","SWIFTPAD-L.BLK","VERTUX Foldable Anti-Friction Fabric Gaming Pad with 13x RGB LED Modes for Visually Stunning Environment. Large 328x250mm Surface. Non-Slip Base. Wear ","Mouse Pads, Keyboard Wrist Rests ","vertux","swiftpadl","13/02/2023","Computer Dynamics Ltd","27.3500","68.3700","23","0.0121","0.940","10"
"SWIFTPAD-XL.BLK","SWIFTPAD-XL.BLK","VERTUX Foldable Anti-Friction Fabric Gaming Pad with 13x RGB LED Modes for Visually Stunning Environment. Extra Large 800x300mm Surface. Non-Slip Base. Wear ","Mouse Pads, Keyboard Wrist Rests ","vertux","swftpad","13/02/2023","Computer Dynamics Ltd","32.7400","81.8400","27","0.0121","0.940","10"
"SWITCH-HDMI","SWITCH-HDMI","PROMATE 2-in-1 HDMI Splitter. Supports up to 4K@60Hz UHD Res. Connect 2x HDMI Sources to Toggle Between 2 Displays. Easy Plug & Play. Silver/Black Colour. ","HDMI Switches ","Promate","switchhdmi","13/02/2023","Computer Dynamics Ltd","26.1300","61.8700","179","0.0012","0.170","40"
"SYD0.6MR","SYD0.6MR","AUDIOQUEST Sydney .6M 3.5mm to 2 RCA. Solid perfect surface copper plus. Polyethylene air-tubes. Carbon-based noise-dissipation. Jacket - dark grey - black braid. ","Premium RCA Adapter Cables ","AudioQuest","syd06mr","13/02/2023","Computer Dynamics Ltd","249.1200","265.2200","1","0.0000","0.000","1"
"SYD01.5MR","SYD01.5MR","AUDIOQUEST Sydney 1.5M 3.5mm to 2 RCA. Solid perfect surface copper plus. Polyethylene air-tubes. Carbon-based noise-dissipation. Jacket - dark grey - black braid. ","Premium RCA Adapter Cables ","AudioQuest","syd06mr","13/02/2023","Computer Dynamics Ltd","346.0900","365.2200","0","0.0000","0.000","1"
"SYD01.5R","SYD01.5R","AUDIOQUEST Sydney 1.5M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","AUDIOQUEST","sydneyx","13/02/2023","Computer Dynamics Ltd","346.0900","365.2200","1","0.0009","0.180","1"
"SYD01R","SYD01R","AUDIOQUEST Sydney 1M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","AUDIOQUEST","sydneyx","13/02/2023","Computer Dynamics Ltd","292.7100","308.7000","8","0.0009","0.160","1"
"SYD02MR","SYD02MR","AUDIOQUEST Sydney 2M 3.5mm to 2 RCA. Solid perfect surface copper plus. Polyethylene air-tubes. Carbon-based noise-dissipation. Jacket - dark grey - black braid. ","Premium RCA Adapter Cables ","AudioQuest","syd06mr","13/02/2023","Computer Dynamics Ltd","395.9200","421.7400","1","0.0009","0.200","1"
"SYD02R","SYD02R","AUDIOQUEST Sydney 2M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","Audioquest","sydneyx","13/02/2023","Computer Dynamics Ltd","395.9200","417.3900","3","0.0009","0.200","1"
"SYD03R","SYD03R","AUDIOQUEST Sydney 3M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","Audioquest","sydneyx","13/02/2023","Computer Dynamics Ltd","497.3500","530.4300","1","0.0000","0.000","1"
"SYD05R","SYD05R","AUDIOQUEST Sydney 5M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","Audioquest","sydneyx","13/02/2023","Computer Dynamics Ltd","710.8700","755.6500","0","0.0016","0.360","1"
"T101B","T101B","KEF 4.5'' Satellite Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. Colour Black. SOLD AS PAIR ","KEF T Series ","kef","t101b","13/02/2023","Computer Dynamics Ltd","598.0000","799.1300","3","0.0220","4.500","1"
"T101CB","T101CB","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. Colour Black. **Single Speaker ONLY**","KEF T Series ","kef","t101cb","13/02/2023","Computer Dynamics Ltd","316.2500","425.2200","3","0.0110","2.200","1"
"T101CW","T101CW","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. *Sold as Single Speaker* ","KEF T Series ","kef","t101cw","13/02/2023","Computer Dynamics Ltd","316.2500","425.2200","3","0.0110","2.200","1"
"T101W","T101W","KEF 4.5'' Satellite Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. Colour White. SOLD AS PAIR ","KEF T Series ","kef","t101w","13/02/2023","Computer Dynamics Ltd","598.0000","799.1300","7","0.0220","4.500","1"
"T130K1","T130K1","PLATINUM TOOLS VDV MapMaster 3.0 Cable Tester Kit. Kit Includes VDV MapMaster 3.0 Main Unit. ID Only Network Remotes, #1-20. RJ45 Port Saver. No-Fault, RJ12 Cable (2). FTP Patch Cable, 5. 9V Battery.","Testers ","platinumtools","t130k1","13/02/2023","Computer Dynamics Ltd","459.2600","1173.5800","0","0.0036","0.780","1"
"T2SUBB","T2SUBB","KEF 10'' 250W Subwoofer. Built-in Class-D amplifier. 30~250Hz. RCA phono socket. Ultra-slim bass driver. Colour Black ","KEF Subwoofers ","kef","t2subb","13/02/2023","Computer Dynamics Ltd","795.2000","1060.0000","6","0.0800","10.500","1"
"T2SUBW","T2SUBW","KEF 10'' 250W Subwoofer. Built-in Class-D amplifier. 30~250Hz. RCA phono socket. Ultra-slim bass driver. Colour White ","KEF Subwoofers ","kef","t2subw","13/02/2023","Computer Dynamics Ltd","795.2000","1060.0000","6","0.0800","10.500","1"
"T301B","T301B","KEF 4.5'' Satellite Speakers. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour Black. SOLD AS PAIR ","KEF T Series ","kef","t301b","13/02/2023","Computer Dynamics Ltd","844.5200","1129.5700","7","0.0380","6.800","1"
"T301CB","T301CB","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour Black **Single Speaker ONLY**","KEF T Series ","kef","t301cb","13/02/2023","Computer Dynamics Ltd","443.0300","590.4300","14","0.0199","3.500","1"
"T301CW","T301CW","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour White **Single Speaker ONLY**","KEF T Series ","kef","t301cw","13/02/2023","Computer Dynamics Ltd","443.0300","590.4300","10","0.0199","3.500","1"
"T301W","T301W","KEF 4.5'' Satellite Speakers. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Sold as a pair ","KEF T Series ","kef","t301w","13/02/2023","Computer Dynamics Ltd","844.5200","1129.5700","12","0.0380","6.800","1"
"TANTALUM","TANTALUM","VERTUX Precision Pro Mechanical Gaming Keyboard with RGB Backlight. Blue Mechanical Keys for Faster Tactical Response.100% All-key Anti Ghosting. 12 Multimedia Function Keys. Ergonomic. Black Colour","Keyboards ","vertux","tantalum","13/02/2023","Computer Dynamics Ltd","101.6400","203.2800","4","0.0077","0.940","10"
"TB-907","TB-907","GOLDTOOL Professional Tool Box Orgnaiser. Dims: 455 x 245 x 210mm    ","Tool Box & Organisers ","GOLDTOOL","tb907","13/02/2023","Computer Dynamics Ltd","30.0300","60.0400","13","0.0283","2.350","4"
"TC-12","TC-12","SPROTEK 12 Piece PC Repair Kit - 12 Piece Screwdrivers Extractor Tweezers Prong Holder Nut Driver etc  ","PC & Electronic Tool Kits ","sprotek","tc12","13/02/2023","Computer Dynamics Ltd","19.4600","38.9000","11","0.0021","0.650","20"
"TC-145","TC-145","SPROTEK 145 Piece Computer Tool Kit. Includes Tamper screw bits.    ","PC & Electronic Tool Kits ","sprotek","tc145","13/02/2023","Computer Dynamics Ltd","90.2400","180.4000","46","0.0080","2.600","5"
"TC-33","TC-33","SPROTEK 33 Piece PC Repair Kit     ","PC & Electronic Tool Kits ","sprotek","tc33","13/02/2023","Computer Dynamics Ltd","30.8300","61.6300","54","0.0023","0.630","20"
"TC-ELE11","TC-ELE11","SPROTEK 11 Piece Screwdriver & Plier Set. 1000V Insulated.    ","PC & Electronic Tool Kits ","sprotek","tcele11","13/02/2023","Computer Dynamics Ltd","82.4000","164.7300","3","0.0000","1.550","10"
"TC-NWK10","TC-NWK10","SPROTEK 10 Piece Network Installation Tool Kit.    ","PC & Electronic Tool Kits ","sprotek","tcnwk10","13/02/2023","Computer Dynamics Ltd","82.6800","165.2900","37","0.0076","1.833","6"
"TC-STD6010","TC-STD6010","SPROTEK 32pc Precision Screwdriver set.    ","PC & Electronic Tool Kits ","sprotek","tcstd6010","13/02/2023","Computer Dynamics Ltd","17.6000","35.1900","83","0.0007","0.253","60"
"TC-STE3010","TC-STE3010","SPROTEK 20 Piece Tool Kit. Universal tool kit designed for disassembly of mainstream mobile phones.  ","PC & Electronic Tool Kits ","sprotek","tcste3010","13/02/2023","Computer Dynamics Ltd","14.0200","28.0300","81","0.0007","0.200","60"
"TC-STE502","TC-STE502","SPROTEK Essential Consumer Electronic Toolkit.    ","PC & Electronic Tool Kits ","sprotek","tcste502","13/02/2023","Computer Dynamics Ltd","29.8300","59.6400","2","0.0014","0.400","40"
"TCT-009","TCT-009","GOLDTOOL LAN Quick Tester. Test RJ45/UTP, RJ45 / STP Cabling. OPEN, SHORT & CROSS Test Functions. LED Indication Lights with Beep Sound Warning. Step/Auto Select Function. 9VBattery & Case Included","Testers ","GOLDTOOL","tct009","13/02/2023","Computer Dynamics Ltd","68.9000","176.0700","24","0.0048","0.390","20"
"TCT-102","TCT-102","GOLDTOOL Combo POE & Cable Tester.     ","Testers ","GOLDTOOL","tct102","13/02/2023","Computer Dynamics Ltd","41.5400","106.1500","26","0.0014","0.250","20"
"TCT-108","TCT-108","GOLDTOOL RJ45 LAN Data Cable Tester Quickly & Easily Check for Cable Continuity with Instant LED Response. Check for Miswires,  Open / Short Faults. 9V Battery & Case Included.","Testers ","GOLDTOOL","tct108","13/02/2023","Computer Dynamics Ltd","23.5300","60.1200","37","0.0013","0.216","50"
"TCT-1900-RD","TCT-1900-RD","GOLDTOOL Telephone Line Fault Tester. Install, Service & Maintain Voice Services with Ease.   ","Testers ","GOLDTOOL","tct1900rd","13/02/2023","Computer Dynamics Ltd","141.8000","362.3400","7","0.0000","0.000","1"
"TCT-320","TCT-320","GOLDTOOL HDMI Cable Tester. Check & Troubleshoot the PIN Connections of HDMI Cables Quickly & Easily. 9V Battery & Case Included. ","Testers ","GOLDTOOL","tct320","13/02/2023","Computer Dynamics Ltd","76.1000","194.4700","18","0.0000","0.000","1"
"TCT-470PRO","TCT-470PRO","GOLDTOOL Tone Generator & Probe Kit Trace Wire Paths & Identify Cables. Diagnose Common Problems in Telephone, Data, & Security Wiring. Simple Operation with Audible & Visual Tone Signal Indication.","Testers ","GOLDTOOL","tct470pro","13/02/2023","Computer Dynamics Ltd","48.1800","123.1200","2","0.0028","0.420","10"
"TCT-490","TCT-490","GOLDTOOL PRO LAN Tracer/Toner Kit. Identify Condition of TEL Line.    ","Testers ","GOLDTOOL","tct490","13/02/2023","Computer Dynamics Ltd","122.1900","312.2400","18","0.0033","0.520","20"
"TCT-700","TCT-700","GOLDTOOL 3-IN-1 Tracer & Toner Cable Tester Kit.    ","Testers ","GOLDTOOL","tct700","13/02/2023","Computer Dynamics Ltd","167.5800","428.2200","17","0.0033","0.620","20"
"TCT-A11","TCT-A11","GOLDTOOL AC Power Finder with Beeper & LED Indicators. Easy Compact Design Fits Easily in to Pocket. Operating range 200V to 1000V AC. Takes 2x AAA Batteries. ","Testers ","GOLDTOOL","tcta11","13/02/2023","Computer Dynamics Ltd","23.9100","61.1100","65","0.0011","0.150","60"
"TE6-1621D","TE6-1621D","DYNAMIX 200W Power Inverter DC to AC. Input: 12V DC, Output: 230V AC Modified Sine Wave, Incorporates Two USB power ports: 2.1A & 1A. High/Low Voltage and Overload ","Car Accessories - Power ","dynamix","teg1621d","13/02/2023","Computer Dynamics Ltd","37.8000","75.6000","96","0.0023","0.565","20"
"TE6-1627S","TE6-1627S","DYNAMIX 2000W Power Inverter DC to AC.  Input: 12V DC, Output: 230V AC Modified Sine Wave, Incorporates Two USB-A Power Ports: 3.0A, Type C Output 5V 3.0A. High/Low Voltage & Overload Protection and 20A Fuse.","Car Accessories - Power ","dynamix","te61627s","13/02/2023","Computer Dynamics Ltd","206.8500","413.7000","22","0.0245","4.750","2"
"TE6-1635P0600","TE6-1635P0600","DYNAMIX 600W Power Inverter Input: 13.5V DC, Output: 230V AC. Two USB power ports: 2.1A & 1A. High/Low Voltage and Overload Protection. ","Car Accessories - Power ","dynamix","te61636p0600","13/02/2023","Computer Dynamics Ltd","57.7500","115.5000","28","0.0049","1.450","20"
"TERRA.BL","TERRA.BL","PROMATE Bluetooth Wireless Over-Ear Headphones. Up to 10 Hours Playback 300mAh Battery, Up to 10m Operating Distance. Integrated Microphone, FM 87.5-108MHz, AUX Port, Built-in On Ear Controller. Blue Colour","Bluetooth Over-Ear Headsets ","promate","terrablue","13/02/2023","Computer Dynamics Ltd","35.2500","70.5000","223","0.0058","0.876","10"
"TERRA.BLK","TERRA.BLK","PROMATE Bluetooth Wireless Over-Ear Headphones. Up to 10 Hours Playback 300mAh Battery, Up to 10m Operating Distance. Integrated Microphone, FM 87.5-108MHz, AUX Port, Built-in On ","Bluetooth Over-Ear Headsets ","promate","terrablk","13/02/2023","Computer Dynamics Ltd","35.2400","70.5000","146","0.0058","0.876","10"
"TERRA.MRN","TERRA.MRN","PROMATE Bluetooth Wireless Over-Ear Headphones. Up to 10 Hours Playback 300mAh Battery, Up to 10m Operating Distance. Integrated Microphone, FM 87.5-108MHz, AUX Port, Built-in On Ear Controller. Maroon Colour","Bluetooth Over-Ear Headsets ","promate","terramaroon","13/02/2023","Computer Dynamics Ltd","35.2000","70.5000","52","0.0058","0.876","10"
"TNC950AR","TNC950AR","PLATINUM TOOLS Net Chaser Ethernet Speed Certifier & Network Tester.    ","Testers ","platinumtools","tnc950ar","13/02/2023","Computer Dynamics Ltd","3917.4900","10010.7200","1","0.0139","3.000","1"
"TOKYO.BL","TOKYO.BL","VERTUX Gaming Noise Isolating Amplified Wired Eronomic Over-ear Headset with Flexible Microphone, In-line Volume Controls, 50mm Drivers, Padded Headband Designed Platform Compatibility. Blue","Wired Over-Ear Headsets ","vertux","tokyoblu","13/02/2023","Computer Dynamics Ltd","48.7700","97.5400","28","0.0063","0.858","10"
"TOKYO.BLK","TOKYO.BLK","VERTUX Gaming Noise Isolating Amplified Wired Eronomic Over-ear Headset with Flexible Microphone, In-line Volume Controls, 50mm Drivers, Padded Headband Designed Platform Compatibility. Black","Wired Over-Ear Headsets ","vertux","tokyoblk","13/02/2023","Computer Dynamics Ltd","48.7700","97.5400","15","0.0063","0.858","10"
"TOKYO.RED","TOKYO.RED","VERTUX Gaming Noise Isolating Amplified Wired Eronomic Over-ear Headset with Flexible Microphone, In-line Volume Controls, 50mm Drivers, Padded Headband Designed Platform Compatibility. Red","Wired Over-Ear Headsets ","vertux","tokyored","13/02/2023","Computer Dynamics Ltd","48.7700","97.5400","11","0.0063","0.858","10"
