Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"Y-2190D","Y-2190D","UNITEK 10-Port 60W Smart Charging Station with 10x 2.4A USB-A Ports. Power: 60W. Over-charge, Over Voltage, Over Heating & Short Circuit Protection. Includes Adjustable Separators.","Phone & Tablet Charging Stations ","Unitek","Y2190D","25/09/2025","Computer Dynamics Ltd","77.5800","147.0000","36","0.0009","0.810","8","4894160055644",""
"C-C6-SLD24-GREEN","C-C6-SLD24-GREEN","DYNAMIX 305m Cat6 Green UTP SOLID Cable Roll, 250MHz, 24AWGx4P. External O.D. 4.9mm PVC CM UL Rated Jacket. Cable Roll in a REELEX II Pull Box. ","Cat6 Solid Cable Rolls ","Dynamix","cc6sldr2gre","25/09/2025","Computer Dynamics Ltd","187.7700","442.2500","2","0.0387","16.200","1","9420065708436",""
"C14101AGY-1.5M","C14101AGY-1.5M","UNITEK 1.5m 20W 3in1 USB-C Data & Charge Cable with USB-C, Lightning, & Micro USB Connectors. Multi Charge 3 Devices Simultaneously. Nylon Braided. Tinned Copper Sept PROMO - Travel Smart","USB All-in-one Cables ","Unitek","c14101agy","25/09/2025","Computer Dynamics Ltd","12.7200","30.0100","318","0.0005","0.108","100","4894160057303",""
"IDL30-0092J","IDL30-0092J","IDEAL INDUSTRIES 32A 2 Port Wire Connector Gen II Lever. 100pc Jar. 0.2 mm2 to 4.0 mm2 (Solid/Stranded) and 0.14 mm2 to 4.0 mm2 for Flexible Wire. ","Lever Connector ","Ideal Industries","300092j","25/09/2025","Computer Dynamics Ltd","44.2600","70.8200","22","0.0005","0.211","1","783250206636",""
"IDL30-0093J","IDL30-0093J","IDEAL INDUSTRIES 32A 3 Port Wire Connector Gen II Lever. 50pc Jar. 0.2 mm2 to 4.0 mm2 (Solid/Stranded) and 0.14 mm2 to 4.0 mm2 for Flexible Wire. ","Lever Connector ","Ideal Industries","300093j","25/09/2025","Computer Dynamics Ltd","33.3000","53.2800","0","0.0005","0.206","1","783250757701",""
"NEO-10UNI.BLK","NEO-10UNI.BLK","PROMATE 10000mAh 30W PD Ultra-Fast Power Bank with USB-C & Lightning Ports. Smart LED Screen, Lightweight & Portable, Includes Bidirectional Cable. Black Colour ","Portable Power Banks - 10,000mAh ","Promate","neo10uniblk","25/09/2025","Computer Dynamics Ltd","53.0600","106.1300","23","0.0016","0.290","20","6959144065939",""
"SOLARTANK-10PDQI","SOLARTANK-10PDQI","PROMATE 10000mAh Rugged EcoLight Solar IP65 Power Bank with 10W Wireless Qi Charging. Supports 20W Power Delivery, 10W Wireless Charging, 18W Super Fast Charging Input, 300lm Flash Light.","Portable Power Banks - 10,000mAh ","Promate","solartank10","25/09/2025","Computer Dynamics Ltd","61.2400","122.4800","96","0.0022","0.525","20","6959144060385",""
"SOLARTANK-20PDQI","SOLARTANK-20PDQI","PROMATE 20000mAh Rugged EcoLight Solar IP65 Power Bank with 10W Wireless Qi Charging. Supports 20W Power Delivery, 10W Wireless Charging, 4x USB C\haring Ports, 550lm LED Flash Light.","Portable Power Banks - 20,000mAh ","Promate","solartank20","25/09/2025","Computer Dynamics Ltd","93.1400","186.2800","173","0.0023","0.745","20","6959144060378",""
"H80X","H80X","EZVIZ 8MP + 2MP 4K Outdoor Dual PT Security Camera with ColourFULL Technology in Ultra-low Light. F1.0 Aperture, 360 View, AI-Powered Auto-Zoom Tracking, 2-Way Talk, Active Defence Siren & Strobe","EZVIZ Outdoor Home Security Cameras ","Ezviz","h80x","25/09/2025","Computer Dynamics Ltd","149.3500","199.1300","22","0.0052","0.791","8","6941545635781",""
"LTPM-RJ45","LTPM-RJ45","DYNAMIX 3-in-1 Continuity, Resistance and Port Mapping RJ45 Network Cable Tester. Includes Remote, Port ID, Coupler and Patchcord. ","Network & Data Testers ","Dynamix","ltpmrj45","25/09/2025","Computer Dynamics Ltd","110.2600","281.7700","49","0.0000","1.000","1","9420065708900",""
"CP86","CP86","MINIX Wired Carplay to Wireless Connection Dongle Stick. 90 Degree USB-A  Adapter and USB-A to USB-C Converter Included.  ","Car Accessories - Carplay & Android ","Minix","CP86","25/09/2025","Computer Dynamics Ltd","65.1000","93.4500","297","0.0004","0.086","100","4897016411656",""
"CP86-AA","CP86-AA","MINIX Wired Android Auto to Wireless Connection Dongle Stick. 90 Degree USB-A  Adapter and USB-A to USB-C Converter Included.  ","Car Accessories - Carplay & Android ","Minix","CP86","25/09/2025","Computer Dynamics Ltd","65.1000","93.4500","139","0.0004","0.086","100","4897016411663","CA361PLUS"
"CP89-HD","CP89-HD","MINIX 8.9 Inch Portable Wireless Carplay and Android Auto HD 60FPS Touchscreen. Buit-in 1W Speaker, FM Transmitter, 3.5mm AUX output and Dual Bluetooth Connection. Magnetic ","Car Accessories - Carplay & Android ","Minix","cp89hd","25/09/2025","Computer Dynamics Ltd","321.0000","429.0000","12","0.0052","1.150","10","4897016411724",""
"H8C-4K","H8C-4K","EZVIZ H8C 8MP Outdoor WiFi Wired PT Security Camera with 360-Degree FoV 1/2.7"" Progressive Scan CMOS, 4mm Lens. 3D DNR, Digital WDR, H.265 / H.264, Colour Night Vision. ","EZVIZ Outdoor Home Security Cameras ","Ezviz","h8c4k","25/09/2025","Computer Dynamics Ltd","142.8500","180.9500","21","0.0059","1.008","12","",""
"LKV483","LKV483","LENKENG HDbitT HDMI Extender over IP CAT5/5e/6 Network Cable Kit Includes Transmitter and Receiver. Supports up to 120m 4K@60Hz Supports 4096x2160@60Hz, Supports 1-to-1 or 1-to-Many Connections.","HDMI Extender over IP ","Lenkeng","LKV483","25/09/2025","Computer Dynamics Ltd","216.0100","409.2800","5","0.0028","0.600","20","9420065709235",""
"A-FIBLCLC-DPN","A-FIBLCLC-DPN","DYNAMIX Fibre LC/LC Duplex Multi-mode OM4 Joiner, Zirconia Ceramic Sleeve, Raspberry Pink   ","Fibre Couplers / Bulk Heads ","Dynamix","afiblclcdpn","25/09/2025","Computer Dynamics Ltd","3.8700","9.1400","45","0.0000","0.006","25","9420065708924",""
"A-FIBLCLC-QPN","A-FIBLCLC-QPN","DYNAMIX Fibre LC/LC Quad Multi-mode OM4 Joiner, Zirconia Ceramic Sleeve, Raspberry Pink   ","Fibre Couplers / Bulk Heads ","Dynamix","AFIBLCLCQPN1","25/09/2025","Computer Dynamics Ltd","8.2100","19.3800","20","0.0000","0.006","25","9420065708931",""
"H4-POE-2.8","H4-POE-2.8","EZVIZ 3MP 2K PoE 2.8mm Fixed Turret WiFi Wired Smart Camera with AI. Power Consumption MAX. 8W, IP67, 1/2.8” Progressive Scan CMOS, Night Vision, 25fps, Supports H.265/H.264, Alarm Motion Detection","EZVIZ Outdoor Home Security Cameras ","Ezviz","h4poe4","25/09/2025","Computer Dynamics Ltd","96.4900","152.7800","13","0.0033","0.535","20","6941545635675",""
"H4-POE-4","H4-POE-4","EZVIZ 3MP 2K PoE 4mm Fixed Turret WiFi Wired Smart Camera with AI. Power Consumption MAX. 8W, IP67, 1/2.8” Progressive Scan CMOS, Night Vision, 25fps, Supports H.265/H.264, Alarm Motion Detection","EZVIZ Outdoor Home Security Cameras ","Ezviz","h4poe4","25/09/2025","Computer Dynamics Ltd","84.1300","112.1700","5","0.0000","0.008","20","6941545635668",""
"S11-22RE-B","S11-22RE-B","BRATECK Eco Ergonomic Office Electric Sit-Stand Desk with Single Motor. Desktop Included, Width 1200 x600mm, Height Range 730-1210mm, Weight Cap 40Kgs, 3 memory Settings Collision Sensor, Black.","Free-Standing Sit-Stand Workstations","Brateck","S1122REB","25/09/2025","Computer Dynamics Ltd","206.5800","390.1900","22","0.0980","28.800","1","9420065709112",""
"ICHARGE-TRIO.BLU","ICHARGE-TRIO.BLU","PROMATE 1.5M 5in1 Multi-Connector Charging Cable with Both USB-C & Lightning Connectors Plus Apple Watch Charging Pad. Data & Charge, Supports 60W PD USB-C & 27W PD Lightning, 2.5W Apple Watch. Blue","USB All-in-one Cables ","Promate","ichargetriobl","25/09/2025","Computer Dynamics Ltd","27.7600","65.5500","39","0.0005","0.125","40","6959144065274",""
"S11-22RE-R","S11-22RE-R","BRATECK Eco Ergonomic Office Electric Sit-Stand Desk with Single Motor. Desktop Included, Width 1200 x600mm, Height Range 730-1210mm, Weight Cap 40Kgs, 3 memory Settings Black Legs with Rustic Top.","Free-Standing Sit-Stand Workstations","Brateck","S1122RER","25/09/2025","Computer Dynamics Ltd","206.5800","390.1900","40","0.0980","28.800","1","9420065709129",""
"S11-22RE-W","S11-22RE-W","BRATECK Eco Ergonomic Office Electric Sit-Stand Desk with Single Motor. Desktop Included, Width 1200 x600mm, Height Range 730-1210mm, Weight Cap 40Kgs, 3 memory Settings Collision Sensor, White","Free-Standing Sit-Stand Workstations","Brateck","S1122REW","25/09/2025","Computer Dynamics Ltd","206.5800","390.1900","20","0.0980","28.800","1","9420065709136",""
"OC-DO06-24","OC-DO06-24","DYNAMIX Outdoor IP68 Fibre Dome Enclosure. Holds up to 24 Fibres (2 Trays x 12 Fibers). Mechanical Sealing with Multiple Cable Entry Points. Easy Operation with Hinged Door. Pole Mount Included","Fibre Inline / Dome Enclosures ","Dynamix","OCDO0624","25/09/2025","Computer Dynamics Ltd","130.9100","309.1000","9","0.0204","3.067","30","9420065709020",""
"PAD34-01","PAD34-01","BRATECK Anti-Theft Enclosed Tablet Wall Mount Bracket with Key - Black Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, Including iPad 5,iPad Pro,IPad Air 10.5"",10.9","Wall Mount ","Brateck","pad3401","25/09/2025","Computer Dynamics Ltd","29.5700","69.8200","11","0.0037","1.680","10","9420065708962",""
"PAD34-02","PAD34-02","BRATECK Anti-Theft Enclosed Wall Mount Countertop Tablet Kiosk Black Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, Including iPad 5,iPad Pro,IPad Air 10.5"",10.9","Desk Mount ","Brateck","pad3402","25/09/2025","Computer Dynamics Ltd","50.1400","118.3800","81","0.0173","3.050","4","9420065708979",""
"PAD34-03","PAD34-03","BRATECK Anti-Theft Enclosed Countertop Tablet Kiosk Stand Black Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, iPad 5, iPad Pro,IPad Air 10.5"",10.9. White","Desk Mount ","Brateck","pad3403","25/09/2025","Computer Dynamics Ltd","69.8800","165.0000","108","0.0189","5.430","4","9420065708986",""
"PAD34-KP01","PAD34-KP01","BRATECK Anti-Theft Enclosed Free Standing Tablet Display Kiosk White Anti-skid Pad Prevent Scraches, VESA Compatible. Compatible with Most 9.7” to 11” Tablets, iPad 5, iPad Pro,IPad Air 10.5"",10.9. White","Free Standing ","Brateck","pad34kp01","25/09/2025","Computer Dynamics Ltd","110.0400","259.7700","76","0.0480","15.470","1","9420065708993",""
"LDT49-C012","LDT49-C012","BRATECK 17-32"" Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, Built-in Cable Management, White","Single Monitor Desk Mount Bracket ","Brateck","ldt49c012","25/09/2025","Computer Dynamics Ltd","80.5200","190.1300","72","0.0158","3.925","4","9420065709150",""
"LDT49-C012-SG","LDT49-C012-SG","BRATECK 17-32"" Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, Built-in Cable Management, Grey","Single Monitor Desk Mount Bracket ","Brateck","ldt49c012sg","25/09/2025","Computer Dynamics Ltd","80.5200","190.1300","133","0.0158","3.925","4","9420065709167",""
"LDT49-C024","LDT49-C024","BRATECK 17-32"" Dual Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, Built-in Cable Management, White","Dual Monitor Desk Mount Bracket ","Brateck","ldt49c024","25/09/2025","Computer Dynamics Ltd","144.0500","340.1200","0","0.0165","4.875","4","9420065709174",""
"LDT49-C024-SG","LDT49-C024-SG","BRATECK 17-32"" Dual Premium Slim Aluminium Spring-Assisted Desk Mount Monitor Arm. Quick Release Detachable VESA Plate, Built-in Spring Tension, 180 Rotation Stop, Built-in Cable Management, Grey","Dual Monitor Desk Mount Bracket ","Brateck","ldt49c024sg","25/09/2025","Computer Dynamics Ltd","144.0500","340.1200","35","0.0165","4.875","4","9420065709181",""
"9PXEBM72RT3U","9PXEBM72RT3U","EATON 9PX Extended Battery Module 72V 3U Rack/Tower. Includes Rail Kit. Compatible with the 9PX 2kVA, 2.2kVA and 3kVA  3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","72RT3U","25/09/2025","Computer Dynamics Ltd","2239.7000","3145.4700","0","0.1136","45.500","1","",""
"GP-203IT","GP-203IT","EDIMAX IEEE 802.3bt 2.5 Gigabit PoE++ Injector 90W. Provides Power & Data up to 100m. Easy Pulg & Play Desktop or Wall-mount Installation. Built-in PoE Short Circuit.","POE Injectors ","Edimax","gp203it","25/09/2025","Computer Dynamics Ltd","112.3400","163.7300","3","0.0027","0.959","20","4717964705150",""
"TGS-3109PLX","TGS-3109PLX","EDIMAX 8 Port 2.5GbE PoE++ Web Smart Switch with 1x 10GbE SFP+ Port. Supports up to 90W per Port (Total Power Budget: 240W). Long Range up to 200m at 10Mbps. Rack Mount Kit Included.","POE 10G Switches ","Edimax","tgs3109plx","25/09/2025","Computer Dynamics Ltd","363.3900","529.6600","0","0.0108","3.288","5","4717964705358",""
"TGS-3109XT","TGS-3109XT","EDIMAX 8 Port 2.5GbE Web Smart Switch with 1x 10GbE Multi-Gigabit 5-Speed (100M/1G/2.5G/5G/10G) RJ45 Port. Fanless with Wall-mountable Metal Chassis Design. ","10G Switches ","Edimax","tgs3109xt","25/09/2025","Computer Dynamics Ltd","189.5400","276.2600","5","0.0053","1.160","10","4717964705396",""
"TGS-5428PLX","TGS-5428PLX","EDIMAX 28 Port 2.5GbE PoE++ L2 with 4x 10GbE SFP+ Ports Surveillance VLAN Switch. Supports up to 90W per Port (Total Power Budget: 400W). Range up to 200m at 10Mbps. Rack Mount Kit Included.","POE 10G Switches ","Edimax","tgs5428plx","25/09/2025","Computer Dynamics Ltd","921.5100","1343.1400","2","0.0208","6.010","2","4717964705402",""
"FLETCHLINK-CC.BK","FLETCHLINK-CC.BK","PROMATE 1.2m 60W PD USB-C to USB-C Tough-Built Cable. Supports up to 480Mbps, Super Slim Connectors, Tangle Free Soft Silicone. Black ","USB-C to USB-C Cables ","Promate","fletchlinkccblk","25/09/2025","Computer Dynamics Ltd","9.1300","21.5800","117","0.0009","0.125","40","6959144066684",""
"FLETCHLINK-CI.BK","FLETCHLINK-CI.BK","PROMATE 1.2m 27W PD USB-C to Lightning Tough-Built Cable. Supports up to 480Mbps, Super Slim Connectors, Tangle Free Soft Silicone. Black ","USB-C to Lightning Cables ","Promate","fletchlinkciblk","25/09/2025","Computer Dynamics Ltd","31.2300","73.7400","194","0.0009","0.125","40","6959144066714",""
"RSL2400","RSL2400","RACKSTUDS Series II 400-pack Maroon Smart Rack Mounting System. Universal Replacement for Cage Nuts Used to Mount IT, Pro A/V, Security & Teleco Equipment in 19"". Designed For Rails 2.2mm Thick.","Cage Nuts & Rackstuds ","Rackstuds","rsl220","25/09/2025","Computer Dynamics Ltd","152.0000","380.0000","4","0.0104","2.000","5","9421903192523",""
"RSL2400P","RSL2400P","RACKSTUDS Series II 400-pack Purple Smart Rack Mounting System. Universal Replacement for Cage Nuts Used to Mount IT, Pro A/V, Security & Teleco Equipment in 19"". Designed Designed For Rails 2.7-3.2mm Thick.","Cage Nuts & Rackstuds ","Rackstuds","rsl220p","25/09/2025","Computer Dynamics Ltd","152.0000","380.0000","1","0.0104","2.000","5","9421903192530",""
"RSLDUO-1RUB20-S2","RSLDUO-1RUB20-S2","RACKSTUDS DUO 1RU 20-pack Mounting Solution for 19"" Racks. Universal Replacements for Cage Nut Nuts Used to Mount IT, Pro A/V, Security and Telecommunications Equipment","Cage Nuts & Rackstuds ","Rackstuds","rslduo1rub20s2","25/09/2025","Computer Dynamics Ltd","19.7500","49.3800","30","0.0010","0.250","40","9421903192509",""
"FMT-UK-1PV2","FMT-UK-1PV2","DYNAMIX 1 Port Unloaded Keystone Surface Mount Enclosure.    SALE PRICE SAVE UP TO 36% OFF","Floor / Wall Mount Jacks ","Dynamix","FMTUK1PV2o","25/09/2025","Computer Dynamics Ltd","2.0700","6.5000","443","0.0003","0.026","240","9420065709051",""
"FMT-UK-2PV2","FMT-UK-2PV2","DYNAMIX 2 Port Unloaded Keystone Surface Mount Enclosure.    SALE PRICE SAVE UP TO 34% OFF","Floor / Wall Mount Jacks ","Dynamix","FMTUK2PV2o","25/09/2025","Computer Dynamics Ltd","2.9400","8.9900","478","0.0005","0.037","200","9420065709068",""
"RJ-TL6ASTPV2","RJ-TL6ASTPV2","DYNAMIX RJ45 STP Cat6A 10G Tooless Flexible Plug. Works with both solid and stranded conductors 22~26AWG. MPTL FLUKE Test Compliant Plug ","Cat6A Tooless ","Dynamix","rjtl6astpv2","25/09/2025","Computer Dynamics Ltd","9.7300","21.7600","70","0.0000","0.023","500","9420065709037",""
"RJ-TL6AUTPV2","RJ-TL6AUTPV2","DYNAMIX RJ45 UTP Cat6A Tooless Flexible Plug. Works with both solid and stranded conductors 22~26AWG MPTL FLUKE Test Compliant Plug ","Cat6A Tooless ","Dynamix","rjtl6autpv2","25/09/2025","Computer Dynamics Ltd","5.3600","11.9800","106","0.0000","0.011","500","9420065709044",""
"PSRK1100","PSRK1100","POWERSHIELD 1100mm Telescopic Rail Mounting Kit for UPS and EBM. Minimum Mounting Depth 475mm, Max 1100mm. Max load weight 75kgs.  ","PowerShield Accessories ","Powershield","PSRK1100","25/09/2025","Computer Dynamics Ltd","163.2200","281.1600","5","0.0035","2.000","1","9346909000682",""
"EVBAF116A","EVBAF116A","EATON Basic G4 Rack PDU 0U, 22.5U, IEC-60309 Input, 3m Cord 1ph, 3.7kW, 16A, 200-240V, 24 Outlets (12)C13, (12)C39 Includes Rack Mounting Accessories. Up to 14 Days Lead Time.","PDU Unmanaged ","eaton","evbaf116a","25/09/2025","Computer Dynamics Ltd","564.0000","799.0900","0","0.0276","2.500","1","",""
"EVBAF132A","EVBAF132A","EATON Basic G4 Rack PDU 0U, 22.5U, IEC-60309 Input, 3m Cord 1ph, 7.4kW, 32A, 200-240V, 24 Outlets (12)C13, (12)C39. Includes Rack Mounting Accessories. Up to 14 Days Lead Time.","PDU Unmanaged ","eaton","evbaf132a","25/09/2025","Computer Dynamics Ltd","614.0000","868.4500","0","0.0477","2.400","1","",""
"EVBAFC20A","EVBAFC20A","EATON Basic G4 Rack PDU 0U, 22.5U, C20 Input, 3m Cord, 1ph, 3.7kW, 16A, 200-240V, 24 Outlets (12)C13, (12)C39. Includes Rack Mounting Accessories. Up to 14 Days Lead Time.","PDU Unmanaged ","eaton","evbafc20a","25/09/2025","Computer Dynamics Ltd","559.4700","791.2600","0","0.0276","2.500","1","",""
"IDL31-048","IDL31-048","IDEAL INDUSTRIES 60m E-Class Fiberglass Fish Tape with Glow-in-the-Dark Eyelet  and Tuff-Grip Pro Case.  ","Fishing, Bending & Lubricant ","Ideal Industries","31048","25/09/2025","Computer Dynamics Ltd","617.7500","988.4100","2","0.0646","1.455","1","783250862382",""
"IDL37-011","IDL37-011","IDEAL INDUSTRIES 16 Inch Pro Series Large Mouth Bag.    ","Tool Box, Bag & Organisers ","Ideal Industries","37011","25/09/2025","Computer Dynamics Ltd","137.8200","220.5100","2","0.0244","1.360","1","783250995264",""
"KLB7007","KLB7007","DYNAMIX XL LED Portable Key Storage Wall Mount Security Safe 4-Digit Resettable LED Dials for Better Visibilty in the Dark, Solid Metal Construction. Battery: CR2032 x 1pc (Excluded)","Security Cables, Key Storage, BT Trackers","Dynamix","klb7007","25/09/2025","Computer Dynamics Ltd","33.0900","66.1800","229","0.0023","0.850","10","9420065709075","PL974B"
"KLB7008","KLB7008","DYNAMIX XL LED Portable Key Storage Security Safe with Shackle 4-Digit Resettable LED Dials for Better Visibilty in the Dark, Solid Metal Construction. Battery: CR2032 x 1pc (excluded)","Security Cables, Key Storage, BT Trackers","Dynamix","klb7008","25/09/2025","Computer Dynamics Ltd","37.2400","74.4800","248","0.0023","0.850","10","9420065709082","PL974B"
"AIRLINK-BT","AIRLINK-BT","PROMATE In-Flight AUX to Bluetooth Wireless Audio Transmitter Adapter 7m Transmission Range, 10 Hours Play Time, Plug & play, 200mAh Built-in Battery, 80cm Charging Sept PROMO - Travel Smart","Bluetooth Audio Adapters ","Promate","airlinkbt","25/09/2025","Computer Dynamics Ltd","20.2500","38.3800","364","0.0005","0.090","40","6959144067476",""
"BATON.BLK","BATON.BLK","PROMATE In-Ear HD Bluetooth Earbud Hybrid ANC TWS with Intellitouch Includes 500mAh Recharging Battery Case, Up to 40 Hours Playback, Active Noise Cancelling, Built-in Microphone, IPX4. Black","Bluetooth In-Ear Buds ","Promate","batonblk","25/09/2025","Computer Dynamics Ltd","45.7000","89.0500","86","0.0013","0.320","40","6959144066585",""
"BATON.WHT","BATON.WHT","PROMATE In-Ear HD Bluetooth Earbud Hybrid ANC TWS with Intellitouch Includes 500mAh Recharging Battery Case, Up to 40 Hours Playback, Active Noise Cancelling, Built-in Microphone, IPX4. White","Bluetooth In-Ear Buds ","Promate","batonwht","25/09/2025","Computer Dynamics Ltd","45.7000","89.0500","109","0.0013","0.320","40","6959144066592",""
"BLADE-10.BL","BLADE-10.BL","PROMATE 10000mAh UltraSlim Wireless Charging 15W MagSafe Power Bank. 20WPD USB-C In/Out Port, Smart Battery Indicator, Durable Aluminum Body, 30cm Charging Cable Included. Blue","Portable Power Banks - 10,000mAh ","Promate","blade10bl","25/09/2025","Computer Dynamics Ltd","47.2200","94.4400","71","0.0014","0.260","20","6959144067469",""
"BLADE-10.BLK","BLADE-10.BLK","PROMATE 10000mAh UltraSlim Wireless Charging 15W MagSafe Power Bank. 20WPD USB-C In/Out Port, Smart Battery Indicator, Durable Aluminum Body, 30cm Charging Cable Included. Black","Portable Power Banks - 10,000mAh ","Promate","blade10blk","25/09/2025","Computer Dynamics Ltd","47.2200","94.4400","127","0.0014","0.260","20","6959144067452",""
"CAMPMATE-5","CAMPMATE-5","PROMATE 2-in-1 Portable Camping LED Multifunctional Speaker & Light. 2400mAh Built-in Battery, 5W Bluetooth Speaker, 100lm LED Brightness, 7hrs Playback, 10 LED Light Modes, In-Built Hanging Hook.","Portable Power Banks - 10,000mAh ","Promate","campmate-5","25/09/2025","Computer Dynamics Ltd","31.8700","63.7400","58","0.0027","0.640","20","6959144066387",""
"DELTA-X","DELTA-X","PROMATE 20W BassBoost Quad Speaker Wireless Bluetooth RGB Soundbar. 12 RGB Modes, Up to 30 Hours Playback, Touch Controls, Built-in Equalizer, Aux Port, USB Port, 6400mAh Battery, 20m Distance.","Bluetooth Portable Speakers ","Promate","deltax","25/09/2025","Computer Dynamics Ltd","86.7600","173.5100","27","0.0113","1.825","8","6959144066257",""
"FLEXDRIVE-QI2","FLEXDRIVE-QI2","PROMATE FlexiGrip 15W MagSafe Qi2 Wireless Charger with Flexible Dual Ball Joints for Better Viewing Angles, Windshield or Dashmount, Cradleless 360 Design. ","USB In-Car Phone & Device Chargers ","Promate","flexdriveqi2","25/09/2025","Computer Dynamics Ltd","84.8500","160.7700","30","0.0029","0.590","20","6959144066349",""
"POWERDRIVE-RC65","POWERDRIVE-RC65","PROMATE 62W PD In-Car Phone Charger with Retractable 80cm USB-C Cable. 45W PD USB-C Connector, 36W PD USB-C Port, 18W USB-A QC3.0 Port.  ","USB In-Car Phone & Device Chargers ","Promate","powerdiverc65","25/09/2025","Computer Dynamics Ltd","30.0500","56.9400","69","0.0018","0.158","20","6959144067216",""
"POWERPOD-30.BLK","POWERPOD-30.BLK","PROMATE 30000mAh Ultra Compact 35W SuperSpeed Power Bank with Built-in USB-C & Lightning Cables. 35W PD, USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. Black ","Portable Power Banks - 30,000mAh+ ","Promate","powerpod30blk","25/09/2025","Computer Dynamics Ltd","77.0300","154.0500","4","0.0019","0.720","10","6959144067186",""
"POWERPOD-30.WHT","POWERPOD-30.WHT","PROMATE 30000mAh Ultra Compact 35W SuperSpeed Power Bank with Built-in USB-C & Lightning Cables. 35W PD, USB-C In/Out. LED Battery Display. Automatic Voltage Regulation. White ","Portable Power Banks - 30,000mAh+ ","Promate","powerpod30wht","25/09/2025","Computer Dynamics Ltd","77.0300","154.0500","1","0.0019","0.720","10","6959144067209",""
"RUCM-AFA","RUCM-AFA","AXAGON USB-C 3.1 M to USB-A F Adapter. Durable Premium Aluminium Body, Supports 10Gbps, Supports 3A Charging. ","USB-C Adapters ","","RUCMAFA","25/09/2025","Computer Dynamics Ltd","3.4100","8.0600","0","0.0000","0.000","1","8595247903822","A1048A"
"TAKT.BLK","TAKT.BLK","PROMATE HiFi Stereo Wireless Over Ear Ergonomic Headphones. Up to 12 Hours Playing Time, 400mAh Battery, Soft Fabric 3D Earmuffs for Extended Comfort, Aux Support, Effortless Button Control, Black.","Bluetooth Over-Ear Headsets ","Promate","taktblk","25/09/2025","Computer Dynamics Ltd","35.7300","69.6200","81","0.0043","1.280","10","6959144066271",""
"TAKT.WHT","TAKT.WHT","PROMATE HiFi Stereo Wireless Over Ear Ergonomic Headphones. Up to 12 Hours Playing Time, 400mAh Battery, Soft Fabric 3D Earmuffs for Extended Comfort, Aux Support, Effortless Button Control, White.","Bluetooth Over-Ear Headsets ","Promate","taktwht","25/09/2025","Computer Dynamics Ltd","35.7300","69.6200","33","0.0043","1.280","10","6959144066295",""
"TRIOCORD-R.BLK","TRIOCORD-R.BLK","PROMATE 1.1m 3in1 Ultra-Fast USB-C Retractable Multi-Connector Cable. Supports 60W PD USB-C to USB-C, USB-C to 27W PD Lightning, USB-C to 10W Micro-USB, Supports Data & Charge. Black","USB All-in-one Cables ","Promate","triocordrblk","25/09/2025","Computer Dynamics Ltd","13.9600","33.0800","13","0.0010","0.139","20","6959144067551",""
"TRIOCORD-R.WHT","TRIOCORD-R.WHT","PROMATE 1.1m 3in1 Ultra-Fast USB-C Retractable Multi-Connector Cable. Supports 60W PD USB-C to USB-C, USB-C to 27W PD Lightning, USB-C to 10W Micro-USB, Supports Data & Charge. White","USB All-in-one Cables ","Promate","triocordrwht","25/09/2025","Computer Dynamics Ltd","13.9600","33.0800","74","0.0010","0.139","20","6959144067568",""
"C11091AGY-0.5M","C11091AGY-0.5M","UNITEK 0.5m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","HDMI Extension Cables ","Unitek","c11091agy","25/09/2025","Computer Dynamics Ltd","8.2600","15.6500","40","0.0007","0.102","60","4894160056467",""
"C11091AGY-1.5M","C11091AGY-1.5M","UNITEK 1.5m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","HDMI Extension Cables ","Unitek","c11091agy","25/09/2025","Computer Dynamics Ltd","9.4000","17.8100","28","0.0007","0.138","60","4894160056481",""
"C11091AGY-1M","C11091AGY-1M","UNITEK 1m 8K HDMI Extension Cable Supports 8K@60Hz/4K@120Hz HDR Built to Last Durable Gold-plated Connectors, Plug & Play, Aluminium Space Grey Housing with Black PVC Cable.","HDMI Extension Cables ","Unitek","c11091agy","25/09/2025","Computer Dynamics Ltd","9.2700","17.5600","22","0.0007","0.126","60","4894160056474",""
