Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
V1414A,V1414A,UNITEK USB-C to HDMI 2.1 Adapter    8k 60Hz. Space Grey Colour    ,HDMI Adapters,unitek,"v1414a,v1414a",5/2/2022,Computer Dynamics Ltd,63.87,135.72,22,0.000472875,0.07875,80
V300A,V300A,UNITEK USB 3.1 4-in-1 Multi-Port    Hub with USB-C Connector. Includes 3x USB-A Ports & 1x HDMI Port. USB Data Transfer Speed up to 5Gbps. HDMI1.4 Port Supports 4K@30Hz Res. Black Colour.,USB-C Hubs,unitek,"v300a,v300a",5/2/2022,Computer Dynamics Ltd,37.48,71.21,212,0.000317667,0.07053,150
V400A,v400a,"UNITEK 1.8m USB 3.1 USB-C to        DisplayPort Cable. Convert USB. Supports upto 4K@60Hz, 1080p@240Hz, 1440p@144Hz. Plug and play.  ",USB-C Cables,unitek,",v400a",5/2/2022,Computer Dynamics Ltd,28.07,63.16,147,0.000749,0.11667,60
VBSTP-K06,VBSTP-K06,"REXTRON 4K/UHD DisplayPort Video    Booster with Auto EQ. Extend DP Signal up to 25M. HDTV, 3D HDTV, HDCP Compliant. Plug and Play.  ",Display Port Adapters,Rextron,"vbstmk06,vbstmk06",5/2/2022,Computer Dynamics Ltd,83.70,159.03,0,0,0.00000,1
VC-VGA-DVID,CP-1261D,CYP VGA to DVI-D Active Converter. Supports up to 1600x1200@60Hz. Upgrade your Input Signal from Analogue to Digital & VGA to DVI. Built-in EDID. ,VGA Converters,cyp,"vcvgadvid,vcvgadvid",5/2/2022,Computer Dynamics Ltd,155.24,349.29,2,0.001909667,0.45333,30
VCAMM-622,VCAMM-622,"REXTRON 4K HDMI Audio Embedder /    Audio Extractor (2 in 1). Allows Users to Mix & Extract Audio Sources. HDMI 2.0, HDCP 2.2 Compliant. Supports Dolby, TrueHD & DTS-HD & CEC Bypass.",Scalers & Format Converters,Rextron,"vcamm622,vcamm622",5/2/2022,Computer Dynamics Ltd,148.80,334.80,0,0,0.70000,1
VCC100-1.5,DHS-100-1.5,DYNAMIX 1.5M Hook and Loop Carpet   Cable Cover. 100mm Wide. Black Colour.   ,Hook & Loop Cable Ties,dynamix,"vcc100x,vcc100xx",5/2/2022,Computer Dynamics Ltd,7.87,15.73,707,0.000676,0.09000,100
VCC100-25,DHS-100,DYNAMIX 25M Hook and Loop Carpet    Cable Cover. 100mm Wide. Black Colour.   ,Hook & Loop Cable Ties,dynamix,"vcc100x,vcc100xx",5/2/2022,Computer Dynamics Ltd,104.07,208.14,58,0.01323,1.66667,6
VCC100-5,DHS-100-5,DYNAMIX 5M Hook and Loop Carpet     Cable Cover. 100mm Wide. Black Colour.   ,Hook & Loop Cable Ties,dynamix,"vcc100x,vcc100xx",5/2/2022,Computer Dynamics Ltd,21.42,42.83,293,0.0018928,0.14660,50
VCM-PSS-7U,VCM-PSS-7U,"DYNAMIX 7RU Vertical Finger Cable   Management Accessory, 75mm Deep. Sold Individually. Includes Cage Nuts  ",Cable Management,dynamix,"vcmpss7u,vcmpss7u",5/2/2022,Computer Dynamics Ltd,51.98,103.96,0,0.0066,0.50000,50
VEL151394,151394,VELCRO Fire & Flame Retardant       Adhesive Loop. 50mm x 22.8m Roll. Custom Cut to Length. Quick Setting 80% Bond within 1 hour. Full bond in 30 hours. Black Colour. (Hook VEL151405),Hook & Loop Tape - Fire Retardant,velcro,",151394",5/2/2022,Computer Dynamics Ltd,251.74,478.30,5,0.004,1.00000,1
VEL151405,151405,VELCRO Fire & Flame Retardant       Adhesive Hook. 50mm x 22.8m Roll. Custom Cut to Length. Quick Setting 80% Bond within 1 hour. Full bond in 30 hours. Black Colour. (Loop VEL151394),Hook & Loop Tape - Fire Retardant,velcro,",151405",5/2/2022,Computer Dynamics Ltd,251.74,478.30,6,0.0047,1.00000,1
VEL152081,152081,VELCRO One-Wrap 6mm Continuous      182.5m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ,ONE-WRAP Rolls & Packs,velcro,",152081",5/2/2022,Computer Dynamics Ltd,124.35,236.27,12,0.002777778,0.50000,18
VEL158781,158781,VELCRO QWIK 25mm Continuous 22.8m   Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ,Qwik Tie Rolls,velcro,",158781",5/2/2022,Computer Dynamics Ltd,30.96,58.83,24,0,0.00000,24
VEL170091,170091,VELCRO One-Wrap 19mm x 200mm        Pre-sized Ties. 900 Ties per Roll. Integrated Hook & Loop. Easy Adjustable & Strong. Re-usable. Easy Cable Management. Black Colour ,ONE-WRAP Cable Tie Rolls & Packs,velcro,"onewrap,170091",5/2/2022,Computer Dynamics Ltd,293.84,558.30,0,0.001666667,1.80000,3
VEL189590,189590,VELCRO One-Wrap 25mm Continuous     22.8m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ,ONE-WRAP Rolls & Packs,velcro,",189590",5/2/2022,Computer Dynamics Ltd,66.07,125.53,16,0.0025,0.46000,20
VEL189645,189645,VELCRO One-Wrap 19mm Continuous     22.8m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ,ONE-WRAP Rolls & Packs,velcro,",189645",5/2/2022,Computer Dynamics Ltd,52.83,100.38,25,0.002,0.40000,20
VEL189755,189755,VELCRO One-Wrap 12.5mm Continuous   22.8m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ,ONE-WRAP Rolls & Packs,velcro,",189755",5/2/2022,Computer Dynamics Ltd,28.01,53.21,39,0.0016,0.28000,25
VEL20017,20017,VELCRO One-Wrap 19mm x 200mm        Pre-sized Ties. 100 Ties per Roll. Integrated Hook & Loop. Easy Adjustable & Strong. Re-usable. Easy Cable Management. Black Colour ,ONE-WRAP Cable Tie Rolls & Packs,velcro,"onewrap,20017",5/2/2022,Computer Dynamics Ltd,52.46,99.66,4,0.003125,0.25000,16
VEL20018,20018,VELCRO One-Wrap 25mm x 200mm        Pre-sized Ties. 100 Ties per Roll. Integrated Hook & Loop. Easy Adjustable & Strong. Re-usable. Easy Cable Management. Black Colour ,ONE-WRAP Cable Tie Rolls & Packs,velcro,"onewrap,200183",5/2/2022,Computer Dynamics Ltd,53.84,102.30,0,0.003125,0.25000,16
VEL21115,21115,VELCRO Heavy Duty 1.5m x 50mm Tie   Down Strap. Secure & Hold up to 100kgs. Safe and Reliable way to Secure load while in Transit. Easy Pass Through Strap with the Loop Side Out. Black Colour,Heavy Duty Tie Down Straps,velcro,",21115",5/2/2022,Computer Dynamics Ltd,15.77,29.97,0,0.002,0.15200,10
VEL21116,21116,VELCRO Heavy Duty 3m x 50mm Tie     Down Strap. Secure & Hold up to 100kgs. Safe and Reliable way to Secure load while in Transit. Easy Pass Through Strap with the Loop Side Out. Black Colour,Heavy Duty Tie Down Straps,velcro,",21116",5/2/2022,Computer Dynamics Ltd,23.68,44.98,33,0.0025,0.24000,10
VEL21117,21117,VELCRO Heavy Duty 5m x 50mm Tie     Down Strap. Secure & Hold up to 100kgs. Safe and Reliable way to Secure load while in Transit. Easy Pass Through Strap with the Loop ,Heavy Duty Tie Down Straps,velcro,",21117",5/2/2022,Computer Dynamics Ltd,39.45,74.95,13,0.003,0.40000,10
VEL21119B,21119B,VELCRO LOGISTRAP 50mm x 5m Self-    Engaging Re-usable Strap. Designed to Secure Goods in a Warehouse Environment. Secure Pallets Easily & Efficiently. Reduce Waste & Save Time & Money. Hi-vis Orange Colour,Logistraps,velcro,"logistrap,21119b",5/2/2022,Computer Dynamics Ltd,11.18,21.24,121,0.000833333,0.08000,60
VEL21120B,21120B,VELCRO LOGISTRAP 100mm x 5m Self-   Engaging Re-usable Strap. Designed to Secure Goods in a Warehouse Environment. Secure Pallets Easily & Efficiently. Reduce Waste & Save Time & Money. Hi-vis Orange Colour,Logistraps,velcro,"logistrap,21120b",5/2/2022,Computer Dynamics Ltd,23.29,44.25,20,0.000833333,0.25000,60
VEL21126,21126,"VELCRO Easy Hang 430mm Strap with Hook. Store and Hold up to 40Kgs. Simply find a suitable anchor point then Easy Store Bikes, Ladders, Extension Cords, Sporting Equipment & much more. Black Colour",Easy Hang,velcro,",21126",5/2/2022,Computer Dynamics Ltd,8.87,16.86,10,0,0.00000,1
VEL21127,21127,"VELCRO Easy Hang 630mm Strap with   Hook. Store and Hold up to 80Kgs. Simply find a suitable anchor point then Easy Store Bikes, Ladders, Extension Cords, Sporting Equipment ",Easy Hang,velcro,",21127",5/2/2022,Computer Dynamics Ltd,11.40,21.65,13,0,0.00000,1
VEL21128,21128,"VELCRO Easy Hang 830mm Strap with   Hook. Store and Hold up to 120Kgs. Simply find a suitable anchor point then Easy Store Bikes, Ladders, Extension Cords, Sporting Equipment & much more. Black Colour",Easy Hang,velcro,",21128",5/2/2022,Computer Dynamics Ltd,15.23,28.94,18,0,0.00000,1
VEL22002,22002,VELCRO VELSTRAP 300mm x 25mm.       Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black,Velstrap Multi-Purpose Straps,velcro,",22002",5/2/2022,Computer Dynamics Ltd,1.40,2.66,91,5.44E-05,0.00720,25
VEL22102,22102,VELCRO VELSTRAP 450mm x 25mm.       Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black,Velstrap Multi-Purpose Straps,velcro,",22102",5/2/2022,Computer Dynamics Ltd,2.08,3.96,20,0.00015,0.01150,20
VEL22106,22106,VELCRO VELSTRAP 450mm x 25mm.       Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. White,Velstrap Multi-Purpose Straps,velcro,",22106",5/2/2022,Computer Dynamics Ltd,2.08,3.96,60,0.00006,0.00460,50
VEL22140,VEL22140,VELCRO Brand 25mm x 644mm 2 Pack    Adjustable & Reusable Hi-Vis Straps Designed to Bundle & Secure Bulky Items in Your Home or Garage. Restrains up to 30kg. Orange Colour ,Velstrap Multi-Purpose Straps,Velcro,",221409",5/2/2022,Computer Dynamics Ltd,4.55,8.65,8,0,0.00000,100
VEL22202,22202,VELCRO VELSTRAP 600mm x 25mm.       Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black,Velstrap Multi-Purpose Straps,velcro,",22202",5/2/2022,Computer Dynamics Ltd,2.80,5.32,59,5.44E-05,0.00720,25
VEL22206,22206,VELCRO VELSTRAP 600mm x 25mm.       Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. White,Velstrap Multi-Purpose Straps,velcro,",22206",5/2/2022,Computer Dynamics Ltd,2.80,5.32,14,5.44E-05,0.00720,25
VEL22302,22302,VELCRO VELSTRAP 900mm x 25mm.       Reusable Self-Engaging High Strength Strap. Utilising a Buckle for Optimum Tensioning. Fast & Easy Engagement & Release. Easy Cable Management. Sold Per Strap. Black,Velstrap Multi-Purpose Straps,velcro,",22302",5/2/2022,Computer Dynamics Ltd,4.20,7.98,24,8.6E-05,0.01000,50
VEL25506,VEL25506,"VELCRO Brand 16mm Stick On Hook &   Loop Dots. Pack of 15. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, Remote Controls, Signs etc. White",Hook & Loop Dots,Velcro,",255060",5/2/2022,Computer Dynamics Ltd,2.67,5.07,31,0,0.00000,100
VEL25546,VEL25546,VELCRO Brand 25mm x 100mm Heavy     Duty Pre-cut 6 Pack (3pc Hook & 3 pc Loop) Surface Tape. Designed for Indoor/Outdoors & Rough surfaces with Superior Holding Power. Can ,Hook & Loop Tape - Heavy Duty,Velcro,",255466",5/2/2022,Computer Dynamics Ltd,5.15,9.78,0,0,0.00000,120
VEL25554,VEL25554,VELCRO Brand 50mm x 100mm Heavy     Duty 2 Pack Hook & Loop Tape. Designed for Superior Holding Power up to 3kgs. Mess-free Alternative to Nails Screws & Epoxy. Black Colour,Hook & Loop Tape - Heavy Duty,Velcro,",255541",5/2/2022,Computer Dynamics Ltd,5.15,9.78,99,0,0.00000,120
VEL25556,VEL25556,VELCRO Brand 25mm x 1m Heavy Duty   Hook & Loop Tape. Designed for Attaching Items Indoors Where a Strong Bond is Required with Superior Holding Power up to 3kgs. Black Colour,Hook & Loop Tape - Heavy Duty,Velcro,",255565",5/2/2022,Computer Dynamics Ltd,8.00,15.20,65,0,0.00000,100
VEL25558,VEL25558,VELCRO Brand 25mm x 50mm Stick on   Hook & Loop Pre-Cut 6 Pack Surface Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. ,Hook & Loop Tape,Velcro,",255589",5/2/2022,Computer Dynamics Ltd,3.98,7.56,0,0,0.00000,120
VEL25559,VEL25559,VELCRO Brand 25mm x 50mm Hook &     Loop Pre-Cut Stick On 6 Pack Surface Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To ,Hook & Loop Tape,Velcro,",255596",5/2/2022,Computer Dynamics Ltd,3.98,7.56,0,0,0.00000,120
VEL25564,VEL25564,VELCRO Brand 25mm x 200mm ONE-WRAP  Reusable Hook & Loop 5 Pack Cable Ties. Self Gripping Super-strong Strap Wraps Around Items of Almost any Shape. Ideal for Wire Control. ,ONE-WRAP Cable Tie Rolls & Packs,Velcro,",255640",5/2/2022,Computer Dynamics Ltd,4.53,8.61,173,0,0.00000,240
VEL25565,VEL25565,VELCRO Brand 25mm x 200mm ONE-WRAP  Reusable Hook & Loop 5 Pack Cable Ties. Self Gripping Super-strong Strap Wraps Around Items of Almost any Shape. Ideal for Wire Control. ,ONE-WRAP Cable Tie Rolls & Packs,Velcro,",255657",5/2/2022,Computer Dynamics Ltd,4.53,8.61,8,0,0.00000,240
VEL25568,VEL25568,"VELCRO Brand 22mm Stick On Hook &   Loop Dots. Pack of 40. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, Remote Controls, Signs etc. Black",Hook & Loop Dots,Velcro,",255688",5/2/2022,Computer Dynamics Ltd,7.83,14.87,2,0,0.00000,100
VEL25569,VEL25569,"VELCRO Brand 22mm Stick On Hook &   Loop Dots. Pack of 40. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, ",Hook & Loop Dots,Velcro,",255695",5/2/2022,Computer Dynamics Ltd,7.83,14.87,93,0,0.00000,100
VEL25570,VEL25570,"VELCRO Brand 25mm x 1m Stick On     Hook & Loop Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, Storage Boxes, Signs etc. Black",Hook & Loop Tape,Velcro,",255701",5/2/2022,Computer Dynamics Ltd,8.60,16.34,0,0,0.00000,100
VEL25571,VEL25571,"VELCRO Brand 25mm x 1m Stick On     Hook & Loop Tape. Designed for General Purpose Simple and Mess-Free. Attach Light Weight Items up To 500g. Perfect for Art, ",Hook & Loop Tape,Velcro,",255718",5/2/2022,Computer Dynamics Ltd,8.60,16.34,0,0,0.00000,100
VEL25572,VEL25572,VELCRO Brand 25mm x 2m Reusable     Cut-to-Lenght ONE-WRAP Strap. Designed for Cable Bundling and Other Light Duty General Purposes. Durable Nylon that is Long Lasting. ,ONE-WRAP Rolls & Packs,Velcro,",255725",5/2/2022,Computer Dynamics Ltd,8.60,16.34,3,0,0.00000,100
VEL25580,VEL25580,VELCRO Brand 25mm x 2.5m Stick on   Hook & Loop Roll/Tape. Designed for Hanging & Attaching Items at Home Or Work. Cut to Size. Holds up to 1kg. Black Colour. ,Hook & Loop Tape,Velcro,",255800",5/2/2022,Computer Dynamics Ltd,16.54,31.43,3,0,0.00000,100
VEL25581,VEL25581,VELCRO Brand 25mm x 2.5m Stick on   Hook & Loop Roll/Tape. Designed for Hanging & Attaching Items at Home Or Work. Cut to Size. Holds up to 1kg. White Colour. ,Hook & Loop Tape,Velcro,",255817",5/2/2022,Computer Dynamics Ltd,16.54,31.43,14,0,0.00000,100
VEL25584,VEL25584,VELCRO Brand 50mm x 2.5m Adhesive   Heavy Duty Hook & Loop Roll/Tape. Designed for Hanging & Attaching Items at Home Or Work. Cut to Size. Superior Holding Strength up to 3kg Black Colour.,Hook & Loop Tape - Heavy Duty,Velcro,",255848",5/2/2022,Computer Dynamics Ltd,24.52,46.60,16,0,0.00000,60
VEL26322,VEL26322,VELCRO Brand 25 x 900mm Adjustable  2 Pack Multi-Purpose Straps. Designed to Bundle & Secure Bulky Items in Your Home or Garage. Durable & Strong. Black Colour. ,Velstrap Multi-Purpose Straps,Velcro,",263225",5/2/2022,Computer Dynamics Ltd,8.76,16.65,4,0,0.00000,100
VEL30945,30945,"VELCRO One-Wrap Cable Tie. 12.5mm x 22.8m. Designed for easy cable management. Improve airflow, energy & decrease costs. Continuous roll. Easy cut to size. Green colour ",ONE-WRAP Rolls & Packs,velcro,"onewrap,30945",5/2/2022,Computer Dynamics Ltd,31.12,59.12,3,0.0015,0.23000,20
VEL30948,30948,"VELCRO One-Wrap Cable Tie. 12.5mm x 22.8m. Designed for easy cable management. Improve airflow, energy & decrease costs. Continuous roll. Easy cut to size. Blue colour ",ONE-WRAP Rolls & Packs,velcro,"onewrap,30948",5/2/2022,Computer Dynamics Ltd,28.01,53.21,10,0.0015,0.24000,20
VEL30953,30953,"VELCRO One-Wrap Cable Tie. 12.5mm x 22.8m. Designed for easy cable management. Improve airflow, energy & decrease costs. Continuous roll. Easy cut to size. Yellow colour ",ONE-WRAP Rolls & Packs,velcro,"onewrap,30953",5/2/2022,Computer Dynamics Ltd,31.12,59.12,2,0.0015,0.23500,20
VEL30986,30986,VELCRO ONE-WRAP 12.5mm Continuous   22.8m Fire Retardant Cable Roll. Custom Cut to Length. Self-Engaging Reusable & Infinitely Adjustable. Easy Cable Management. Black Colour ,ONE-WRAP Rolls - Fire Retardant,velcro,"onewrap,30986",5/2/2022,Computer Dynamics Ltd,29.98,56.96,15,0.0015,0.20000,20
VEL30987,30987,VELCRO ONE-WRAP 19mm Continuous     22.8m Fire Retardant Cable Roll. Custom Cut to Length. Self-Engaging Reusable & Infinitely Adjustable. Easy Cable Management. Black Colour ,ONE-WRAP Rolls - Fire Retardant,velcro,"onewrap,30987",5/2/2022,Computer Dynamics Ltd,55.02,104.54,7,0.0015,0.31000,20
VEL30993,30993,VELCRO ONE-WRAP 19mm Continuous    22.8m Fire Retardant Cable Roll. Custom Cut to Length. Self-Engaging Reusable & Infinitely Adjustable. Easy Cable Management. Cranberry ,ONE-WRAP Rolls - Fire Retardant,velcro,"onewrap,30993",5/2/2022,Computer Dynamics Ltd,49.92,89.86,0,0.0015,0.31500,20
VEL30994,30994,VELCRO ONE-WRAP 12.5mm Continuous   22.8m Fire Retardant Cable Roll. Custom Cut to Length. Self-Engaging Reusable & Infinitely Adjustable. Easy Cable Management. Cranberry Colour,ONE-WRAP Rolls - Fire Retardant,velcro,"onewrap,30994",5/2/2022,Computer Dynamics Ltd,33.31,63.29,13,0.0015,0.22500,20
VEL31072,31072,"VELCRO One-Wrap Cable Tie. 12.5mm x 22.8m. Designed for easy cable management. Improve airflow, energy & decrease costs. Continuous roll. Easy cut to size. Orange colour ",ONE-WRAP Rolls & Packs,velcro,"onewrap,31072",5/2/2022,Computer Dynamics Ltd,31.12,59.12,0,0.0015,0.25000,20
VEL31306,31306,VELCRO High Strength Adhesive 25mm  x 22.8m Hook & Loop Roll. Designed for Heavy Duty Applications. Excels on a Wide Range of Substrates. Temp Range from -35C to +65C. Full Bond in 24 Hours. Black Colour,Hook & Loop Tape - Heavy Duty,velcro,",31306",5/2/2022,Computer Dynamics Ltd,103.15,195.98,14,0.006666667,1.33333,6
VEL31308,31308,VELCRO High Strength Adhesive 50mm  x 22.8m Hook & Loop Roll. Designed for Heavy Duty Applications. Excels on a Wide Range of Substrates. Temp Range from -35C to +65C. Full Bond in 24 Hours. Black Colour,Hook & Loop Tape - Heavy Duty,velcro,",31308",5/2/2022,Computer Dynamics Ltd,185.38,352.23,6,0.008333333,2.30000,6
VEL430033B,430033B,VELCRO LOGISTRAP 50mm x 7m Self-    Engaging Re-usable Strap. Designed to Secure Goods in a Warehouse Environment. Secure Pallets Easily & Efficiently. Reduce Waste & Save Time & Money. Blue Colour,Logistraps,velcro,"logistrap,430033b",5/2/2022,Computer Dynamics Ltd,14.54,27.62,12,0,0.00000,1
VEL58784,58784,VELCRO QWIK 19mm Continuous 22.8m   Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ,Qwik Tie Rolls,velcro,",58784",5/2/2022,Computer Dynamics Ltd,22.67,43.08,76,0.0008,0.14000,50
VEL58787,58787,VELCRO QWIK 12.5mm Continuous 22.8m Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour. **Cable Tie Cutting Dispenser - VEL58788**,Qwik Tie Rolls,velcro,",58784",5/2/2022,Computer Dynamics Ltd,13.41,25.49,143,0.000666667,0.11667,60
VEL58788,58788,VELCRO Qwik 12.5mm Cable Tie        Cutting Dispenser. Handy Cut to Length Ties with Built-in Stainless Steel Blade. Attaches to a Belt or Pocket for Easy One-hand Operation. *Dispenser ONLY for VEL58787*,Qwik Tie Rolls,velcro,",58788",5/2/2022,Computer Dynamics Ltd,14.48,27.52,0,0,0.00000,20
VEL93007,93007  ,"VELCRO One-Wrap 203mm x 12m         Multicolour Pre-Cut Cable Ties. 60 Piece Pack (10 Ties Per Colour) Red, Yellow, Orange, Blue, Black, Green. Self Gripping Super-strong with Easy-to-undo Design.",ONE-WRAP Rolls & Packs,velcro,",vel93007",5/2/2022,Computer Dynamics Ltd,17.87,33.95,0,0,0.00000,1
VENDETTA,VENDETTA,VERTUX Ergonomic Gaming Keyboard & Mouse with Programmable Macro Keys 26 Anti-Ghosting Keys.12 Multi Media Keys. 3200dpi Sensor. LED Lights. 6 Button Mouse. ,Keyboards,vertux,"vendetta,vendetta",5/2/2022,Computer Dynamics Ltd,54.98,109.97,56,0.005955,1.01600,20
VENTMAG-15W,VENTMAG-15W,"PROMATE 15W Magnetic Wireless Quick Car Phone Charger with Automatic AC Vent Mount Clamping, Secure Magnetic Mounting, Slim & Cradleless Design, 1.5m Cable, Black Colour.",Car Accessories,promate,"ventmag15w,ventmag15w",5/2/2022,Computer Dynamics Ltd,40.29,80.59,107,0.00243,0.35200,20
VENTURA4W,SP3674AA,"KEF 4.5' Weatherproof Outdoor      Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 115mm LF, 1x 19mm HF drivers. Colour White. SOLD AS PAIR ",KEF Outdoor Speakers,kef,"ventura,ventura4w",5/2/2022,Computer Dynamics Ltd,351.52,468.70,0,0.077,11.40000,1
VENTURA5B,SP3675BA,"KEF 5.25' Weatherproof Outdoor      Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 130mm LF, 1x 25mm HF drivers. Colour Black. SOLD AS PAIR ",KEF Outdoor Speakers,kef,"ventura,ventura5b",5/2/2022,Computer Dynamics Ltd,429.79,573.05,1,0.05,7.25000,2
VENTURA5TB,SP3947BA,"KEF 5.25' 100V/70V Outdoor Speaker Weatherproof sealed enclosu, IP65, Aluminium grille and mounting bracket, Selectable for 6ohms or 70V V / 100V operation. 10-100W Sold as Pair, Colour Black",KEF Speakers,kef,"ventura,ventura5tblk",5/2/2022,Computer Dynamics Ltd,481.96,642.61,0,0.051125,8.43500,2
VENTURA5W,SP3675AA,"KEF 5.25' Weatherproof Outdoor      Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 130mm LF, 1x 25mm HF drivers. Colour White. SOLD AS PAIR ",KEF Outdoor Speakers,kef,"ventura,ventura5w",5/2/2022,Computer Dynamics Ltd,429.79,573.05,0,0.05,7.25000,2
VENTURA6B,SP3676BA,"KEF 6.5' Weatherproof Outdoor       Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 160mm LF, 1x 25mm HF drivers. Colour Black. SOLD AS PAIR ",KEF Outdoor Speakers,kef,"ventura,ventura6b",5/2/2022,Computer Dynamics Ltd,521.09,694.78,0,0.13,18.00000,1
VENTURA6W,SP3676AA,"KEF 6.5' Weatherproof Outdoor       Speaker. 2-Way sealed box. IP65 rated. Stainless steel/brass hardware. 1x 160mm LF, 1x 25mm HF drivers. Colour White. SOLD AS PAIR ",KEF Outdoor Speakers,kef,"ventura,ventura6w",5/2/2022,Computer Dynamics Ltd,521.09,694.78,0,0.13,18.00000,1
VERTUCAM-4K.BLK,VERTUCAM-4K.BLK,"VERTUX UHD 12MP Web Camera with     Microphone and AutoFocus. 170 Degree Wide Angle FOV, Built-in Speaker, Privacy Cover, 3824x2160@3fps, Noise Cancelling Mic, Plug & Play. Compatible Mac/PC",Web Camera,vertux,"vertucam4k,vertucam4k",5/2/2022,Computer Dynamics Ltd,117.67,235.33,47,0.00523,0.88400,10
VERTUCHARGE-QI.B,VERTUCHARGE-Qi.BLK,VERTUX Wireless 15W Qi Charging    Station. USB-C Power Delivery. Compatible with any Qi Enabled Device. Built in Protection for Overheating and Over Charging. Non Slip Coating. Black,Wireless Charging Solutions,vertux,"vertucharge,vertucharge",5/2/2022,Computer Dynamics Ltd,89.70,170.43,0,0.01213,0.94000,10
VERTULINK-150.BL,VERTULINK-150.BLK,VERTUX 1.5m HDMI Ultra HD (UHD)     Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated Connectors. Black Colour,HDMI 2.1 8K UHD Cables,vertux,"vertulink150,vertulink150bl",5/2/2022,Computer Dynamics Ltd,28.44,60.45,8,0.002185,0.00000,40
VERTULINK-150.GR,VERTULINK-150.GRN,VERTUX 1.5m HDMI Ultra HD (UHD)     Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated Connectors. Green Colour,HDMI 2.1 8K UHD Cables,vertux,"vertulink150,vertulink150gr",5/2/2022,Computer Dynamics Ltd,28.44,60.45,42,0.002185,0.32400,40
VERTULINK-150.RE,VERTULINK-150.RED,VERTUX 1.5m HDMI Ultra HD (UHD)     Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated Connectors. Red Colour,HDMI 2.1 8K UHD Cables,vertux,"vertulink150,vertulink150re",5/2/2022,Computer Dynamics Ltd,28.44,60.45,47,0.002185,0.32400,40
VERTULINK-300.BL,VERTULINK-300.BLK,VERTUX 3m HDMI Ultra HD (UHD)      Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated Connectors. Black Colour,HDMI 2.1 8K UHD Cables,vertux,"vertulink300,vertulink150bl",5/2/2022,Computer Dynamics Ltd,38.61,82.04,0,0.002185,0.00000,40
VERTULINK-300.GR,VertuLink-300.GRN,VERTUX 3m HDMI Ultra HD (UHD)       Gaming Audio Video Cable. Supports up to 8K. Max. Res 7680x4320@60Hz. Supports Dynamic HDR & eARC. Gold Plated Connectors. Green Colour,HDMI 2.1 8K UHD Cables,vertux,"vertulink300,vertulink300gr",5/2/2022,Computer Dynamics Ltd,38.61,82.04,52,0.002185,0.32400,40
