Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"SRT96RMBP","SRT96RMBP","APC Smart-UPS 96V 3kVA Rack Mount Battery Pack for SRT Series SRT3000XLI/RMXLI/RMXLI-NC   ","UPS External Batteries ","APC","srt96bp","06/07/2023","Computer Dynamics Ltd","3024.7100","4726.4100","0","0.0000","44.500","1","731304317739",""
"SRTL1000RMXLI","SRTL1000RMXLI","APC Smart-UPS 1000VA (900W) Lithium Ion 3U Rack Mount. 230V Input/ Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1000rmxli","06/07/2023","Computer Dynamics Ltd","4849.4100","7562.2500","0","0.0000","48.860","1","731304346388",""
"SRTL1000RMXLI-NC","SRTL1000RMXLI-NC","APC Smart-UPS 1000VA (900W) Lithium Ion 3U Rack Mount with Network Card 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1000rmxlin","06/07/2023","Computer Dynamics Ltd","5930.5900","9255.4500","0","0.0000","48.860","1","731304346395",""
"SRTL1500RMXLI","SRTL1500RMXLI","APC Smart-UPS 1500VA (1350W) 3U Lithium Ion Rack Mount. 230V Input/ Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1500rmxli","06/07/2023","Computer Dynamics Ltd","5716.4700","8923.0400","0","0.0000","48.860","1","731304346401",""
"SRTL1500RMXLI-NC","SRTL1500RMXLI-NC","APC Smart-UPS 1500VA (1350W) 3U Lithium Ion Rack Mount with Network Card 230V Input/Output. 8x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl1500rmxlin","06/07/2023","Computer Dynamics Ltd","6803.5300","10616.2400","0","0.0000","48.860","1","731304346418",""
"SRTL2200RMXLI","SRTL2200RMXLI","APC Smart-UPS 2200VA (1980W) 3U Lithium Ion Rack Mount. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl2200rmxli","06/07/2023","Computer Dynamics Ltd","6240.0000","9743.6700","0","0.0000","41.400","1","731304347538",""
"SRTL2200RMXLI-NC","SRTL2200RMXLI-NC","APC Smart-UPS 2200VA (1980W) 3U Lithium Ion Rack Mount with Network Card 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl2200rmxlin","06/07/2023","Computer Dynamics Ltd","7249.4100","11312.2200","0","0.0000","41.400","1","731304347545",""
"SRTL3000RMXLI","SRTL3000RMXLI","APC Smart-UPS 3000VA (2700W) 3U Lithium Ion Rack Mount. 230V Input/ Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl3000rmxli","06/07/2023","Computer Dynamics Ltd","8324.7100","12995.0300","0","0.0000","41.400","1","731304347552",""
"SRTL3000RMXLI-NC","SRTL3000RMXLI-NC","APC Smart-UPS 3000VA (2700W) 3U Lithium Ion Rack Mount with Network Card 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. LED Status Indicators. USB Connectivity ","Line Interactive - LITHIUM ION ","APC","srtl3000rmxlin","06/07/2023","Computer Dynamics Ltd","9335.2900","14573.9600","0","0.0000","41.400","1","731304347569",""
"SRV1KI","SRV1KI","APC Easy UPS On-Line 1000VA (800W) Tower. 230V Input/Output. 3x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display.  ","Easy UPS - On-Line ","APC","srv1ki","06/07/2023","Computer Dynamics Ltd","881.1800","1355.5000","0","0.0000","10.600","1","731304339205",""
"SRV1KRIRK","SRV1KRIRK","APC Easy UPS On-Line 1000VA (800W) Rack Mount. 230V Input/Output. 3x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display. ","Easy UPS - On-Line ","APC","srv1krirk","06/07/2023","Computer Dynamics Ltd","934.1200","1436.1600","0","0.0000","13.100","1","731304346166",""
"SRV2KI","SRV2KI","APC Easy UPS On-Line 2000VA (1600W) Tower. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display.  ","Easy UPS - On-Line ","APC","srv2ki","06/07/2023","Computer Dynamics Ltd","1264.7100","1945.7000","0","0.0000","18.100","1","731304339243",""
"SRV2KRIRK","SRV2KRIRK","APC Easy UPS On-Line 2000VA (1600W) 2U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display. ","Easy UPS - On-Line ","APC","srv2krirk","06/07/2023","Computer Dynamics Ltd","1343.5300","2065.7100","0","0.0000","20.700","1","731304346227",""
"SRV3KI","SRV3KI","APC Easy UPS On-Line 3000VA (2400W) Tower. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display.  ","Easy UPS - On-Line ","APC","srv3ki","06/07/2023","Computer Dynamics Ltd","1900.0000","2921.5000","0","0.0000","29.000","1","731304337973",""
"SRV3KRIRK","SRV3KRIRK","APC Easy UPS On-Line 3000VA (2400W) 2U Rack Mount. 230V Input/Output. 6x IEC C13 Outlets. With Battery Backup. Smart Slot, LCD Graphics Display. ","Easy UPS - On-Line ","APC","srv3krirk","06/07/2023","Computer Dynamics Ltd","2008.2400","3088.7300","0","0.0000","29.000","1","731304346258",""
"SRVRK1","SRVRK1","APC SRVRK1 Easy UPS 700mm Rail Kit for SRV2KRI and  SRV6KRILRK.    ","UPS Accessory Options ","apc","SRVRK1","06/07/2023","Computer Dynamics Ltd","81.5300","135.8800","3","0.0000","0.000","1","0731304345220",""
"SS01","SS01","BRATECK Height Adjustable Metal Satellite Speaker Floor Stand. Height:  680mm~1100mm. Max load: 4.5kg. Sold as a pair.  ","Speaker Stands ","brateck","ss01b","06/07/2023","Computer Dynamics Ltd","42.0500","99.2800","32","0.0108","4.250","4","3965864734485",""
"ST-2020","ST-2020","SPROTEK Workstation Repair Tool Kit 5'' Long Nose Pliers 4 1/2'' Side Cutter, Knife, Reverse Action Tweezers, 6Pcs Precision Screwdriver set, 4Pcs Screwdriver ","PC & Electronic Tool Kits ","SPROTEK","st2020","06/07/2023","Computer Dynamics Ltd","60.0000","247.8600","1","0.0127","2.560","5","4712106250710",""
"STAND","STAND","DYNAMIX Retail Point of Sale Stand. Dimensions: 2030mm High (includes header), 700mm wide, 400mm deep.   ","Retail Point of Sale Stands ","dynamix","standold","06/07/2023","Computer Dynamics Ltd","186.9100","441.3200","30","0.0526","11.820","1","",""
"STB-091","STB-091","BRATECK Tempered Glass Surface Monitor or Laptop Stand Riser. 3x Height Settings, Cable Management, Side Slots for Tablets, Documents etc, Weight Cap 20Kgs, Dims 613x210x130mm.","Laptop & Monitor Risers ","brateck","STB091","06/07/2023","Computer Dynamics Ltd","50.8000","127.0100","0","0.0000","0.000","200","9420065707408",""
"ST-CONN","ST-CONN","DYNAMIX ST Fibre Multimode Ceramic Connector. Supplied with a 3mm boot    STOCK CLEARANCE SALE","Fibre Termination Connectors ","dynamix","stconn","06/07/2023","Computer Dynamics Ltd","0.5000","6.2200","294","0.0000","0.010","200","3963855615065","N/A"
"STE-3035","STE-3035","SPROTEK 54 Piece Tool Kit. Pentalobe (for Apple Product repairs), Flathead, Philips, JIS, Torx, Hex, Square, Triangle, Tri-wing, Nut Driver. Magnestic Pick-up.","PC & Electronic Tool Kits ","sprotek","ste3035","06/07/2023","Computer Dynamics Ltd","34.7000","69.3700","37","0.0010","0.422","40","4712106251649",""
"STM03-3","STM03-3","BRATECK Ergonomic Anti-Fatigue Standing Mat. Anti-Slip Surface. Trip-Resistant Beveled Edge. Stimulates Blood Circulation and Provides Sole Support, Reduce Fatigue. Dim''s. 610X900X19mm.","Free-Standing Sit-Stand Workstations","brateck","stm033","06/07/2023","Computer Dynamics Ltd","49.8400","124.6100","154","0.0116","0.800","10","3965864289558",""
"STREAMER-2.BLK","STREAMER-2.BLK","VERTUX Gaming Omni-directional Distortion Free Microphone with Flexible Gooseneck Stand. One Touch Mute. Audio Jack Out. LED Backlights. USB Connector. Plug & Play. Black Colour","PC Microphones ","Vertux","streamer2blk","06/07/2023","Computer Dynamics Ltd","25.9100","51.8200","1","0.0107","1.294","10","6959144048048","Streamer-3"
"STREAMER-3.BLK","STREAMER-3.BLK","VERTUX OmniDirectional USB Microphone with Gooseneck Stand with Mute Button. One Touch LED Light Control, 3.5mm Audio Jack. Metallic Weighted Stand with 150cm Cable. Black","PC Microphones ","vertux","streamer3blk","06/07/2023","Computer Dynamics Ltd","30.4300","60.8500","0","0.0025","0.647","20","6959144048482",""
"SUA1000RMI1U","SUA1000RMI1U","APC Smart-UPS 1000VA (640W) 1U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status  Indicators. USB Connectivity. ","Line Interactive UPS - SMT Series ","APC","sua1000rmi1u","06/07/2023","Computer Dynamics Ltd","1415.2900","2202.1900","0","0.0000","25.450","1","731304123897",""
"SUA5000RMI5U","SUA5000RMI5U","APC Smart-UPS 5000VA (4000W) 5U Rackmount/Tower. 230V Input/Output 8x IEC C13 Outlets. With Battery Backup. LED Status  Indicators. USB Connectivity. Hard Wire Input. ","Line Interactive UPS - SMT Series ","APC","sua5000rmi5u","06/07/2023","Computer Dynamics Ltd","6382.3500","9961.8100","0","0.0000","106.820","1","731304255321",""
"SUA750RMI1U","SUA750RMI1U","APC Smart-UPS 750VA (480W) 1U Rack Mount. 230V Input/Output. 4x IEC C13 Outlets. With Battery Backup. LED Status  Indicators. USB Connectivity. ","Line Interactive UPS - SMT Series ","APC","sua750rmi1u","06/07/2023","Computer Dynamics Ltd","1131.7600","1765.9100","0","0.0000","25.450","1","731304123927",""
"SURT192RMXLBP2","SURT192RMXLBP2","APC Smart-UPS 192V 6U External Battery Pack for RT Series SURT15KRMXLI & SURT20KRMXLI   ","UPS External Batteries ","APC","surt192rmxlbp2","06/07/2023","Computer Dynamics Ltd","5437.6500","8486.7600","0","0.0000","220.450","1","731304255734",""
"SURT48XLBP","SURT48XLBP","APC Smart-UPS 48V 2U External Battery Pack for RT Series SURT1000XLI & SURT2000XLI   ","UPS External Batteries ","APC","surt48xlbp","06/07/2023","Computer Dynamics Ltd","1575.2900","2461.8900","0","0.0000","32.280","1","731304205258",""
"SW3305P","SW3305P","EDIMAX 5 Port 10/100 Fast Ethernet Desktop Switch. Perfect solution for Home and small business. Full Duplex. Auto Energy Saving Functions. Plug and Play. ","Fast Ethernet Switches ","edimax","sw3305p","06/07/2023","Computer Dynamics Ltd","15.6400","22.8700","391","0.0010","0.233","40","4710700929247",""
"SW3308P","SW3308P","EDIMAX 8 Port 10/100 Fast Ethernet Desktop Switch. Perfect solution for Home and small business. Full Duplex. Auto Energy Saving Functions. Plug and Play. ","Fast Ethernet Switches ","edimax","sw3308p","06/07/2023","Computer Dynamics Ltd","18.5300","27.0900","639","0.0014","0.281","40","4710700929254",""
"SW5500GV3","SW5500GV3","EDIMAX 5 Port 10/100/1000 Gigabit Desktop Switch. Full Duplex. High-Speed Networking and Jumbo Frames. Perfect Solution for Home and Small Business. Includes 5V 1A Power Supply.","Gigabit Switches ","edimax","sw5500gv3","06/07/2023","Computer Dynamics Ltd","32.8800","48.0600","402","0.0010","0.275","40","4710700929742",""
"SW5800GV3","SW5800GV3","EDIMAX 8 Port 10/100/1000 Gigabit Desktop Switch. Full Duplex. Perfect Solution for Home and Small Business. Auto Energy Saving Function. Plug and Play. Plastic Housing.","Gigabit Switches ","edimax","sw5800gv3","06/07/2023","Computer Dynamics Ltd","47.3200","69.1600","534","0.0013","0.350","40","4710700929759",""
"SWIFTPAD-L.BLK","SWIFTPAD-L.BLK","VERTUX Foldable Anti-Friction Fabric Gaming Pad with 13x RGB LED Modes for Visually Stunning Environment. Large 328x250mm Surface. Non-Slip Base. Wear MID-YEAR CLEARANCE - Up to 45% OFF","Mouse Pads, Keyboard Wrist Rests ","vertux","swiftpadl","06/07/2023","Computer Dynamics Ltd","16.7100","68.3700","20","0.0121","0.940","10","6959144053202",""
"SWIFTPAD-XL.BLK","SWIFTPAD-XL.BLK","VERTUX Foldable Anti-Friction Fabric Gaming Pad with 13x RGB LED Modes for Visually Stunning Environment. Extra Large 800x300mm Surface. Non-Slip Base. Wear MID-YEAR CLEARANCE - Up to 45% OFF","Mouse Pads, Keyboard Wrist Rests ","vertux","swftpad","06/07/2023","Computer Dynamics Ltd","20.0100","81.8400","11","0.0121","0.940","10","6959144053196",""
"SWITCH-HDMI","SWITCH-HDMI","PROMATE 2-in-1 HDMI Splitter. Supports up to 4K@60Hz UHD Res. Connect 2x HDMI Sources to Toggle Between 2 Displays. Easy Plug & Play. Silver/Black Colour. ","HDMI Switches ","Promate","switchhdmi","06/07/2023","Computer Dynamics Ltd","26.1300","61.8700","66","0.0012","0.170","40","6959144050744",""
"SYD0.6MR","SYD0.6MR","AUDIOQUEST Sydney .6M 3.5mm to 2 RCA. Solid perfect surface copper plus. Polyethylene air-tubes. Carbon-based noise-dissipation. Jacket - dark grey - black braid. ","Premium RCA Adapter Cables ","AudioQuest","syd06mr","06/07/2023","Computer Dynamics Ltd","330.4300","347.8300","0","0.0000","0.000","1","092592062016",""
"SYD01.5MR","SYD01.5MR","AUDIOQUEST Sydney 1.5M 3.5mm to 2 RCA. Solid perfect surface copper plus. Polyethylene air-tubes. Carbon-based noise-dissipation. Jacket - dark grey - black braid. ","Premium RCA Adapter Cables ","AudioQuest","syd06mr","06/07/2023","Computer Dynamics Ltd","429.5700","452.1700","0","0.0000","0.000","1","092592062047",""
"SYD01.5R","SYD01.5R","AUDIOQUEST Sydney 1.5M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","AUDIOQUEST","sydneyx","06/07/2023","Computer Dynamics Ltd","429.5700","452.1700","0","0.0009","0.180","1","092592062054",""
"SYD01R","SYD01R","AUDIOQUEST Sydney 1M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","AUDIOQUEST","sydneyx","06/07/2023","Computer Dynamics Ltd","371.7400","391.3000","7","0.0009","0.160","1","092592062085",""
"SYD02MR","SYD02MR","AUDIOQUEST Sydney 2M 3.5mm to 2 RCA. Solid perfect surface copper plus. Polyethylene air-tubes. Carbon-based noise-dissipation. Jacket - dark grey - black braid. ","Premium RCA Adapter Cables ","AudioQuest","syd06mr","06/07/2023","Computer Dynamics Ltd","479.1300","504.3500","1","0.0009","0.200","1","092592062108",""
"SYD02R","SYD02R","AUDIOQUEST Sydney 2M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","Audioquest","sydneyx","06/07/2023","Computer Dynamics Ltd","479.1300","504.3500","3","0.0009","0.200","1","092592062115",""
"SYD03R","SYD03R","AUDIOQUEST Sydney 3M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","Audioquest","sydneyx","06/07/2023","Computer Dynamics Ltd","594.7800","626.0900","1","0.0000","0.000","1","092592062146",""
"SYD05R","SYD05R","AUDIOQUEST Sydney 5M 2 to 2 RCA male. Solid perf surface Copper plus. Silver Plated/cold welded termination. Polyethylene Air Tubes dielectric. Carbon Based  noise dis sipation. Jacket- grey - black","Premium RCA Audio Cables ","Audioquest","sydneyx","06/07/2023","Computer Dynamics Ltd","793.0400","834.7800","0","0.0016","0.360","1","092592062177",""
"T101B","T101B","KEF 4.5'' Satellite Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. Colour Black. SOLD AS PAIR ","KEF T Series ","kef","t101b","06/07/2023","Computer Dynamics Ltd","598.0000","799.1300","3","0.0220","4.500","1","637203207792",""
"T101CB","T101CB","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. Colour Black. **Single Speaker ONLY**","KEF T Series ","kef","t101cb","06/07/2023","Computer Dynamics Ltd","316.2500","425.2200","1","0.0110","2.200","1","637203207778",""
"T101CW","T101CW","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. *Sold as Single Speaker* ","KEF T Series ","kef","t101cw","06/07/2023","Computer Dynamics Ltd","316.2500","425.2200","3","0.0110","2.200","1","637203210334",""
"T101W","T101W","KEF 4.5'' Satellite Speaker. Ultra-slim bass driver. Large vented tweeter. 2-Way closed box. 1x 4.5'' MF, 1x 1'' HF drivers. Colour White. SOLD AS PAIR ","KEF T Series ","kef","t101w","06/07/2023","Computer Dynamics Ltd","598.0000","799.1300","4","0.0220","4.500","1","637203210327",""
"T130K1","T130K1","PLATINUM TOOLS VDV MapMaster 3.0 Cable Tester Kit. Kit Includes VDV MapMaster 3.0 Main Unit. ID Only Network Remotes, #1-20. RJ45 Port Saver. No-Fault, RJ12 Cable (2). FTP Patch Cable, 5. 9V Battery.","Testers ","platinumtools","t130k1","06/07/2023","Computer Dynamics Ltd","459.2600","1173.5800","0","0.0036","0.780","1","849160008576",""
"T2SUBB","T2SUBB","KEF 10'' 250W Subwoofer. Built-in Class-D amplifier. 30~250Hz. RCA phono socket. Ultra-slim bass driver. Colour Black ","KEF Subwoofers ","kef","t2subb","06/07/2023","Computer Dynamics Ltd","795.2000","1060.0000","1","0.0800","10.500","1","637203208805",""
"T2SUBW","T2SUBW","KEF 10'' 250W Subwoofer. Built-in Class-D amplifier. 30~250Hz. RCA phono socket. Ultra-slim bass driver. Colour White ","KEF Subwoofers ","kef","t2subw","06/07/2023","Computer Dynamics Ltd","795.2000","1060.0000","1","0.0800","10.500","1","637203210075",""
"T301B","T301B","KEF 4.5'' Satellite Speakers. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour Black. SOLD AS PAIR ","KEF T Series ","kef","t301b","06/07/2023","Computer Dynamics Ltd","844.5200","1129.5700","6","0.0380","6.800","1","637203207785",""
"T301CB","T301CB","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour Black **Single Speaker ONLY**","KEF T Series ","kef","t301cb","06/07/2023","Computer Dynamics Ltd","443.0300","590.4300","14","0.0199","3.500","1","637203207761",""
"T301CW","T301CW","KEF 4.5'' Centre Channel Speaker. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Colour White **Single Speaker ONLY**","KEF T Series ","kef","t301cw","06/07/2023","Computer Dynamics Ltd","443.0300","590.4300","14","0.0199","3.500","1","637203210358",""
"T301W","T301W","KEF 4.5'' Satellite Speakers. Ultra-slim bass driver. Large vented tweeter. Two & a half way closed box. 2x 4.5'' MF, 1x 1'' HF. Sold as a pair ","KEF T Series ","kef","t301w","06/07/2023","Computer Dynamics Ltd","844.5200","1129.5700","11","0.0380","6.800","1","637203210341",""
"TANTALUM","TANTALUM","VERTUX Precision Pro Mechanical Gaming Keyboard with RGB Backlight. Blue Mechanical Keys for Faster Tactical Response.100% All-key Anti Ghosting. 12 Multimedia Function MID-YEAR CLEARANCE - Up to 45% OFF","Keyboards ","vertux","tantalum","06/07/2023","Computer Dynamics Ltd","55.9000","203.2800","2","0.0077","0.940","10","6959144048017",""
"TB-907","TB-907","GOLDTOOL Professional Tool Box Orgnaiser. Dims: 455 x 245 x 210mm    ","Tool Box & Organisers ","GOLDTOOL","tb907","06/07/2023","Computer Dynamics Ltd","30.0300","60.0400","11","0.0283","2.350","4","4712364673221",""
"TC-12","TC-12","SPROTEK 12 Piece PC Repair Kit - 12 Piece Screwdrivers Extractor Tweezers Prong Holder Nut Driver etc  ","PC & Electronic Tool Kits ","sprotek","tc12","06/07/2023","Computer Dynamics Ltd","19.4600","38.9000","0","0.0021","0.650","20","3964246916150",""
"TC-145","TC-145","SPROTEK 145 Piece Computer Tool Kit. Includes Tamper screw bits.    ","PC & Electronic Tool Kits ","sprotek","tc145","06/07/2023","Computer Dynamics Ltd","90.2400","180.4000","39","0.0080","2.600","5","3967767919365",""
"TC-33","TC-33","SPROTEK 33 Piece PC Repair Kit     ","PC & Electronic Tool Kits ","sprotek","tc33","06/07/2023","Computer Dynamics Ltd","30.8300","61.6300","42","0.0023","0.630","20","3967767261365",""
"TC-ELE11","TC-ELE11","SPROTEK 11 Piece Screwdriver & Plier Set. 1000V Insulated.    ","PC & Electronic Tool Kits ","sprotek","tcele11","06/07/2023","Computer Dynamics Ltd","82.4000","164.7300","7","0.0000","1.550","10","3967767378896",""
"TC-NWK10","TC-NWK10","SPROTEK 10 Piece Network Installation Tool Kit.    ","PC & Electronic Tool Kits ","sprotek","tcnwk10","06/07/2023","Computer Dynamics Ltd","82.6800","165.2900","40","0.0076","1.833","6","3967767289666",""
"V1609A","V1609A","UNITEK 8K DisplayPort Bidirectional Switch with 2-In-1-Out or 1-in-2-Out. Connnect 2 Devices to 1 Display or Visa Veras. Supports Res up to 8K@60Hz. Easy One-switch Button. Space Grey Colour.","DisplayPort Adapters ","unitek","V1609A","06/07/2023","Computer Dynamics Ltd","44.4400","99.4200","33","0.0000","0.002","40","489416004853 0",""
"V300A","V300A","UNITEK USB 3.1 4-in-1 Multi-Port Hub with USB-C Connector. Includes 3x USB-A Ports & 1x HDMI Port. USB Data Transfer Speed up to 5Gbps. HDMI1.4 Port Supports 4K@30Hz Res. Black Colour.","USB-C Connector Multi-Port Hubs ","unitek","v300a","06/07/2023","Computer Dynamics Ltd","37.0300","74.0600","182","0.0003","0.071","150","4894160034526",""
"V306A","V306A","UNITEK HDMI KVM 4-in-1-Out Switch & Supports 4K@60Hz UHD. Includes 4x USB-A Ports, 4x HDMI Inputs & 1x HDMI Output Ports, 4x PC input Ports. Switch Buttons, LED Lights. Includes Cables.","Single Monitor ","unitek","v306a","06/07/2023","Computer Dynamics Ltd","105.2600","175.4400","0","0.0000","0.056","15","4894160048318",""
"V307A","V307A","UNITEK HDMI KVM 2-in-1-Out Switch & Supports 4K@60Hz UHD. Includes 4x USB-A Ports, 2x HDMI Inputs & 1x HDMI Output Ports, 2x PC input Ports. Switch Button, LED Lights. Includes Cables.","Single Monitor ","unitek","v307a","06/07/2023","Computer Dynamics Ltd","79.4300","132.3800","0","0.0000","0.020","25","4894160048301",""
"V400A","V400A","UNITEK 1.8m 4K USB-C to DisplayPort 1.2 Cable in White Plastic Housing. Supports upto 4K@60Hz. Plug & Play. HDCP2.2 for 4K Netfli, Amazon Prime Video & More. USB3.1. Gold Plated MID-YEAR CLEARANCE - Up to 20% OFF","USB-C DisplayPort Cables ","unitek","v400a","06/07/2023","Computer Dynamics Ltd","15.1700","36.0300","1929","0.0007","0.117","60","4894160035233",""
"VBSTP-K06","VBSTP-K06","REXTRON 4K/UHD DisplayPort Video Booster with Auto EQ. Extend DP Signal up to 25M. HDTV, 3D HDTV, HDCP Compliant. Plug and Play.  ","DisplayPort Adapters ","Rextron","vbstmk06","06/07/2023","Computer Dynamics Ltd","127.6100","212.6900","0","0.0000","0.000","1","",""
"VCAMM-622","VCAMM-622","REXTRON 4K HDMI Audio Embedder / Audio Extractor (2 in 1). Allows Users to Mix & Extract Audio Sources. HDMI 2.0, HDCP 2.2 Compliant. Supports Dolby, TrueHD & DTS-HD & CEC Bypass.","Scalers & Format Converters ","Rextron","vcamm622","06/07/2023","Computer Dynamics Ltd","214.9100","358.1900","0","0.0000","0.700","1","",""
"VCC100-1.5","VCC100-1.5","DYNAMIX 1.5M Hook and Loop Carpet Cable Cover. 100mm Wide. Black Colour.   ","Hook & Loop Cable Ties ","dynamix","vcc100xx","06/07/2023","Computer Dynamics Ltd","7.5800","16.8400","205","0.0007","0.090","100","9420065701437",""
"VCC100-25","VCC100-25","DYNAMIX 25M Hook and Loop Carpet Cable Cover. 100mm Wide. Black Colour.   ","Hook & Loop Cable Ties ","dynamix","vcc100xx","06/07/2023","Computer Dynamics Ltd","100.2200","222.7100","0","0.0132","1.667","6","9420065701420",""
"VCC100-5","VCC100-5","DYNAMIX 5M Hook and Loop Carpet Cable Cover. 100mm Wide. Black Colour.   ","Hook & Loop Cable Ties ","dynamix","vcc100xx","06/07/2023","Computer Dynamics Ltd","20.6200","45.8300","45","0.0019","0.147","50","9420065701413",""
"VCM-PSS-7U","VCM-PSS-7U","DYNAMIX 7RU Vertical Finger Cable Management Accessory, 75mm Deep. Sold Individually. Includes Cage Nuts  ","Cable Management ","dynamix","vcmpss7u","06/07/2023","Computer Dynamics Ltd","51.9300","115.3900","58","0.0066","0.500","50","3969474289557",""
"VC-VGA-DVID","VC-VGA-DVID","CYP VGA to DVI-D Active Converter. Supports up to 1600x1200@60Hz. Upgrade your Input Signal from Analogue to Digital & VGA to DVI. Built-in EDID. MID-YEAR CLEARANCE - Up to 30% OFF","VGA Converters ","cyp","vcvgadvid","06/07/2023","Computer Dynamics Ltd","119.5300","384.2200","2","0.0019","0.453","30","3962977705548",""
"VEL152081","VEL152081","VELCRO One-Wrap 6mm Continuous 182.5m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ","ONE-WRAP Rolls & Packs ","velcro","152081","06/07/2023","Computer Dynamics Ltd","118.1400","236.2700","10","0.0028","0.500","18","9311417520816",""
"VEL158781","VEL158781","VELCRO QWIK 25mm Continuous 22.8m Cable Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ","Qwik Tie Rolls ","velcro","158781","06/07/2023","Computer Dynamics Ltd","29.4100","58.8300","78","0.0000","0.012","24","9311417587819",""
"VEL170091","VEL170091","VELCRO One-Wrap 19mm x 200mm Pre-sized Ties. 900 Ties per Roll. Integrated Hook & Loop. Easy Adjustable & Strong. Re-usable. Easy Cable Management. Black Colour ","ONE-WRAP Cable Tie Rolls & Packs ","velcro","170091","06/07/2023","Computer Dynamics Ltd","279.1500","558.3000","5","0.0017","1.800","3","9311417700911",""
"VEL189590","VEL189590","VELCRO One-Wrap 25mm Continuous 22.8m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ","ONE-WRAP Rolls & Packs ","velcro","189590","06/07/2023","Computer Dynamics Ltd","62.7600","125.5300","8","0.0025","0.460","20","9311417895907",""
"VEL189645","VEL189645","VELCRO One-Wrap 19mm Continuous 22.8m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ","ONE-WRAP Rolls & Packs ","velcro","189645","06/07/2023","Computer Dynamics Ltd","50.1900","100.3800","16","0.0020","0.400","20","9311417896454",""
"VEL189755","VEL189755","VELCRO One-Wrap 12.5mm Continuous 22.8m Roll. Custom Cut to Length. Self-engaging reusable & infinitely adjustable. Easy cable management Black colour ","ONE-WRAP Rolls & Packs ","velcro","189755","06/07/2023","Computer Dynamics Ltd","26.6100","53.2100","33","0.0016","0.280","25","9311417897550",""
