Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"RASM45-6","RASM45-6","45RU S-Shaped Zinc Coated Mounting Rails for SR Series Cabinets.","DYNAMIX 45RU S-Shaped Zinc    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","235.63","523.62","0.0000","3969333022622                 ","10.500000","14.3000","1","                              "
"RASS-400","RASS-400","Sliding Shelf 375mm Deep to fit 600mm Deep Cabinets Max load: 20kg. Black Colour","DYNAMIX Sliding Shelf 375mm   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","88.67","197.04","26.0000","3967438347725                 ","3.400000","17.1100","5","                              "
"RASS-500","RASS-500","Sliding Shelf 650mm Deep to fit 900mm Deep","DYNAMIX Sliding Shelf 650mm   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","99.10","220.22","4.0000","3968683278277                 ","31.700000","124.8000","5","                              "
"RASS-600","RASS-600","Sliding Shelf 710mm Deep to fit 1000mm Deep Cabinets","DYNAMIX Sliding Shelf 710mm   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","102.32","227.37","34.0000","3967438829795                 ","18.000000","65.6400","5","                              "
"RAVBP-1RU","RAVBP-1RU","1RU Vented Blanking Panel. Black Includes 4x Cage Nuts","DYNAMIX 1RU Vented Blanking   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.67","32.59","192.0000","3967438986085                 ","15.000000","14.3000","50","                              "
"RAVBP-2RU","RAVBP-2RU","2RU Vented Blanking Panel. Black Includes 4x Cage Nuts","DYNAMIX 2RU Vented Blanking   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","22.64","50.32","5.0000","3967438910950                 ","25.000000","26.4000","50","                              "
"RAVBP-3RU","RAVBP-3RU","3RU Vented Blanking Panel. Black Includes 4x Cage Nuts","DYNAMIX 3RU Vented Blanking   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","27.86","61.92","14.0000","3967436210366                 ","37.000000","36.5500","50","                              "
"RAVBP-4RU","RAVBP-4RU","4RU Vented Blanking Panel. Black Includes 4x Cage Nuts","DYNAMIX 4RU Vented Blanking   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","35.37","78.61","6.0000","3967436073954                 ","46.000000","47.5000","50","                              "
"RAVCM-40","RAVCM-40","40 x 70mm Vertical Cable Management Accessory 1RU","DYNAMIX 40 x 70mm Vertical    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","10.37","23.04","156.0000","3969363979811                 ","4.500000","49.1900","100","                              "
"RAVCM42-100","RAVCM42-100","SR 42U 100mm Front Vertical Cable Management - PAIR","DYNAMIX SR 42U 100mm Front    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","296.01","657.79","0.0000","","13.000000","40.0000","1","                              "
"RAVCM45-100","RAVCM45-100","SR 45U 100mm Front Vertical Cable Management - PAIR","DYNAMIX SR 45U 100mm Front    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","319.65","710.34","7.0000","3969333284471                 ","13.500000","40.0000","1","                              "
"RAVCM-70","RAVCM-70","70 x 70mm Vertical Cable Management Accessory 1RU","DYNAMIX 70 x 70mm Vertical    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.81","28.47","119.0000","3969363401374                 ","5.500000","49.1900","100","                              "
"RAVEXT-1U","RAVEXT-1U","Vertical Rail Extension Bracket for a 1U Rackmount 100mm Long Max Load 50Kgs","DYNAMIX Vertical Rail         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","27.26","60.58","12.0000","3969333561008                 ","0.140000","0.1200","1","                              "
"RAVEXT-2U","RAVEXT-2U","Vertical Rail Extension Bracket for a 2U Rackmount 100mm Long Max Load 50Kgs","DYNAMIX Vertical Rail         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.66","77.02","10.0000","3969333216731                 ","0.280000","0.2400","1","                              "
"RAVEXT-4U","RAVEXT-4U","Vertical Rail Extension Bracket for a 4U Rackmount 100mm Long Max Load 50Kgs","DYNAMIX Vertical Rail         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","49.41","109.81","7.0000","3969333468000                 ","0.560000","0.4800","1","                              "
"RAWM-FMD12","RAWM-FMD12","Mesh Front Door 600mm 12U w/ Small Round Lock for RWM12 600 x 566 x 22","DYNAMIX Mesh Front Door 600mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","117.67","261.48","4.0000","9420065705718                 ","10.000000","30.9000","1","                              "
"RAWM-FMD18","RAWM-FMD18","Mesh Front Door 600mm 18U w/ Small Round Lock for RWM18","DYNAMIX Mesh Front Door 600mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","143.76","319.46","7.0000","9420065705725                 ","14.000000","43.7000","1","                              "
"RAWM-FMD24","RAWM-FMD24","Mesh Front Door 600mm 24U w/ Small Round Lock","DYNAMIX Mesh Front Door 600mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","170.26","378.35","5.0000","9420065705732                 ","17.000000","57.0000","1","                              "
"RAWM-FMD27","RAWM-FMD27","Mesh Front Door 600mm 27U w/ Small Round Lock for Wall Mounted Cabinets.","DYNAMIX Mesh Front Door 600mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","195.92","435.37","5.0000","9420065705749                 ","19.000000","63.3000","1","                              "
"RAWM-FMD6","RAWM-FMD6","Mesh Front Door 600mm 6U w/ Small Round Lock for RSFDS RWM RDME RSFDL Series Cabinets","DYNAMIX Mesh Front Door 600mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","74.88","166.41","6.0000","9420065705756                 ","6.000000","31.4000","1","                              "
"RAWM-FMD9","RAWM-FMD9","Mesh Front Door 600mm 9U w/ Round Lock for RWM9","DYNAMIX Mesh Front Door 600mm ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","74.04","164.54","11.0000","9420065705763                 ","8.000000","24.4000","1","                              "
"RAWSD12","RAWSD12","12RU Solid Front Door for RSFDS & RWM series cabinets","DYNAMIX 12RU Solid Front Door ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","94.38","209.74","0.0000","3969333704382                 ","5.500000","30.7000","1","                              "
"RAWSD18","RAWSD18","18RU Solid Front Door for RSFDS & RWM series cabinets","DYNAMIX 18RU Solid Front Door ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","111.01","246.68","2.0000","3969333928771                 ","7.400000","43.0800","1","                              "
"RAWSD9","RAWSD9","9RU Solid Front Door for RSFDS & RWM series cabinets","DYNAMIX 9RU Solid Front Door  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","71.54","158.98","2.0000","3969333530202                 ","3.800000","23.5600","1","                              "
"RDF37CM-150","RDF37CM-150","Dual 150mm Wide Finger Duct Cable Management Panels for RDF37U Frame","DYNAMIX Dual 150mm wide       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","545.48","1212.18","11.0000","3968683095423                 ","32.100000","247.8900","1","                              "
"RDF37CM-300","RDF37CM-300","Dual 300mm Wide Finger Duct Cable Management Panels for RDF37U Frame","DYNAMIX Dual 300mm wide       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","714.53","1587.84","0.0000","3968683589786                 ","42.200000","413.1600","1","                              "
"RDF37U","RDF37U","37RU Distribution Frame. Supplied w/ Lid. (530 x 150 x 1800mm)","DYNAMIX 37RU Distribution     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","556.02","1235.60","0.0000","3968683207628                 ","40.000000","266.0000","1","                              "
"RDF47CM-150","RDF47CM-150","Dual 150mm Wide Finger Duct Cable Management Panels for RDF47U Frame","DYNAMIX Dual 150mm wide       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","620.88","1379.74","66.0000","3968683169872                 ","42.000000","327.9100","1","                              "
"RDF47CM-300","RDF47CM-300","Dual 300mm Wide Finger Duct Cable Management Panels for RDF47U Frame","DYNAMIX Dual 300mm wide       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","810.59","1801.32","43.0000","3968683927601                 ","51.860000","487.6900","1","                              "
"RDF47U","RDF47U","47RU Distribution Frame. Supplied w/ Lid. (530 x 150 x 2293mm)","DYNAMIX 47RU Distribution     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","609.57","1354.61","108.0000","3968683329733                 ","47.000000","363.7900","1","                              "
"RDF-AJK","RDF-AJK","4pc RDF Adjustable Joining Kit Turns a 2x post to 4x Post Frame 600mm-1050mm","DYNAMIX 4pc RDF Adjustable    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","360.77","801.71","35.0000","3968683422915                 ","3.360000","18.2000","1","                              "
"RDF-FIN","RDF-FIN","RDF Replacement Cable Management Fins (6x Fin)","DYNAMIX RDF Replacement Cable ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","10.36","23.02","12.0000","9420065708801                 ","0.800000","0.0100","1","                              "
"RDF-HOOD","RDF-HOOD","Cable Tray/Raised Hood for RDF Distribution Frame Designed for RDF37U & RDF47U.","DYNAMIX Cable Tray/Raised     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","105.84","235.20","57.0000","3968683543177                 ","6.340000","61.2000","1","                              "
"RDFSS-47U","RDFSS-47U","47RU Seismic Distribution Frame.(600 x 229 x 2293mm). Supplied as Single Frame","DYNAMIX 47RU Seismic          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","676.64","1503.65","9.0000","9420065708863                 ","140.000000","1288.0000","1","                              "
"RDFSS-AJK","RDFSS-AJK","4pc RDFSS Seismic Adjust Joining Kit RDFSS-47 Turns 2x post to 4x Post Frame","DYNAMIX 4pc RDFSS Seismic     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","400.85","890.77","9.0000","9420065708795                 ","3.360000","18.2000","1","                              "
"RDME12","RDME12","12RU 600mm Deep Universal Swing Wall Mount Cabinet. 200mm Removable Backmount.","DYNAMIX 12RU 600mm Deep       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","625.46","1389.90","51.0000","3969363705540                 ","32.000000","320.0000","1","                              "
"RDME12-700","RDME12-700","12RU 700mm Deep Univer Swing Mount Wall Cabinet 200mm Removable Backmount","DYNAMIX 12RU 700mm Deep       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","799.16","1775.92","9.0000","9420065705817                 ","44.000000","370.0300","1","                              "
"RDME18","RDME18","18RU 600mm Deep Univer Swing Wall Mount Cabinet 200mm Removable Backmount. Supplied","DYNAMIX 18RU 600mm Deep       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","907.80","2017.34","15.0000","3969363533419                 ","42.000000","450.0000","1","                              "
"RDME18-700","RDME18-700","18RU 700mm Deep Univer Swing Mount Wall Cabinet 200mm Removable Backmount","DYNAMIX 18RU 700mm Deep       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","955.42","2123.15","10.0000","9420065705824                 ","61.000000","509.7900","1","                              "
"RDME24","RDME24","24RU 600mm Deep Univer Swing Wall Mount Cabinet 200mm Removable Backmount","DYNAMIX 24RU 600mm Deep       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1029.33","2287.39","11.0000","3969363579516                 ","53.000000","570.0000","1","                              "
"RDME24-700","RDME24-700","24RU 700mm Deep Univer Swing Mount Wall Cabinet 200mm Removable Backmount","DYNAMIX 24RU 700mm Deep       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","1049.03","2331.18","7.0000","9420065705831                 ","82.000000","654.6800","1","                              "
"RECWP1BK","RECWP1BK","Single Black Wall Box 1x GPO Slot Stud or Floating Gib New or Retrofit Install","RECESSED Single Black Wall    ","RECESSED","06/10/2025","Computer Dynamics Ltd","28.46","51.75","11.0000","9337800000017                 ","0.260000","13.3000","48","                              "
"RECWP1WH","RECWP1WH","Single White Wall Box. 1x GPO Slot Stud or Floating Gib New or Retrofit Install","RECESSED Single White Wall    ","RECESSED","06/10/2025","Computer Dynamics Ltd","28.46","51.75","8.0000","9337800000000                 ","0.260000","13.3000","48","                              "
"RELAY-MS","RELAY-MS","MS Slot Relay Card w/ 4x Dry Contact Volt-free Alarm Output","EATON MS Slot Relay Card with ","EATON","06/10/2025","Computer Dynamics Ltd","184.28","255.94","0.0000","743172038135                  ","0.180000","0.0100","1","                              "
"RG-21S","RG-21S","AC2600 Wave2 MU-MIMO Wireless Gigabit Router/AP","EDIMAX AC2600 Wave2 MU-MIMO   ","EDIMAX","06/10/2025","Computer Dynamics Ltd","133.74","191.05","6.0000","4717964701114                 ","12.100000","78.0000","10","                              "
"RJ-11-20","RJ-11-20","RJ11 Plug 20pc Bag 6P4C Modular Plug 3 micron","DYNAMIX RJ11 Plug 20pc Bag    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2.79","6.21","45.0000","3969322999409                 ","3.560000","36.1000","160","                              "
"RJ-11-JAR","RJ-11-JAR","RJ11 Plug 200pc Jar 6P4C Modular Plug 3 micron","DYNAMIX RJ11 Plug 200pc Jar   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","22.87","50.82","9.0000","7666235017676                 ","17.000000","52.3600","50","                              "
"RJ-12-20","RJ-12-20","RJ12 Plug 20pc Bag 6P6C Modular Plug 3 micron","DYNAMIX RJ12 Plug 20pc Bag    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2.79","6.21","0.0000","3969322676164                 ","3.550000","36.1000","160","                              "
"RJ-12S-JAR","RJ-12S-JAR","RJ12 Plug 200pc Jar 6P6C Modular Plug 3 micron","DYNAMIX RJ12 Plug 200pc Jar   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","22.87","50.82","19.0000","3969322243847                 ","4.900000","36.1000","50","                              "
"RJ-14-20","RJ-14-20","RJ14 Plug 20pc Bag 4P4C Modular Plug 6 micron","DYNAMIX RJ14 Plug 20pc Bag    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3.18","7.07","28.0000","3969322015703                 ","3.600000","36.1000","160","                              "
"RJ-14-JAR","RJ-14-JAR","RJ14 Plug 200pc Jar 4P4C Modular Plug 6 micron","DYNAMIX RJ14 Plug 200pc Jar   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","26.14","58.08","20.0000","3969322055594                 ","4.900000","36.1000","50","                              "
"RJ-45-20","RJ-45-20","RJ45 Plug 20pc Bag 8P8C Modular Plug Flat & Standed 50 Micron","DYNAMIX RJ45 Plug 20pc Bag    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.66","10.35","146.0000","3969322575177                 ","5.930000","36.1000","160","                              "
"RJ-45-C6AUTP-20","RJ-45-C6AUTP-20","Cat6/6A UTP RJ45 Plug Solid & Stranded Cable 20 Piece Bag","DYNAMIX Cat6/6A UTP RJ45 plug ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.30","31.77","115.0000","3969322035435                 ","3.310000","36.1000","160","                              "
"RJ-45-C6AUTP-JAR","RJ-45-C6AUTP-JAR","Cat6/6A UTP RJ45 Plug Solid & Stranded Cable 100 Piece Jar","DYNAMIX Cat6/6A UTP RJ45 plug ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","54.06","120.13","94.0000","3969322794165                 ","3.910000","36.1000","50","                              "
"RJ-45-C6RSH-20","RJ-45-C6RSH-20","Cat6A RJ45 20pc Bag 8P8C Modular Plug 50 Micron w/ Insert Stranded Shielded Round","DYNAMIX Cat6A RJ45 20pc Bag   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.06","35.69","163.0000","3969322401377                 ","4.110000","36.1000","160","                              "
"RJ-45-C6SR2-20","RJ-45-C6SR2-20","Cat6 RJ45 Plug 20pc Bag 8P8C 2 Piece Modular Plug 50 Micron for Stranded/Solid Cable","DYNAMIX Cat6 RJ45 Plug 20pc   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","16.45","36.56","810.0000","3969322160434                 ","5.290000","36.1000","160","                              "
"RJ-45C6SR23-20","RJ-45C6SR23-20","RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug 20pc Bag","DYNAMIX RJ45 Cat6/6A/7 23AWG  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","53.85","119.67","0.0000","3969322938538                 ","5.890000","36.1000","160","                              "
"RJ-45-C6SR23-JAR","RJ-45-C6SR23-JAR","RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug 50pc Jar","DYNAMIX RJ45 Cat6/6A/7 23AWG  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","114.92","255.38","26.0000","3969322654490                 ","4.070000","36.1000","50","                              "
"RJ-45-C6SR2-JAR","RJ-45-C6SR2-JAR","Cat6 RJ45 Plug 100pc Jar 8P8C 2 Piece Modular Plug 50 Micron for Stranded/Solid Cable","DYNAMIX Cat6 RJ45 Plug 100pc  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","70.25","156.10","715.0000","7666232109800                 ","9.720000","36.1000","50","                              "
"RJ-45-JAR","RJ-45-JAR","RJ45 Plug 100pc Jar 8P8C Modular Plug 50 Micron Flat Stranded","DYNAMIX RJ45 Plug 100pc Jar   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","17.97","39.93","25.0000","3964687824595                 ","15.000000","52.3600","50","                              "
"RJ-45PTC6-100-JR","RJ-45PTC6-100-JR","Cat6 UTP Push Through Plug 100pc Jar for Solid/Stranded Cable Conductor size : 1.05mm","DYNAMIX Cat6 UTP Push Through ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","49.67","110.37","102.0000","9420065705855                 ","9.000000","0.5000","50","                              "
"RJ-45PTC6-20","RJ-45PTC6-20","Cat6 UTP Push Through Plug 20pc Pack for Solid/Stranded Cable Conductor size : 1.05mm","DYNAMIX Cat6 UTP push through ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.81","28.46","281.0000","9420065702731                 ","8.000000","38.3000","100","                              "
"RJ-45PTC6A-100JR","RJ-45PTC6A-100JR","Cat6/6A UTP Push Through 100pc Jar for Solid/Stranded Cable Conductor size : 1.15mm","DYNAMIX Cat6/6A UTP Push      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","65.26","145.03","27.0000","9420065705848                 ","8.900000","0.5000","50","                              "
"RJ-45PTC6A-20","RJ-45PTC6A-20","Cat6/6A UTP push through 20pc Pack for Solid/Stranded Cable Conductor size : 1.15mm","DYNAMIX Cat6/6A UTP push      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","19.11","42.47","83.0000","9420065702755                 ","8.800000","38.3000","100","                              "
"RJ-45PTC6AS-20","RJ-45PTC6AS-20","Cat6/6A STP External Ground Push Trough Plug 20pc Pack 2pc with Insert Solid/Stranded","DYNAMIX Cat6/6A STP External  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","74.66","165.91","189.0000","9420065702762                 ","6.400000","55.9700","70","                              "
"RJ-45PTC6AS-50J","RJ-45PTC6AS-50J","Cat6/6A STP External Ground Push Trough Plug 50pc Pack 2pc with Insert Solid/Stranded","DYNAMIX Cat6/6A STP External  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","81.37","313.58","188.0000","9420065708658                 ","13.700000","62.9100","60","                              "
"RJ-45PTC6S-100J","RJ-45PTC6S-100J","Cat6 STP Internal Ground Push Trough Plug 100pc Jar Solid/Stranded","DYNAMIX Cat6 STP Internal     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","144.54","321.19","110.0000","9420065708641                 ","18.700000","62.9100","60","                              "
"RJ-45PTC6S-20","RJ-45PTC6S-20","Cat6 STP Internal Ground Push Trough Plug 20pc Pack Solid/Stranded","DYNAMIX Cat6 STP Internal     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","36.99","82.20","103.0000","9420065702779                 ","6.000000","27.2300","100","                              "
"RJ-45PT-KIT","RJ-45PT-KIT","Cat6 UTP Plug Termination Kit 100x Cat6 UTP Push Through Plugs Crimper Tester Stripper","DYNAMIX Cat6 UTP Plug         ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","193.35","552.44","16.0000","9420065704780                 ","11.500000","28.7100","10","                              "
"RJ-45-SR-20","RJ-45-SR-20","RJ45 Plug 20pc Bag 8P8C Modular Plug 50 Micron Compatible w/ Stranded & Solid","DYNAMIX RJ45 Plug 20pc Bag    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.23","18.28","309.0000","3969322103028                 ","5.960000","36.1000","160","                              "
"RJ-45-SR-JAR","RJ-45-SR-JAR","RJ45 Plug 100pc Jar 8P8C Modular Plug 50 Micron Compatible w/ Stranded & Solid","DYNAMIX RJ45 Plug 100pc Jar   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","34.30","76.23","336.0000","7666235127498                 ","11.140000","36.1000","50","                              "
"RJ-45-SRSH-JAR","RJ-45-SRSH-JAR","RJ45 100pc Jar 8P8C Shielded Modular Plug 50 Micron","DYNAMIX RJ45 100pc Jar 8P8C   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","71.88","159.73","29.0000","3969322502449                 ","10.870000","36.1000","50","                              "
"RJ-TL6ASTP","RJ-TL6ASTP","RJ45 STP Cat6A 10G Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","DYNAMIX RJ45 STP Cat6A 10G    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","12.03","26.74","63.0000","3962268269728                 ","1.600000","0.3000","25","                              "
"RJ-TL6ASTPV2","RJ-TL6ASTPV2","RJ45 STP Cat6A 10G Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","DYNAMIX RJ45 STP Cat6A 10G    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","9.79","21.76","76.0000","9420065709037                 ","11.400000","17.5800","500","                              "
"RJ-TL6AUTP","RJ-TL6AUTP","RJ45 UTP Cat6A Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","DYNAMIX RJ45 UTP Cat6A        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.70","17.11","146.0000","3962268055598                 ","1.600000","0.4000","25","                              "
"RJ-TL6AUTPV2","RJ-TL6AUTPV2","RJ45 UTP Cat6A Tooless Flexible Plug. Works w/ both Solid & Stranded Conductors","DYNAMIX RJ45 UTP Cat6A        ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","5.39","11.98","22.0000","9420065709044                 ","5.600000","11.1800","500","                              "
"RKSC001","RKSC001","Spare Keys for RSR series Server Cabinet & wall mount cabinets. Front door & side","DYNAMIX Spare Keys for RSR    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3.25","7.23","1.0000","3968683107379                 ","0.400000","5.0000","20","                              "
"RKSC002","RKSC002","Spare Keys for RST Series Server Cabinet","DYNAMIX Spare Keys for RST    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3.25","7.23","22.0000","3969333798879                 ","0.400000","5.0000","20","                              "
"RKWM-ONL","RKWM-ONL","Uniquely Keyed Small Round Lock for Front & Rear Doors of RSFDS RWM or RDME Series","DYNAMIX Uniquely Keyed Small  ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","38.17","84.82","0.0000","3966654533417                 ","0.300000","0.5000","1","                              "
"RMFD12-600Y","RMFD12-600Y","Front Mesh Door for 12RU 600mm Wide Server Cabinet","DYNAMIX Front Mesh Door for   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","156.12","346.94","4.0000","9420065705008                 ","6.000000","34.8100","1","                              "
"RMFD18-600Y","RMFD18-600Y","Front Mesh Door for 18RU 600mm Wide Server Cabinet For SR Series Cabinets","DYNAMIX Front Mesh Door for   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","173.46","385.46","2.0000","3969333428455                 ","14.000000","42.8400","1","                              "
"RMFD22-600Y","RMFD22-600Y","Front Mesh Door for 22RU 600mm Wide Server Cabinet For SR Series Cabinets","DYNAMIX Front Mesh Door for   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","191.96","426.58","0.0000","3969363326202                 ","8.500000","94.2400","1","                              "
"RMFD27-600Y","RMFD27-600Y","Front Mesh Door for 27RU 600mm Wide Server SR Series Cabinet","DYNAMIX Front Mesh Door for   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","214.14","475.86","5.0000","3969363278273                 ","10.500000","97.0000","1","                              "
"RMFD37-600Y","RMFD37-600Y","Front Mesh Door for 37RU 600mm Wide Server Cabinet For SR Series Cabinets","DYNAMIX Front Mesh Door for   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","291.41","647.58","2.0000","3969363015700                 ","11.000000","116.1600","1","                              "
"RMFD42-600Y","RMFD42-600Y","Front Mesh Door for 42RU 600mm Wide Server Cabinets SR Series Cabinets RSME Cabinets","DYNAMIX Front Mesh Door for   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","319.93","710.96","0.0000","3969363676161                 ","12.300000","130.9500","1","                              "
"RMFD42-800Y","RMFD42-800Y","Front Single Mesh Door for 42RU 800mm Wide Server Cabinet Includes Lock","DYNAMIX Front Single Mesh     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","387.79","861.75","4.0000","3969363999406                 ","18.000000","170.6300","1","                              "
"RMFD42-800YS","RMFD42-800YS","Front Dual Split Mesh Doors for 42RU 800mm Wide Server Cabinet Includes Lock","DYNAMIX Front Dual Split Mesh ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","413.11","918.03","0.0000","9420065704919                 ","18.000000","170.6300","1","                              "
"RMFD45-600Y","RMFD45-600Y","Front Mesh Door for 45RU 600mm Wide Server Cabinet For SR Series Cabinets","DYNAMIX Front Mesh Door for   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","395.82","879.61","1.0000","3969363053504                 ","27.000000","157.1000","2","                              "
"RMFD45-800Y","RMFD45-800Y","Single Front Mesh Door for 45RU 800mm Wide Server Cabinet Includes Lock","DYNAMIX Single Front Mesh     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","441.13","980.29","0.0000","3969363592454                 ","18.000000","147.8400","1","                              "
"RMFD45-800YS","RMFD45-800YS","Front Dual Split Mesh Doors for 45RU 800mm Wide Server Cabinet Includes Lock","DYNAMIX Front Dual Split Mesh ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","496.66","1103.68","2.0000","9420065704926                 ","18.000000","147.8400","1","                              "
"ROD18-8X6FG","ROD18-8X6FG","18RU Outdoor FreeStanding Cabinet. (800x600x975mm) IP45 Rated","DYNAMIX 18RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3319.34","7376.31","0.0000","3969333463579                 ","176.000000","820.0000","1","                              "
"ROD18-8X6GY","ROD18-8X6GY","18RU Outdoor FreeStanding Cabinet. (800x600x975mm) IP45 Rated","DYNAMIX 18RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3319.34","7376.31","0.0000","3969333543172                 ","176.000000","820.0000","1","                              "
"ROD18-8X8FG","ROD18-8X8FG","18RU Outdoor FreeStanding Cabinet. (800x800x18U) IP45 Rated","DYNAMIX 18RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3745.01","8322.25","2.0000","9420065705565                 ","210.000000","890.6000","1","                              "
"ROD18-8X8GY","ROD18-8X8GY","18RU Outdoor FreeStanding Cabinet. (800x800x18U) IP45 Rated","DYNAMIX 18RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3745.01","8322.24","7.0000","9420065703004                 ","210.000000","890.6000","1","                              "
"ROD24-8X6FG","ROD24-8X6FG","24RU Outdoor FreeStanding Cabinet. (800x 600x1375mm) IP45 Rated","DYNAMIX 24RU Outdoor          ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3883.14","8629.19","2.0000","3969333540904                 ","192.000000","940.0000","1","                              "
