Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"RJ-14-JAR","RJ-14-JAR","DYNAMIX RJ14 Plug 200pc Jar, 4P4C Modular Plug. 6 micron.    ","RJ14 Plug 200pc Jar           ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","26.14","58.08","20","3969322055594                 ","0.004900","36.1000","50","                              "
"RJ-45-20","RJ-45-20","DYNAMIX RJ45 Plug 20pc Bag, 8P8C Modular Plug (Flat, Stranded). 50 micron   ","RJ45 Plug 20pc Bag 8P8C       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4.66","10.35","117","3969322575177                 ","0.005930","36.1000","160","                              "
"RJ-45-C6AUTP-20","RJ-45-C6AUTP-20","DYNAMIX Cat6/6A UTP RJ45 plug for Solid and Stranded Cable (20 piece Bag)   ","Cat6/6A UTP RJ45 Plug Solid   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","14.30","31.77","222","3969322035435                 ","0.003310","36.1000","160","                              "
"RJ-45-C6AUTP-JAR","RJ-45-C6AUTP-JAR","DYNAMIX Cat6/6A UTP RJ45 plug for Solid and Stranded Cable (100 piece Jar)   ","Cat6/6A UTP RJ45 Plug Solid   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","54.06","120.13","65","3969322794165                 ","0.003910","36.1000","50","                              "
"RJ-45-C6RSH-20","RJ-45-C6RSH-20","DYNAMIX Cat6A RJ45 20pc Bag, 8P8C Modular Plug 15U'' with insert. (Stranded-Shielded-Round)   ","Cat6A RJ45 20pc Bag 8P8C      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16.06","35.69","88","3969322401377                 ","0.004110","36.1000","160","                              "
"RJ-45-C6SR2-20","RJ-45-C6SR2-20","DYNAMIX Cat6 RJ45 Plug 20pc Bag, 8P8C 2 Piece Modular Plug. 50 Micro. Compatible with Stranded and Solid Cable.  ","Cat6 RJ45 Plug 20pc Bag 8P8C  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","16.45","36.56","1018","3969322160434                 ","0.005290","36.1000","160","                              "
"RJ-45-C6SR23-20","RJ-45-C6SR23-20","Cat 6 RJ-45 Plug 20pc Bag Shielded Round Modular Plug 8P8C 50U w/ insert","Cat 6 RJ-45 Plug 20pc Bag     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","30.80","56.00","480","3969322938538                 ","0.005200","36.1000","80","                              "
"RJ-45C6SR23-20","RJ-45C6SR23-20","DYNAMIX RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug . 20pc Bag. 8P8C 50U with insert. Recommended tool: CT-8CSTPEXT  ","RJ45 Cat6/6A/7 23AWG Solid    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","53.85","119.67","153","3969322938538                 ","0.005890","36.1000","160","                              "
"RJ-45-C6SR23-JAR","RJ-45-C6SR23-JAR","DYNAMIX RJ45 Cat6/6A/7 23AWG Solid Shielded Round Modular Plug. 50pc Jar. 8P8C, 50U with Insert. Recommended tool is CT-8CSTPEXT.  ","RJ45 Cat6/6A/7 23AWG Solid    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","114.92","255.38","68","3969322654490                 ","0.004070","36.1000","50","                              "
"RJ-45-C6SR2-JAR","RJ-45-C6SR2-JAR","DYNAMIX Cat6 RJ45 Plug 100pc Jar, 8P8C 2 Piece Modular Plug. 50 Micron. Compatible with Stranded and Solid Cable.  ","Cat6 RJ45 Plug 100pc Jar 8P8C ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","70.25","156.10","912","7666232109800                 ","0.009720","36.1000","50","                              "
"RJ-45-JAR","RJ-45-JAR","DYNAMIX RJ45 Plug 100pc Jar, 8P8C Modular Plug (Flat, Stranded). 50 micron   ","RJ45 Plug 100pc Jar 8P8C      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","17.97","39.93","133","3964687824595                 ","0.015000","52.3600","50","                              "
"RJ-45PTC6-100-JR","RJ-45PTC6-100-JR","DYNAMIX Cat6 UTP Push Through Plug, 3 Prong, 50 u"" 100pc Jar. For Solid & Stranded Cable, Max Conductor size : 1.05mm.  ","Cat6 UTP Push Through Plug    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","49.67","110.37","389","9420065705855                 ","0.009000","0.5000","50","                              "
"RJ-45PTC6-20","RJ-45PTC6-20","DYNAMIX Cat6 UTP push through plug, 3 prong, 50 u"" 20pc pack. For solid & stranded cable, Max conductor size : 1.05mm.  ","Cat6 UTP Push Through Plug    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","12.81","28.46","497","9420065702731                 ","0.008000","38.3000","100","                              "
"RJ-45PTC6A-100JR","RJ-45PTC6A-100JR","DYNAMIX Cat6/6A UTP Push Through Plug. 3 Prong 50 u"" 100pc Pack. For Solid & Stranded Cable. Max Conductor Size: 1.15mm.  ","Cat6/6A UTP Push Through      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","65.26","145.03","115","9420065705848                 ","0.008900","0.5000","50","                              "
"RJ-45PTC6A-20","RJ-45PTC6A-20","DYNAMIX Cat6/6A UTP push through plug, 3 prong,50 u"" 20pc pack. For solid & stranded cable, Max conductor size : 1.15mm.  ","Cat6/6A UTP push through      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","19.11","42.47","236","9420065702755                 ","0.008800","38.3000","100","                              "
"RJ-45PTC6AS-20","RJ-45PTC6AS-20","DYNAMIX Cat6/6A STP External Ground push through plug, 20pc pack. 2pc type with insert (orange), 3 prong, 50 u"", for solid & Stranded cable, Max conductor size : 1.35mm. ","Cat6/6A STP External Ground   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","74.66","165.91","243","9420065702762                 ","0.006400","55.9700","70","                              "
"RJ-45PTC6AS-50J","RJ-45PTC6AS-50J","DYNAMIX Cat6/6A STP External Ground Push Through Plug, 50u  50pc Jar. 2pc type with insert (orange), 3 Prong for Solid & Stranded Cable, Max Conductor Size : 1.35mm. ON SALE FOR LIMITED TIME","Cat6/6A STP External Ground   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","141.11","313.58","157","9420065708658                 ","0.013700","62.9100","60","                              "
"RJ-45PTC6S-100J","RJ-45PTC6S-100J","DYNAMIX Cat6 STP Internal Ground Push Through Plug, 50u 100pc Jar. For Solid & Stranded Cable, 3 Prong, Max conductor size : 1.15mm.  ","Cat6 STP Internal Ground      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","144.54","321.19","103","9420065708641                 ","0.018700","62.9100","60","                              "
"RJ-45PTC6S-20","RJ-45PTC6S-20","DYNAMIX Cat6 STP Internal Ground push through plug, 50 u"" 20pc pack. For solid & stranded cable, 3 prong, Max conductor size : 1.15mm.  ","Cat6 STP Internal Ground      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","36.99","82.20","51","9420065702779                 ","0.006000","27.2300","100","                              "
"RJ-45PT-KIT","RJ-45PT-KIT","DYNAMIX Cat6 UTP Plug Termination Kit, Includes: 100x Cat6 UTP Push Through Plugs (RJ-45PTC6-100), PTC-CP Push Through Crimper, RJ45 Cable Tester, Data Cable Stripper, Flush Cutter, & Black Pouch.","Cat6 UTP Plug Termination Kit ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","218.77","486.15","8","9420065704780                 ","0.011500","28.7100","10","                              "
"RJ-45-SR-20","RJ-45-SR-20","DYNAMIX RJ45 Plug 20pc Bag, 8P8C Modular Plug. 50 micron. Compatible with Stranded and Solid Cable.  ","RJ45 Plug 20pc Bag 8P8C       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.23","18.28","562","3969322103028                 ","0.005960","36.1000","160","                              "
"RJ-45-SR-JAR","RJ-45-SR-JAR","DYNAMIX RJ45 Plug 100pc Jar, 8P8C Modular Plug. 50 micron. Compatible with Stranded and Solid Cable.  ","RJ45 Plug 100pc Jar 8P8C      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","34.30","76.23","611","7666235127498                 ","0.011140","36.1000","50","                              "
"RJ-45-SRSH-JAR","RJ-45-SRSH-JAR","DYNAMIX RJ45 100pc Jar, 8P8C Shielded Modular Plug. 50 Micron. Compatible with Stranded and Solid Cable.  ","RJ45 100pc Jar 8P8C Shielded  ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","71.88","159.73","37","3969322502449                 ","0.010870","36.1000","50","                              "
"RJ-TL6ASTP","RJ-TL6ASTP","DYNAMIX RJ45 STP Cat6A 10G Tooless Flexible Plug. Works with both solid and stranded conductors 22~26AWG  ","RJ45 STP Cat6A 10G Tooless    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","12.03","26.74","327","3962268269728                 ","0.001600","0.3000","25","                              "
"RJ-TL6ASTPV2","RJ-TL6ASTPV2","DYNAMIX RJ45 STP Cat6A 10G Tooless Flexible Plug. Works with both solid and stranded conductors 22~26AWG. MPTL FLUKE Test Compliant Plug ","RJ45 STP Cat6A 10G Tooless    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","9.79","21.76","66","9420065709037                 ","0.011400","17.5800","500","                              "
"RJ-TL6AUTP","RJ-TL6AUTP","DYNAMIX RJ45 UTP Cat6A Tooless Flexible Plug, Works with both solid and stranded conductors 22~26AWG  ","RJ45 UTP Cat6A Tooless        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","7.70","17.11","133","3962268055598                 ","0.001600","0.4000","25","                              "
"RJ-TL6AUTPV2","RJ-TL6AUTPV2","DYNAMIX RJ45 UTP Cat6A Tooless Flexible Plug. Works with both solid and stranded conductors 22~26AWG MPTL FLUKE Test Compliant Plug ","RJ45 UTP Cat6A Tooless        ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","5.39","11.98","106","9420065709044                 ","0.005600","11.1800","500","                              "
"RKSC001","RKSC001","DYNAMIX Spare Keys for RSR series Server Cabinet and wall mount cabinets. Front door and side door keys.  ","Spare Keys for RSR series     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3.25","7.23","5","3968683107379                 ","0.000400","5.0000","20","                              "
"RKSC002","RKSC002","DYNAMIX Spare Keys for RST Series Server Cabinet ONLY.    ","Spare Keys for RST Series     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3.25","7.23","21","3969333798879                 ","0.000400","5.0000","20","                              "
"RKWM-ONL","RKWM-ONL","DYNAMIX Uniquely Keyed Small Round Lock for Front & Rear Doors of RSFDS, RWM or RDME Series Cabinets Front Door. 25mm Barrel Lock ","Uniquely Keyed Small Round    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","38.17","84.82","0","3966654533417                 ","0.000300","0.5000","1","                              "
"RMFD12-600Y","RMFD12-600Y","DYNAMIX Front Mesh Door for 12RU 600mm Wide Server Cabinet    ","Front Mesh Door for 12RU      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","156.12","346.94","4","9420065705008                 ","0.006000","34.8100","1","                              "
"RMFD18-600Y","RMFD18-600Y","DYNAMIX Front Mesh Door for 18RU 600mm Wide Server Cabinet. For SR Series Cabinets   ","Front Mesh Door for 18RU      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","173.46","385.46","0","3969333428455                 ","0.014000","42.8400","1","                              "
"RMFD22-600Y","RMFD22-600Y","DYNAMIX Front Mesh Door for 22RU 600mm Wide Server Cabinet. For SR Series Cabinets   ","Front Mesh Door for 22RU      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","191.96","426.58","1","3969363326202                 ","0.008500","94.2400","1","                              "
"RMFD27-600Y","RMFD27-600Y","DYNAMIX Front Mesh Door for 27RU 600mm Wide Server SR Series Cabinet. For SR Series Cabinets  ","Front Mesh Door for 27RU      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","214.14","475.86","5","3969363278273                 ","0.010500","97.0000","1","                              "
"RMFD37-600Y","RMFD37-600Y","DYNAMIX Front Mesh Door for 37RU 600mm Wide Server Cabinet. For SR Series Cabinets   ","Front Mesh Door for 37RU      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","291.41","647.58","2","3969363015700                 ","0.011000","116.1600","1","                              "
"RMFD42-600Y","RMFD42-600Y","DYNAMIX Front Mesh Door for 42RU 600mm Wide Server Cabinets SR Series Cabinets, RSME Cabinets.   ","Front Mesh Door for 42RU      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","319.93","710.96","7","3969363676161                 ","0.012300","130.9500","1","                              "
"RMFD42-800Y","RMFD42-800Y","DYNAMIX Front Single Mesh Door for 42RU 800mm Wide Server Cabinet. Includes Lock. For SR Series Cabinets  ","Front Single Mesh Door for    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","387.79","861.75","4","3969363999406                 ","0.018000","170.6300","1","                              "
"RMFD42-800YS","RMFD42-800YS","DYNAMIX Front Dual Split Mesh Doors for 42RU 800mm Wide Server Cabinet. Includes Lock. For SR Series Cabinets  ","Front Dual Split Mesh Doors   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","413.11","918.03","0","9420065704919                 ","0.018000","170.6300","1","                              "
"RMFD45-600Y","RMFD45-600Y","DYNAMIX Front Mesh Door for 45RU 600mm Wide Server Cabinet. For SR Series Cabinets   ","Front Mesh Door for 45RU      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","395.82","879.61","1","3969363053504                 ","0.027000","157.1000","2","                              "
"RMFD45-800Y","RMFD45-800Y","DYNAMIX Single Front Mesh Door for 45RU 800mm Wide Server Cabinet. Includes Lock. For SR Series Cabinets  ","Single Front Mesh Door for    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","441.13","980.29","1","3969363592454                 ","0.018000","147.8400","1","                              "
"RMFD45-800YS","RMFD45-800YS","DYNAMIX Front Dual Split Mesh Doors for 45RU 800mm Wide Server Cabinet. Includes Lock. For SR Series Cabinets  ","Front Dual Split Mesh Doors   ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","496.66","1103.68","3","9420065704926                 ","0.018000","147.8400","1","                              "
"ROD18-8X6FG","ROD18-8X6FG","DYNAMIX 18RU Outdoor Freestanding Cabinet. (800x600x975mm) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","18RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3319.34","7376.31","1","3969333463579                 ","0.176000","820.0000","1","                              "
"ROD18-8X6GY","ROD18-8X6GY","DYNAMIX 18RU Outdoor Freestanding Cabinet. (800x600x975mm) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","18RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3319.34","7376.31","1","3969333543172                 ","0.176000","820.0000","1","                              "
"ROD18-8X8FG","ROD18-8X8FG","DYNAMIX 18RU Outdoor Freestanding Cabinet. (800x800x18U) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","18RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3745.01","8322.25","2","9420065705565                 ","0.210000","890.6000","1","                              "
"ROD18-8X8GY","ROD18-8X8GY","DYNAMIX 18RU Outdoor Freestanding Cabinet. (800x800x18U) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","18RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3745.01","8322.24","6","9420065703004                 ","0.210000","890.6000","1","                              "
"ROD24-8X6FG","ROD24-8X6FG","DYNAMIX 24RU Outdoor Freestanding Cabinet. (800x 600x1375mm) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","24RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3883.14","8629.19","1","3969333540904                 ","0.192000","940.0000","1","                              "
"ROD24-8X6GY","ROD24-8X6GY","DYNAMIX 24RU Outdoor Freestanding Cabinet. (800x 600x1375mm) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","24RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","3883.14","8629.19","3","3969333814654                 ","0.192000","940.0000","1","                              "
"ROD24-8X8FG","ROD24-8X8FG","DYNAMIX 24RU Outdoor Freestanding Cabinet. (800 x 800 x 24U) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","24RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4132.43","9183.17","1","9420065703349                 ","0.220000","1105.4700","1","                              "
"ROD24-8X8GY","ROD24-8X8GY","DYNAMIX 24RU Outdoor Freestanding Cabinet. (800 x 800 x 24U) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","24RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4132.43","9183.17","2","9420065703356                 ","0.220000","1105.4700","1","                              "
"ROD27-8X6FG","ROD27-8X6FG","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800x600x1575mm) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","27RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4233.49","9407.75","0","3969333119544                 ","0.202000","1010.0000","1","                              "
"ROD27-8X6GY","ROD27-8X6GY","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800x600x1575mm) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","27RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4233.49","9407.75","0","3969333427526                 ","0.202000","1010.0000","1","                              "
"ROD27-8X8FG","ROD27-8X8FG","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800 x 800 x 27U) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","27RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4331.52","9625.59","0","9420065705572                 ","0.231000","1202.0000","1","                              "
"ROD27-8X8GY","ROD27-8X8GY","DYNAMIX 27RU Outdoor Freestanding Cabinet. (800 x 800 x 27U) IP45 Rated, Angled Pivoting Rain Hood, Double 25mm Heating Protection, Includes 10x Cage Nuts, PROMO Includes FREE PB or Watch","27RU Outdoor FreeStanding     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4331.52","9625.61","1","9420065703011                 ","0.231000","1202.0000","1","                              "
"ROD45-6X6GY","ROD45-6X6GY","DYNAMIX 45RU Outdoor Freestanding Cabinet. (600x600x2000mm) IP45 Rated, Angled Pivoting Rain Hood, Ventilated fan and filters Includes 10x Cage Nuts,Grey PROMO Includes FREE PB or Watch","45RU Outdoor Free Standing    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","4384.22","9742.70","0","3969333979995                 ","0.187000","1079.7000","1","                              "
"RODCS2-360","RODCS2-360","DYNAMIX Cantilever Shelf 2RU 360mm Deep for Outdoor Cabinet, (Max weight 38kg) Colour Grey  ","Cantilever Shelf 2RU 360mm    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","54.99","122.19","0","3969333390288                 ","0.017000","110.0000","5","                              "
"RODCS-275","RODCS-275","DYNAMIX Cantilever Shelf 1RU 275mm Deep for Outdoor Cabinet, Colour Grey   ","Cantilever Shelf 1RU 275mm    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","43.50","96.66","4","3969333060914                 ","0.010500","40.0000","5","                              "
"ROD-FDLOCK","ROD-FDLOCK","DYNAMIX ROD Freestanding Cabinet Series Front Door Replacement Lock.    ","ROD Free Standing Cabinet     ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","72.30","160.67","0","9420065705022                 ","0.000010","0.0100","10","                              "
"RODFILTER","RODFILTER","DYNAMIX Replacement Filter for ROD Series Outdoor Cabinets. Dims 0.03x0.20x0.20cm (HxWxL)   ","Replacement Filter for ROD    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","22.93","50.95","5","9420065708085                 ","0.000060","0.3400","10","                              "
"RODFS-600","RODFS-600","DYNAMIX Fixed Shelf 350mm Deep for 600mm Deep Freestanding Outdoor Cabinet, (Max weight 60kg) Colour Grey  ","Fixed Shelf 350mm Deep for    ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","55.28","122.84","2","3969333979063                 ","0.015500","70.0000","5","                              "
"RODKEY","RODKEY","DYNAMIX Replacement Keys For ROD series Outdoor Free Standing Cabinets. Two keys included.   ","Replacement Keys For          ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","8.16","18.14","19","3969333913708                 ","0.000600","1.4900","50","                              "
"RODW12-400","RODW12-400","DYNAMIX 12RU Outdoor Wall Mount Cabinet 611x425x640mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. PROMO Includes FREE PB or Watch","12RU Outdoor Wall Mount       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","863.78","1919.50","6","3969333542939                 ","0.037000","228.4800","1","                              "
"RODW12-400FK","RODW12-400FK","DYNAMIX 12RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x 425x640. IP45 rated. Lockable front door. Supplied with dual extractor and input/output air filters. Made PROMO Includes FREE PB or Watch","12RU Vented Outdoor           ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1395.17","3100.37","5","3969333721884                 ","0.035000","260.0000","1","                              "
"RODW12-600","RODW12-600","DYNAMIX 12RU Outdoor Wall Mount Cabinet 611x625x640mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. PROMO Includes FREE PB or Watch","12RU Outdoor Wall Mount       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","957.32","2127.38","6","3969333502445                 ","0.040000","323.6800","1","                              "
"RODW12-600FK","RODW12-600FK","DYNAMIX 12RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x625x640 IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made PROMO Includes FREE PB or Watch","12RU Vented Outdoor Wall      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1511.93","3359.84","0","3969333996763                 ","0.040000","357.0000","1","                              "
"RODW18-400","RODW18-400","DYNAMIX 18RU Outdoor Wall Mount Cabinet 611x425x915mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. PROMO Includes FREE PB or Watch","18RU Outdoor Wall Mount       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1041.83","2315.18","1","3969333080691                 ","0.041000","319.9000","1","                              "
"RODW18-400FK","RODW18-400FK","DYNAMIX 18RU Vented Outdoor Wall Mount Cabinet.Ext Dims 611x425x915 IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made PROMO Includes FREE PB or Watch","18RU Vented Outdoor Wall      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1553.26","3451.69","5","3969333339805                 ","0.040000","360.0000","1","                              "
"RODW18-600","RODW18-600","DYNAMIX 18RU Outdoor Wall Mount Cabinet 611x625x915mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. PROMO Includes FREE PB or Watch","18RU Outdoor Wall Mount       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1138.69","2530.42","0","3969333513731                 ","0.048000","453.1500","1","                              "
"RODW18-600FK","RODW18-600FK","DYNAMIX 18RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x625x915 IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made PROMO Includes FREE PB or Watch","18RU Vented Outdoor Wall      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1691.46","3758.80","8","3969333495204                 ","0.048000","490.0000","1","                              "
"RODW24-400","RODW24-400","DYNAMIX 24RU Outdoor Wall Mount Cabinet 611x425x1190mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. PROMO Includes FREE PB or Watch","24RU Outdoor Wall Mount       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1224.47","2721.04","3","3969333115461                 ","0.049600","408.0000","1","                              "
"RODW24-400FK","RODW24-400FK","DYNAMIX 24RU Vented Outdoor Wall Mount Cabinet. Ext Dim 611x425x1190 . IP45 rated. Lockable front door. Supplied with dual extractor fans, & input/output air filters. Made PROMO Includes FREE PB or Watch","24RU Vented Outdoor Wall      ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1727.91","3839.80","1","3969333412966                 ","0.046000","456.0000","1","                              "
"RODW24-600","RODW24-600","DYNAMIX 24RU Outdoor Wall Mount Cabinet 611x625x1190mm (WxDxH). IP65 Rated with Lockable Front Door No Fans or Filters. Wall Mount Included. Made from Rolled Steel. PROMO Includes FREE PB or Watch","24RU Outdoor Wall Mount       ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1377.53","3061.17","2","3969333173775                 ","0.061200","578.0000","1","                              "
"RODW24-600FK","RODW24-600FK","DYNAMIX 24RU Vented Outdoor Wall Mount Cabinet. Ext Dim 611x625x1190 . IP45 rated. Lockable front door. Supplied with dual extractor fans, and input/output air filters. Made PROMO Includes FREE PB or Watch","24RU Vented Outdoor Wall Mount","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1868.85","4153.00","2","3969333695277                 ","0.056000","630.0000","1","                              "
"RODW6-400","RODW6-400","DYNAMIX 6RU Outdoor Wall Mount Cabinet. External Dims 611x425x390. IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. PROMO Includes FREE PB or Watch","6RU Outdoor Wall Mount Cabinet","DYNAMIX","18/10/2025","Computer Dynamics Ltd","466.60","1036.88","10","3969333482426                 ","0.024000","146.8800","1","                              "
"RODW6-600","RODW6-600","DYNAMIX 6RU Outdoor Wall Mount Cabinet. External Dims 600Wx600Dx6U IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. PROMO Includes FREE PB or Watch","6RU Outdoor Wall Mount Cabinet","DYNAMIX","18/10/2025","Computer Dynamics Ltd","773.09","1717.98","0","9420065704322                 ","0.030000","208.0800","1","                              "
"RODW9-400","RODW9-400","DYNAMIX 9RU Outdoor Wall Mount Cabinet. External Dims 611x425x515 IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. PROMO Includes FREE PB or Watch","9RU Outdoor Wall Mount Cabinet","DYNAMIX","18/10/2025","Computer Dynamics Ltd","638.74","1419.42","15","3969333044938                 ","0.026600","189.3100","1","                              "
"RODW9-400FK","RODW9-400FK","DYNAMIX 9RU Vented Outdoor Wall Mount Cabinet. Ext Dims 611x433x560 IP45 rated. Lockable front door. Supplied with dual extractor fans. and input/output air filters. Made PROMO Includes FREE PB or Watch","9RU Vented Outdoor Wall Mount ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","1279.49","2843.32","4","3969333340603                 ","0.039000","215.7000","1","                              "
