Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"DS-1281ZJ-M","DS-1281ZJ-M","HILOOK Inclined Ceiling Mount Bracket for T250/T261/T281 Turret Cameras. Indoors or Outdoors Installation, Metal Aluminium Alloy, Waterproof. White ","HILOOK Security Surveillance Cameras","hilook","placeholder","20/09/2023","Computer Dynamics Ltd","34.5100","51.7600","3","0.0102","0.692","5","790946509247",""
"DTP40/40","DTP40/40","AMDEX 40 Port Breakout Voice Patch Panel for use with the NEC UNIVERGE Phone Systems.   ","Voice Rated Patch Panel ","amdex","dtp4040","20/09/2023","Computer Dynamics Ltd","134.1300","298.0600","6","0.0045","1.310","10","3962327401373",""
"DUNV108Q BK","DUNV108Q BK","REXTRON 8 port DVI USB KVM Switch with OSD and hot keys. Max Res:1920x1200.   ","Single Monitor ","rextron","dunv108qbk","20/09/2023","Computer Dynamics Ltd","1123.3800","1872.3000","0","0.0165","3.900","4","3967398104437",""
"DWC-0210-2U","DWC-0210-2U","DYNAMIX 2RU 19'' Wall Mount Foldable Bracket. Includes Top & Bottom Covers. Adjustable Depth up to 400mm. Max Load 12Kgs. Dimensions 494x92 (WxH). Adjustable arms 236 to 400mm. Colour Black.","Wall Mount Brackets ","dynamix","dwc02102ux","20/09/2023","Computer Dynamics Ltd","54.2900","120.6400","2","0.0084","4.500","2","9420065700027",""
"DWC-0210-4U","DWC-0210-4U","DYNAMIX 4RU 19'' Wall Mount Foldable Bracket. Includes Top & Bottom Covers. Adjustable Depth up to 400mm. Max Load 12Kgs. Dimensions 494x183 (WxH). Adjustable arms 236 to 400mm. Colour Black.","Wall Mount Brackets ","dynamix","dwc02104ux","20/09/2023","Computer Dynamics Ltd","77.2600","171.6900","0","0.0084","5.450","2","9420065700034",""
"DWC-0210-8U","DWC-0210-8U","DYNAMIX 8RU 19'' Wall Mount Foldable Bracket. Includes Top & Bottom Covers. Adjustable Depth up to 400mm. Max Load 12Kgs. Dimensions 494x360 (WxH). Adjustable arms 236 to 400mm. Colour Black.","Wall Mount Brackets ","dynamix","dwc02108ux","20/09/2023","Computer Dynamics Ltd","129.5300","287.8500","8","0.0284","7.900","2","9420065700041",""
"DWS15-01BLK","DWS15-01BLK","BRATECK Electric Scissor Lift Desktop Sit-Stand Workstation with Keyboard Tray Deck. Height Adjustable 156-480mm. Work Surface Size 800x400mm (LxW). weight cap. 20kgs. Black Colour.","Desktop Sit-Stand Workstations ","brateck","dws1501blkx","20/09/2023","Computer Dynamics Ltd","255.9300","639.8400","21","0.0999","16.900","1","9420065702533",""
"DWS19-T01","DWS19-T01","BRATECK Electric Height Adjustable Sit-Stand Desk Converter . Strong Motor, Easy to Use Press Controller, 360 Degree Rotation, Free-tilting& Swivelling STOCK CLEARANCE SALE","Desktop Sit-Stand Workstations ","BRATECK","dws19t01","20/09/2023","Computer Dynamics Ltd","139.0000","590.3700","27","0.0832","19.630","1","9420065703226",""
"DWS21-C01","DWS21-C01","BRATECK 17-32"" Single Monitor Gas Spring Sit-Stand Desk Converter. Folding Keyboard Tray. Counter-Balance Gas Spring. Integrated Ball-Joint. 2nd Storage STOCK CLEARANCE SALE","Desktop Sit-Stand Workstations ","brateck","dws21c01","20/09/2023","Computer Dynamics Ltd","149.0000","439.8700","25","0.0864","11.740","1","9420065703479",""
"DWS21-C02","DWS21-C02","BRATECK 17-27"" Dual Monitor Gas Spring Sit-Stand Desk Converter. Folding Keyboard Tray. Counter-Balance Gas Spring. Integrated Ball-Joint. 2nd Storage STOCK CLEARANCE SALE","Desktop Sit-Stand Workstations ","brateck","dws21c02","20/09/2023","Computer Dynamics Ltd","179.0000","477.9100","36","0.0864","12.860","1","9420065703462",""
"DWS26-01NBLK","DWS26-01NBLK","BRATECK Ultra-Slim Desktop Sit-Stand Workstation. Height adjustable 45-405mm, Work Surface Size 670x470mm (LxW). Work Surface Weight Cap. 8Kgs. STOCK CLEARANCE SALE","Desktop Sit-Stand Workstations ","brateck","dws2601nblk","20/09/2023","Computer Dynamics Ltd","79.0000","266.0400","77","0.0442","9.590","1","9420065702335",""
"DWS28-02NBLK","DWS28-02NBLK","BRATECK Gas-Spring Scissor Lift Desktop Sit-Stand Workstation. Height Adjustable 110-505mm Work Surface Size 950x400mm (LxW). Work Surface Weight Cap. 15kgs. Black Colour.","Desktop Sit-Stand Workstations ","brateck","dws2802nblk","20/09/2023","Computer Dynamics Ltd","215.4700","538.6700","44","0.1532","17.290","1","9420065702342",""
"DXC390B","DXC390B","ONKYO 6-Disc CD Carousel Changer Vector linear shaping circuitry. Vector quantizer audio. Direct digital path. Play CD, CD MP3, CD-R/RW. Change 5x discs during playback. Colour  Black","ONKYO Blu-Ray & Other Players ","onkyo","dxc390b","20/09/2023","Computer Dynamics Ltd","669.1300","738.2600","0","0.0710","8.600","1","4961330015989",""
"DYNT-PDTK","DYNT-PDTK","DYNAMIX Punch Down Tool for Krone Blocks. Inserts & Cuts the Wire. Easy Push Down Action. Spring Loaded Mechanism. Includes Built-in Hook & Extractor. ","Data Tools ","dynamix","dyntpdtk","20/09/2023","Computer Dynamics Ltd","9.9900","25.5400","214","0.0000","0.102","100","9318266467941",""
"E35FTO14MADPT","E35FTO14MADPT","AUDIOQUEST Headphone Plug Adapter. Stereo 3.5mm Female to 6.35mm  Male Silver Plating Directly Over Extreme-Purity Brass. Superior Materials , Firm Contact  Pressure Ensure Ideal Signal Transfer.","Premium Accessories ","AudioQuest","e35fto14madpt","20/09/2023","Computer Dynamics Ltd","53.7000","56.5200","0","0.0000","0.000","1","092592045392",""
"E6520","E6520","MAXHUB 65"" Education 4K Interactive Flat Panel Screen. Smart Whiteboard, Andriod 11, 2.0GHz Quad Core ARM A55 CPU, 2x12W Speakers, 40 Touch Points. Stock ETA Approx 3-5 Days Lead Time","Education Interactive Screens ","maxhub","e7520","20/09/2023","Computer Dynamics Ltd","2268.60","3411.4300","0","0.0000","0.000","1","",""
"E7520","E7520","MAXHUB 75"" Education 4K Interactive Flat Panel Screen. Smart Whiteboard, Andriod 11, 2.0GHz Quad Core ARM A55 CPU, 2x12W Speakers, 40 Touch Points. Stock ETA Approx 3-5 Days Lead Time","Education Interactive Screens ","maxhub","e7520","20/09/2023","Computer Dynamics Ltd","3194.85","4804.2900","0","0.0000","0.000","1","",""
"E8620","E8620","MAXHUB 86"" Education 4K Interactive Flat Panel Screen. Smart Whiteboard, Andriod 11, 2.0GHz Quad Core ARM A55 CPU, 2x12W Speakers, 40 Touch Points. Stock ETA Approx 3-5 Days Lead Time","Education Interactive Screens ","maxhub","e7520","20/09/2023","Computer Dynamics Ltd","4287.35","6447.1400","0","0.0000","0.000","1","",""
"EASYKEY-4","EASYKEY-4","PROMATE Ultra-Slim Wired Keyboard with Angled Kickstand. Dedicated Volume Controls. Low Profile with Concave Keys. Plug and Play Compatible with Windows and Mac","Keyboards ","promate","easykey4","20/09/2023","Computer Dynamics Ltd","11.4700","22.9300","19","0.0041","0.631","20","6959144057545",""
"EB3","EB3","EZVIZ 2K Wire-Free WiFi Stand Alone Single IP66 Outdoor Security Camera 5200mAh Battery, Colour Night Vision, Two-Way Talk, H.265, IP65, Supports Micro SD Card - Up to 256G Active Defence Siren, Human Detect.","EZVIZ Home Security Cameras ","ezviz","eb3","20/09/2023","Computer Dynamics Ltd","179.22","199.1300","46","0.0029","0.043","12","6941545610696",""
"EB84G","EB84G","EZVIZ Outdoor WiFi PT 4G Security Battery Camera with 2-Way Talk. 4G Connectivity, 2K Res, Panoramic, Smart Human Detect, Built-in 10400mAh Rechargable Battery, Active Defense, SD Card Slot.","EZVIZ Home Security Cameras ","ezviz","placeholder","20/09/2023","Computer Dynamics Ltd","375.43","520.8700","0","0.0000","0.000","1","",""
"EBAB03","EBAB03","EATON G3 10A IEC C14, 16 Port C13 Basic PDU.    3-5 days lead time if out of stock","PDU Unmanaged ","eaton","ebab0x","20/09/2023","Computer Dynamics Ltd","274.5100","392.1600","0","0.0019","2.000","1","743172065773",""
"EBAB04","EBAB04","EATON G3 16A IEC 309, 24 Port, 20x C13, 4x C19 Basic PDU.    3-5 days lead time if out of stock","PDU Unmanaged ","eaton","ebab0x","20/09/2023","Computer Dynamics Ltd","390.1900","557.4100","0","0.0030","3.000","1","743172065780",""
"EBAB05","EBAB05","EATON G3 32A IEC 309, 24 Port, 20x C13, 4x C19 Basic PDU.    3-5 days lead time if out of stock","PDU Unmanaged ","eaton","ebab0x","20/09/2023","Computer Dynamics Ltd","462.1600","660.2300","0","0.0030","3.000","1","743172065797",""
"ECO-V","ECO-V","HIKMICRO Eco-V Handheld Thermal Imaging Camera. 2.4@@#8221;LCD Screen. Thermal, Visual & Fusion Image Modes. Thermal Resolution: 9,216 Pixels. NETD: Less than 50 mK. ","Thermal Imaging Cameras ","hikmicro","ecov","20/09/2023","Computer Dynamics Ltd","450.8700","704.9300","0","0.0000","0.000","1","6974004642921",""
"ECP-1-48","ECP-1-48","GOLDTOOL Storage Orgnaiser Box. Dims: 380 x 310 x 70mm    ","Tool Box & Organisers ","GOLDTOOL","ecp148","20/09/2023","Computer Dynamics Ltd","28.5400","57.0500","8","0.0127","1.000","6","4712364674198",""
"ECS1020-10P","ECS1020-10P","EDGECORE 10 Port (1 SFP & 8 PoE) Gigabit Unmanaged PoE Switch. Power Budget: 140W. Jumbo Frame and Auto MDI/MDIX. Includes Rackmounting Ears PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs102010p","20/09/2023","Computer Dynamics Ltd","284.0000","415.0700","31","0.0099","2.650","5","4712687018440","ECS2100-10P"
"ECS1020-16T","ECS1020-16T","EDGECORE 16 Port GE Unmanaged Switch. Support VLAN mode. Jumbo frame and Auto MDI/MDIX.   PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs102016t","20/09/2023","Computer Dynamics Ltd","199.4300","291.4800","6","0.0099","2.460","5","4712687018488",""
"ECS2020-10T","ECS2020-10T","EDGECORE 10 Port Gigabit Web-Smart Ethernet Switch. 2 SFP & 8 RJ-45 ports. IGMP/MLP Snooping 4K VLAN. DDOS protection. Energy Efficient. Automatic voice/ PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs202010t","20/09/2023","Computer Dynamics Ltd","194.9400","284.9200","12","0.0060","1.460","10","4712687016095","ECS2100-10T"
"ECS2020-28P","ECS2020-28P","EDGECORE 28 Port Gigabit PoE+ Web- Smart Ethernet Switch. 4-port SFP & 24 PoE ports. Power Budget: 190W. IGMP/MLP Snooping.4K VLAN. Energy efficient. Auto voice/ PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs202028p","20/09/2023","Computer Dynamics Ltd","698.1100","1020.3200","12","0.0298","5.180","3","4712687016729","ECS2100-28P"
"ECS2020-28T","ECS2020-28T","EDGECORE 28 Port Gigabit Web-Smart Ethernet Switch. 4 SFP & 24 RJ-45 ports. IGMP/MLP Snooping. 4K VLAN. DDOS Protection. Energy efficient. Automatic voice/ PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs202028t","20/09/2023","Computer Dynamics Ltd","335.6700","490.5900","26","0.0171","3.260","5","4712687016149","ECS2100-28T"
"ECS2100-10P","ECS2100-10P","EDGECORE 8 Port Gigabit PoE+ Web Smart Pro Switch. 2 SFP & 8 RJ-45 PoE ports. Power Budget: 125W. 1x RJ45 Console port. Fanless design. PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs210010p","20/09/2023","Computer Dynamics Ltd","428.1700","625.7900","17","0.0168","3.400","5","4712687011915",""
"ECS2100-10PE","ECS2100-10PE","EDGECORE 8 Port Gigabit PoE+ Web Smart Pro Compact Switch. (2-port GE SFP & 8 RJ-45 ports). Power Budget: 65W. 1x RJ45 Console port. Fanless design, External PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs210010pe","20/09/2023","Computer Dynamics Ltd","375.5300","548.8600","2","0.0084","1.900","10","4712687011939",""
"ECS2100-10T","ECS2100-10T","EDGECORE 8 Port (2 SFP & 8 RJ-45) Gigabit Web-Smart Pro Switch. 1x RJ45 Console port. Fanless design. External Power.  PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs210010t","20/09/2023","Computer Dynamics Ltd","224.3000","327.8200","16","0.0066","1.429","14","4712687011953",""
"ECS2100-28P","ECS2100-28P","EDGECORE 24 Port Gigabit PoE+ Web Smart Pro Switch. (4-port GE SFP& 24x RJ-45 ports). Power Budget:200W. 1x RJ45 Console port. External Power. PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs210028p","20/09/2023","Computer Dynamics Ltd","749.7600","1095.8000","15","0.0231","4.000","4","4712687011878",""
"ECS2100-28PP","ECS2100-28PP","EDGECORE 24 Port Gigabit extendable PoE+ Web Smart Pro Switch. (4-port GE SFP & 24x RJ-45 ports). Power Budget: 370W (expand to 740W with EPS460W) 1x RJ45 Console PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs210028pp","20/09/2023","Computer Dynamics Ltd","912.8000","1334.0900","28","0.0231","4.250","4","4712687011854",""
"ECS2100-28T","ECS2100-28T","EDGECORE 24 Port Gigabit Web-Smart Pro Switch. 4 SFP & 24 RJ-45 ports. 1x RJ45 Console port. Fanless design. External Power. PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs210028t","20/09/2023","Computer Dynamics Ltd","409.1500","597.9900","23","0.0230","3.500","4","4712687011175",""
"ECS2100-52T","ECS2100-52T","EDGECORE 48 Port Gigabit Web-Smart Pro Switch. 4 SFP & 48 RJ-45 Ports. 1x RJ45 Console port. Fanless design. External Power. PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs210052t","20/09/2023","Computer Dynamics Ltd","804.0600","1175.1600","2","0.0222","3.700","4","4712687011199",""
"ECS4100-12PH","ECS4100-12PH","EDGECORE 8 Port Gigabit PoE Managed Switch. Power Budget: 180W. 2 combo and 2 FE/1G uplink SFP. 1x RJ45 Console port. Comprehensive QoS,Enhanced Security with Port PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs410012","20/09/2023","Computer Dynamics Ltd","632.0500","923.7600","0","0.0121","3.407","7","4712687015166",""
"ECS4100-12T","ECS4100-12T","EDGECORE 8 Port + 2 Combo + 2 SFP Gigabit Managed Switch. 2 Combo Gig + 2 100/1000 SFP ports. 1x RJ45 Console port. Comprehensive QoS, Enhanced Security with Port PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs410012t","20/09/2023","Computer Dynamics Ltd","345.0700","504.3300","0","0.0060","1.718","8","4712687015197",""
"ECS4100-28P","ECS4100-28P","EDGECORE 24 Port Gigabit PoE+ Managed L2+/L3 Lite Switch. 4x GE SFP Ports. 1x RJ45 Console port. Power Budget: 190W. Comprehensive Security, Advanced PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs410028p","20/09/2023","Computer Dynamics Ltd","906.1900","1324.4400","1","0.0340","5.700","1","4712687016163",""
"ECS4100-28T","ECS4100-28T","EDGECORE 24 Port Gigabit Managed L2+ Switch. 4x GE SFP Ports. 1x RJ45 Console port. Comprehensive Security, Advanced QoS, IPv6 Support, VPN, & VLAN. PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs410028t","20/09/2023","Computer Dynamics Ltd","420.9600","615.2600","0","0.0200","3.000","4","4712687014466",""
"ECS4100-52P","ECS4100-52P","EDGECORE 48 Gigabit PoE+ & 4 SFP Ports Managed L2+ Switch. Power Budget: 370W. 1x RJ45 Console port. Comprehensive QoS, Enhanced Security with Port PROMO Win 1 of 9 $100 Prezzy Cards","POE Gigabit Switches ","edgecore","ecs410052p","20/09/2023","Computer Dynamics Ltd","1421.0400","2076.9100","14","0.0320","6.800","1","4712687016194",""
"ECS4100-52T","ECS4100-52T","EDGECORE 48 Port Gigabit Managed L2+ Switch. 4x GE SFP Ports. 1x RJ45 Console port. Comprehensive QoS, Enhanced Security.  PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs410052t","20/09/2023","Computer Dynamics Ltd","1033.0000","1509.7600","0","0.0222","3.917","4","4712687014480",""
"ECS4120-28FV2","ECS4120-28FV2","EDGECORE 20 Port Gigabit 4 Port 10G Uplink Ports Managed L2+ Switch. 4x CG (RJ-45/SFP), 1x RJ45 Console, IPv6 Support, VPN & VLAN Support, Comprehensive QoS, Enhanced PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs412028fv2","20/09/2023","Computer Dynamics Ltd","1200.8800","1755.1400","0","0.0222","3.770","1","4712687016606",""
"ECS4120-28FV2-I","ECS4120-28FV2-I","EDGECORE 20 Port Gigabit Managed L2 +Switch with Enhanced temp range. With 4x SFP+ 10G Uplinks, 4x CG (RJ-45/SFP), 1x GE out-of-band Management & 1x RJ45 Console Port. PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecs412028fv2i","20/09/2023","Computer Dynamics Ltd","1320.7600","1930.3500","1","0.0190","6.000","1","4712687020009",""
"ECS4150-28P","ECS4150-28P","EDGECORE 24 Port Managed L2+/L3 Lite PoE Gigabit  Ethernet Switch with 4 x SFP+ 10G Uplink Ports. IPv6 Management with Low Power Consumption and Fanless Design. PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ECS415028P","20/09/2023","Computer Dynamics Ltd","898.7300","1219.7000","0","0.0000","0.000","1","",""
"ECS4150-28T","ECS4150-28T","EDGECORE 24 Port Managed L2+/L3 Lite Gigabit  Ethernet Switch with 4 x SFP+ 10G Uplink Ports. IPv6 Management with Low Power Consumption and Fanless Design. PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ECS415028T","20/09/2023","Computer Dynamics Ltd","581.8100","789.5900","2","0.0109","3.420","1","",""
"ECS4620-28F","ECS4620-28F","EDGECORE 28 Port Gigabit Managed L3 Switch. 22x GE RJ-45, 2x 10G Uplink, 2x GC,1x 10G SFP+ Expansion slot. Comprehensive QoS, Enhanced PROMO Win 1 of 9 $100 Prezzy Cards","10G Switches ","edgecore","ecs462028f","20/09/2023","Computer Dynamics Ltd","1998.2800","2920.5600","2","0.0360","6.000","1","4712687006317",""
"ECS4620-28P","ECS4620-28P","EDGECORE 28 Port Gigabit PoE Managed L3 Switch. 24x GE RJ-45, 2x10G Uplink, 1x 10G SFP+ Expansion slot. Power Budget: 410W. Comprehensive QoS, Enhanced PROMO Win 1 of 9 $100 Prezzy Cards","POE 10G Switches ","edgecore","ecs462028p","20/09/2023","Computer Dynamics Ltd","2343.6200","3425.2900","1","0.0360","7.000","1","4712687006300",""
"ECS4620-28T","ECS4620-28T","EDGECORE 28 Port Gigabit Managed L3 Switch. 24x GE RJ-45, 2x 10G Uplink, 1x 10G SFP+ Expansion slot. Comprehensive QoS, Enhanced Security with Port PROMO Win 1 of 9 $100 Prezzy Cards","10G Switches ","edgecore","ecs462028t","20/09/2023","Computer Dynamics Ltd","1760.0200","2572.3400","0","0.0315","5.500","1","4712687006294",""
"ECS4620-52P","ECS4620-52P","EDGECORE 52 Port Gigabit PoE Managed L3 Switch. 48x GE RJ-45, 2x 10G Uplink, 1x 10G SFP+ Expansion slot. Power Budget: 780W. Comprehensive QoS, Enhanced PROMO Win 1 of 9 $100 Prezzy Cards","POE 10G Switches ","edgecore","ecs462052p","20/09/2023","Computer Dynamics Ltd","3919.0700","5727.8800","0","0.0315","9.000","1","4712687006331",""
"ECS4620-52T","ECS4620-52T","EDGECORE 52 Port Gigabit Managed L3 Switch. 48x GE RJ-45, 2x 10G Uplink, 1x 10G SFP+ Expansion slot. Comprehensive QoS, Enhanced Security with Port PROMO Win 1 of 9 $100 Prezzy Cards","10G Switches ","edgecore","ecs462052t","20/09/2023","Computer Dynamics Ltd","1500.2000","3754.5000","1","0.0315","7.000","1","4712687006324",""
"ECVPEMS300","ECVPEMS300","EDGECORE New Generation Network System for 300 nodes. ECView Pro is EDGECORE New Generation Network Management System. PROMO Win 1 of 9 $100 Prezzy Cards","Gigabit Switches ","edgecore","ecvpx","20/09/2023","Computer Dynamics Ltd","1988.7700","2906.6700","0","0.0000","0.000","1","",""
"EKA722-723","EKA722-723","EVERKI Notebook Display Stand. Hold up to 20 Bags with 5 Adjustable hangers (included). Dimensions 70 x185 x 70 cm. Weight 36kgs ","Everki Display Stands ","everki","eka722723","20/09/2023","Computer Dynamics Ltd","334.8100","608.7400","2","0.0000","0.000","1","N/A",""
"EKB407NCH","EKB407NCH","EVERKI Advance Briefcase 16'', Separate zippered accessory pocket. Front stash pocket Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch","20/09/2023","Computer Dynamics Ltd","23.7000","43.0900","939","0.0073","0.780","15","874933001164","EKB407NCH"
"EKB407NCH11","EKB407NCH11","EVERKI Advance Laptop Briefcase Designed to fit up to 11.6-Inch Devices Including iPad/Tablet, Ultrabooks. WIth Built-in Trolley Handle Pass Through Strap & Two-way Adjustable Shoulder Strap","Notebook Briefcases ","everki","ekb407nch11","20/09/2023","Computer Dynamics Ltd","21.3600","38.8300","714","0.0055","0.518","20","874933002222",""
"EKB407NCH14","EKB407NCH14","EVERKI Advance Briefcase 13-14.1"" Separate Zippered Accessory Pocket, Front Stash Pocket, Trolley Handle Pass Through Strap, Ergonomic Shoulder Pad. ","Notebook Briefcases ","everki","ekb407nch14","20/09/2023","Computer Dynamics Ltd","22.4400","40.7900","1459","0.0069","0.687","10","874933002277",""
"EKB407NCH14-EMB","EKB407NCH14-EMB","EVERKI Advance Briefcase 13-14.1"" with Embroidered Logo. Separate Zippered Accessory Pocket, Front Stash Pocket, Trolley Handle Minimum Order QTY - 15pcs ","Notebook Briefcases ","everki ","KB407NCH14-EMB ","20/09/2023","Computer Dynamics Ltd","37.4400","55.7900","3","0.0000","0.500","1","",""
"EKB407NCH17","EKB407NCH17","EVERKI Advance Briefcase 17.3'', Separate zippered accessory pocket, Front stash pocket, Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch17","20/09/2023","Computer Dynamics Ltd","38.4200","69.8500","269","0.0122","0.870","10","874933001980",""
"EKB407NCH18","EKB407NCH18","EVERKI Advance Briefcase 18.4'', Separate zippered accessory pocket, Front stash pocket, Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb407nch18","20/09/2023","Computer Dynamics Ltd","44.3700","80.6800","10","0.0181","1.140","5","0874933002017",""
"EKB407NCH-EMB","EKB407NCH-EMB","EVERKI Advance Briefcase 16"" with Embroidered Logo. Separate Zippered Accessory Pocket, Front Stash Pocket, Trolley Handle Minimum Order QTY - 15pcs ","Notebook Briefcases ","everki ","EKB407NCH-EMB","20/09/2023","Computer Dynamics Ltd","38.7000","58.0900","7","0.1102","11.700","1","",""
"EKB414","EKB414","EVERKI Business Laptop Briefcase up to 14.1"" with Premium Leather Handles and Accents, Memory Foam Protection, Trolley Handle Pass Through, 2-Way Shoulder Strap. Lifetime Warranty. Black Colour","Notebook Briefcases ","everki","ekb414","20/09/2023","Computer Dynamics Ltd","58.3300","106.0600","64","0.0061","0.850","10","874933002772",""
"EKB417BK18","EKB417BK18","EVERKI Lunar Laptop Briefcase 18.4'' , Magnetic quick access pocket, Discreet back stash compartment, Trolley handle pass through strap, Two-way adjustable shoulder strap ","Notebook Briefcases ","everki","ekb417bk18","20/09/2023","Computer Dynamics Ltd","118.5000","215.4500","11","0.0254","1.600","5","0874933002048",""
"EKB418","EKB418","EVERKI Business Slim Tote Bag with Padded Pocket. Fits up to 15.6"" Laptops. Trolley Handle Pass Through. Back Zippered Pocket to Stow Essentials. Durable Zippers. Lifetime Warranty. Black Colour","Notebook Briefcases ","everki","ekb418","20/09/2023","Computer Dynamics Ltd","50.0000","90.9000","73","0.0056","0.560","10","874933002796",""
"EKB419","EKB419","EVERKI Flight Laptop Briefcase 16'' , Checkpoint friendly design, Felt-lined iPad/tablet pocket, Well-organized compartments, Ergonomic shoulder pad ","Notebook Briefcases ","everki","ekb419","20/09/2023","Computer Dynamics Ltd","81.1600","147.5600","159","0.0150","1.440","5","0874933002161",""
"EKB420","EKB420","EVERKI Wheeled 420 Laptop Trolley Bag. Designed to Fit 15"" to 18.4"" Notebooks. Carry on size 55 x 35 x 99cm. Removable Laptop Sleeve, Document Dividers, Accessories Pouch. Colour Black","Notebook Trolley ","everki","ekb420","20/09/2023","Computer Dynamics Ltd","283.9500","516.2800","0","0.0789","5.850","2","0874933002383",""
"EKB427BK17","EKB427BK17","EVERKI Versa Premium Briefcase 17.3'' Checkpoint friendly design, Corner-guard protection system, Double-sided organizational panel, Trolley handle pass through strap ","Notebook Briefcases ","everki","ekb427bk17","20/09/2023","Computer Dynamics Ltd","175.5800","319.2300","5","0.0244","2.825","4","0874933002147",""
"EKB440","EKB440","EVERKI Journey 16'' Laptop Trolley Magnetic quick access pocket Trolley handle pass through strap   ","Notebook Trolley ","everki","ekb440","20/09/2023","Computer Dynamics Ltd","254.1900","462.1700","0","0.0552","3.600","2","0874933002321",""
"EKF808S11B","EKF808S11B","EVERKI Commute Laptop Sleeve 11.6''. Advanced Memory Foam for Added Protection. Soft Anti-scratch Inner Lining. Front Stash Pocket. Stow-away Carrying Handles. Lifetime Warranty. Black Colour.","Notebook Sleeves ","EVERKI","ekf808s11b","20/09/2023","Computer Dynamics Ltd","15.0300","27.3400","43","0.0028","0.360","40","874933002727",""
"EKF808S13B","EKF808S13B","EVERKI Commute Laptop Sleeve 13.3''. Advanced memory foam for protection. Soft anti-scratch inner lining. Front stash pocket. Stow-away carrying handles. Limited Lifetime Warranty.","Notebook Sleeves ","EVERKI","ekf808s13b","20/09/2023","Computer Dynamics Ltd","17.8400","32.4300","270","0.0037","0.431","20","0874933002734",""
"EKF808S15B","EKF808S15B","EVERKI Commute Laptop Sleeve 15.6''. Advanced memory foam for protection. Soft anti-scratch inner lining. Front stash pocket. Stow-away carrying handles. Limited Lifetime Warranty.","Notebook Sleeves ","EVERKI","ekf808s15b","20/09/2023","Computer Dynamics Ltd","20.1600","36.6500","536","0.0035","0.390","20","874933002741",""
"EKF808S17B","EKF808S17B","EVERKI Commute Laptop Sleeve 17.3''. Advanced memory foam for protection. Soft anti-scratch inner lining. Front stash pocket. Stow-away carrying handles. Limited Lifetime Warranty.","Notebook Sleeves ","EVERKI","ekf808s17b","20/09/2023","Computer Dynamics Ltd","21.6700","39.4000","26","0.0050","0.565","20","874933002758",""
"EKF808S18B","EKF808S18B","EVERKI Commute Laptop Sleeve 18.4''. Advanced Memory Foam for Added Protection. Soft Anti-scratch Inner Lining. Front Stash Pocket. Stow-away Carrying Handles. Lifetime Warranty. Black Colour.","Notebook Sleeves ","EVERKI","ekf808s18b","20/09/2023","Computer Dynamics Ltd","30.0100","54.5700","5","0.0086","0.750","10","874933002765",""
"EKF842","EKF842","EVERKI EVA Hard Shell 11.7'', with High-Density Memory Foam to Protect Chromebooks/Laptops up to 11.7''. Includes Hook & Loop Strap for Added Protection. Dual handles for Easier Carrying. Black Colour.","Notebook Sleeves ","everki","ekf842","20/09/2023","Computer Dynamics Ltd","19.9800","36.3400","215","0.0051","0.498","20","874933002338",""
