Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"PEXT-EHD20","PEXT-EHD20","DYNAMIX 20M 240v Extra Heavy Duty Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ","Power Extension Cords ","dynamix","pextehdxx","27/09/2023","Computer Dynamics Ltd","42.4700","100.2700","109","0.0046","2.438","8","3964444056238",""
"PEXT-EHD25","PEXT-EHD25","DYNAMIX 25M 240v Extra Heavy Duty Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ","Power Extension Cords ","dynamix","pextehdxx","27/09/2023","Computer Dynamics Ltd","51.6800","122.0100","89","0.0062","4.100","4","9420065700331",""
"PEXT-EHD30","PEXT-EHD30","DYNAMIX 30M 240v Extra Heavy Duty Power Extension Lead (3 Core 1.5mm) Power-On LED in Clear Moulded Plastic 10A Plug Orange Colour ","Power Extension Cords ","dynamix","pextehdxx","27/09/2023","Computer Dynamics Ltd","62.8800","148.4600","6","0.0074","4.875","4","3964444949547",""
"PEXT-HD10","PEXT-HD10","DYNAMIX 10M 240v Heavy Duty Power Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ","Power Extension Cords ","dynamix","pexthdxx","27/09/2023","Computer Dynamics Ltd","20.0500","47.3300","49","0.0025","1.283","12","9420065700324",""
"PEXT-HD15","PEXT-HD15","DYNAMIX 15M 240v Heavy Duty Power Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ","Power Extension Cords ","dynamix","pexthdxx","27/09/2023","Computer Dynamics Ltd","29.1700","68.8700","48","0.0036","1.975","8","3964444579515",""
"PEXT-HD20","PEXT-HD20","DYNAMIX 20M 240v Heavy Duty Power Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ","Power Extension Cords ","dynamix","pexthdxx","27/09/2023","Computer Dynamics Ltd","33.8300","79.8700","28","0.0050","2.260","10","3964444832726",""
"PEXT-HD25","PEXT-HD25","DYNAMIX 25M 240v Heavy Duty Power Extension Lead (3 Core 1.0mm) Power-On LED in Clear Moulded Plastic 10A Plug. Yellow Colour  ","Power Extension Cords ","dynamix","pexthd25","27/09/2023","Computer Dynamics Ltd","37.6000","88.7800","67","0.0061","3.125","4","9420065700355",""
"PEXT-REEL10M","PEXT-REEL10M","DYNAMIX 10M 4-Way 10A Cable Reel Cassette with DP Switch (on/off). Overload Thermal Cut-out Protection. 3x 1.0mm Cable. Drum Wind Handle for Retracting. Easy Recoil. Plastic Case. Black Cable.","Power Extension Reels ","dynamix","PEXTREEL10M","27/09/2023","Computer Dynamics Ltd","23.9900","56.6500","51","0.0042","1.283","6","9420065705503",""
"PEXT-REEL20M","PEXT-REEL20M","DYNAMIX 20M 4-Way 10A Heavy Duty Cable Reel with DP Switch (on/off). Includes Overload Thermal Cut-out Protection, Drum Wind Handle for Retracting, Steel Frame, Carry Handle. Red Case/Black Cable.","Power Extension Reels ","dynamix","pextreel20m","27/09/2023","Computer Dynamics Ltd","41.0900","97.0100","56","0.0158","2.550","2","9420065705510",""
"PEXT-REEL5M","PEXT-REEL5M","DYNAMIX 5M 4-Way 10A Cable Reel Cassette with DP Switch (on/off). Overload Thermal Cut-out Protection. 3x 1.0mm Cable. Drum Wind Handle for Retracting. Easy Recoil. Plastic Case. Black Cable.","Power Extension Reels ","dynamix","PEXTREEL5M","27/09/2023","Computer Dynamics Ltd","17.3600","40.9800","70","0.0032","0.860","10","9420065705527",""
"PFA101","PFA101","DAHUA Mount adaptor for security cameras.    STOCK CLEARANCE SALE","DAHUA HD-CVI Cameras & Accessories ","dahua","pfa101","27/09/2023","Computer Dynamics Ltd","7.0000","20.5900","3","0.0000","0.000","1","3962554631734",""
"PFA121","PFA121","DAHUA Waterproof Junction Box for 4 Hole Eyeball and Bullet Cameras. IP66 Rated.   ","DAHUA IP Security Cameras ","dahua","pfa121","27/09/2023","Computer Dynamics Ltd","30.3400","48.0400","0","0.0000","0.000","1","6939554930720",""
"PFA122","PFA122","DAHUA Waterproof Junction Box for Security Cameras.    ","DAHUA HD-CVI Cameras & Accessories ","dahua","pfa122","27/09/2023","Computer Dynamics Ltd","30.3400","48.0400","0","0.0011","0.640","1","3964876289662",""
"PFA137","PFA137","DAHUA Waterproof Junction Box for security cameras.    ","DAHUA HD-CVI Cameras & Accessories ","dahua","pfa137","27/09/2023","Computer Dynamics Ltd","15.8300","25.0700","4","0.0013","0.300","1","3962554695101",""
"PFA152","PFA152","DAHUA Pole Mount Bracket for Security Cameras.    ","DAHUA HD-CVI Cameras & Accessories ","dahua","pfa152","27/09/2023","Computer Dynamics Ltd","19.7900","31.3300","0","0.0012","0.380","1","6939554930843",""
"PFB200C","PFB200C","DAHUA In ceiling mount bracket for security cameras.    ","DAHUA HD-CVI Cameras & Accessories ","dahua","pfb200c","27/09/2023","Computer Dynamics Ltd","25.0700","39.6900","0","0.0000","0.000","1","3962554428457",""
"PFB203W","PFB203W","DAHUA Waterproof Wall Mount Bracket.    ","DAHUA HD-CVI Cameras & Accessories ","dahua","pfb203w","27/09/2023","Computer Dynamics Ltd","18.4700","29.2400","0","0.0017","0.560","1","6939554903632",""
"PFB204W","PFB204W","DAHUA Waterproof Wall Mount Bracket.    ","DAHUA HD-CVI Cameras & Accessories ","dahua","pfb204w","27/09/2023","Computer Dynamics Ltd","19.7900","31.3300","9","0.0000","0.000","1","3964876080696",""
"PHB-200M-AC","PHB-200M-AC","CTC UNION 20 Port Managed SFP Patching HUB. Converts 100/1000Base-FX Ethernet copper to 100 & 1000Mbps SFP fibre. With SNMP and Web-base management for remote STOCK CLEARANCE SALE UP TO 30% OFF","Media Converters ","ctcunion","phb200mac","27/09/2023","Computer Dynamics Ltd","1100.0000","2430.3800","1","0.0240","5.000","2","3962828783367",""
"PL-1104P-0","PL-1104P-0","DYNAMIX 0.5m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl1104px","27/09/2023","Computer Dynamics Ltd","20.8000","46.2100","0","0.0002","0.057","200","3969320676166",""
"PL-1104P-1","PL-1104P-1","DYNAMIX 1m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl1104px","27/09/2023","Computer Dynamics Ltd","21.0000","46.6700","0","0.0002","0.070","200","3969320015705",""
"PL-1104P-1H","PL-1104P-1H","DYNAMIX 1.5m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl1104px","27/09/2023","Computer Dynamics Ltd","21.7600","48.3600","0","0.0002","0.075","200","3969320575179",""
"PL-1104P-2","PL-1104P-2","DYNAMIX 2m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl1104px","27/09/2023","Computer Dynamics Ltd","22.8300","50.7300","0","0.0002","0.071","200","3969320100050",""
"PL-1104P-3","PL-1104P-3","DYNAMIX 3m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl1104px","27/09/2023","Computer Dynamics Ltd","22.6100","50.2400","0","0.0002","0.067","200","3969320103020",""
"PL-110RJ4P-0","PL-110RJ4P-0","DYNAMIX 0.5m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl110rj4px","27/09/2023","Computer Dynamics Ltd","15.8500","35.2200","11","0.0002","0.057","200","3969320160436",""
"PL-110RJ4P-1","PL-110RJ4P-1","DYNAMIX 1m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl110rj4px","27/09/2023","Computer Dynamics Ltd","17.0200","37.8200","0","0.0002","0.070","200","3969320162812",""
"PL-110RJ4P-1H","PL-110RJ4P-1H","DYNAMIX 1.5m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl110rj4px","27/09/2023","Computer Dynamics Ltd","18.2000","40.4400","0","0.0002","0.075","200","3969320646589","PL110RJ4P1H"
"PL-110RJ4P-2","PL-110RJ4P-2","DYNAMIX 2m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl110rj4px","27/09/2023","Computer Dynamics Ltd","19.3500","43.0100","0","0.0002","0.071","200","3969320410067","PL110RJ4P2"
"PL-110RJ4P-3","PL-110RJ4P-3","DYNAMIX 3m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 2-3 DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","dynamix","pl110rj4px","27/09/2023","Computer Dynamics Ltd","21.6700","48.1600","0","0.0002","0.067","200","3969320412764","PL110RJ4P3"
"PL974B","PL974B","DYNAMIX Large Portable Key Storage Safe. Store and Share your Spare Keys in a Convenient Location. Set your own 4-digit Combination. Solid Metal Construction. Cover Protects Combination Dials from Weather.","Security Cables, Padlock & Key Storage","dynamix","pl974b","27/09/2023","Computer Dynamics Ltd","29.4500","58.8900","14","0.0024","0.575","24","9420065700379",""
"PL-AUGS-0","PL-AUGS-0","DYNAMIX 0.5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","5.2600","11.6900","2","0.0002","0.052","200","3969320353463",""
"PL-AUGS-1","PL-AUGS-1","DYNAMIX 1m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","6.0200","13.3800","698","0.0003","0.080","150","3969302404831",""
"PL-AUGS-10","PL-AUGS-10","DYNAMIX 10m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","22.6700","50.3800","181","0.0015","0.407","30","3969320474458",""
"PL-AUGS-15","PL-AUGS-15","DYNAMIX 15m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","32.4800","72.1700","0","0.0018","0.588","25","3969320257266",""
"PL-AUGS-1H","PL-AUGS-1H","DYNAMIX 1.5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","6.9800","15.5100","390","0.0003","0.093","150","3969320269726",""
"PL-AUGS-2","PL-AUGS-2","DYNAMIX 2m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","7.8700","17.4900","562","0.0004","0.136","100","3969320055596",""
"PL-AUGS-20","PL-AUGS-20","DYNAMIX 20m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","40.9800","91.0600","14","0.0022","0.772","20","3969320628745",""
"PL-AUGS-3","PL-AUGS-3","DYNAMIX 3m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","9.7400","21.6400","896","0.0006","0.169","80","3969320243849",""
"PL-AUGS-5","PL-AUGS-5","DYNAMIX 5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","13.4800","29.9500","250","0.0011","0.225","40","3969320060910",""
"PL-AUGS-7H","PL-AUGS-7H","DYNAMIX 7.5m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","18.0100","40.0200","93","0.0011","0.312","40","3969320390284",""
"PL-AUGS-PP","PL-AUGS-PP","DYNAMIX 0.3m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","5.0800","11.2800","192","0.0002","0.029","200","3969321278581",""
"PL-AUGS-TQ","PL-AUGS-TQ","DYNAMIX 0.75m Cat6A S/FTP Beige Slimline Shielded 10G Patch Lead. 26AWG (Cat6 Augmented) 500MHz with Gold Plate Connectors.  ","Cat6A Shielded Patch Leads - Beige ","dynamix","PLAUGS","27/09/2023","Computer Dynamics Ltd","5.9700","13.2600","361","0.0003","0.060","150","3969321702963",""
"PLB-33XL","PLB-33XL","BRATECK 37''-70'' Tilt wall mount bracket. Max load: 75kg. VESA support up to: 800x400. Built-in bubble level.  ","Tilt Wall Mount Over 55"" ","brateck","plb33xl","27/09/2023","Computer Dynamics Ltd","54.7400","166.1900","155","0.0527","4.000","4","3962728979990","LP38-48T"
"PLB-40E","PLB-40E","BRATECK 32""-55"" Fixed TV Wall Mount. Economic and Ultra Slim. Max. Load 45kgs. Integrated Bubble Level. Low Profile (19mm). Suitable for Flat and Curved TV. Max VESA 400 x 200. Black","Fixed Wall Mount 32"" to 55"" ","brateck","plb40e","27/09/2023","Computer Dynamics Ltd","23.2500","54.9000","87","0.0039","1.350","10","9420065705923",""
"PLB-CE1044-01","PLB-CE1044-01","BRATECK 32-70"" Telescopic Heavy Duty Tilt Ceiling Mount Bracket. Supports up to 50Kgs, Detachable VESA Plate, Cable Management, Adjustable Ceiling Plate. Extension 707-1577mm. Max VESA 400x400","Ceiling Mounts ","brateck","PLB-CE1044-01","27/09/2023","Computer Dynamics Ltd","46.0200","108.6500","146","0.0389","6.520","3","9420065706975",""
"PLB-CE922-02S","PLB-CE922-02S","BRATECK 23''-42'' Telescopic full- motion TV ceiling mount. Tilt and swivel. Max load 50Kgs. Supports VESA 100x100,200x100,200x200 Colour: Slate black. ","Ceiling Mounts ","brateck","plbce92202s","27/09/2023","Computer Dynamics Ltd","60.4500","142.7400","36","0.0409","5.037","3","3965864769494",""
"PLB-CE944-02S","PLB-CE944-02S","BRATECK 32''-55'' Telescopic full- motion ceiling mount. Max load: 50Kgs. VESA support up to 400x400. Profile: 560-910mm. Tilt & swivel. Hidden cable management Colour: Slate black.","Ceiling Mounts ","brateck","plbce94402s","27/09/2023","Computer Dynamics Ltd","80.7800","190.7300","3","0.0254","6.357","3","3962728533413",""
"PLB-CE946-01L","PLB-CE946-01L","BRATECK 37''-70'' Ceiling Mount Bracket. Max Load: 50Kgs. VESA support up to: 600x400. Profile: 1060-1560mm. Hidden cable management. Colour: Slate black.","Ceiling Mounts ","brateck","plbce94601l","27/09/2023","Computer Dynamics Ltd","98.1500","231.7500","8","0.0488","8.400","2","3965864474459",""
"PLB-CE946-01LD","PLB-CE946-01LD","BRATECK  37''-75'' Dual ceiling mount bracket for TV & commercial signage MAX weight 90Kgs (2x45kgs). MAX VESA 600x400. Telescopic for  STOCK CLEARANCE SALE Up to 30% OFF","Ceiling Mounts ","brateck","plbce94601ld","27/09/2023","Computer Dynamics Ltd","82.2900","249.8000","59","0.0488","11.350","2","3965864028881",""
"PLB-CE946-01S","PLB-CE946-01S","BRATECK 37''-75'' Ceiling mount bracket. Max load: 50Kgs. VESA support up to: 600x400. Profile: 560-910mm. Hidden cable management. ","Ceiling Mounts ","brateck","plbce94601s","27/09/2023","Computer Dynamics Ltd","88.8800","209.8500","30","0.0433","7.367","3","3965864363456",""
"PL-C5E-0","PL-C5E-0","DYNAMIX 0.5m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","1.8100","4.0300","464","0.0001","0.036","300","7666233251416",""
"PL-C5E-1","PL-C5E-1","DYNAMIX 1m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","2.1300","4.7400","263","0.0002","0.053","200","7666233248928",""
"PL-C5E-10","PL-C5E-10","DYNAMIX 10m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","10.2100","22.6800","277","0.0009","0.356","50","7666233264140",""
"PL-C5E-12H","PL-C5E-12H","DYNAMIX 12.5m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","11.2700","25.0400","27","0.0015","0.447","30","3969321081891",""
"PL-C5E-15","PL-C5E-15","DYNAMIX 15m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","13.0600","29.0300","427","0.0015","0.525","30","7666233249390",""
"PL-C5E-1H","PL-C5E-1H","DYNAMIX 1.5m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","2.5200","5.6100","371","0.0002","0.070","180","7666233463208",""
"PL-C5E-2","PL-C5E-2","DYNAMIX 2m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","2.8400","6.3200","517","0.0003","0.087","140","7666233249086",""
"PL-C5E-20","PL-C5E-20","DYNAMIX 20m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","16.6200","36.9300","23","0.0018","0.688","25","7666233249468",""
"PL-C5E-25","PL-C5E-25","DYNAMIX 25m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","20.4200","45.3800","1","0.0022","0.860","20","3963587905120",""
"PL-C5E-3","PL-C5E-3","DYNAMIX 3m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","3.5700","7.9400","513","0.0004","0.121","100","7666233249154",""
"PL-C5E-30","PL-C5E-30","DYNAMIX 30m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","24.4200","54.2700","156","0.0029","1.032","15","7666233251720",""
"PL-C5E-4","PL-C5E-4","DYNAMIX 4m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","4.5000","9.9900","29","0.0006","0.162","80","3963587875775",""
"PL-C5E-40","PL-C5E-40","DYNAMIX 40m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","31.8000","70.6600","51","0.0044","1.376","10","7666233458358",""
"PL-C5E-5","PL-C5E-5","DYNAMIX 5m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","5.1400","11.4100","30","0.0006","0.195","70","7666233249222",""
"PL-C5E-50","PL-C5E-50","DYNAMIX 50m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","39.5800","87.9600","125","0.0044","1.575","10","7666233251898",""
"PL-C5E-7H","PL-C5E-7H","DYNAMIX 7.5m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","7.0600","15.6800","8","0.0007","0.275","60","7666233458426",""
"PL-C5E-PP","PL-C5E-PP","DYNAMIX 0.3m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","1.6900","3.7500","238","0.0001","0.029","350","7666233481578",""
"PL-C5E-TQ","PL-C5E-TQ","DYNAMIX 0.75m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","dynamix","PLC5E","27/09/2023","Computer Dynamics Ltd","1.9700","4.3800","343","0.0002","0.044","250","7666233458594",""
"PL-C6A-0","PL-C6A-0","DYNAMIX 0.5m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","2.4100","5.3500","2076","0.0002","0.058","200","3969321284476",""
"PL-C6A-1","PL-C6A-1","DYNAMIX 1m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","2.9100","6.4600","1337","0.0002","0.063","180","3969321045640",""
"PL-C6A-10","PL-C6A-10","DYNAMIX 10m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","12.3800","27.5000","448","0.0011","0.392","40","3969321382004",""
"PL-C6A-12H","PL-C6A-12H","DYNAMIX 12.5m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","14.8200","32.9300","21","0.0015","0.487","30","3969321300961",""
"PL-C6A-15","PL-C6A-15","DYNAMIX 15m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","17.4300","38.7300","393","0.0015","0.573","30","3969321948569",""
"PL-C6A-1H","PL-C6A-1H","DYNAMIX 1.5m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","3.4300","7.6200","303","0.0002","0.075","180","3969321401378",""
"PL-C6A-2","PL-C6A-2","DYNAMIX 2m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","3.9300","8.7300","1242","0.0003","0.094","140","3969321278277",""
"PL-C6A-20","PL-C6A-20","DYNAMIX 20m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","22.6600","50.3500","187","0.0018","0.752","25","3969321160435",""
"PL-C6A-25","PL-C6A-25","DYNAMIX 25m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","28.1100","62.4700","31","0.0022","0.934","20","3969321347720",""
"PL-C6A-3","PL-C6A-3","DYNAMIX 3m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","4.9500","11.0000","1168","0.0005","0.146","90","3969321162811",""
"PL-C6A-30","PL-C6A-30","DYNAMIX 30m Cat6 Beige UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Beige ","dynamix","PL-C6A","27/09/2023","Computer Dynamics Ltd","33.5500","74.5500","1584","0.0029","1.121","15","3969321149249",""
