Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"RSR12-6X10","RSR12-6X10","DYNAMIX 12RU Server Cabinet 1000mm Deep (600 x 1000 x 743). Incl. 1 x Fixed Shelf, 4 x Fans, 25 x Cage Nuts. 4 x Castors, 4 x Level Feet. Glass Front Door, Mesh Double Rear Door. Black","SR Series Cabinets ","dynamix","rsr126x7","11/10/2022","Computer Dynamics Ltd","1095.2300","2433.8400","0","0.5313","62.000","1"
"RSR12-6X7","RSR12-6X7","DYNAMIX 12RU Server Cabinet 700mm deep (600 x 700 x 743mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door. Black","SR Series Cabinets ","dynamix","rsr126x7","11/10/2022","Computer Dynamics Ltd","899.8500","1999.6600","69","0.3900","52.000","1"
"RSR18-6X6","RSR18-6X6","DYNAMIX 18RU Server Cabinet 600mm Deep (600 x 600 x1008mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door. Black","SR Series Cabinets ","dynamix","rsr186x6","11/10/2022","Computer Dynamics Ltd","959.8100","2132.9100","37","0.4589","57.500","1"
"RSR18-6X7","RSR18-6X7","DYNAMIX 18RU Server Cabinet 700mm Deep (600 x 700 x 1008mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door. Black","SR Series Cabinets ","dynamix","rsr186x6","11/10/2022","Computer Dynamics Ltd","1068.4000","2374.2300","26","0.5016","64.000","1"
"RSR18-6X8","RSR18-6X8","DYNAMIX 18RU Server Cabinet 800mm Deep (600x 800x1008mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts 4x Castors & 4x Levelling Feet, Glass Front Door. Bifold Mesh Rear Door. Black","SR Series Cabinets ","dynamix","rsr186x6","11/10/2022","Computer Dynamics Ltd","1397.9600","3106.5800","0","0.0000","0.000","1"
"RSR22-6X10","RSR22-6X10","DYNAMIX 22RU Server Cabinet 1000mm Deep (600 x 1000 x 1190mm). Incl. 1 x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door.","SR Series Cabinets ","dynamix","rsr226x9","11/10/2022","Computer Dynamics Ltd","1290.4200","2867.6000","17","0.8577","82.000","1"
"RSR22-6X6","RSR22-6X6","DYNAMIX 22RU Server Cabinet 600mm Deep (600 x 600 x 1190mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door.","SR Series Cabinets ","dynamix","rsr226x9","11/10/2022","Computer Dynamics Ltd","1116.5400","2481.2100","31","0.5458","61.000","1"
"RSR22-6X9","RSR22-6X9","DYNAMIX 22RU Server Cabinet 900mm Deep (600 x 900 x 1190mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. static load. Glass front door, mesh rear door.","SR Series Cabinets ","dynamix","rsr226x9","11/10/2022","Computer Dynamics Ltd","1199.8500","2666.3300","5","0.7797","76.000","1"
"RSR22-8X10","RSR22-8X10","DYNAMIX 22RU Server Cabinet 1000mm Deep (800 x 1000 x 1190mm). Incl. 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. Front Vertical Cable Management. October MONSTER MADNESS SALE!","SR Series Cabinets ","dynamix","rsr27x","11/10/2022","Computer Dynamics Ltd","1195.6700","3416.1900","8","1.0962","102.500","1"
"RSR27-6X10","RSR27-6X10","DYNAMIX 27RU Server Cabinet 1000mm Deep (600 x 1000 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr276x9","11/10/2022","Computer Dynamics Ltd","1408.9900","3131.0800","15","1.0247","92.000","1"
"RSR27-6X6","RSR27-6X6","DYNAMIX 27RU Server Cabinet 600mm Deep (600 x 600 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr276x9","11/10/2022","Computer Dynamics Ltd","1146.5200","2547.8300","0","0.6520","65.000","1"
"RSR27-6X8","RSR27-6X8","DYNAMIX 27RU Server Cabinet 800mm Deep (600 x 800 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr186x6","11/10/2022","Computer Dynamics Ltd","1293.4700","2874.3800","15","0.8800","76.000","1"
"RSR27-6X9","RSR27-6X9","DYNAMIX 27RU Server Cabinet 900mm Deep (600 x 900 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr27x","11/10/2022","Computer Dynamics Ltd","1327.2400","2949.4300","13","0.9315","82.000","1"
"RSR27-8X10","RSR27-8X10","DYNAMIX 27RU Server Cabinet 1000mm Deep (800 x 1000 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr278xx","11/10/2022","Computer Dynamics Ltd","1840.9300","4090.9600","8","1.3096","126.000","1"
"RSR27-8X8","RSR27-8X8","DYNAMIX 27RU Server Cabinet 800mm Deep (800 x 800 x 1410mm) Includes 1x Fixed Shelf, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr27x","11/10/2022","Computer Dynamics Ltd","1708.6300","3796.9600","3","1.0693","90.000","1"
"RSR37-6X10","RSR37-6X10","DYNAMIX 37RU Server Cabinet 1000mm Deep (600 x 1000 x 1853mm) Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr376x8","11/10/2022","Computer Dynamics Ltd","1678.0100","3728.9100","13","1.3814","108.000","1"
"RSR37-6X10FP","RSR37-6X10FP","DYNAMIX 37RU Server Cabinet 1000mm Deep (600x1000x1853mm) FLAT PACK. Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, 4x Level Feet 800kg static load. Glass front door mesh rear door. 6-Way PDU","SR Series Cabinets ","dynamix","rsr376x8","11/10/2022","Computer Dynamics Ltd","1678.0100","3728.9100","9","0.5080","110.000","1"
"RSR37-6X6","RSR37-6X6","DYNAMIX 37RU Server Cabinet 600mm Deep (600 x 600 x 1853mm). Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr376x8","11/10/2022","Computer Dynamics Ltd","1336.7700","2970.5900","23","0.8791","88.000","1"
"RSR37-6X8","RSR37-6X8","DYNAMIX 37RU Server Cabinet 800mm Deep (600 x 800 x 1853mm). Includes 2x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr376x8","11/10/2022","Computer Dynamics Ltd","1517.8500","3372.9900","21","1.0908","99.000","1"
"RSR42-6X10","RSR42-6X10","DYNAMIX 42RU Server Cabinet 1000mm Deep (600 x 1000 x 2077mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","2060.9300","4579.8400","3","1.4840","122.000","1"
"RSR42-6X10FP","RSR42-6X10FP","DYNAMIX 42RU Server Cabinet 1000mm Deep (600x1000x2077mm). FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & Level feet 800kg static load. Glass front door mesh rear door. 6-Way PDU","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","2060.9300","4579.8400","2","0.5560","122.500","1"
"RSR42-6X8","RSR42-6X8","DYNAMIX 42RU Server Cabinet 800mm Deep (600 x 800 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","1874.5500","4165.6700","1","1.3389","122.000","1"
"RSR42-6X9","RSR42-6X9","DYNAMIX 42RU Server Cabinet 900mm Deep (600 x 900 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","1964.8900","4366.4300","2","1.4145","115.000","1"
"RSR42-6X9FP","RSR42-6X9FP","DYNAMIX 42RU Server Cabinet 900mm Deep (600x900x2077mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Level feet 800kg static load. Glass front door mesh rear door. 6-Way PDU","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","1964.8900","4366.4300","3","0.5290","114.500","1"
"RSR42-8X10","RSR42-8X10","DYNAMIX 42RU Server Cabinet 1000mm Deep (800 x 1000 x 2077mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors Front & Rear. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2503.0200","5562.2800","38","2.0966","162.000","1"
"RSR42-8X10FP","RSR42-8X10FP","DYNAMIX 42RU Server Cabinet 1000mm Deep (800x1000x2077mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Feet 800kg static load. Dual Mesh Doors Front & Rear. 6-Way PDU","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2503.0200","5562.2800","6","1.1060","213.000","1"
"RSR42-8X8","RSR42-8X8","DYNAMIX 42RU Server Cabinet 800mm Deep (800 x 800 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2262.0200","5026.7200","6","1.6238","143.000","1"
"RSR42-8X9","RSR42-8X9","DYNAMIX 42RU Server Cabinet 900mm Deep (800 x 900 x 2077mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2296.3300","5102.9600","12","1.8245","150.000","1"
"RSR45-6X10","RSR45-6X10","DYNAMIX 45RU Server Cabinet 1000mm Deep (600 x 1000 x 2210mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","2185.0000","4855.5600","29","1.6622","127.000","1"
"RSR45-6X10FP","RSR45-6X10FP","DYNAMIX 45RU Server Cabinet 1000mm Deep (600x1000x2210mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Level feet 800kg static load. Glass front door mesh rear door. 6-Way PDU","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","2185.0000","4855.5600","0","0.5900","148.000","1"
"RSR45-6X12","RSR45-6X12","DYNAMIX 45RU Server Cabinet 1200mm Deep (600 x 1200 x 2210mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","2515.2200","5589.3700","5","1.9555","142.000","1"
"RSR45-6X12FP","RSR45-6X12FP","DYNAMIX 45RU Server Cabinet 1200mm Deep (600x1200x2210mm) FLAT PACK. Includes 3x Fixed Shelves, 4x Fans, 5x Cage Nuts, 4x Castors & Level Feet. 800kg static load. Glass front door, mesh rear door. Black","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","2515.2200","5589.3700","0","0.6500","143.000","1"
"RSR45-6X5","RSR45-6X5","DYNAMIX 45RU Server Cabinet 500mm Deep (600 x 500 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door October MONSTER MADNESS SALE!","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","1133.7800","3239.3600","1","1.0578","98.000","1"
"RSR45-6X6","RSR45-6X6","DYNAMIX 45RU Server Cabinet 600mm Deep (600 x 600 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr456x10","11/10/2022","Computer Dynamics Ltd","1497.6300","3328.0700","22","1.0578","98.000","1"
"RSR45-6X8","RSR45-6X8","DYNAMIX 45RU Server Cabinet 800mm Deep (600 x 800 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Glass front door mesh rear door. 6-Way PDU installed","SR Series Cabinets ","dynamix","rsr456x8","11/10/2022","Computer Dynamics Ltd","1990.3700","4423.0300","23","1.3538","116.000","1"
"RSR45-8X10","RSR45-8X10","DYNAMIX 45RU Server Cabinet 1000mm Deep (800 x 1000 x 2210mm) Includes 3x Shelves, 4x Fans, 25x Cage Nuts 4x Castors & 4x Level Feet. 800kg Static Load. Front & Rear Dual Mesh Pantry Style Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2803.3900","6229.7500","1","2.5000","195.000","1"
"RSR45-8X10FP","RSR45-8X10FP","DYNAMIX 45RU Server Cabinet 1000mm Deep (800x1000x2210mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors, Feet 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2803.3800","6229.7400","0","0.7600","169.000","1"
"RSR45-8X12","RSR45-8X12","DYNAMIX 45RU Server Cabinet 1200mm Deep (800 x 1200 x 2210mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2989.3800","6643.0600","8","2.5029","180.000","1"
"RSR45-8X12FP","RSR45-8X12FP","DYNAMIX 45RU Server Cabinet 1200mm Deep (800x1200x2210mm) FLAT PACK 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2989.3800","6643.0600","0","2.5029","180.000","1"
"RSR45-8X8","RSR45-8X8","DYNAMIX 45RU Server Cabinet 800mm Deep (800 x 800 x 2210mm). Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Front & Rear Dual Mesh Doors. 6-Way PDU Incl.","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","2498.6600","5552.5800","22","1.7462","153.000","1"
"RSR45-8X8FP","RSR45-8X8FP","DYNAMIX 45RU Server Cabinet 800mm Deep (800x800x2210mm) FLAT PACK Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & Feet 800kg static load. Front & Rear October MONSTER MADNESS SALE!","SR Series Cabinets ","dynamix","rsr458x10","11/10/2022","Computer Dynamics Ltd","1943.4000","5552.5800","4","0.6620","130.000","1"
"RSR45-CL2-8X10","RSR45-CL2-8X10","DYNAMIX 45RU Co-Location Server Cabinet with 2 Compartments. 1000mm Deep (800 x 1000 x 2210mm) Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ","Co-Location Cabinets ","dynamix","rsr45cl28x8","11/10/2022","Computer Dynamics Ltd","4683.9300","10408.7400","1","2.0700","168.000","1"
"RSR45-CL2-8X8","RSR45-CL2-8X8","DYNAMIX 45RU Co-Location Server Cabinet with 2 Compartments. 800mm Deep (800 x 800 x 2210mm). Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ","Co-Location Cabinets ","dynamix","rsr45cl28x8","11/10/2022","Computer Dynamics Ltd","4233.7100","9408.2500","0","0.0000","0.000","1"
"RSR45-CL3-8X10","RSR45-CL3-8X10","DYNAMIX 45RU Co-Location Server Cabinet with 3 Compartments. 1000mm Deep (800 x 1000 x 2210mm) Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ","Co-Location Cabinets ","dynamix","rsr45cl28x8","11/10/2022","Computer Dynamics Ltd","5013.7300","11141.6200","1","2.0700","168.000","1"
"RSR45-CL3-8X8","RSR45-CL3-8X8","DYNAMIX 45RU Co-Location Server Cabinet with 3 Compartments. 800mm Deep (800 x 800 x 2210mm). Includes 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. ","Co-Location Cabinets ","dynamix","rsr45cl28x8","11/10/2022","Computer Dynamics Ltd","4387.6200","9750.2600","0","0.0000","0.000","1"
"RSRFD27RU600","RSRFD27RU600","DYNAMIX 27RU Dual Mesh Pantry Style Door Kit for SR Series 600mm Wide Cabinets   October MONSTER MADNESS SALE!","Doors ","dynamix","rsrfdxxru","11/10/2022","Computer Dynamics Ltd","258.1200","737.4800","2","0.0707","9.000","1"
"RSRFD37RU","RSRFD37RU","DYNAMIX 37RU Dual Mesh Pantry Style Door Kit for SR Series 800mm Wide Cabinets   October MONSTER MADNESS SALE!","Doors ","dynamix","rsrfdxxru","11/10/2022","Computer Dynamics Ltd","90.0800","514.7600","7","0.0590","14.000","1"
"RSRFD37RU600","RSRFD37RU600","DYNAMIX 37RU Dual Mesh Pantry Style Door Kit for SR Series 600mm Wide Cabinets   October MONSTER MADNESS SALE!","Doors ","dynamix","rsrfdxxru","11/10/2022","Computer Dynamics Ltd","322.6500","921.8600","6","0.0952","12.000","1"
"RSRFD42RU","RSRFD42RU","DYNAMIX 42RU Dual Mesh Pantry Style Door Kit for SR Series 800mm Wide Cabinets   October MONSTER MADNESS SALE!","Doors ","dynamix","rsrfdxxru","11/10/2022","Computer Dynamics Ltd","206.0800","588.8000","7","0.0980","15.000","1"
"RSRFD42RU600","RSRFD42RU600","DYNAMIX 42RU Dual Mesh Pantry Style Door Kit for SR Series 600mm Wide Cabinets   ","Doors ","dynamix","rsrfdxxru","11/10/2022","Computer Dynamics Ltd","263.7800","586.1800","0","0.1072","13.000","1"
"RSRFD45RU","RSRFD45RU","DYNAMIX 45RU Dual Mesh Pantry Style Door Kit for SR Series 800mm Wide Cabinets   October MONSTER MADNESS SALE!","Doors ","dynamix","rsrfdxxru","11/10/2022","Computer Dynamics Ltd","100.9600","656.2800","6","0.1050","18.000","1"
"RSRFD45RU600","RSRFD45RU600","DYNAMIX 45RU Dual Mesh Pantry Style Door Kit for SR Series 600mm WideDo Cabinets   October MONSTER MADNESS SALE!","Doors ","dynamix","rsrfdxxru","11/10/2022","Computer Dynamics Ltd","218.1500","623.2800","6","0.1142","16.000","1"
"RSR-FDLOCK","RSR-FDLOCK","DYNAMIX RSR Cabinet Front Door Replacement Lock. Includes 2x Keys    ","Misc & Spares ","dynamix","rsrfdlock","11/10/2022","Computer Dynamics Ltd","33.7800","75.0700","13","0.0000","0.000","1"
"RSS42-6X10","RSS42-6X10","DYNAMIX 42RU Seismic Cabinet 1000mm deep (600 x 1000 x 2000mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","3174.8000","7055.1000","0","1.5418","200.000","1"
"RSS42-6X12","RSS42-6X12","DYNAMIX 42RU Seismic Cabinet 1200mm deep (600 x 1200 x 2000mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","3453.9200","7675.3800","0","1.8400","250.000","1"
"RSS42-6X8","RSS42-6X8","DYNAMIX 42RU Seismic Cabinet 800mm deep (600 x 800 x 2000mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","3408.1300","7573.6300","1","1.2589","196.000","1"
"RSS42-8X10","RSS42-8X10","DYNAMIX 42RU Seismic Cabinet 1000mm deep (800 x 1000 x 2000mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","3671.6600","8159.2400","0","1.9887","225.000","1"
"RSS42-8X12","RSS42-8X12","DYNAMIX 42RU Seismic Cabinet 1200mm deep (800 x 1200 x 2000mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","4991.8400","11092.9700","0","1.9687","230.000","1"
"RSS42-8X8","RSS42-8X8","DYNAMIX 42RU Seismic Cabinet 800mm deep (800 x 800 x 2000mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: October MONSTER MADNESS SALE!","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","3317.4600","9478.4600","1","1.6238","212.000","1"
"RSS45-6X10","RSS45-6X10","DYNAMIX 45RU Seismic Cabinet 1000mm deep (600 x 1000 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Telcordia GR-63- Issue 4 Standard. Includes 25x cage October MONSTER MADNESS SALE!","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","2594.5800","7413.0800","1","1.6321","205.000","1"
"RSS45-6X12","RSS45-6X12","DYNAMIX 45RU Seismic Cabinet 1200mm deep (600 x 1200 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Telcordia GR-63- Issue 4 Standard. Includes 25x cage nuts. Black Colour.","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","3544.9400","7877.6500","0","1.9465","215.000","1"
"RSS45-8X10","RSS45-8X10","DYNAMIX 45RU Seismic Cabinet 1000mm deep (800 x 1000 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","3846.8500","8548.5600","0","2.1244","245.000","1"
"RSS45-8X12","RSS45-8X12","DYNAMIX 45RU Seismic Cabinet 1200mm deep (800 x 1200 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: October MONSTER MADNESS SALE!","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","4047.0100","11562.8800","2","2.5107","255.000","1"
"RSS45-8X8","RSS45-8X8","DYNAMIX 45RU Seismic Cabinet 800mm deep (800 x 800 x 2133mm) Fully welded. Dual pantry style Front/ Rear mesh doors. Dual 100mm front management. Telcordia GR-63-CORE: Zone 4, Issue 4 Standard. Black","Seismic Cabinets ","dynamix","rssx","11/10/2022","Computer Dynamics Ltd","4341.7500","9648.3400","1","1.7189","235.000","1"
"RST22-6X9","RST22-6X9","DYNAMIX 22RU Server Cabinet 900mm Deep (600 x 900 x 1281mm) Includes 1x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front and bifold rear mesh October MONSTER MADNESS SALE!","ST Series Cabinets ","dynamix","rst276x9","11/10/2022","Computer Dynamics Ltd","1497.5700","4278.7700","0","0.8763","118.000","1"
"RST22-6X9FP","RST22-6X9FP","DYNAMIX 22RU Server Cabinet 900mm Deep (600x900x1281mm) FLAT PACK 1x shelf, 4x fans, 25 x cage nuts, 4x castors, 4x levelling feet Single front and bifold rear mesh doors. Black","ST Series Cabinets ","dynamix","rst276x9","11/10/2022","Computer Dynamics Ltd","1925.4500","4278.7700","1","0.4010","120.400","1"
"RST27-6X9","RST27-6X9","DYNAMIX 27RU Server Cabinet 900mm Deep (600 x 900 x 1381mm) Includes 1x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst276x9","11/10/2022","Computer Dynamics Ltd","1761.7300","3914.9600","2","0.9453","130.000","1"
"RST37-6X10","RST37-6X10","DYNAMIX 37RU Server Cabinet 1000mm Deep (600 x 1000 x 1881mm) Includes 2x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh October MONSTER MADNESS SALE!","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","1797.6100","5136.0200","2","1.4193","157.000","1"
"RST37-6X10FP","RST37-6X10FP","DYNAMIX 37RU Server Cabinet 1000mm Deep (600x1000x1881mm) FLAT PACK 2x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","2311.2100","5136.0200","0","0.5650","169.500","1"
"RST42-6X10","RST42-6X10","DYNAMIX 42RU Server Cabinet 1000mm Deep (600 x 1000 x 2081mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","2428.1800","5395.9600","2","1.5710","170.000","1"
"RST42-6X10FP","RST42-6X10FP","DYNAMIX 42RU Server Cabinet 1000mm Deep (600x1000x2081mm) FLAT PACK 3x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","dynamix","rst456x10","11/10/2022","Computer Dynamics Ltd","2428.1800","5395.9600","1","0.6100","181.000","1"
