Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"FLA-APCLCLC-7.5","FLA-APCLCLC-7.5","DYNAMIX 7.5M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","40.3600","95.2900","0","0.0003","0.170","130","9420065704483",""
"FLA-APCLCLC-10","FLA-APCLCLC-10","DYNAMIX 10M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","43.9200","103.7000","0","0.0003","0.226","100","9420065704391",""
"FLA-APCLCLC-12.5","FLA-APCLCLC-12.5","DYNAMIX 12.5M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","47.4800","112.1100","0","0.0004","0.282","85","9420065704407",""
"FLA-APCLCLC-15","FLA-APCLCLC-15","DYNAMIX 15M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","52.2600","123.4000","0","0.0005","0.338","75","9420065704414",""
"FLA-APCLCLC-20","FLA-APCLCLC-20","DYNAMIX 20M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","58.0700","137.1000","0","0.0007","0.452","50","9420065704421",""
"FLA-APCLCLC-25","FLA-APCLCLC-25","DYNAMIX 25M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","66.5600","157.1700","0","0.0007","0.562","50","9420065704438",""
"FLA-APCLCLC-30","FLA-APCLCLC-30","DYNAMIX 30M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","73.6400","173.8700","0","0.0007","0.672","50","9420065704445",""
"FLA-APCLCLC-40","FLA-APCLCLC-40","DYNAMIX 40M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","88.1900","208.2300","0","0.0010","0.897","35","9420065704452",""
"FLA-APCLCLC-50","FLA-APCLCLC-50","DYNAMIX 50M LCAPC to LCAPC G657A1 Armoured Duplex Singlemode Fibre Lead Yellow 3.3mm LSZH Jacket Yellow 3.3mm LSZH Jacket  ","Fibre Patch Leads - Armoured ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","116.3900","274.8000","0","0.0017","1.130","20","9420065704476",""
"FP-LCAPC-D","FP-LCAPC-D","DYNAMIX LCAPC Duplex Singlemode Slimline Keystone Shuttered Face Plate Adapter   ","Fibre Couplers / Bulk Heads ","Dynamix","fplcapcd","31/08/2024","Computer Dynamics Ltd","15.9200","37.6000","24","0.0001","0.053","100","9420065704377",""
"RODW6-600","RODW6-600","DYNAMIX 6RU Outdoor Wall Mount Cabinet. External Dims 600Wx600Dx6U IP65 rated. Lockable front door. No fans or filters. Wall mount included. Made from rolled steel. Grey","Outdoor Wall Cabinets ","Dynamix","rodw6","31/08/2024","Computer Dynamics Ltd","736.2700","1636.1800","3","0.2081","30.000","1","9420065704322",""
"C-DP14-0","C-DP14-0","DYNAMIX 0.5m DisplayPort V1.4 Cable Supports up to 8K@60Hz UHD. Resolution. 28AWG, M/M DP Connectors, Max. Res 7680x4320 @ 60Hz, Latched Connectors, Flexible Cable, Gold-Plated Connectors.","DisplayPort 1.4 8K UHD Cables ","Dynamix","CDP14","31/08/2024","Computer Dynamics Ltd","7.4900","17.6900","248","0.0002","0.059","200","9420065704339",""
"C-DP14-1.5","C-DP14-1.5","DYNAMIX 1.5m DisplayPort V1.4 Cable Supports up to 8K@60Hz UHD. Resolution. 28AWG, M/M DP Connectors, Max. Res 7680x4320 @ 60Hz, Latched Connectors, Flexible Cable, Gold-Plated Connectors.","DisplayPort 1.4 8K UHD Cables ","Dynamix","CDP14","31/08/2024","Computer Dynamics Ltd","9.6300","22.7500","426","0.0004","0.109","100","9420065704346",""
"SDMICRO64G","SDMICRO64G","64GB Micro SD High-Speed Certified Flash Card with Adapter. 30MB/Sec. Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile. Class 10","Micro SD Cards ","Dynamix","sdmicro64g","31/08/2024","Computer Dynamics Ltd","16.2700","32.5300","166","0.0001","0.014","300","9420065704605",""
"SDMICRO128G","SDMICRO128G","128GB Micro SD High-Speed Certified Flash Card with Adapter. 30MB/Sec. Designed to Meet the High Capacity, HD Audio & Video Requirement for the Latest Digital Cameras, DV Recorders, Mobile. Class 10","Micro SD Cards ","Dynamix","sdmicro128g","31/08/2024","Computer Dynamics Ltd","28.1900","56.3800","212","0.0001","0.014","300","9420065704599",""
"C-HDMI48G-0","C-HDMI48G-0","DYNAMIX 0.5M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@60Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","Dynamix","chdmi48gxx","31/08/2024","Computer Dynamics Ltd","10.5900","25.0000","379","0.0002","0.061","200","9420065704650",""
"C-HDMI48G-1","C-HDMI48G-1","DYNAMIX 1M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@60Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","Dynamix","chdmi48gxx","31/08/2024","Computer Dynamics Ltd","13.1800","31.1100","513","0.0003","0.095","120","9420065704643",""
"C-HDMI48G-1.5","C-HDMI48G-1.5","DYNAMIX 1.5M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@60Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","Dynamix","chdmi48gxx","31/08/2024","Computer Dynamics Ltd","13.7400","32.4400","791","0.0004","0.127","100","9420065704636",""
"C-HDMI48G-2","C-HDMI48G-2","DYNAMIX 2M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@60Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","Dynamix","chdmi48gxx","31/08/2024","Computer Dynamics Ltd","15.6000","36.8400","716","0.0006","0.160","70","9420065704629",""
"C-HDMI48G-3","C-HDMI48G-3","DYNAMIX 3M HDMI 2.1 Ultra-High Speed 48Gbps Cable. Supports up to 8K@60Hz. Supports Dolby True HD 7.1, HDR10+, Dolby Vision IQ, eARC, VRR, HFR, QFT, ALLM, QMS, DSC, G-Sync & FreeSync. Gold-Plated","HDMI 2.1 8K UHD Cables ","Dynamix","chdmi48gxx","31/08/2024","Computer Dynamics Ltd","16.5000","38.9600","734","0.0007","0.234","50","9420065704612",""
"PLC-LCAPC-216R","PLC-LCAPC-216R","DYNAMIX PLC Fibre Optic 2:16 LC/APC Splitter NON-Cassette Rear Input Module 2x IN & 16x Out. Designed for FTTx Deployments (GPON/BPON/ EPON), CATV,  LAN, PON. *Rear Input Ports","Fibre Optic Splitter Cassette ","Dynamix","plclcapc216rx","31/08/2024","Computer Dynamics Ltd","183.2800","432.7500","0","0.0027","0.500","20","9420065704667",""
"PLC-LCAPC-24R","PLC-LCAPC-24R","DYNAMIX PLC Fibre Optic 2:4 LC/APC Splitter NON-Cassette Rear Input Module 2x IN & 4x Out. Designed for FTTx Deployments (GPON/BPON/ EPON), CATV, LAN, PON. *Rear Input Ports","Fibre Optic Splitter Cassette ","Dynamix","plclcapc24rx","31/08/2024","Computer Dynamics Ltd","81.5000","192.4300","6","0.0027","0.500","20","9420065704674",""
"LDT20-C036P","LDT20-C036P","BRATECK 17""-27"" Triple Monitor Spring-Assisted Desk Mount Bracket. Max load 7kg per Arm. Max Arm Extension - 689mm. Supports VESA 75x75 &100x100. Quick-Release VESA Plate. Colour Matte Black","Triple Monitor Desk Mount Bracket ","Brateck","ldt20c036p","31/08/2024","Computer Dynamics Ltd","159.8200","377.3600","87","0.0392","9.090","2","9420065704728",""
"TTL12-610TB","TTL12-610TB","BRATECK 70""-120"" Large Screen Ultra-strong Mobile TV Cart. Max Load 140Kgs. VESA support up to 1000x600. Hidden Cable Management. Height Adjustable 1250-1600mm. ","Trolleys for Displays ","Brateck","ttl12610tb","31/08/2024","Computer Dynamics Ltd","480.1100","1133.6100","18","0.3196","44.400","1","9420065704742",""
"BLITZ.BLK","BLITZ.BLK","VERTUX 7.1 Surround Sound Gaming Headphone with Noise Isolating Microphone. Inline Controller, USB Connection, Adjustable Headband, 360 Degree Audio, Multi-Platform Compatibility. Black Colour","Wired Over-Ear Headsets ","Vertux","blitzblk","31/08/2024","Computer Dynamics Ltd","57.4800","114.9700","17","0.0067","0.858","10","6959144052106",""
"TOUCAN.BLK","TOUCAN.BLK","VERTUX Pro Gamer Mechanical Gaming Keyboard with RGB LED Backlight. 100% Anti-Ghosting, Blue Mechanical Keys, Detachable Wrist Rest.  ","Keyboards ","Vertux","toucanx","31/08/2024","Computer Dynamics Ltd","113.8600","227.7200","0","0.0079","0.940","10","6959144052168",""
"VERTUPRO.BLK","VERTUPRO.BLK","VERTUX Mini Bluetooth Mechanical Gaming Keyboard with RGB LED Backlight. 100% Anti-Ghosting, Blue Mechanical Keys, USB-C Chargeable, Built-in 2000mAh Battery. ","Keyboards ","Vertux","vertuprox","31/08/2024","Computer Dynamics Ltd","96.8400","193.6900","26","0.0079","0.940","10","6959144052182",""
"75RAM-ALT","75RAM-ALT","STARVIEW F Right Angle - Pal Male. 10 Pack    ","RG6 Connectors ","Starview","75ramalt","31/08/2024","Computer Dynamics Ltd","23.1900","57.9700","10","0.0002","0.160","1","9420065704773",""
"RJ-45PT-KIT","RJ-45PT-KIT","DYNAMIX Cat6 UTP Plug Termination Kit, Includes: 100x Cat6 UTP Push Through Plugs (RJ-45PTC6-100), PTC-CP Push Through Crimper, RJ45 Cable Tester, Data Cable Stripper, Flush Cutter, & Black Pouch.","Network Tool Kits ","Dynamix","rj45ptkit","31/08/2024","Computer Dynamics Ltd","203.9500","521.1700","17","0.0029","1.150","10","9420065704780",""
"BC1-B1","BC1-B1","EZVIZ Single WireFree Security Kit Includes 1x Base Station & 1x BC1 Outdoor WiFi Wire-Free Security Cameras with Long-Lasting 12900mAh Rechargeable Battery. Two-Way Talk, AUG PROMO - UP TO 43% OFF","EZVIZ Home Security Camera Kits ","Ezviz","bc1b1","31/08/2024","Computer Dynamics Ltd","159.00","451.3000","43","0.0126","1.505","4","6941545602578","BC1C or BC1-B1-4MP"
"V1152A","V1152A","UNITEK 2M Mini DisplayPort to HDMI 1.4 Cable. Supports 4K@30Hz, HDR, HDCP2.0, 3D & 7.1 Surround Sound. For Surface Pro & iMac with Mini DP & More. 24K Gold-plated Connectors. Black","DisplayPort to HDMI ","Unitek","v1152a","31/08/2024","Computer Dynamics Ltd","14.3500","33.8700","106","0.0035","0.519","16","4894160046833",""
"GS-5208PLGV2","GS-5208PLGV2","EDIMAX 10-Port Gigabit Long Range PoE+ Web Smart Switch with 2x SFP Slots. 8x POE Ports + 2 SFP. IEEE 802.3af/at PoE/PoE+ Compliant Power Budget 84W. POE Support up to 200M.","POE Gigabit Switches ","Edimax","gs5208plgv2","31/08/2024","Computer Dynamics Ltd","185.4000","270.2200","10","0.0077","2.640","5","4717964704474",""
"GS-5654LX","GS-5654LX","EDIMAX 54-Port Gigabit Web Smart Switch with 6x SFP+ 10G Ports 48x Ethernet Ports + 6 SFP+ 10G Uplink Ports. 216 Gbps Backplane Bandwidth. Alive Check, DHCP ","10G Switches ","Edimax","gs5654lx","31/08/2024","Computer Dynamics Ltd","830.2100","1210.0200","2","0.0208","5.300","2","4717964704481",""
"LDT03-23L","LDT03-23L","BRATECK 37-70"" Tabletop TV Stand with Glass Base. Height Adjustable with Built-in Cable Management. Supports up to 40Kgs. Support VESA up to 600x400. Black.","Monitor & Display Stands Up to 70"" ","Brateck","ldt0323l","31/08/2024","Computer Dynamics Ltd","77.6000","183.2200","0","0.0175","7.240","1","9420065704827",""
"TXSR494B","TXSR494B","ONKYO 7.2 Channel AV Receiver Amplifier. 160 Watts per Channel. 2x Subwoofer Preout, 5x HDMI (4x In, 1x Out), 3x Audio RCA In, 2x Digital In, 1x Audio RCA Out. Weight 8.2kg","ONKYO AV Receiver ","Onkyo","txsr494b","31/08/2024","Computer Dynamics Ltd","753.6900","999.1300","20","0.0499","10.500","1","4573211154221",""
"EU-4308","EU-4308","EDIMAX 2-in-1 USB 3.0 Multi-Port Ethernet Hub with USB-C Connector. 3x USB-A 3.0 Ports, 1x RJ45 Gigabit Lan Port. Portable, Lightweight Design. Supports Plug & Play. Supports Win/Mac","USB-C Connector Multi-Port Hubs ","Edimax","eu4308","31/08/2024","Computer Dynamics Ltd","34.3900","65.1600","86","0.0004","0.098","90","4717964701794",""
"EW-7822UAD","EW-7822UAD","EDIMAX AC1200 Wireless Dual-Band USB-A Adapter. 802.11ac Standard, Supports USB 3.0, Adjustable Foldaway Antenna, Wave-2 compliant MU-MIMO, WPS Hardware, Supports Win & Mac.","Wireless Client Adapters ","Edimax","ew7822uad","31/08/2024","Computer Dynamics Ltd","37.3800","54.4800","21","0.0010","0.130","40","4717964704313",""
"GS-5210PL","GS-5210PL","EDIMAX 12-Port Surveillance Long Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 110W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN","POE Gigabit Switches ","Edimax","GS5210PL","31/08/2024","Computer Dynamics Ltd","316.1100","460.7300","3","0.0108","3.500","5","4717964704269",""
"GS-5216PLC","GS-5216PLC","EDIMAX 18-Port Surveillance Long Range Gigabit PoE+ Web Smart Switch with 2 Gigabit RJ45 & 2 SFP Ports. Max Power Budget 280W. Supports PoE up to 200m. IEEE 802.3af/at PoE Compliant. IP Surveillance VLAN","POE Gigabit Switches ","Edimax","gs5216plc","31/08/2024","Computer Dynamics Ltd","490.7500","715.2700","11","0.0124","4.200","5","4717964704252",""
"BLITZ.RED","BLITZ.RED","VERTUX 7.1 Surround Sound Gaming Headphone with Noise Isolating Microphone. Inline Controller, USB Connection, Adjustable Headband, 360 Degree Audio, Multi-Platform Compatibility. Black/Red Colour","Wired Over-Ear Headsets ","Vertux","blitzred","31/08/2024","Computer Dynamics Ltd","55.3500","110.7100","20","0.0067","0.858","10","6959144052571",""
"HEXARACK.BLK","HEXARACK.BLK","VERTUX Multi-Function Headphone Stand with 3x USB-A Ports. Includes 3.5mm Headphone & Microphone Ports. 1.5m Cable, 12 Preloaded Lighting Effects, 7.1 Surround Sound Card Built-in, Weighed Base. Black","Wired Over-Ear Headsets ","Vertux","hexarack","31/08/2024","Computer Dynamics Ltd","83.7500","167.4900","7","0.0121","0.940","10","6959144052649",""
"D1070A","D1070A","UNITEK 4-in-1 USB Hub for iPad Pro Hub. Includes 1 x USB-A Port,1 x HDMI 4k 60Hz Port, PD100W Power Delivery., 3.5mm Audio. Includes extra USB-C Extension Cable ","USB-C Connector Multi-Port Hubs ","Unitek","d1070a","31/08/2024","Computer Dynamics Ltd","66.3400","125.6900","13","0.0007","0.097","60","4894160047038",""
"D1071A","D1071A","UNITEK 9-in-1 USB 3.1 Multi-Port Hub with USB-C Connector, Includes 3x USB- A Ports,1x USB-C Port,1x HDMI 4k@60Hz Port, Gb Ethernet, SD/Micro SD, Supports 100W PD. Space Grey Colour","USB-C Connector Multi-Port Hubs ","Unitek","d1071a","31/08/2024","Computer Dynamics Ltd","111.6900","211.6200","21","0.0007","0.136","60","4894160047083",""
"DB1C","DB1C","EZVIZ WiFi Video Doorbell (Wired) with AI-Powered Person Detection. Night Vision up to 5m, 170 Degree FOV, 2.4 & 5GHz Dual Band, Two-Way Talk, Requires Wired Power Install AUG PROMO - UP TO 30% OFF","EZVIZ Video Doorbells ","Ezviz","db1c","31/08/2024","Computer Dynamics Ltd","96.90","251.3000","2","0.0025","0.401","8","6941545603131","DB1PRO-5MP"
"9SX1500I-AU","9SX1500I-AU","EATON 9SX 1500VA/1350W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","Eaton","9sx1500iau","31/08/2024","Computer Dynamics Ltd","2763.9600","3807.6400","0","0.0000","0.000","1","",""
"9SX2000I-AU","9SX2000I-AU","EATON 9SX 2000VA/1800W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","Eaton","9sx2000iau","31/08/2024","Computer Dynamics Ltd","3740.2700","5212.2800","0","0.0000","0.000","1","",""
"9SX3000I-AU","9SX3000I-AU","EATON 9SX 3000VA/2700W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","Eaton","9sx3000iau","31/08/2024","Computer Dynamics Ltd","5283.3800","7336.1200","0","0.0000","0.000","1","",""
"9SX6KI-AU","9SX6KI-AU","EATON 9SX 6kVA/5400W Online Tower UPS, Hot-swappable Batteries 240V    3-5 days lead time if out of stock","Online Tower UPS ","Eaton","9sx6kiau","31/08/2024","Computer Dynamics Ltd","9739.1400","13468.7700","0","0.0655","0.000","1","",""
"PSATS3K","PSATS3K","POWERSHIELD Automatic Transfer Switch. Dual 16A IEC Input, 8 x 10A IEC,1 x 16A Output,19” 1RU Rack Mountable, 9ms Typical Transfer Time. Includes USB, RS2332,  AS400 Ports, Optional SNMP (PSSNMP)","PowerShield Accessories ","Powershield","PSATS3K","31/08/2024","Computer Dynamics Ltd","930.5500","1602.2300","0","0.0070","6.000","1","9346909000613",""
"LKV993","LKV993","LENKING HDMI2.0 Over Fiber Optic Extender up to 40km, over 10GB Ethernet. Uncompressed and Zero Delay Transmission. Supports HDR10, ARC Back to TX. Two way IR Control. Supports RX S/PDIF Audio Seperation","HDMI Extender over Fibre ","Lenkeng","lkv993","31/08/2024","Computer Dynamics Ltd","1254.1300","2376.2400","0","0.0013","0.325","40","9420065705985",""
"ROD-FDLOCK","ROD-FDLOCK","DYNAMIX ROD Freestanding Cabinet Series Front Door Replacement Lock.    ","Outdoor Cabinets ","Dynamix","placeholder","31/08/2024","Computer Dynamics Ltd","68.8600","153.0200","1","0.0000","0.000","10","9420065705022",""
"RODW-FDLOCK","RODW-FDLOCK","DYNAMIX RODW Wall Mount Cabinet Series Front Door Replacement Lock.    ","Outdoor Wall Cabinets ","Dynamix","rodwfdlock","31/08/2024","Computer Dynamics Ltd","68.8600","153.0200","0","0.0000","0.000","10","9420065705039",""
"RSR-FDLOCK","RSR-FDLOCK","DYNAMIX RSR Cabinet Front Door Replacement Lock. Includes 2x Keys    ","Misc & Spares ","Dynamix","rsrfdlock","31/08/2024","Computer Dynamics Ltd","33.7800","75.0700","3","0.0000","0.000","1","9420065705015",""
"S1207A","S1207A","UNITEK M.2 USB-C to PCIe/NVMe M.2 SSD Dual Bay Docking Station With Offline Clone. USB3.2 Gen2 10Gbps SuperSpeed. Includes 12V 2A Power Supply. ","USB HDD Docking Stations ","Unitek","s1207a","31/08/2024","Computer Dynamics Ltd","167.3600","317.1000","7","0.0046","0.746","10","4894160046635",""
"9PX3000IRTANZ-L","9PX3000IRTANZ-L","EATON 9PX 3000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with Energy. Metering. USB Port, Serial Port. 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","Eaton","9pxxxxxirtanz","31/08/2024","Computer Dynamics Ltd","7976.3600","11042.5800","0","0.0000","0.000","1","",""
"9PXEBM72RT1U-L","9PXEBM72RT1U-L","EATON 9PX Lithium 2kVA/3kVA 72V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 2kVA & 3 kVA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","Eaton","9pxebm72rt1ul","31/08/2024","Computer Dynamics Ltd","3547.7200","4886.3600","0","0.0000","0.000","1","",""
"9PX1500IRTANZ-L","9PX1500IRTANZ-L","EATON 9PX 1500VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10 outlets with Energy Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","Eaton","9pxxxxxirtanz","31/08/2024","Computer Dynamics Ltd","4267.7500","5877.3700","0","0.0000","0.000","1","",""
"9PX2000IRTAU-L","9PX2000IRTAU-L","EATON 9PX 2000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10Amp, 2 x 3Pin with Energ Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","Eaton","eaton9pxlit","31/08/2024","Computer Dynamics Ltd","5309.1500","7371.5900","0","0.0000","0.000","1","",""
"9PXEBM48RT1U-L","9PXEBM48RT1U-L","EATON 9PX Lithium 1.5kVA 48V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 1500VA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","Eaton","eaton9pxlit","31/08/2024","Computer Dynamics Ltd","2784.3100","3835.6500","0","0.0000","0.000","1","",""
"C14100BK-0.8M","C14100BK-0.8M","UNITEK 0.8m USB4 USB-C to USB-C Cable. Supports up to 40Gbps Transfer Rate, 100W 20V/5 A Power Delivery. 8K Ultra HD Display. Compatible with Thunderbolt 3 and 4 USB 4.0  USB-IF Certified. Black","USB-C 100W & 240W Charging Cables ","Unitek","c14100bk","31/08/2024","Computer Dynamics Ltd","35.1700","83.0500","92","0.0005","0.088","100","4894160047175",""
"LPA70-486","LPA70-486","BRATECK Premium 43-90"" Full Motion TV Wall Mount Bracket with Free Tilt Design. Max VESA 800x400, Max Load 70Kgs, Max Arm Extension 660mm, Bubble Level Included. Gloss Black","Full Motion TV Wall Mount Brackets ","Brateck","lpa70486","31/08/2024","Computer Dynamics Ltd","234.1500","552.8600","12","0.0430","13.000","2","9420065705367",""
"S08-22D-B.BLK","S08-22D-B.BLK","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. Black Colour.","Free-Standing Sit-Stand Workstations","Brateck","s0822dbblk","31/08/2024","Computer Dynamics Ltd","319.3900","638.7800","29","0.0980","28.800","1","9420065705381",""
"S08-22D-B.WHT","S08-22D-B.WHT","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. White Colour.","Free-Standing Sit-Stand Workstations","Brateck","s0822dbwht","31/08/2024","Computer Dynamics Ltd","319.3900","638.7800","45","0.0980","28.800","1","9420065705404",""
"JDECO-W","JDECO-W","JETDRYER ECO 900W Hygienic Hand Dryer with Hands-Free Auto-Sensing. High-Speed Airflow Dries Hands in 10 Seconds. Quiet 76dBA at 1m. Easy Secure Wall-Mount. 60 Sec Auto Shut Off. IP22. 3-Pin Plug. White Colour","Hand Dryers ","Jetdryer","jdecow","31/08/2024","Computer Dynamics Ltd","278.8100","332.6100","0","0.0000","4.500","1","9415033203303",""
"JDLITE-W","JDLITE-W","JETDRYER JETLITE 900W Hygienic Hand Dryer with Hands-Free Auto-Sensing. High-Speed Airflow Dries Hands in 10 Seconds. Quiet 76dBA at 1m. Easy Secure Wall-Mount. 30 Sec Auto Shut IP22. 3-Pin Plug. LED Lights. White","Hand Dryers ","Jetdryer","jdlitew","31/08/2024","Computer Dynamics Ltd","326.3900","389.3700","0","0.0000","4.500","1","9415033203310",""
"POWCT1002BK-100","POWCT1002BK-100","POWERFORCE Cable Tie Black UV 102mm x 2.5mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1002bk100","31/08/2024","Computer Dynamics Ltd","1.2500","3.7000","38","0.0001","0.035","600","9318266472068",""
"POWCT1002BK-1000","POWCT1002BK-1000","POWERFORCE Cable Tie Black UV 102mm x 2.5mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1002bk","31/08/2024","Computer Dynamics Ltd","9.0200","26.7300","30","0.0010","0.294","70","9318266472075",""
"POWCT1002NT-100","POWCT1002NT-100","POWERFORCE Cable Tie Natural 102mm x 2.5mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1002nt100","31/08/2024","Computer Dynamics Ltd","1.0300","3.0600","4","0.0001","0.035","600","9318266472044",""
"POWCT1002NT-1000","POWCT1002NT-1000","POWERFORCE Cable Tie Natural 102mm x 2.5mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1002nt1000","31/08/2024","Computer Dynamics Ltd","7.7300","22.9100","0","0.0010","0.294","70","9318266472051",""
"POWCT11689BK-100","POWCT11689BK-100","POWERFORCE Cable Tie Black UV 1168mm x 9mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct11689bk100","31/08/2024","Computer Dynamics Ltd","77.3600","229.2100","1","0.0065","2.350","14","9318266472693",""
"POWCT1503BK-100","POWCT1503BK-100","POWERFORCE Cable Tie Black UV 150mm x 3.6mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1503bk100","31/08/2024","Computer Dynamics Ltd","2.8200","8.3300","324","0.0003","0.080","230","9318266472105",""
"POWCT1503BK-1000","POWCT1503BK-1000","POWERFORCE Cable Tie Black UV 150mm x 3.6mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1503bk1000","31/08/2024","Computer Dynamics Ltd","19.7700","58.5900","3","0.0029","0.760","25","9318266472112",""
