Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"H1302A","H1302A","UNITEK 4-in-1 USB Multi-Port Hub with USB-C Connector. Includes 2 x USB-C Ports, 2 x USB-A Ports, USB3.1 Gen2 10Gbps SuperSpeed Data Transfer rate. Plug and Play. OCT MONSTER Clearance up to 42% OFF","USB-C Connector Multi-Port Hubs ","unitek","h1302a","26/10/2023","Computer Dynamics Ltd","27.3700","89.4400","0","0.0005","0.075","39","4894160043313",""
"V1414A","V1414A","UNITEK USB-C to HDMI 2.1 Adapter 8k 60Hz. Space Grey Colour    OCT MONSTER Clearance up to 55% OFF","USB-C Adapters ","unitek","v1414a","26/10/2023","Computer Dynamics Ltd","30.0900","142.5000","35","0.0005","0.079","80","4894160046758","V1167A"
"9SX1500I-AU","9SX1500I-AU","EATON 9SX 1500VA/1350W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx1500iau","26/10/2023","Computer Dynamics Ltd","2620.1700","3743.1000","0","0.0000","0.000","1","",""
"9SX2000I-AU","9SX2000I-AU","EATON 9SX 2000VA/1800W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx2000iau","26/10/2023","Computer Dynamics Ltd","3545.5800","5065.1200","0","0.0000","0.000","1","",""
"9SX3000I-AU","9SX3000I-AU","EATON 9SX 3000VA/2700W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx3000iau","26/10/2023","Computer Dynamics Ltd","5008.2500","7154.6400","0","0.0000","0.000","1","",""
"9SX6KI-AU","9SX6KI-AU","EATON 9SX 6kVA/5400W Online Tower UPS, Hot-swappable Batteries 240V    3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx6kiau","26/10/2023","Computer Dynamics Ltd","9231.7200","13188.1800","0","0.0655","0.000","1","",""
"LDT54-C012U","LDT54-C012U","BRATECK 17""-32"" Premium Gaming Monitor Arm with RGB Lighting. Gas-Spring Desk Mount Monitor Arm. Supports VESA up to 100x100. 270deg Rotation Stop. Up to 9kgs. Clamp or OCT MONSTER Clearance up to 40% OFF","Single Monitor Desk Mount Bracket ","brateck","ldt54c012u","26/10/2023","Computer Dynamics Ltd","69.0000","250.6000","31","0.0123","4.750","4","9420065704988",""
"LDT54-C024U","LDT54-C024U","BRATECK 17""-32"" Premium Gaming Dual Monitor Arms with RGB Lighting Gas-Spring Desk Mount Monitor Arm. Supports VESA up to 100x100. 270deg Rotation Stop. Up to 9kgs. Clamp or OCT MONSTER Clearance up to 40% OFF","Dual Monitor Desk Mount Bracket ","brateck","ldt54c024u","26/10/2023","Computer Dynamics Ltd","129.0000","434.3000","33","0.0180","8.000","2","9420065704995",""
"PSATS3K","PSATS3K","POWERSHIELD Automatic Transfer Switch. Dual 16A IEC Input, 8 x 10A IEC,1 x 16A Output,19” 1RU Rack Mountable, 9ms Typical Transfer Time. Includes USB, RS2332,  AS400 Ports, Optional SNMP (PSSNMP)","PowerShield Accesories ","powershield","PSATS3K","26/10/2023","Computer Dynamics Ltd","886.2300","1525.9300","2","0.0070","6.000","1","9346909000613",""
"68-100-21","68-100-21","AUDIOQUEST Rocket 33 Pants. Set of 4 Pants to make up one pair of speaker cables. 2 x Full Range, 2 x Single BiWire  ","Premium Speaker Cable Accessories ","audioquest","placeholder","26/10/2023","Computer Dynamics Ltd","33.0400","34.7800","9","0.0000","0.000","1","092592085220",""
"HA-AD4","HA-AD4","HILOOK Two-Wire Distributor. 4 Two-Wire Interface to Connect Device.   ","HILOOK Intercom Systems ","hilook","haad4","26/10/2023","Computer Dynamics Ltd","92.4400","138.6700","1","0.0085","1.005","2","",""
"HA-IN72","HA-IN72","HILOOK 7"" Colour Intercom TFT LCD Capacitive Touch Screen. Display Resolution: 1024x600, Two-Wire Interface, Wall Mounting, Supports Door Station *Connects to HA-DS2 Only*","HILOOK Intercom Systems ","hilook","hain72","26/10/2023","Computer Dynamics Ltd","158.4800","237.7100","1","0.0000","0.000","20","6931847135348",""
"LKV993","LKV993","LENKING HDMI2.0 Over Fiber Optic Extender up to 40km, over 10GB Ethernet. Uncompressed and Zero Delay Transmission. Supports HDR10, ARC Back to TX. Two way IR Control. Supports RX S/PDIF Audio Seperation","HDMI Extender over Fibre ","lenkeng","lkv993","26/10/2023","Computer Dynamics Ltd","1258.0200","2970.3000","0","0.0013","0.325","40","9420065705985",""
"ROD-FDLOCK","ROD-FDLOCK","DYNAMIX ROD Freestanding Cabinet Series Front Door Replacement Lock.    ","Outdoor Cabinets ","dynamix","placeholder","26/10/2023","Computer Dynamics Ltd","68.8600","153.0200","0","0.0000","0.000","10","9420065705022",""
"RODW-FDLOCK","RODW-FDLOCK","DYNAMIX RODW Wall Mount Cabinet Series Front Door Replacement Lock.    ","Outdoor Wall Cabinets ","dynamix","rodwfdlock","26/10/2023","Computer Dynamics Ltd","68.8600","153.0200","0","0.0000","0.000","10","9420065705039",""
"RSR-FDLOCK","RSR-FDLOCK","DYNAMIX RSR Cabinet Front Door Replacement Lock. Includes 2x Keys    ","Misc & Spares ","dynamix","rsrfdlock","26/10/2023","Computer Dynamics Ltd","33.7800","75.0700","5","0.0000","0.000","1","9420065705015",""
"S1207A","S1207A","UNITEK M.2 USB-C to PCIe/NVMe M.2 SSD Dual Bay Docking Station With Offline Clone. USB3.2 Gen2 10Gbps SuperSpeed. Includes 12V 2A Power Supply. ","USB HDD Docking Stations ","unitek","s1207a","26/10/2023","Computer Dynamics Ltd","171.8500","343.7100","4","0.0046","0.746","10","4894160046635",""
"9PX3000IRTANZ-L","9PX3000IRTANZ-L","EATON 9PX 3000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with Energy. Metering. USB Port, Serial Port. 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","26/10/2023","Computer Dynamics Ltd","7560.8400","10801.2000","0","0.0000","0.000","1","",""
"9PXEBM72RT1U-L","9PXEBM72RT1U-L","EATON 9PX Lithium 2kVA/3kVA 72V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 2kVA & 3 kVA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxebm72rt1ul","26/10/2023","Computer Dynamics Ltd","3363.0700","4804.3900","0","0.0000","0.000","1","",""
"9PX1500IRTANZ-L","9PX1500IRTANZ-L","EATON 9PX 1500VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10 outlets with Energy Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","26/10/2023","Computer Dynamics Ltd","4045.5600","5779.3700","0","0.0000","0.000","1","",""
"9PX2000IRTAU-L","9PX2000IRTAU-L","EATON 9PX 2000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10Amp, 2 x 3Pin with Energ Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","26/10/2023","Computer Dynamics Ltd","5032.6700","7189.5300","0","0.0000","0.000","1","",""
"9PXEBM48RT1U-L","9PXEBM48RT1U-L","EATON 9PX Lithium 1.5kVA 48V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 1500VA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","26/10/2023","Computer Dynamics Ltd","2639.4500","3770.6400","0","0.0000","0.000","1","",""
"JITTERBUGFMJ","JITTERBUGFMJ","AUDIOQUEST JitterBug FMJ ( full metal jacket ) USB Data and Power Noise Filter. Dual Discrete Noise-Disscipation Circuits. Reduces the Noise and Ringing that Plague both Data and Power.","Premium DACs & Dragontails ","audioquest","jitterbugfmj","26/10/2023","Computer Dynamics Ltd","148.7000","156.5200","11","0.0000","0.000","1","092592016125",""
"C14100BK-0.8M","C14100BK-0.8M","UNITEK 0.8m USB-C to USB-C 4.0 Cable. Supports up to 40Gbps Transfer Rate, 100W 20V/5 A Power Delivery. 8K Ultra HD Display. Compatible with Thunderbolt 3 and 4 USB-IF Certified. Black","USB-C to USB-C Cables ","unitek","c14100bk","26/10/2023","Computer Dynamics Ltd","33.7300","79.8500","72","0.0005","0.088","100","4894160047175",""
"G03-22D.WHT","G03-22D.WHT","BRATECK Height Adjustable Air Lift Sit-Stand Desk. Includes Desktop. Work Surface 1450x730mm. Height Range 740-1150mm. Weight Cap 15Kgs. Curved-edge for added Comfort. OCT MONSTER Clearance up to 31% OFF","Free-Standing Sit-Stand Workstations","brateck","g0322dlwht","26/10/2023","Computer Dynamics Ltd","209.0000","543.2000","0","0.1483","39.000","1","9420065705336",""
"IPC-B261H-M-2.8","IPC-B261H-M-2.8","HILOOK 6MP Pro-Series H265 6MP PoE IR (40m) 120dB True-WDR. IP67 Weatherproof Bullet Camera with 2.8mm Fixed Lens.  ","HILOOK Security Surveillance Cameras","hilook","ipcb261hx","26/10/2023","Computer Dynamics Ltd","153.0900","229.6300","29","0.0108","0.729","10","6931847138080",""
"IPC-D261H-MU-2.8","IPC-D261H-MU-2.8","HILOOK 6MP IP POE Dome Camera with 2.8mm Fixed Lens. H265 Codec. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. Weatherproof/Vandalproof PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 256GB. IK10","HILOOK Security Surveillance Cameras","hilook","ipcd261hx","26/10/2023","Computer Dynamics Ltd","153.0900","229.6300","0","0.0108","0.816","10","6931847138059",""
"IPC-T261H-MU-2.8","IPC-T261H-MU-2.8","HILOOK 6MP IP POE Turret Camera with 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP67 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card Slot, up to 128GB. White","HILOOK Security Surveillance Cameras","hilook","ipct261hx","26/10/2023","Computer Dynamics Ltd","152.5600","228.8500","0","0.0033","0.800","1","6931847138110",""
"IPC-T261H-MU-4","IPC-T261H-MU-4","HILOOK 6MP IP POE Turret Camera with 4mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP67 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card ","HILOOK Security Surveillance Cameras","hilook","ipct261hx","26/10/2023","Computer Dynamics Ltd","152.5600","228.8500","0","0.0033","0.800","1","6931847138066",""
"IPC-T281H-MU-2.8","IPC-T281H-MU-2.8","HILOOK 8MP IP POE Turret Camera with 2.8mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card ","HILOOK Security Surveillance Cameras","hilook","ipct281hmux","26/10/2023","Computer Dynamics Ltd","196.0500","294.0700","4","0.0040","0.947","15","6931847138103",""
"IPC-T281H-MU-4","IPC-T281H-MU-4","HILOOK 8MP IP POE Turret Camera with 4mm Fixed Lens. H265. Max IR up to 30m. Built-in Audio Mic. 120dB WDR. IP66 Weatherproof. PoE 8.5W. Micro SD/SDHC/SDXC Card ","HILOOK Security Surveillance Cameras","hilook","ipct281hmux","26/10/2023","Computer Dynamics Ltd","196.0500","294.0700","7","0.0040","0.947","15","6931847138097",""
"LPA70-463","LPA70-463","BRATECK Premium 37-80"" Full Motion TV Wall Mount Bracket with Free Tilt Design. Max VESA 600x400, Max Load 50Kgs, Max Arm Extension 590mm, Bubble Level Included. Gloss Black","Full Motion Over 55"" ","brateck","lpa70463","26/10/2023","Computer Dynamics Ltd","129.7300","306.3000","6","0.0327","7.000","3","9420065705350","LPA31-463"
"LPA70-486","LPA70-486","BRATECK Premium 43-90"" Full Motion TV Wall Mount Bracket with Free Tilt Design. Max VESA 800x400, Max Load 70Kgs, Max Arm Extension 660mm, Bubble Level Included. Gloss Black","Full Motion Over 55"" ","brateck","lpa70486","26/10/2023","Computer Dynamics Ltd","234.1500","552.8600","4","0.0430","13.000","2","9420065705367",""
"S08-22D-B.BLK","S08-22D-B.BLK","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. Black Colour.","Free-Standing Sit-Stand Workstations","brateck","s0822dbblk","26/10/2023","Computer Dynamics Ltd","319.3900","798.4800","5","0.0980","28.800","1","9420065705381",""
"S08-22D-B.WHT","S08-22D-B.WHT","BRATECK Compact Single Motor Electric Sit-Stand Desk with Desktop Included. Width 1200x600mm, Height Range 730-1210mm, Weight Cap 70Kgs, 3 memory Settings, Timer Reminder. White Colour.","Free-Standing Sit-Stand Workstations","brateck","s0822dbwht","26/10/2023","Computer Dynamics Ltd","319.3900","798.4800","43","0.0980","28.800","1","9420065705404",""
"HDMCCOLA15","HDMCCOLA15","AUDIOQUEST Cherry Cola 15m  HDMI cable 18Gbps up to 8K/30 ( 8-bit, 4:2:0). Quartz-Glass A/V conductor. 0.5% silver eARC conductor. Gound reference tinned copper. Jacket - PVC.","Premium HDMI 2.0 4K Cables ","audioquest","cherryx","26/10/2023","Computer Dynamics Ltd","1635.6500","1721.7400","1","0.0000","0.000","1","092592010239",""
"JDECO-W","JDECO-W","JETDRYER ECO 900W Hygienic Hand Dryer with Hands-Free Auto-Sensing. High-Speed Airflow Dries Hands in 10 Seconds. Quiet 76dBA at 1m. Easy Secure Wall-Mount. 60 Sec Auto Shut Off. IP22. 3-Pin Plug. White Colour","Hand Dryers ","jetdryer","jdecow","26/10/2023","Computer Dynamics Ltd","293.4800","326.0900","0","0.0000","4.500","1","9415033203303",""
"JDLITE-W","JDLITE-W","JETDRYER JETLITE 900W Hygienic Hand Dryer with Hands-Free Auto-Sensing. High-Speed Airflow Dries Hands in 10 Seconds. Quiet 76dBA at 1m. Easy Secure Wall-Mount. 30 Sec Auto Shut IP22. 3-Pin Plug. LED Lights. White","Hand Dryers ","jetdryer","jdlitew","26/10/2023","Computer Dynamics Ltd","343.5700","381.7400","0","0.0000","4.500","1","9415033203310",""
"PAD32-03","PAD32-03","BRATECK Anti-Theft Free-Standing Tablet Display Kiosk for 12.9"" iPad Pro (Gen 3). Lockable Enclosure in Heavy-Duty Steel. Mount in Landscape or Portrait. Includes STOCK CLEARANCE SALE","Free Standing ","brateck","pad3203","26/10/2023","Computer Dynamics Ltd","79.0000","356.8900","16","0.0346","14.520","1","9420065705374",""
"POWCT1002BK-100","POWCT1002BK-100","POWERFORCE Cable Tie Black UV 102mm x 2.5mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1002bk100","26/10/2023","Computer Dynamics Ltd","1.2500","3.7000","32","0.0001","0.035","600","9318266472068",""
"POWCT1002BK-1000","POWCT1002BK-1000","POWERFORCE Cable Tie Black UV 102mm x 2.5mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1002bk1000","26/10/2023","Computer Dynamics Ltd","8.9100","26.7300","24","0.0010","0.294","70","9318266472075",""
"POWCT1002NT-100","POWCT1002NT-100","POWERFORCE Cable Tie Natural 102mm x 2.5mm Nylon Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1002nt100","26/10/2023","Computer Dynamics Ltd","1.0200","3.0600","17","0.0001","0.035","600","9318266472044",""
"POWCT1002NT-1000","POWCT1002NT-1000","POWERFORCE Cable Tie Natural 102mm x 2.5mm Nylon Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2  ","Natural Nylon Cable Ties ","Powerforce","powct1002nt1000","26/10/2023","Computer Dynamics Ltd","7.6400","22.9100","3","0.0010","0.294","70","9318266472051",""
"POWCT11689BK-100","POWCT11689BK-100","POWERFORCE Cable Tie Black UV 1168mm x 9mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct11689bk100","26/10/2023","Computer Dynamics Ltd","76.4000","229.2100","2","0.0065","2.350","14","9318266472693",""
"POWCT1503BK-100","POWCT1503BK-100","POWERFORCE Cable Tie Black UV 150mm x 3.6mm Weather Resistant Nylon. Pack of 100. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1503bk100","26/10/2023","Computer Dynamics Ltd","2.8100","8.3300","151","0.0003","0.080","230","9318266472105",""
"POWCT1503BK-1000","POWCT1503BK-1000","POWERFORCE Cable Tie Black UV 150mm x 3.6mm Weather Resistant Nylon. Pack of 1000. Made from U.L. Approved Nylon 6/6 with Flamability Rating of UL 94V-2. ","Black Nylon Cable Ties ","Powerforce","powct1503bk1000","26/10/2023","Computer Dynamics Ltd","19.5300","58.5900","18","0.0029","0.760","25","9318266472112",""
"AMMOLITE","AMMOLITE","VERTUX Gaming Mouse with Both Wired & Wireless Options with 500mAh Built-in Rechargeable Battery. Allows up to 50 Hours Game Time, RGB LED Lights, 16K DPI Sensor, OCT MONSTER Clearance up to 33% OFF","Mice ","vertux","ammolite","26/10/2023","Computer Dynamics Ltd","50.8300","152.5000","16","0.0018","0.400","40","6959144053271",""
"IPC-HFW3441T-ZAS","IPC-HFW3441T-ZAS","DAHUA 4MP WDR AI IR Bullet IP Camera 2.7~13.5mm Motorised Lens. H.265 Codec Compression. Max 4MP (2688x1520)@30fps. 3D DNR, HLC BLC, Digital Watermark. IP67, Up To 256GB Micro SD card, 12V DC/POE.","DAHUA IP Security Cameras ","dahua","ipchfw2441tza","26/10/2023","Computer Dynamics Ltd","329.8200","522.2200","4","0.0000","0.000","1","6939554966088",""
"KATANA","KATANA","VERTUX 6-Button Wired Gaming Mouse with Hex-Shell Design & RGB Lights. 6400 DPI Sensor, Advanced Key Programming, 1.8m Cable, Light Weight 65gms, iOS & Win Compatible, ","Mice ","vertux","katana","26/10/2023","Computer Dynamics Ltd","32.6900","65.3700","26","0.0018","0.400","40","6959144052656",""
"MIAMI.RED","MIAMI.RED","VERTUX Gaming Headset with 7.1 Surround Sound and High Definition Microphone. Noise Reduction Earpads. Adjustable Headband. Easy Access Volume Controls, One Touch STOCK CLEARANCE SALE UP TO 40% OFF","Wired Over-Ear Headsets ","vertux","miamired","26/10/2023","Computer Dynamics Ltd","44.5300","148.4400","4","0.0067","0.858","10","6959144057392",""
"TOKYO.BL","TOKYO.BL","VERTUX Gaming Noise Isolating Amplified Wired Eronomic Over-ear Headset with Flexible Microphone, In-line Volume Controls, 50mm Drivers, Padded Headband Designed OCT MONSTER Clearance up to 49% OFF","Wired Over-Ear Headsets ","vertux","tokyoblu","26/10/2023","Computer Dynamics Ltd","25.0000","97.5400","9","0.0063","0.858","10","6959144056456",""
"TOKYO.BLK","TOKYO.BLK","VERTUX Gaming Noise Isolating Amplified Wired Eronomic Over-ear Headset with Flexible Microphone, In-line Volume Controls, 50mm Drivers, Padded Headband Designed Platform Compatibility. Black","Wired Over-Ear Headsets ","vertux","tokyoblk","26/10/2023","Computer Dynamics Ltd","48.7700","97.5400","28","0.0063","0.858","10","6959144056449",""
"TOKYO.RED","TOKYO.RED","VERTUX Gaming Noise Isolating Amplified Wired Eronomic Over-ear Headset with Flexible Microphone, In-line Volume Controls, 50mm Drivers, Padded Headband Designed Platform Compatibility. Red","Wired Over-Ear Headsets ","vertux","tokyored","26/10/2023","Computer Dynamics Ltd","48.7700","97.5400","5","0.0063","0.858","10","6959144056463","TOKYO BLK or BL"
"NOVA.BL","NOVA.BL","PROMATE Hi-Fi Stereo Bluetooth Wireless Over-Ear Headphones. Up to 10 Hours Playback. 300mAh Battery, Up to 10m Operating Distance, Integrated Microphone, FM 87.5-108MHz, AUX Port. Blue Colour.","Bluetooth Over-Ear Headsets ","promate","novabl","26/10/2023","Computer Dynamics Ltd","40.9000","81.8000","18","0.0058","0.876","10","6959144057941",""
"NOVA.BLK","NOVA.BLK","PROMATE Hi-Fi Stereo Bluetooth Wireless Over-Ear Headphones. Up to 10 Hours Playback. 300mAh Battery, Up to 10m Operating Distance, Integrated Microphone, FM 87.5-108MHz, AUX Port. Black Colour","Bluetooth Over-Ear Headsets ","promate","novablk","26/10/2023","Computer Dynamics Ltd","40.9000","81.8000","15","0.0058","0.876","10","6959144057934",""
"NOVA.MRN","NOVA.MRN","PROMATE Hi-Fi Stereo Bluetooth Wireless Over-Ear Headphones. Up to 10 Hours Playback. 300mAh Battery, Up to 10m Operating Distance, Integrated Microphone, FM 87.5-108MHz, AUX Port. Maroon Color","Bluetooth Over-Ear Headsets ","promate","novamrn","26/10/2023","Computer Dynamics Ltd","40.9000","81.8000","21","0.0058","0.876","10","6959144057958",""
"TE6-1627S","TE6-1627S","DYNAMIX 2000W Power Inverter DC to AC.  Input: 12V DC, Output: 230V AC Modified Sine Wave, Incorporates Two USB-A Power Ports: 3.0A, Type C Output 5V 3.0A. High/Low Voltage & Overload Protection and 20A Fuse.","Car Accessories - Power ","dynamix","te61627s","26/10/2023","Computer Dynamics Ltd","206.8500","413.7000","35","0.0245","4.750","2","9420065705534",""
"BULLET-PD60","BULLET-PD60","PROMATE Micro In-Car Charger with 60W Power Delivery & QC 3.0. Includes 1x USB-C & 1x USB-A Ports. Universal Compatibility with Laptop, Smartphone, Tablet, & Most Other USB Devices. Black Colour.","USB In-Car Phone & Device Chargers ","promate","bulletpd60","26/10/2023","Computer Dynamics Ltd","30.8900","61.7800","81","0.0010","0.136","40","6959144058146",""
"WATCHDOG-I11MAX","WATCHDOG-I11MAX","PROMATE Matte Screen Protector for iPhone 11 Max, Silicon Edges, Privacy Protection, Anti Reflective Anti-Microbial, Scratch Resistant, 3D Curved Edge STOCK CLEARANCE 30% OFF","iPhone Screen Protectors ","promate","watchdog","26/10/2023","Computer Dynamics Ltd","10.0000","29.2000","0","0.0006","0.087","40","6959144058559","No Replacement/Alternative"
"WATCHDOG-I12MAX","WATCHDOG-I12MAX","PROMATE Matte Screen Protector for iPhone 12 Max , Silicon Edges, Privacy Protection, Anti Reflective Anti-Microbial, Scratch Resistant, 3D Curved Edge ","iPhone Screen Protectors ","promate","watchdog","26/10/2023","Computer Dynamics Ltd","14.6000","29.2000","21","0.0006","0.087","40","6959144058535","No Replacement/Alternative"
"BREEZE.BLK","BREEZE.BLK","PROMATE Wireless Mouse with Smooth Scrolling. Sensor Resolution 800/1000/1200/1600DPI. Wireless range 6-10m. Compatible with Windows and Mac. Black.","Mice ","promate","breezeblk","26/10/2023","Computer Dynamics Ltd","13.2800","26.5600","59","0.0013","0.182","40","6959144057262",""
"ENGAGE-PRO","ENGAGE-PRO","PROMATE Bluetooth v5.1 Mono Headset Multi-Point Pairing, Noise Cancellation, Dual Microphones, Battery Capacity 400mAh, up to 64 Hours Usage Time. ","Bluetooth Over-Ear Headsets ","promate","engagepro","26/10/2023","Computer Dynamics Ltd","69.6800","139.3600","19","0.0063","0.834","10","6959144059150",""
"POWERLINK-120.BK","POWERLINK-120.BK","PROMATE 1.2m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Black. OCT MONSTER Clearance up to 45% OFF","USB-C to Lightning Cables ","promate","powerlink120bk","26/10/2023","Computer Dynamics Ltd","5.8400","24.0300","52","0.0010","0.142","40","6959144059174",""
"POWERLINK-120.BL","POWERLINK-120.BL","PROMATE 1.2m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Blue OCT MONSTER Clearance up to 43% OFF","USB-C to Lightning Cables ","promate","powerlink120bl","26/10/2023","Computer Dynamics Ltd","6.0800","24.0300","17","0.0010","0.142","40","6959144059181",""
"POWERLINK-120.WH","POWERLINK-120.WH","PROMATE 1.2m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. White *Not MFI Certified*","USB-C to Lightning Cables ","promate","powerlink120wh","26/10/2023","Computer Dynamics Ltd","10.1500","24.0300","50","0.0010","0.142","40","6959144059198",""
"POWERLINK-200.BK","POWERLINK-200.BK","PROMATE 2m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Black. OCT MONSTER Clearance up to 45% OFF","USB-C to Lightning Cables ","promate","powerlink200bk","26/10/2023","Computer Dynamics Ltd","6.7400","27.6400","63","0.0010","0.142","40","6959144059211",""
"POWERLINK-200.BL","POWERLINK-200.BL","PROMATE 2m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Blue *Not MFI Certified*","USB-C to Lightning Cables ","promate","powerlink200bl","26/10/2023","Computer Dynamics Ltd","11.6800","27.6400","0","0.0010","0.142","40","6959144059228",""
"POWERLINK-200.WH","POWERLINK-200.WH","PROMATE 2m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. White *Not MFI Certified*","USB-C to Lightning Cables ","promate","powerlink200wh","26/10/2023","Computer Dynamics Ltd","11.6800","27.6400","57","0.0010","0.142","40","6959144059235",""
"POWERLINK-300.BK","POWERLINK-300.BK","PROMATE 3m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Black. OCT MONSTER Clearance up to 45% OFF","USB-C to Lightning Cables ","promate","powerlink300bk","26/10/2023","Computer Dynamics Ltd","7.8000","31.8800","86","0.0010","0.142","40","6959144059259",""
"POWERLINK-300.BL","POWERLINK-300.BL","PROMATE 3m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. Blue *Not MFI Certified*","USB-C to Lightning Cables ","promate","powerlink300bl","26/10/2023","Computer Dynamics Ltd","13.4700","31.8800","112","0.0010","0.142","40","6959144059266",""
"POWERLINK-300.WH","POWERLINK-300.WH","PROMATE 3m 20W PD USB-C to Lightning Charge & Sync Cable. For Apple iPhone, iPad, & iPad Mini. Soft Touch Silicone. Anti Snap Tangle Free Design. White OCT MONSTER Clearance up to 42% OFF","USB-C to Lightning Cables ","promate","powerlink300wh","26/10/2023","Computer Dynamics Ltd","8.1600","31.8800","90","0.0010","0.142","40","6959144059273",""
"BIKEMOUNT.BLK","BIKEMOUNT.BLK","PROMATE Quick Mount Smartphone Bike Mount for 12-17.5cm Devices. 360 Degree Rotation, Secure Locking System. Low Vibration Mount to Handlebars. Black OCT MONSTER Clearance up to 40% OFF","Tablet/Phone Holders & Accessories ","promate","bikemount","26/10/2023","Computer Dynamics Ltd","16.3900","54.6200","15","0.0027","0.286","20","6959144059129","BIKEMOUNT-2"
"TRIPMOUNT.BLK","TRIPMOUNT.BLK","PROMATE Car Seat Phone Mount Holder for 4"" to 11"" Devices. Multi Angle Rotation, Multi Positoning Arm. Includes Headrest Clamp & Silicone Pads. OCT MONSTER Clearance up to 28% OFF","Car Accessories Chargers & Holders ","promate","tripmount","26/10/2023","Computer Dynamics Ltd","14.8200","41.0500","87","0.0027","0.286","20","6959144059143",""
