Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
NB-A6,Heavy-Duty Gas Spring Gaming Monitor Arm – 27″–50″ (18 kg),Matte Charcoal,,,North Bayou,"<p data-end=""721"" data-start=""404"">The <strong data-end=""417"" data-start=""408"">NB-A6</strong> is a next-generation gas spring monitor arm engineered for users who need smooth, secure positioning for <strong data-end=""557"" data-start=""523"">large, flat or curved monitors</strong>. Supporting screens from <strong data-end=""597"" data-start=""583"">27″ to 50″</strong> and up to <strong data-end=""617"" data-start=""608"">18 kg</strong>, this all-metal arm delivers effortless adjustment for gaming, creative, and productivity workstations.</p><p data-end=""1017"" data-start=""723"">Built with a heavy-duty gas spring mechanism and finished in a <strong data-end=""812"" data-start=""786"">matte charcoal coating</strong>, the NB-A6 combines industrial strength with a premium aesthetic. The arm offers full articulation—including tilt, swivel, rotation, height and reach—while built-in cable management ensures a tidy workspace.</p><ul data-end=""1570"" data-start=""1046""><li data-end=""1123"" data-start=""1046""><p data-end=""1123"" data-start=""1048""><strong data-end=""1077"" data-start=""1048"">Supports 27″–50″ Monitors</strong> – Perfect for ultrawide and curved displays</p></li><li data-end=""1187"" data-start=""1124""><p data-end=""1187"" data-start=""1126""><strong data-end=""1149"" data-start=""1126"">Heavy Load Capacity</strong> – Holds screens from <strong data-end=""1185"" data-start=""1171"">2 to 18 kg</strong></p></li><li data-end=""1261"" data-start=""1188""><p data-end=""1261"" data-start=""1190""><strong data-end=""1219"" data-start=""1190"">Full Motion Adjustability</strong> – Tilt ±50°, Swivel ±90°, Rotation 360°</p></li><li data-end=""1329"" data-start=""1262""><p data-end=""1329"" data-start=""1264""><strong data-end=""1282"" data-start=""1264"">Extended Range</strong> – 640 mm arm extension, 285 mm vertical lift</p></li><li data-end=""1421"" data-start=""1330""><p data-end=""1421"" data-start=""1332""><strong data-end=""1358"" data-start=""1332"">Desk Mount Flexibility</strong> – Includes C-Clamp and Grommet options for 12–95 mm desktops</p></li><li data-end=""1493"" data-start=""1422""><p data-end=""1493"" data-start=""1424""><strong data-end=""1441"" data-start=""1424"">Neat and Tidy</strong> – Integrated cable management keeps wiring hidden</p></li><li data-end=""1570"" data-start=""1494""><p data-end=""1570"" data-start=""1496""><strong data-end=""1515"" data-start=""1496"">VESA Compatible</strong> – Fits 75 x 75 mm and 100 x 100 mm mounting patterns</p></li></ul><h3 data-end=""1596"" data-start=""1577""><strong data-end=""1594"" data-start=""1581"">Ideal For</strong></h3><p data-end=""1736"" data-start=""1597"">Workstations, gaming setups, trading desks, and shared offices needing high-capacity ergonomic monitor support with a clean, modern finish.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-A6_4.jpg,7.56,A6,,129.56,90.69,40
NB-AVA1500-60-1P,AV Mobile Cart 32 - 70 Screens,Load Capacity: 45kgs,VESA 100x100-600x400,,North Bayou,"<p>This AV/TV Cart offers a great video conferencing experience at an affordable price. Designed for 32 - 65 flat panel TVs, it is built with a sturdy base allowing for a weight capacity of 45.5kg.&nbsp;</p><p>With height adjustment capabilities and four lockable casters, it allows for seamless and swift manoeuvrability for maximum convenience</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AVA1500_1.jpg,18.7,AVA1500-60-1P,,268.70,217.33,86
NB-AVA1500-60-1PX,AV Mobile Cart 32 - 70 Screens,Opened and put together,,,North Bayou,"<p>This AV/TV Cart offers a great video conferencing experience at an affordable price. Designed for 32 - 65 flat panel TVs, it is built with a sturdy base allowing for a weight capacity of 45.5kg.&nbsp;</p><p>With height adjustment capabilities and four lockable casters, it allows for seamless and swift manoeuvrability for maximum convenience</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ava1500_4.JPG,18.7,,,0.00,0.00,1
NB-F6,RGB  Heavy-Duty Gas Spring Gaming Monitor Arm – 27″–50″ (18 kg),Matte Charcoal,,,North Bayou,"<p data-end=""428"" data-start=""352""><strong data-end=""428"" data-start=""352"">NB-J6 RGB Gaming Monitor Arm – Immersive Design Meets Heavy-Duty Support</strong></p><p data-end=""732"" data-start=""430"">The <strong data-end=""447"" data-start=""434"">NB-J6</strong> is built for gamers and creators who demand both performance and visual impact. Designed for large and ultrawide monitors from <strong data-end=""589"" data-start=""575"">27″ to 50″</strong> and up to <strong data-end=""609"" data-start=""600"">18 kg</strong>, this heavy-duty gas spring arm delivers smooth, full-range motion—keeping your screen positioned perfectly for any setup.</p><p data-end=""950"" data-start=""734"">What sets the NB-J6 apart is its <strong data-end=""791"" data-start=""764"">integrated RGB lighting</strong>, adding ambient glow to match your gaming aesthetic or workstation vibe. The dynamic lighting enhances your setup without compromising function or durability.</p><p data-end=""1180"" data-start=""952"">Crafted from reinforced steel and aluminum, the J6 offers tilt, swivel, and full 360° rotation along with vertical lift and horizontal extension. An integrated cable management channel keeps your desk clean and distraction-free.</p><ul data-end=""1790"" data-start=""1210""><li data-end=""1284"" data-start=""1210""><p data-end=""1284"" data-start=""1212""><strong data-end=""1237"" data-start=""1212"">RGB Lighting Built In</strong> – Customise your setup with ambient lighting</p></li><li data-end=""1372"" data-start=""1285""><p data-end=""1372"" data-start=""1287""><strong data-end=""1316"" data-start=""1287"">Supports 27″–50″ Monitors</strong> – Compatible with flat, curved, and ultrawide screens</p></li><li data-end=""1440"" data-start=""1373""><p data-end=""1440"" data-start=""1375""><strong data-end=""1397"" data-start=""1375"">High Load Capacity</strong> – Holds up to <strong data-end=""1421"" data-start=""1412"">18 kg</strong> with zero wobble</p></li><li data-end=""1507"" data-start=""1441""><p data-end=""1507"" data-start=""1443""><strong data-end=""1465"" data-start=""1443"">Smooth Full Motion</strong> – Tilt ±50°, swivel ±90°, 360° rotation</p></li><li data-end=""1579"" data-start=""1508""><p data-end=""1579"" data-start=""1510""><strong data-end=""1528"" data-start=""1510"">Extended Range</strong> – 260 mm vertical lift and wide horizontal reach</p></li><li data-end=""1653"" data-start=""1580""><p data-end=""1653"" data-start=""1582""><strong data-end=""1613"" data-start=""1582"">Integrated Cable Management</strong> – Keep your space clean and organised</p></li><li data-end=""1733"" data-start=""1654""><p data-end=""1733"" data-start=""1656""><strong data-end=""1681"" data-start=""1656"">Desk Mounting Options</strong> – C-clamp and grommet for 12–95 mm desk thickness</p></li><li data-end=""1790"" data-start=""1734""><p data-end=""1790"" data-start=""1736""><strong data-end=""1758"" data-start=""1736"">VESA Compatibility</strong> – 75 × 75 mm and 100 × 100 mm</p></li></ul><h3 data-end=""1817"" data-start=""1797""><strong data-end=""1815"" data-start=""1801"">Ideal For:</strong></h3><p data-end=""1965"" data-start=""1818"">Gamers, streamers, and creators who want smooth monitor movement, maximum screen compatibility, and customisable RGB lighting to match their setup.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-F6_8.jpg,7.56,F6,,146.95,102.86,10
NB-FP-3,North Bayou TV Cart Shelf,,,,North Bayou,"<p data-end=""288"" data-start=""36"">The <strong data-end=""67"" data-start=""56"">NB-FP-3</strong> is a <strong data-end=""96"" data-start=""73"">sturdy add-on shelf</strong> designed to expand the storage capacity of compatible <strong data-end=""166"" data-start=""151"">NB AV carts (NB-T70, NB-T80 and NB-T100)</strong>. With a <strong data-end=""198"" data-start=""175"">200mm deep platform</strong>, it provides a secure space for additional AV equipment, accessories, or media devices.</p><p data-end=""309"" data-start=""290""><strong data-end=""307"" data-start=""290"">Key Features:</strong></p><ul data-end=""563"" data-start=""310""><li data-end=""389"" data-start=""310""><strong data-end=""337"" data-start=""312"">Optimised Dimensions:</strong> <strong data-end=""352"" data-start=""338"">200mm deep</strong> for compact yet effective storage.</li><li data-end=""473"" data-start=""390""><strong data-end=""415"" data-start=""392"">Wide Compatibility:</strong> Designed to fit seamlessly with select <strong data-end=""470"" data-start=""455"">NB AV carts</strong>.</li><li data-end=""563"" data-start=""474""><strong data-end=""494"" data-start=""476"">Durable Build:</strong> Constructed from high-quality materials to support AV peripherals.</li></ul><p data-end=""766"" data-is-last-node="""" data-start=""565""><strong data-end=""582"" data-start=""565"">Applications:</strong><br data-start=""582"" data-end=""585"">Ideal for <strong data-end=""655"" data-start=""595"">conference rooms, classrooms, and professional AV setups</strong>, the <strong data-end=""672"" data-start=""661"">NB FP-3</strong> shelf enhances functionality by providing additional storage without compromising mobility.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-FP-3_2.jpg,3.3,FP-3,,103.47,77.60,8
NB-G80,"Gas Spring RGB Single Monitor Arm 32"" to 60"", Full Motion Tilt, Swivel, 360° Rotation, VESA 75x75/100x100",,,,North Bayou,"<p>The NB-G80 Pro is a high-performance gas spring monitor arm designed to elevate your workspace with seamless adjustability and robust support. Compatible with monitors ranging from 32"" to 60"" and weighing up to 20kg, this monitor arm offers smooth height adjustment, 360° rotation, and ±50° tilt, making it perfect for professional, gaming, or home office setups. Its integrated cable management system ensures a tidy desk, while the dual installation options (clamp and grommet) provide versatility for various desk setups.</p><p><strong>Key Features:</strong></p><ul><li><strong>Wide Compatibility:</strong> Fits monitors 32”–60” with VESA 75x75mm or 100x100mm mounting patterns.</li><li><strong>Adjustable &amp; Flexible:</strong> Offers 360° rotation, ±50° tilt, and smooth height adjustment up to 360mm.</li><li><strong>Durable Build:</strong> Supports up to 20kg with a high-pressure gas spring for stability and reliability.</li><li><strong>Cable Management:</strong> Built-in system keeps your workspace organised and free of clutter.</li><li><strong>Dual Installation Options:</strong> Choose between clamp or grommet mounting for secure installation.</li><li><strong>Enhanced Ergonomics:</strong> Easily adjust your monitor’s position for comfortable viewing.</li></ul><p><strong>Applications:</strong><br>Ideal for gaming stations, professional workspaces, and home offices seeking a flexible, ergonomic, and visually clean monitor setup.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-G80_3.jpg,7.7,G80,,0.00,0.00,1
NB-L70,"Gas Spring RGB Single Monitor Arm 32"" to 60"", Full Motion Tilt, Swivel, 360° Rotation, VESA 75x75/100x100",,,,North Bayou,"<p data-end=""574"" data-start=""187"">The NB-L70 RGB Gaming Monitor Arm is designed for ultimate flexibility and ergonomic comfort, featuring a <strong data-end=""317"" data-start=""293"">gas spring mechanism</strong> for smooth height and angle adjustments. Its <strong data-end=""387"" data-start=""363"">RGB lighting effects</strong> add an immersive gaming aesthetic, while the robust structure ensures <strong data-end=""479"" data-start=""458"">stable and secure</strong> monitor positioning. Ideal for gamers, streamers, and professionals seeking a dynamic setup.</p><h4 data-end=""600"" data-start=""576""><strong data-end=""598"" data-start=""581"">Key Features:</strong></h4><ul data-end=""1133"" data-start=""601""><li data-end=""694"" data-start=""601""><strong data-end=""625"" data-start=""603"">Gas Spring System:</strong> Effortless height and tilt adjustments for optimal viewing angles.</li><li data-end=""796"" data-start=""695""><strong data-end=""720"" data-start=""697"">Wide Compatibility:</strong> Supports <strong>3</strong><strong data-end=""750"" data-start=""730"">2”–60” monitors</strong> with <strong data-end=""784"" data-start=""756"">VESA 75x75mm &amp; 100x100mm</strong> mounting.</li><li data-end=""884"" data-start=""797""><strong data-end=""820"" data-start=""799"">Heavy-Duty Build:</strong> Supports screens <strong data-end=""861"" data-start=""838"">weighing up to 20kg</strong>, ensuring stability.</li><li data-end=""972"" data-start=""885""><strong data-end=""912"" data-start=""887"">Dynamic RGB Lighting:</strong> Customisable illumination enhances the gaming atmosphere.</li><li data-end=""1063"" data-start=""973""><strong data-end=""998"" data-start=""975"">Full Motion Design:</strong> Offers <strong data-end=""1036"" data-start=""1006"">swivel, tilt, and rotation</strong> for perfect positioning.</li><li data-end=""1133"" data-start=""1064""><strong data-end=""1087"" data-start=""1066"">Cable Management:</strong> Integrated system for a clutter-free setup.</li></ul><h4 data-end=""1159"" data-start=""1135""><strong data-end=""1157"" data-start=""1140"">Applications:</strong></h4><p data-end=""1297"" data-start=""1160"">Perfect for gaming setups, professional workstations, and streaming desks requiring <strong data-end=""1295"" data-start=""1244"">flexibility, stability, and immersive lighting.</strong></p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-L70-1.jpg,7.2,L70,,0.00,0.00,1
NB-P200-B,"TV Mobile Cart 60"" - 100"" screens",Load Capacity: 90kgs,VESA 400x200-900x600,Black,North Bayou,"<p>Elevate your video conferencing experience with the North Bayou P200 cart. This cart offers exceptional versatility at an affordable price point. Its sturdy base ensures stability and reliability during your presentations. With height adjustment, up to 250mm, capabilities and four lockable casters, you can seamlessly maneuver the cart for maximum convenience.&nbsp;</p><ul><li>Screen Size: 60”–100”</li><li>Load Capacity: 90.9Kgs</li><li>VESA: 400x200 – 900x600mm</li></ul><p>Whether you're conducting meetings in the boardroom or delivering presentations in the classroom, the North Bayou P200 cart provides the flexibility and functionality you need to make an impact.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-P200.jpg,22.8,P200,,399.13,262.65,217
NB-P220,"Electric Lift TV Cart 55""-90"" Screens",Load Capacity: 90.9 kgs,VESA 200x200-900x600,,North Bayou,"<p data-end=""606"" data-start=""135"">Transform your presentations with the premium NB P220 Electric Mobile TV Stand. Designed for large displays ranging from 55” to 90”, this state-of-the-art mobile cart combines sophisticated electric height adjustment with robust construction for seamless positioning in professional environments. Whether it's a conference room, classroom, or event space, the NB P220 ensures flexibility, stability, and effortless mobility.</p><ul data-end=""1311"" data-start=""627""><li data-end=""789"" data-start=""627"">Motorized Height Adjustment: Effortlessly adjust the screen height by up to 250mm with the push of a button, ensuring optimal viewing angles every time.</li><li data-end=""950"" data-start=""790"">Wide Compatibility: Supports up to 90.9 kg with VESA patterns from 200x200mm to 900x600mm, making it compatible with a wide range of displays.</li><li data-end=""1163"" data-start=""951"">Superior Stability &amp; Mobility: The reinforced Herringbone frame base and large, lockable casters provide a silent, smooth maneuvering experience, ensuring your equipment stays secure and easily movable.</li></ul><p data-end=""1530"" data-start=""1312"">Applications:<br data-start=""1329"" data-end=""1332"">The NB P220 is perfect for professional AV setups, digital signage, conference rooms, classrooms, and other flexible presentation spaces where a reliable, high-performance mobile stand is essential.</p><p data-end=""1637"" data-start=""1532"">Elevate your video conferencing and presentations with the NB P220 — where innovation meets practicality.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-P220.jpg,28.5,P220,,717.39,536.71,19
NB-P320,"Electric Lift TV Cart 80""-110"" Screens",,,,North Bayou,"<p>Upgrade your display setup with our advanced Electric Lift TV Mobile Cart, specifically designed to support screens from 80"" to 110"". This robust, height-adjustable mobile cart provides ultimate flexibility for dynamic environments, making it ideal for presentations, classrooms, and collaborative spaces.</p><p><strong>Key Features:</strong></p><ul><li><p><strong>Screen Size Compatibility</strong>: Accommodates large displays ranging from 80"" to 110"".</p></li><li><p><strong>Electric Height Adjustment</strong>: Effortlessly adjust the screen height with a powerful electric lift mechanism, offering a range of 250mm (9.85"") to achieve the perfect viewing angle.</p></li><li><p><strong>Sturdy Construction</strong>: With a maximum load capacity of 90.9 kg (200 lbs), this cart ensures stability and security for your valuable equipment.</p></li><li><p><strong>VESA Compatibility</strong>: Supports VESA patterns from 200×200 - 1200×600mm, providing versatile mounting options.</p></li><li><p><strong>Wireless Remote and Touch Control</strong>: Operate the lift with either the included wireless remote control or the intuitive touch control panel.</p></li><li><p><strong>Integrated Cable Management</strong>: Keep your cables organised and out of sight for a clean, professional appearance.</p></li></ul><p>Ideal for corporate environments, educational institutions, and medical facilities, this Electric Lift TV Mobile Cart offers unmatched versatility and reliability, making it the perfect choice for large-format displays.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-P320.jpg,32,P320,,1073.91,751.71,3
NB-P4,"Ergonomic Interactive Cantilever 32""-55"" Screens",Load Capacity: 27kg,,,North Bayou,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" style='color: rgb(0, 0, 0);font-family: Calibre-R, ""Segoe UI"", Helvetica, ""Droid Sans"", Tahoma, Geneva, sans-serif;font-size: 16px;font-style: normal;font-weight: 400;text-align: start;background-color: rgb(255, 255, 255);width: 100%;' width=""701""><tbody><tr><td class=""xl67"" height=""62"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;height: 47.1pt;width: 73pt;"" width=""13.829787234042554%"">Screen Size(in)</td><td class=""xl67"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 62pt;"" width=""11.702127659574469%"">Capacity</td><td class=""xl67"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 106pt;"" width=""21.27659574468085%"">VESA range</td><td class=""xl67"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 58pt;"" width=""10.638297872340425%"">Rotation</td><td class=""xl67"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 47pt;"" width=""8.51063829787234%"">Tilt</td><td class=""xl67"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 47pt;"" width=""8.51063829787234%"">Swivel</td><td class=""xl67"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 86pt;"" width=""17.02127659574468%"">Extension</td><td class=""xl68 "" style=""font-family: Calibri, sans-serif;color: black;font-size: 15px;font-weight: 700;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 47pt;"" width=""8.51063829787234%"">PC/CTN</td></tr><tr><td class=""xl65"" height=""62"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;height: 47.1pt;width: 73pt;"" width=""13.829787234042554%"">32""-55""</td><td class=""xl65"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 62pt;"" width=""11.702127659574469%"">27.2kg</td><td class=""xl65"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 106pt;"" width=""21.27659574468085%"">100*100-400*400</td><td class=""xl65"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 58pt;"" width=""10.638297872340425%"">4°/-4°</td><td class=""xl65"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 47pt;"" width=""8.51063829787234%"">8°/-5°</td><td class=""xl65"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 47pt;"" width=""8.51063829787234%"">180°</td><td class=""xl65"" style=""font-family: Calibri, sans-serif;color: black;font-size: 16px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 86pt;"" width=""17.02127659574468%"">400mm</td><td class=""xl66"" style=""font-family: Calibri, sans-serif;color: black;font-size: 15px;font-weight: 400;font-style: normal;text-decoration: none;text-align: center;vertical-align: middle;width: 47pt;"" width=""8.51063829787234%"">5</td></tr></tbody></table>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/P4_1.PNG,3.1,P4,,73.91,25.75,1
NB-P40,Ergonomic Interactive Cantilever 32''-60'' Screens,Load Capacity: 31kg,,,North Bayou,"<p>&nbsp;</p><table border=""0"" cellpadding=""0"" cellspacing=""0"" style=""width: 100%;"" width=""638""><tbody><tr><td class=""xl66"" height=""62"" style=""color:black;font-size:16px;font-weight:700;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;height:47.1pt;width:73pt;"" width=""15.203761755485893%"">Screen Size(in)</td><td class=""xl66"" style=""color:black;font-size:16px;font-weight:700;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:62pt;"" width=""12.852664576802507%"">Capacity</td><td class=""xl66"" style=""color:black;font-size:16px;font-weight:700;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:106pt;"" width=""22.100313479623825%"">VESA range</td><td class=""xl66"" style=""color:black;font-size:16px;font-weight:700;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:58pt;"" width=""12.068965517241379%"">Rotation</td><td class=""xl66"" style=""color:black;font-size:16px;font-weight:700;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:47pt;"" width=""9.87460815047022%"">Tilt</td><td class=""xl66"" style=""color:black;font-size:16px;font-weight:700;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:47pt;"" width=""9.87460815047022%"">Swivel</td><td class=""xl66"" style=""color:black;font-size:16px;font-weight:700;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:86pt;"" width=""18.025078369905955%"">Extension</td></tr><tr><td class=""xl65"" height=""93"" style=""color:black;font-size:16px;font-weight:400;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;height:69.75pt;width:73pt;"" width=""15.203761755485893%"">32''-60''</td><td class=""xl65"" style=""color:black;font-size:16px;font-weight:400;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:62pt;"" width=""12.852664576802507%"">31.8kg</td><td class=""xl65"" style=""color:black;font-size:16px;font-weight:400;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:106pt;"" width=""22.100313479623825%"">100*100-400*400</td><td class=""xl65"" style=""color:black;font-size:16px;font-weight:400;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:58pt;"" width=""12.068965517241379%"">4°/-4°</td><td class=""xl65"" style=""color:black;font-size:16px;font-weight:400;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:47pt;"" width=""9.87460815047022%"">8°/-5°</td><td class=""xl65"" style=""color:black;font-size:16px;font-weight:400;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:47pt;"" width=""9.87460815047022%"">180°</td><td class=""xl65"" style=""color:black;font-size:16px;font-weight:400;font-style:normal;text-decoration:none;font-family:Calibri, sans-serif;text-align:center;vertical-align:middle;width:86pt;"" width=""18.025078369905955%"">15.7""(400mm)</td></tr></tbody></table>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/P40_2.png,3.5,P40,,86.09,25.75,1
NB-T100,"Electric Lift TV Cart 75-120"" Screens",Load Capacity: 136kgs,VESA 200x200-1000x600,,North Bayou,"<p data-end=""514"" data-start=""94"">The NB T100 Electric Mobile TV Stand is a professional-grade solution designed for large displays. Supporting screens from 75"" to 120"", it features an electric lift with a 500mm (19.7 inches) height adjustment range and VESA compatibility from 200x200mm to 1000x600mm. Its durable steel frame, smooth mobility, and integrated cable management make it ideal for conference rooms, classrooms, and events.</p><ul data-end=""971"" data-start=""536""><li data-end=""639"" data-start=""536""><p data-end=""639"" data-start=""538""><strong data-end=""561"" data-start=""538"">Wide Compatibility:</strong> Supports 75”–120” displays with VESA patterns from 200x200mm to 1000x600mm.</p></li><li data-end=""734"" data-start=""640""><p data-end=""734"" data-start=""642""><strong data-end=""673"" data-start=""642"">Electric Height Adjustment:</strong> 500mm (19.7 inches) range for precise display positioning.</p></li><li data-end=""819"" data-start=""735""><p data-end=""819"" data-start=""737""><strong data-end=""761"" data-start=""737"">Robust Construction:</strong> Heavy-duty steel frame for stability and long-term use.</p></li><li data-end=""894"" data-start=""820""><p data-end=""894"" data-start=""822""><strong data-end=""835"" data-start=""822"">Mobility:</strong> Lockable casters for easy movement and secure placement.</p></li><li data-end=""971"" data-start=""895""><p data-end=""971"" data-start=""897""><strong data-end=""918"" data-start=""897"">Cable Management:</strong> Integrated system for a clean and organised setup.</p></li></ul><p data-end=""1130"" data-start=""973""><strong data-end=""990"" data-start=""973"">Applications:</strong><br data-start=""990"" data-end=""993"">Perfect for professional presentations, video conferencing, and collaborative spaces requiring versatile, mobile large-screen displays.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-T100.jpg,44,T-100-B,,1694.78,1221.94,6
NB-T560-15,"Ergonomic Interactive Ceiling Mount 32""-65"" Screens",Load Capacity: 68kg,,,North Bayou,"<p>This Adjustable Ceiling Mount offers flexibility and modularity in limited space environments, which securely offers optimal viewing ideal for video conferencing. Capable of fitting most 32""-65"" monitors and supporting loads of up to 68.2kg, this mount includes an integrated cable management system that hides all cabling within, and allows for swivel angles of 180°</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB560-15_1.jpg,4.9,NBT560-15,,65.22,41.20,2
NB-T70,"Heavy Duty Electric Lift TV Cart 75""-100"" Screens",Load Capacity: 136.4kg,VESA 400x400-1000x600,,North Bayou,"<p data-end=""494"" data-start=""230"">The NB-T70 is a premium-grade, electric height-adjustable TV trolley designed to support large displays in professional environments. With its smooth powered lift and heavy-duty construction, it’s perfect for conference rooms, education, digital signage, and more.</p><ul data-end=""1234"" data-start=""496""><li data-end=""609"" data-start=""496""><p data-end=""609"" data-start=""498""><strong data-end=""530"" data-start=""498"">Supports Extra-Large Screens</strong> – Designed for 75""–100"" displays with a robust weight capacity of up to 136kg.</p></li><li data-end=""755"" data-start=""610""><p data-end=""755"" data-start=""612""><strong data-end=""642"" data-start=""612"">Electric Height Adjustment</strong> – Smooth motorised lift lets you adjust the screen height from 1320mm to 1650mm effortlessly via remote control.</p></li><li data-end=""886"" data-start=""756""><p data-end=""886"" data-start=""758""><strong data-end=""785"" data-start=""758"">Heavy-Duty Construction</strong> – Steel frame with wide base for optimal stability and long-term durability, ideal for frequent use.</p></li><li data-end=""995"" data-start=""887""><p data-end=""995"" data-start=""889""><strong data-end=""920"" data-start=""889"">Integrated Cable Management</strong> – Keeps power and AV cords tidy and hidden for a clean, professional look.</p></li><li data-end=""1130"" data-start=""996""><p data-end=""1130"" data-start=""998""><strong data-end=""1017"" data-start=""998"">VESA Compatible</strong> – Supports mounting patterns from 400x400 up to 1000x600mm for maximum compatibility with a range of screen sizes and brands.</p></li><li data-end=""1234"" data-start=""1131""><p data-end=""1234"" data-start=""1133""><strong data-end=""1152"" data-start=""1133"">Locking Castors</strong> – Move the trolley easily between spaces, then secure it in place for stable use.</p></li></ul><p data-end=""1387"" data-start=""1236"">The NB-T70 delivers a powerful combination of strength, flexibility, and convenience, making it the go-to mobile AV solution for large format displays.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/NB-T70.png,33.8,T70,,1303.47,977.60,20
