Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
HD-T310,USB-C Gigabit PoE+ adaptor with USB-C cable,400mm,,,Red Park,"<p>A PoE adaptor designed specifically for iPads using the USB-Connector. &nbsp;Allowing the new generation of iPads to get power of ethernet, charging the iPad while transmitting data making set up a breeze.</p><p>Specifications<br>PoE+ adaptors require PoE+ (802.3at) or PoE++ (802.3bt) power from switches since they need minimum 30W</p><p>iOS Compatibility: Compatible with all iOS devices featuring a USB-C connector, requires iOS 16.5 or later</p><p>USB Connection to iPad: Provides 3A 5V power as per Apple specifications,</p><p>Connector: USB-C. Use Redpark USB-C cable or Apple USB-IF certified USB-C cable</p><p>Environmental: Temperature Range: 0C &ndash; 55C</p><p>Dimensions: 3.50&rdquo; x 2.35&rdquo; x .95&rdquo;</p><p>Ethernet: 10/100/1000, RJ45 Auto MDX connector, delivering speeds of up to 900Mbps</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/C6-NETPOEpic1.jpg,0.1,,,240.21,228.19,6
HD-T311,USB-C Gigabit PoE+ adaptor with USB-C cable,950mm,,,Red Park,"<p>A PoE adaptor designed specifically for iPads using the USB-Connector. &nbsp;Allowing the new generation of iPads to get power of ethernet, charging the iPad while transmitting data making set up a breeze.</p><p>Specifications<br>PoE+ adaptors require PoE+ (802.3at) or PoE++ (802.3bt) power from switches since they need minimum 30W</p><p>iOS Compatibility: Compatible with all iOS devices featuring a USB-C connector, requires iOS 16.5 or later</p><p>USB Connection to iPad: Provides 3A 5V power as per Apple specifications,</p><p>Connector: USB-C. Use Redpark USB-C cable or Apple USB-IF certified USB-C cable</p><p>Environmental: Temperature Range: 0C &ndash; 55C</p><p>Dimensions: 3.50&rdquo; x 2.35&rdquo; x .95&rdquo;</p><p>Ethernet: 10/100/1000, RJ45 Auto MDX connector, delivering speeds of up to 900Mbps</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/C6-NETPOEpic1.jpg,0.1,,,241.39,229.32,4
HD-T312,USB-C Gigabit PoE+ adaptor with USB-C cable,3000mm,,,Red Park,"<p>A PoE adaptor designed specifically for iPads using the USB-Connector. &nbsp;Allowing the new generation of iPads to get power of ethernet, charging the iPad while transmitting data making set up a breeze.</p><p>Specifications<br>PoE+ adaptors require PoE+ (802.3at) or PoE++ (802.3bt) power from switches since they need minimum 30W</p><p>iOS Compatibility: Compatible with all iOS devices featuring a USB-C connector, requires iOS 16.5 or later</p><p>USB Connection to iPad: Provides 3A 5V power as per Apple specifications,</p><p>Connector: USB-C. Use Redpark USB-C cable or Apple USB-IF certified USB-C cable</p><p>Environmental: Temperature Range: 0C &ndash; 55C</p><p>Dimensions: 3.50&rdquo; x 2.35&rdquo; x .95&rdquo;</p><p>Ethernet: 10/100/1000, RJ45 Auto MDX connector, delivering speeds of up to 900Mbps</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/C6-NETPOEpic1.jpg,0.1,,,251.08,238.52,6
MG-11020,Magewell Pro Capture AIO,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SDI x1 DB9 x1 DVI x1 Support input resolution up to 2048&times;2160 pixels Host Interface PCIe Gen2 x1 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-aio>Full specifications and features</a>",,0.5,11020,8143950200280,903.03,722.42,0
MG-11030,Magewell Pro Capture DVI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface DVI x1 3.5 mm audio jack x1 Support input resolution up to 2048&times;2160 pixels Host Interface PCIe Gen2 x1 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-dvi>Full specifications and features</a>",,0.5,11030,8143950200297,719.71,575.77,0
MG-11040,Magewell Pro Capture HDMI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 DB9 x1 Support input resolution up to 2048&times;2160 pixels Host Interface PCIe Gen2 x1 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-hdmi>Full specifications and features</a>",,0.5,11040,8143950200310,629.18,503.35,1
MG-11050,Magewell Pro Capture SDI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x1 Support input resolution up to 2048&times;1080 pixels Loop-through Interface SD/HD/3G/2K SDI x1 Support loop-through resolution up to 2048&times;1080 pixels Host Interface PCIe Gen2 x1 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatTime CodeClosed Caption<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-sdi>Full specifications and features</a>",,0.5,11050,8143950200303,629.18,503.35,4
MG-11060,Magewell Pro Capture Dual SDI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x2 Support input resolution up to 2048&times;1080 pixels Loop-through Interface SD/HD/3G/2K SDI x2 Support loop-through resolution up to 2048&times;1080 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatTime CodeClosed Caption<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-dual-sdi>Full specifications and features</a>",,0.5,11060,8143950200334,1172.36,937.89,0
MG-11070,Magewell Pro Capture Dual DVI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface DVI x2 Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-dual-dvi>Full specifications and features</a>",,0.5,11070,8143950200327,1443.96,1155.16,0
MG-11080,Magewell Pro Capture Dual HDMI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x2 Support input resolution up to 2048&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-dual-hdmi>Full specifications and features</a>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/11080.JPG,0.5,11080,8143950200341,1172.36,937.89,0
MG-11090,Magewell Pro Capture Quad SDI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x4 Support input resolution up to 2048&times;1080 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatTime CodeClosed Caption<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-quad-sdi>Full specifications and features</a>",,0.5,11090,8143950200365,2032.40,1625.92,2
MG-11100,Magewell Pro Capture Quad HDMI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x4 Support input resolution up to 2048&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-quad-hdmi>Full specifications and features</a>",,0.5,11100,8143950200358,2032.40,1625.92,3
MG-11110,Magewell Pro Capture MINI HDMI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 2048&times;2160 pixels Host Interface Mini PCIe Gen2 x1 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-mini-hdmi>Full specifications and features</a>",,0.5,11110,8143950201065,583.92,467.14,0
MG-11120,Magewell Pro Capture HDMI 4K,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-hdmi-4k>Full specifications and features</a>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/11120.JPG,0.5,11120,8143950200457,1127.10,901.68,2
MG-11130,Magewell Pro Capture MINI SDI,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x1 Support input resolution up to 2048&times;1080 pixels Loop-through Interface SD/HD/3G/2K SDI x1 Support loop-through resolution up to 2048&times;1080 pixels Host Interface PCIe Gen2 x1 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatTime CodeClosed Caption<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-mini-sdi>Full specifications and features</a>",,0.5,11130,8143950201089,583.92,467.14,0
MG-11140,Magewell Pro Capture AIO 4K Plus,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 SD/HD/3G/6G SDI x1 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime CodeClosed CaptionHDR 10<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-aio-4k-plus>Full specifications and features</a>",,0.5,11140,8143950200433,2168.20,1734.56,0
MG-11150,Magewell Pro Capture HDMI 4K Plus,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime CodeHDR10<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-hdmi-4k-plus>Full specifications and features</a>",,0.5,11150,8143950200440,2032.40,1625.92,0
MG-11152,Magewell Pro Capture HDMI 4K Plus LT,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 4096&times;2160 pixels Loop-through Interface HDMI x1 Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime CodeHDR10<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-hdmi-4k-plus-lt>Full specifications and features</a>",,0.5,11152,8143950201034,2032.40,1625.92,0
MG-11160,Magewell Pro Capture DVI 4K - MOQ 20,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface DVI x1 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-dvi-4k>Full specifications and features</a>",,0.5,11160,8143950200471,1127.10,901.68,0
MG-11170,Magewell Pro Capture AIO 4K - MOQ 20,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 SD/HD/3G/6G SDI x1 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime CodeClosed Caption<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-aio-4k>Full specifications and features</a>",,0.5,11170,8143950200426,1308.16,1046.53,0
MG-11180,Magewell Pro Capture SDI 4K Plus,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K/6G/12G SDI x1 SD/HD/3G/2K/6G SDI x1 SD/HD/3G/2K/SDI x2 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatTime CodeClosed Caption<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-sdi-4k-plus>Full specifications and features</a>",,0.5,11180,8143950200945,2258.73,1806.98,0
MG-11250,Magewell Pro Capture Hexa CVBS,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface DB25 x1 Support input resolution up to 720&times;576 pixels Host Interface PCIe Gen2 x1 <h3>Video Engine</h3>DeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal DetectionandSupport</h3>Auto Detection of Input Signal FormatTime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindowsandLinux SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-hexa-cvbs>Full specifications and features</a>",,0.5,11250,8143950201126,1262.90,1010.32,0
MG-11260,Magewell Pro Capture Dual HDMI 4K Plus LT,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x2 Support input resolution up to 4096&times;2160 pixels Loop-through Interface HDMI x2 Host Interface PCIe Gen2 x8 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime CodeHDR10<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows and Linux SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-dual-hdmi-4k-plus-lt>Full specifications and features</a>",,0.5,11260,8143950201140,4069.33,3255.46,0
MG-11270,Magewell Pro Capture Dual SDI 4K Plus,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K/6G/12G SDI x1 SD/HD/3G/2K/6G SDI x1 SD/HD/3G/2K/SDI x2 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x8 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatTime CodeClosed Caption<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-dual-sdi-4k-plus>Full specifications and features</a>",,0.5,11270,8143950201188,4476.71,3581.37,0
MG-11510,Magewell Eco Capture dual HDMI M.2,,,,Magewell,"<section>Specifications and Features <section><h3>Input Interface</h3> HDMI x2 Support input resolution up to 2048&times;2160 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-dual-hdmi-m2>Full specifications and features</a> ",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504542920_1358683.jpg,0.5,11510,8143950200969,813.20,650.56,0
MG-11514,Magewell Eco Capture dual HDMI M.2 - with two modified connectors,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x2 Support input resolution up to 2048&times;2160 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-dual-hdmi-m2>Full specifications and features</a>",,0.5,11514,8143950201249,813.20,650.56,0
MG-11520,Magewell Eco Capture HDMI 4K M.2,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 4096&times;2160 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-hdmi-4k-m2>Full specifications and features</a>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504542920_1358684.jpg,0.5,11520,8143950200983,813.20,650.56,0
