Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
MG-11120,Magewell Pro Capture HDMI 4K,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 4096&times;2160 pixels Host Interface PCIe Gen2 x4 <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=https://www.magewell.com/tech-specs/pro-capture-hdmi-4k>Full specifications and features</a>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/11120.JPG,0.5,11120,8143950200457,1127.10,901.68,2
MG-11130,Magewell Pro Capture MINI SDI,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface SD/HD/3G/2K SDI x1 Support input resolution up to 2048×1080 pixels Loop-through Interface SD/HD/3G/2K SDI x1 Support loop-through resolution up to 2048×1080 pixels Host Interface PCIe Gen2 x1</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal FormatTime CodeClosed Caption</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-mini-sdi"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11130.png,0.5,11130,8143950201089,583.92,467.14,0
MG-11140,Magewell Pro Capture AIO 4K Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface HDMI x1 SD/HD/3G/6G SDI x1 Support input resolution up to 4096×2160 pixels Host Interface PCIe Gen2 x4</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime CodeClosed CaptionHDR 10</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-aio-4k-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11140_1.png,0.5,11140,8143950200433,2168.20,1734.56,0
MG-11150,Magewell Pro Capture HDMI 4K Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface HDMI x1 Support input resolution up to 4096×2160 pixels Host Interface PCIe Gen2 x4</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime CodeHDR10</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-hdmi-4k-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11150_1.png,0.5,11150,8143950200440,2032.40,1625.92,0
MG-11152,Magewell Pro Capture HDMI 4K Plus LT,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface HDMI x1 Support input resolution up to 4096×2160 pixels Loop-through Interface HDMI x1 Host Interface PCIe Gen2 x4</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime CodeHDR10</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-hdmi-4k-plus-lt"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11152_1.png,0.5,11152,8143950201034,2032.40,1625.92,0
MG-11160,Magewell Pro Capture DVI 4K - MOQ 20,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface DVI x1 Support input resolution up to 4096×2160 pixels Host Interface PCIe Gen2 x4</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime Code</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-dvi-4k"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11160_1.png,0.5,11160,8143950200471,1127.10,901.68,0
MG-11170,Magewell Pro Capture AIO 4K - MOQ 20,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface HDMI x1 SD/HD/3G/6G SDI x1 Support input resolution up to 4096×2160 pixels Host Interface PCIe Gen2 x4</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime CodeClosed Caption</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-aio-4k"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11070_1.png,0.5,11170,8143950200426,1308.16,1046.53,0
MG-11180,Magewell Pro Capture SDI 4K Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface SD/HD/3G/2K/6G/12G SDI x1 SD/HD/3G/2K/6G SDI x1 SD/HD/3G/2K/SDI x2 Support input resolution up to 4096×2160 pixels Host Interface PCIe Gen2 x4</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal FormatTime CodeClosed Caption</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-sdi-4k-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11180_1.png,0.5,11180,8143950200945,2258.73,1806.98,0
MG-11250,Magewell Pro Capture Hexa CVBS,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface DB25 x1 Support input resolution up to 720×576 pixels Host Interface PCIe Gen2 x1</p><h3>Video Engine</h3><p>DeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal DetectionandSupport</h3><p>Auto Detection of Input Signal FormatTime Code</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindowsandLinux SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-hexa-cvbs"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11250_1.png,0.5,11250,8143950201126,1262.90,1010.32,0
MG-11260,Magewell Pro Capture Dual HDMI 4K Plus LT,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface HDMI x2 Support input resolution up to 4096×2160 pixels Loop-through Interface HDMI x2 Host Interface PCIe Gen2 x8</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime CodeHDR10</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows and Linux SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-dual-hdmi-4k-plus-lt"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11260_1.png,0.5,11260,8143950201140,4069.33,3255.46,0
MG-11270,Magewell Pro Capture Dual SDI 4K Plus,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface SD/HD/3G/2K/6G/12G SDI x1 SD/HD/3G/2K/6G SDI x1 SD/HD/3G/2K/SDI x2 Support input resolution up to 4096×2160 pixels Host Interface PCIe Gen2 x8</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionOSDSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal FormatTime CodeClosed Caption</p><h3>Software Environment</h3><p>OS Windows, Linux, Mac Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Multiple Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7High-speed MemoryLED Status IndicatorRotary SwitchWindows, Linux and Mac SDK2-year Warranty<a href=""https://www.magewell.com/tech-specs/pro-capture-dual-sdi-4k-plus"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11270_1.png,0.5,11270,8143950201188,4476.71,3581.37,0
MG-11510,Magewell Eco Capture dual HDMI M.2,,,,Magewell,"<section>Specifications and Features <section><h3>Input Interface</h3> HDMI x2 Support input resolution up to 2048&times;2160 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-dual-hdmi-m2>Full specifications and features</a> ",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504542920_1358683.jpg,0.5,11510,8143950200969,813.20,650.56,0
MG-11514,Magewell Eco Capture dual HDMI M.2 - with two modified connectors,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface HDMI x2 Support input resolution up to 2048×2160 pixels Host Interface M.2(PCIe Gen2 x4)</p><h3>Video Engine</h3><p>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime Code</p><h3>Software Environment</h3><p>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=""https://www.magewell.com/tech-specs/eco-capture-dual-hdmi-m2"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11514.png,0.5,11514,8143950201249,813.20,650.56,0
MG-11520,Magewell Eco Capture HDMI 4K M.2,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface HDMI x1 Support input resolution up to 4096&times;2160 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal Format3D HDMITime Code<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-hdmi-4k-m2>Full specifications and features</a>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504542920_1358684.jpg,0.5,11520,8143950200983,813.20,650.56,0
MG-11524,Magewell Eco Capture HDMI 4K M.2 - with a modified connector,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface HDMI x1 Support input resolution up to 4096×2160 pixels Host Interface M.2(PCIe Gen2 x4)</p><h3>Video Engine</h3><p>8-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal Format3D HDMITime Code</p><h3>Software Environment</h3><p>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=""https://www.magewell.com/tech-specs/eco-capture-hdmi-4k-m2"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11524_1.jpg,0.5,11524,8143950201256,813.20,650.56,0
MG-11530,Magewell Eco Capture dual SDI M.2,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x2 Support input resolution up to 2048&times;1080 pixels Host Interface M.2(PCIe Gen2 x2) <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatClosed Caption<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-dual-sdi-m2>Full specifications and features</a>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504543522_1358685.jpg,0.5,11530,8143950200976,813.20,650.56,0
MG-11540,Magewell Eco Capture quad SDI M.2,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G/2K SDI x4 Support input resolution up to 2048&times;1080 pixels Host Interface M.2(PCIe Gen2 x4) <h3>Video Engine</h3>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode<h3>Signal Detection and Support</h3>Auto Detection of Input Signal FormatClosed Caption<h3>Software Environment</h3>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=https://www.magewell.com/compatible-software>50+</a> <h3>Others</h3>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=https://www.magewell.com/tech-specs/eco-capture-quad-sdi-m2>Full specifications and features</a>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1544709919_1437628.jpg,0.5,11540,8143950200990,1585.52,1268.41,0
MG-11560,Magewell Eco Capture SDI 4K Plus M.2,,,,Magewell,"<p>Specifications and Features</p><h3>Interface</h3><p>Input Interface SD/HD/3G/6G/12G SDI Support input resolution up to 4096×2160 pixels Loop-through Interface SD/HD/3G/6G/12G SDI Host Interface M.2(PCIe Gen2 x4)</p><h3>Video Engine</h3><p>10-bit video processingDeinterlaceCroppingColor AdjustmentHardware TimestampColor Space ConversionUp/down ConversionAspect Ratio ConversionSG-DMA Transmission mode</p><h3>Signal Detection and Support</h3><p>Auto Detection of Input Signal FormatClosed Caption</p><h3>Software Environment</h3><p>OS Windows, Linux Driver and Firmware Universal Driver, Updatable Firmware Included Software Capture Express Compatible Software <a href=""https://www.magewell.com/compatible-software"">50+</a></p><h3>Others</h3><p>Low Power ConsumptionMultiple Replicated Capture StreamsLow Latency ModeMultiple Devices on One HostMounting HoleContinuously Work for 24hx7WindowsandLinux SDK2-year WarrantyDip SwitchLED Status Indicator<a href=""https://www.magewell.com/tech-specs/eco-capture-sdi-4k-plus-m2"">Full specifications and features</a></p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-11560.png,0.5,11560,8143950201263,1676.38,1341.10,0
MG-32040,Magewell USB Capture HDMI Plus,,,,Magewell,"<section data-el=""section"" data-id=""obwtsdf""><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">One-channel 2K capture device</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Capture HDMI + embedded audio</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Loop-through HDMI signal</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Audio input via mic</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Extract HDMI embedded audio output via headphones</p><p data-mce-fragment=""1"" data-sanitized-data-mce-fragment=""1"">Support 4Kp60 4:2:0 input. Capture from the newest game consoles such as PS4 Pro and XBOX One S. Automatically down scale to 2K for recording or streaming</p></section>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1559240108_IMG_1193985.jpg,0.5,32040,814395020860,805.10,644.08,1
MG-32050,Magewell USB Capture SDI Plus,,,,Magewell,<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>One-channel 2K capture device<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Capture SD/HD/3G/ 2K SDI + embedded audio<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Loop-through SD/HD/3G/2K SDI<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Audio input via Line in<p data-mce-fragment=1 data-sanitized-data-mce-fragment=1>Extract SDI embedded audio and output via Line out,https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/magewell_32050_usb_3_0_dongle_1_channel_1335717.jpg,0.5,32050,814395020877,799.58,639.67,0
MG-32060,Magewell USB Capture HDMI Gen 2,,,,Magewell,"<section data-el=""section"" data-id=""b22abmp""><p data-sanitized-data-mce-fragment=""1"">One-channel HD capture device</p><p data-sanitized-data-mce-fragment=""1"">HDMI + embedded audio</p></section>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1505295607_1105735.jpg,0.5,32060,814395020921,598.57,478.85,12
MG-32070,Magewell USB Capture SDI Gen 2,,,,Magewell,<section data-el=section data-id=sipefqj><p data-sanitized-data-mce-fragment=1>One-channel HD capture device<p data-sanitized-data-mce-fragment=1>Captures SD/HD/3G/2K SDI + embedded audio ,https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1500548450_IMG_836562.jpg,0.5,32070,814395020938,594.47,475.57,0
MG-32080,Magewell USB Capture DVI Plus,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface DVI x1 (To VGA and HDMI via convertor or breakout cable) One video input+ embedded audio Support input resolution up to 2048Ã—2160 pixels Audio Input/Output Interface 3.5mm audio jack for Line In/ Line Out Host Interface Host Interface USB 3.0, compatible with USB 2.0 <h3>OS</h3> Windows, Linux, Mac, Chrome OS <h3>Capture format</h3> Support capture resolutions up to 2048x2160 Support capture frame rates up to 120fps Capture 2-channel embedded audio and unbalanced analog audio <h3>Included Software</h3> USB Capture Utility, Capture Express, etc. <h3>Compatible Software</h3> Zoom Rooms, Microsoft Teams Rooms, Skype for Business, Google Hangouts, GoToMeeting, VLC, OBS Studio, XSplit, etc. <h3>Others</h3> Auto detection of input signal format Windows, Linux and Mac SDK Continuously work for 24hx7 LED status indicator 3-year warranty Form factor:101.5mm (L) x 56.8mm (W) x 17mm (H) <a href=https://www.magewell.com/tech-specs/usb-capture-dvi-plus>Full specifications and features</a>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1495032371_1335718.jpg,0.5,32080,814395020884,1067.60,854.08,0
MG-32090,Magewell USB Capture HDMI 4K Plus,,,,Magewell,"<section data-el=""section"" data-id=""qnulwyp""><p data-sanitized-data-mce-fragment=""1"">One-channel 4K capture device</p><p data-sanitized-data-mce-fragment=""1"">Capture HDMI + embedded audio</p><p data-sanitized-data-mce-fragment=""1"">Loop-through HDMI signal</p><p data-sanitized-data-mce-fragment=""1"">Audio input via mic</p><p data-sanitized-data-mce-fragment=""1"">Extract HDMI embedded audio output via headphones</p><p data-sanitized-data-mce-fragment=""1"">Support HDMI 2.0, 4Kp60 4:4:4 input. Capture from the newest game consoles such as PS4 Pro and XBOX One S</p></section>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504624072_1358688.jpg,0.5,32090,814395020907,1119.94,895.95,1
MG-32100,Magewell USB Capture SDI 4K Plus,,,,Magewell,"<section data-el=""section"" data-id=""ptwpfmz""><p data-sanitized-data-mce-fragment=""1"">One-channel 4K capture device</p><p data-sanitized-data-mce-fragment=""1"">Capture SD/HD/3G/2K/6G SDI + embedded audio</p><p data-sanitized-data-mce-fragment=""1"">Loop-through SD/HD/3G/2K/6G SDI</p><p data-sanitized-data-mce-fragment=""1"">Audio input via Line in</p><p data-sanitized-data-mce-fragment=""1"">Extract SDI embedded audio and output via Line out</p></section>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/1504547126_1358690.jpg,0.5,32100,814395020914,1119.94,1007.94,1
MG-32110,Magewell USB Capture AIO,,,,Magewell,"Specifications and Features <h3>Interface</h3>Input Interface SD/HD/3G-SDI x1; DB9 x1; DVI x1 (To VGA, HDMI, CVBS, Component and S-video via convertor or breakout cable) Support one video signal and analog audio input Support embedded audio input of HDMI and SDI signals Support input resolution up to 2048Ã—2160 pixels Host Interface USB 3.0, compatible with USB 2.0 <h3>OS</h3> Windows, Linux, Mac, Chrome OS <h3>Capture format</h3> Support capture resolutions up to 2048x2160 Support capture frame rates up to 120fps Capture 2-channel embedded audio and unbalanced analog audio <h3>Included Software</h3> USB Capture Utility, Capture Express, etc. <h3>Compatible Software</h3> Zoom Rooms, Microsoft Teams Rooms, Skype for Business, Google Hangouts, GoToMeeting, VLC, OBS Studio, XSplit, etc. <h3>Others</h3> Auto detection of input signal format Windows, Linux and Mac SDK Continuously work for 24hx7 LED status indicator 2-year warranty Form factor: 116mm (L) x 116mm (W) x 32mm (H) <a href=https://www.magewell.com/tech-specs/usb-capture-aio>Full specifications and features</a>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/31bT6mMz9mL._AC_.jpg,0.5,32110,814395020037,1156.94,925.55,0
MG-35060,USB Fusion,,,,Magewell,<p data-sanitized-data-mce-fragment=1>Combines live video sources for a more engaging presentation<p data-sanitized-data-mce-fragment=1>Supports two HDMI inputs and one USB webcam input up to 1080p at 60fps<p data-sanitized-data-mce-fragment=1>Switches between sources or combines two simultaneously into one output<p data-sanitized-data-mce-fragment=1>Companion tablet app for more advanced features,https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/MG-35060_rear.JPG,0,350600000,814395021409,2695.04,2156.03,0
