Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
Rycote,RR-RYC065552,Black Ristretto Lavalier Windjammer - pair,EACH,$57.83 ,$66.50 ,$95.00 ,S
Rycote,RR-RYC065553,Grey Ristretto Lavalier Windjammer - pair,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC065554,White Ristretto Lavalier Windjammer - pair,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC065555,Black Ristretto Lavalier Windjammer - single,EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC065556,Grey Ristretto Lavalier Windjammer - single,EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC065557,White Ristretto Lavalier Windjammer - single,EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC065561,Green Lavalier Windjammer - pair,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC065562,Red Lavalier Windjammer - pair,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC065563,Blue Lavalier Windjammer - pair,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC065567,"Stickies (23mm), Roll of 500",EACH,$169.83 ,$195.30 ,$279.00 ,S
Rycote,RR-RYC066301,"Stickies Adv, 23mm Round (Pack)",EACH,$18.26 ,$21.00 ,$30.00 ,I
Rycote,RR-RYC066302,"Stickies Adv, 23mm Round (Box of 10 x Packs of 25)",EACH,$143.05 ,$164.50 ,$235.00 ,I
Rycote,RR-RYC066303,"Stickies Adv, 20mm Squared (Pack)",EACH,$24.96 ,$28.70 ,$41.00 ,I
Rycote,RR-RYC066304,"Stickies Adv, 20mm Squared (Box of 10 x Packs of 25)",EACH,$197.83 ,$227.50 ,$325.00 ,S
Rycote,RR-RYC066305,"Overcovers Adv, Black (Pack)",EACH,$21.30 ,$24.50 ,$35.00 ,I
Rycote,RR-RYC066306,"Overcovers Adv, Grey (Pack)",EACH,$21.30 ,$24.50 ,$35.00 ,I
Rycote,RR-RYC066307,"Overcovers Adv, Beige (Pack)",EACH,$21.30 ,$24.50 ,$35.00 ,I
Rycote,RR-RYC066308,"Overcovers Adv, White (Pack)",EACH,$21.30 ,$24.50 ,$35.00 ,I
Rycote,RR-RYC066309,"Overcovers Adv, Black (Master Carton of 10 x Packs)",EACH,$170.44 ,$196.00 ,$280.00 ,I
Rycote,RR-RYC066310,"Overcovers Adv, Grey (Master Carton of 10 x Packs)",EACH,$182.00 ,$209.30 ,$299.00 ,I
Rycote,RR-RYC066311,"Overcovers Adv, Beige (Master Carton of 10 x Packs)",EACH,$182.00 ,$209.30 ,$299.00 ,I
Rycote,RR-RYC066312,"Overcovers Adv, White (Master Carton of 10 x Packs)",EACH,$182.00 ,$209.30 ,$299.00 ,I
Rycote,RR-RYC066321,"Stickies Adv, 23mm O's (Pack)",EACH,$27.39 ,$31.50 ,$45.00 ,S
Rycote,RR-RYC066322,"Stickies Adv, 23mm O's (Box of 10 x Packs of 25)",EACH,$242.87 ,$279.30 ,$399.00 ,S
Rycote,RR-RYC066323,"Overcovers Adv. Fur Discs Only, Black (Bag of 100)",EACH,$106.52 ,$122.50 ,$175.00 ,I
Rycote,RR-RYC066324,"Overcovers Adv. Fur Discs Only, White (Bag of 100)",EACH,$106.52 ,$122.50 ,$175.00 ,I
Rycote,RR-RYC066325,"Overcovers Adv. Fur Discs Only, Grey (Bag of 100)",EACH,$106.52 ,$122.50 ,$175.00 ,I
Rycote,RR-RYC066326,"Overcovers Adv. Fur Discs Only, Beige (Bag of 100)",EACH,$106.52 ,$122.50 ,$175.00 ,I
Rycote,RR-RYC066327,"Stickies Adv, 23mm Round (Bag of 100)",EACH,$51.74 ,$59.50 ,$85.00 ,S
Rycote,RR-RYC066328,"Stickies Adv, 23mm O's (Bag of 100)",EACH,$90.70 ,$104.30 ,$149.00 ,S
Rycote,RR-RYC066329,"Stickies Adv, 20mm Squared (Bag of 100)",EACH,$70.00 ,$80.50 ,$115.00 ,S
Rycote,RR-RYC079001,HC-15 Shotgun Microphone x 30 Undercovers/30 Stickies O,EACH,$748.09 ,$860.30 ,"$1,229.00 ",I
Rycote,RR-RYC079002,HC-22 Shotgun Microphone Undercovers/30 Stickies Origin,EACH,$748.09 ,$860.30 ,"$1,229.00 ",I
Rycote,RR-RYC079003,CA-8 Cardioid Microphone,EACH,$583.74 ,$671.30 ,$959.00 ,I
Rycote,RR-RYC079004,SC-8 Supercardioid Microphone,EACH,$583.74 ,$671.30 ,$959.00 ,I
Rycote,RR-RYC079005,OM-8 Omni Microphone,EACH,$583.74 ,$671.30 ,$959.00 ,I
Rycote,RR-RYC079006,CA-8 SP Stereo Pair Cardioid Microphones,EACH,"$1,040.26 ","$1,196.30 ","$1,709.00 ",I
Rycote,RR-RYC079007,SC-8 SP Stereo Pair Supercardioid Microphones,EACH,"$1,040.26 ","$1,196.30 ","$1,709.00 ",I
Rycote,RR-RYC079008,OM-8 SP Stereo Pair Omni Microphones,EACH,"$1,040.26 ","$1,196.30 ","$1,709.00 ",I
Rycote,RR-RYC079902,"Mic Case, 20cm",EACH,$48.70 ,$56.00 ,$80.00 ,I
Rycote,RR-RYC079903,"Mic Case, 30cm",EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC079904,"Nano-Shield Case 20: AA, BA",EACH,$63.91 ,$73.50 ,$105.00 ,I
Rycote,RR-RYC079905,"Nano-Shield Case 30: CA, CB",EACH,$63.91 ,$73.50 ,$105.00 ,I
Rycote,RR-RYC079906,Nano-Shield Case 40: DB,EACH,$72.44 ,$83.30 ,$119.00 ,I
Rycote,RR-RYC079907,"Nano-Shield Case 50: DC, DD",EACH,$72.44 ,$83.30 ,$119.00 ,I
Rycote,RR-RYC079964,"Windshield Rain Jacket, Medium",EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC080210,Stereo Windshield WS AE ORTF Kit,EACH,$727.39 ,$836.50 ,"$1,195.00 ",I
Rycote,RR-RYC080211,Stereo Windshield WS AE ORTF Kit (MZL),EACH,"$1,098.70 ","$1,263.50 ","$1,805.00 ",S
Rycote,RR-RYC080212,Stereo Windshield WS AE ORTF Kit (LEMO),EACH,$976.96 ,"$1,123.50 ","$1,605.00 ",I
Rycote,RR-RYC086001,Modular Windshield WS 4 Kit,EACH,$806.52 ,$927.50 ,"$1,325.00 ",S
Rycote,RR-RYC086002,Modular Windshield WS 3 Kit,EACH,$806.52 ,$927.50 ,"$1,325.00 ",S
Rycote,RR-RYC086003,Modular Windshield WS 2 Kit,EACH,$806.52 ,$927.50 ,"$1,325.00 ",S
Rycote,RR-RYC086004,Modular Windshield WS 1 Kit,EACH,$806.52 ,$927.50 ,"$1,325.00 ",S
Rycote,RR-RYC086005,Modular Windshield WS 5 Kit,EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",I
Rycote,RR-RYC086006,Modular Windshield WS 6 Kit,EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",S
Rycote,RR-RYC086007,Modular Windshield WS 7 Kit,EACH,$928.26 ,"$1,067.50 ","$1,525.00 ",I
Rycote,RR-RYC086008,Modular Windshield WS 8 Kit,EACH,$928.26 ,"$1,067.50 ","$1,525.00 ",S
Rycote,RR-RYC086009,Modular Windshield WS 295 Kit,EACH,$849.13 ,$976.50 ,"$1,395.00 ",S
Rycote,RR-RYC086010,Modular Windshield WS 10 Kit,EACH,$806.52 ,$927.50 ,"$1,325.00 ",S
Rycote,RR-RYC086013,Modular Windshield WS 5 Kit (XLR-5F),EACH,"$1,004.35 ","$1,155.00 ","$1,650.00 ",I
Rycote,RR-RYC086017,Modular Windshield WS 9 Kit (no CB),EACH,$754.78 ,$868.00 ,"$1,240.00 ",I
Rycote,RR-RYC086038,Modular Mono Windshield MWS 9 Kit (MZL),EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",S
Rycote,RR-RYC086039,Modular Windshield WS 9 Kit (LEMO),EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",I
Rycote,RR-RYC086050,Modular Windshield WS 2 Kit (MZL),EACH,$995.22 ,"$1,144.50 ","$1,635.00 ",I
Rycote,RR-RYC086058,Modular Windshield WS 11 Kit,EACH,$928.26 ,"$1,067.50 ","$1,525.00 ",I
Rycote,RR-RYC086061,Modular Windshield WS 8J Kit,EACH,$928.26 ,"$1,067.50 ","$1,525.00 ",S
Rycote,RR-RYC086067,Modular Windshield WS 1 Kit (MZL),EACH,$995.22 ,"$1,144.50 ","$1,635.00 ",I
Rycote,RR-RYC086068,Modular Windshield WS 4 Kit (XLR-5F),EACH,$906.35 ,"$1,042.30 ","$1,489.00 ",S
Rycote,RR-RYC086069,Modular Windshield WS 3 Kit (XLR-5F),EACH,$870.44 ,"$1,001.00 ","$1,430.00 ",S
Rycote,RR-RYC086070,Modular Windshield WS 6 Kit (XLR-5F),EACH,"$1,004.35 ","$1,155.00 ","$1,650.00 ",I
Rycote,RR-RYC086071,"Modular Windshield WS 3 Kit, (30mm, No CB)",EACH,$754.78 ,$868.00 ,"$1,240.00 ",I
Rycote,RR-RYC086072,"Windshield Kit, MiniCMIT",EACH,$693.30 ,$797.30 ,"$1,139.00 ",S
Rycote,RR-RYC086101,Windshield 4 Kit With Zipped Windjammer,EACH,$808.96 ,$930.30 ,"$1,329.00 ",I
Rycote,RR-RYC086105,Windshield 5 Kit With Zipped Windjammer,EACH,$855.22 ,$983.50 ,"$1,405.00 ",I
Rycote,RR-RYC086300,Nano-Shield Kit NS0-AA,EACH,$849.13 ,$976.50 ,"$1,395.00 ",I
Rycote,RR-RYC086301,Nano-Shield Kit NS1-BA,EACH,$849.13 ,$976.50 ,"$1,395.00 ",S
Rycote,RR-RYC086302,Nano-Shield Kit NS2-CA,EACH,$849.13 ,$976.50 ,"$1,395.00 ",S
Rycote,RR-RYC086303,Nano-Shield Kit NS3-CB,EACH,$849.13 ,$976.50 ,"$1,395.00 ",S
Rycote,RR-RYC086304,Nano-Shield Kit NS4-DB,EACH,$849.13 ,$976.50 ,"$1,395.00 ",S
Rycote,RR-RYC086305,Nano-Shield Kit NS5-DC,EACH,$849.13 ,$976.50 ,"$1,395.00 ",S
Rycote,RR-RYC086306,Nano-Shield Kit NS6-DD,EACH,$847.91 ,$975.10 ,"$1,393.00 ",I
Rycote,RR-RYC086350,"Nano-Shield Sock, Cotton, Light Grey, Size A",EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC086351,"Nano-Shield Sock, Cotton, Light Grey, Size B",EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC086352,"Nano-Shield Sock, Cotton, Light Grey, Size C",EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC086353,"Nano-Shield Sock, Cotton, Light Grey, Size D",EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC086362,"Nano-Shield Sock, Merino Wool Black, Size A",EACH,$39.56 ,$45.50 ,$65.00 ,I
Rycote,RR-RYC086363,"Nano-Shield Sock, Merino Wool Black, Size B",EACH,$39.56 ,$45.50 ,$65.00 ,I
Rycote,RR-RYC086364,"Nano-Shield Sock, Merino Wool Black, Size C",EACH,$39.56 ,$45.50 ,$65.00 ,I
Rycote,RR-RYC086365,"Nano-Shield Sock, Merino Wool Black, Size D",EACH,$39.56 ,$45.50 ,$65.00 ,I
Rycote,RR-RYC089101,"Cyclone Windshield Kit, Large (with modular adaptor & screws",EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",I
Rycote,RR-RYC089102,"Cyclone Windshield Kit, Medium (with modular adaptor & screws",EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",S
Rycote,RR-RYC089103,"Cyclone Windshield Kit, (with modular adaptor & screws",EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",S
Rycote,RR-RYC089104,"Cyclone Windshield Kit, (with modular adaptor & screws",EACH,"$1,056.09 ","$1,214.50 ","$1,735.00 ",I
Rycote,RR-RYC089105,"Cyclone Windshield Kit, Small (MZL)",EACH,"$1,135.22 ","$1,305.50 ","$1,865.00 ",I
Rycote,RR-RYC089110,Stereo Cyclone MS Kit 1,EACH,"$1,198.52 ","$1,378.30 ","$1,969.00 ",I
Rycote,RR-RYC089111,Stereo Cyclone MS Kit 2,EACH,"$1,135.22 ","$1,305.50 ","$1,865.00 ",I
Rycote,RR-RYC089112,Stereo Cyclone MS Kit 3,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089113,Stereo Cyclone MS Kit 4,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089114,Stereo Cyclone MS Kit 5,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",S
Rycote,RR-RYC089115,Stereo Cyclone MS Kit 6,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089117,Stereo Cyclone MS Kit 8,EACH,"$1,135.22 ","$1,305.50 ","$1,865.00 ",I
Rycote,RR-RYC089118,Stereo Cyclone MS Kit 9,EACH,"$1,135.22 ","$1,305.50 ","$1,865.00 ",I
Rycote,RR-RYC089119,Stereo Cyclone MS Kit 10,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089120,Stereo Cyclone MS Kit 11,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089121,Stereo Cyclone MS Kit 12,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089124,Stereo Cyclone MS Kit 15,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089125,Stereo Cyclone MS Kit 16,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089126,Stereo Cyclone XY Kit 1,EACH,"$1,302.00 ","$1,497.30 ","$2,139.00 ",S
Rycote,RR-RYC089129,Stereo Cyclone Single Mic 1,EACH,$869.83 ,"$1,000.30 ","$1,429.00 ",S
Rycote,RR-RYC089130,Stereo Cyclone Single Mic 2,EACH,$869.83 ,"$1,000.30 ","$1,429.00 ",I
Rycote,RR-RYC089131,Stereo Cyclone Single Mic 3,EACH,$869.83 ,"$1,000.30 ","$1,429.00 ",I
Rycote,RR-RYC089132,Stereo Cyclone Single Mic 4,EACH,$849.13 ,$976.50 ,"$1,395.00 ",I
Rycote,RR-RYC089135,Stereo Cyclone Single Mic 7,EACH,$869.83 ,"$1,000.30 ","$1,429.00 ",I
Rycote,RR-RYC089136,Stereo Cyclone DMS Kit 1,EACH,"$1,384.78 ","$1,592.50 ","$2,275.00 ",I
Rycote,RR-RYC089138,Stereo Cyclone DMS Kit 2,EACH,"$1,384.78 ","$1,592.50 ","$2,275.00 ",I
Rycote,RR-RYC089139,Stereo Cyclone DMS Kit 3,EACH,"$1,384.78 ","$1,592.50 ","$2,275.00 ",I
Rycote,RR-RYC089140,Stereo Cyclone Ambisonic 1,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC089141,Stereo Cyclone Ambisonic 2,EACH,"$1,104.78 ","$1,270.50 ","$1,815.00 ",I
Rycote,RR-RYC103101,18cm SGM Foam (19/22) (10 Pack),EACH,$264.78 ,$304.50 ,$435.00 ,I
Rycote,RR-RYC103102,15cm SGM Foam (19/22) (10 Pack),EACH,$248.96 ,$286.30 ,$409.00 ,I
Rycote,RR-RYC103106,5cm SGM Foam (19/22) (10 Pack),EACH,$127.83 ,$147.00 ,$210.00 ,I
Rycote,RR-RYC103107,5cm SGM Foam (24/25) (10 Pack),EACH,$115.05 ,$132.30 ,$189.00 ,I
Rycote,RR-RYC103108,10cm SGM Foam (19/22) (10 Pack),EACH,$248.96 ,$286.30 ,$409.00 ,S
Rycote,RR-RYC103110,12cm SGM Foam (19/22) (10 Pack),EACH,$248.96 ,$286.30 ,$409.00 ,I
Rycote,RR-RYC103113,18cm SGM Foam (24/25) (10 Pack),EACH,$248.96 ,$286.30 ,$409.00 ,I
Rycote,RR-RYC103125,18cm ME66 SGM Foam (10 Pack),EACH,$248.96 ,$286.30 ,$409.00 ,I
Rycote,RR-RYC104401,18cm SGM Foam (19/22) (Single),EACH,$33.48 ,$38.50 ,$55.00 ,S
Rycote,RR-RYC104402,15cm SGM Foam (19/22) (Single),EACH,$33.48 ,$38.50 ,$55.00 ,I
Rycote,RR-RYC104403,30/55 Reporter Mic Foam (Single),EACH,$21.30 ,$24.50 ,$35.00 ,I
Rycote,RR-RYC104404,35/50 Reporter Mic Foam (Single),EACH,$21.30 ,$24.50 ,$35.00 ,S
Rycote,RR-RYC104405,40/55 Reporter Mic Foam (Single),EACH,$21.30 ,$24.50 ,$35.00 ,I
Rycote,RR-RYC104406,5cm SGM Foam (19/22) (Single),EACH,$18.26 ,$21.00 ,$30.00 ,I
Rycote,RR-RYC104407,5cm SGM Foam (24/25) (Single),EACH,$15.22 ,$17.50 ,$25.00 ,I
Rycote,RR-RYC104408,10cm SGM Foam (19/22) (Single),EACH,$33.48 ,$38.50 ,$55.00 ,I
Rycote,RR-RYC104410,12cm SGM Foam (19/22) (Single),EACH,$29.83 ,$34.30 ,$49.00 ,I
Rycote,RR-RYC104413,18cm SGM Foam (24/25) (Single),EACH,$29.83 ,$34.30 ,$49.00 ,I
Rycote,RR-RYC104422,45/100 Large Diaphragm Mic Foam Single,EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC104423,Neumann TLM 103 Foam (Single),EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC104424,Neumann TLM 102 Foam (Single),EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC104428,18cm ME66 SGM Foam (Single),EACH,$33.48 ,$38.50 ,$55.00 ,I
Rycote,RR-RYC105501,Lavalier Foams Black (1 pack of 5),EACH,$29.83 ,$34.30 ,$49.00 ,S
Rycote,RR-RYC105502,Lavalier Foams Beige (1 pack of 5),EACH,$29.83 ,$34.30 ,$49.00 ,I
Rycote,RR-RYC105503,Lavalier Foams Brown (1 pack of 5),EACH,$29.83 ,$34.30 ,$49.00 ,I
Rycote,RR-RYC105504,Miniature Lavalier Foams Black (1 pack of 2),EACH,$35.91 ,$41.30 ,$59.00 ,I
Rycote,RR-RYC105511,Lavalier Foams Black (10 packs of 5),EACH,$203.91 ,$234.50 ,$335.00 ,I
Rycote,RR-RYC105512,Lavalier Foams Beige (10 packs of 5),EACH,$206.35 ,$237.30 ,$339.00 ,I
Rycote,RR-RYC105513,Lavalier Foams Brown (10 packs of 5),EACH,$206.35 ,$237.30 ,$339.00 ,I
Rycote,RR-RYC105514,Miniature Lavalier Foams Black (1 pack of 10),EACH,$121.13 ,$139.30 ,$199.00 ,I
Rycote,RR-RYC105525,Neoprene coated Lavalier Foam,EACH,$21.30 ,$24.50 ,$35.00 ,I
Rycote,RR-RYC105526,Neoprene-coated Mini Lavalier Foam,EACH,$29.83 ,$34.30 ,$49.00 ,S
Rycote,RR-RYC107301,Single Square Black Mic Flag,EACH,$33.48 ,$38.50 ,$55.00 ,S
Rycote,RR-RYC107302,Triangular Black Mic Flag,EACH,$33.48 ,$38.50 ,$55.00 ,S
Rycote,RR-RYC107307,Single Square White Mic Flag,EACH,$33.48 ,$38.50 ,$55.00 ,S
Rycote,RR-RYC107308,Single Triangular White Mic Flag,EACH,$33.48 ,$38.50 ,$55.00 ,S
Rycote,RR-RYC107314,20 x Single Square Black Mic Flag,EACH,$535.05 ,$615.30 ,$879.00 ,I
Rycote,RR-RYC107315,20 x  Single Triangular Black Mic Flag,EACH,$535.05 ,$615.30 ,$879.00 ,I
Rycote,RR-RYC107316,20 x Single Square White Mic Flag,EACH,$535.05 ,$615.30 ,$879.00 ,I
Rycote,RR-RYC107317,20 x Single Triangular White Mic Flag,EACH,$535.05 ,$615.30 ,$879.00 ,I
Rycote,RR-RYC116010,12cm Classic-Softie Camera Kit (19/22),EACH,$279.39 ,$321.30 ,$459.00 ,I
Rycote,RR-RYC116011,15cm Classic-Softie Camera Kit (19/22),EACH,$248.96 ,$286.30 ,$409.00 ,S
Rycote,RR-RYC116012,18cm Classic-Softie Camera Kit (19/22),EACH,$279.39 ,$321.30 ,$459.00 ,I
Rycote,RR-RYC157406,Wireless Receiver Bracket MKII,EACH,$82.17 ,$94.50 ,$135.00 ,I
Rycote,RR-RYC185800,PCS-Organizer,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC185801,PCS-Boom Connector w/ 1 x 3/8â? tip includ,EACH,$143.05 ,$164.50 ,$235.00 ,S
Rycote,RR-RYC185802,PCS-Lite 3/8,EACH,$57.83 ,$66.50 ,$95.00 ,S
Rycote,RR-RYC185803,PCS-Spigot,EACH,$100.44 ,$115.50 ,$165.00 ,I
Rycote,RR-RYC185804,PCS-Utility,EACH,$100.44 ,$115.50 ,$165.00 ,I
Rycote,RR-RYC185805,2 X 3/8â? Male PCS Tip w/ leather washers fitted,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC185806,"Half Coupler Small 32-35mm w/3/8"" Bolt",EACH,$33.48 ,$38.50 ,$55.00 ,I
Rycote,RR-RYC185807,Classic Adaptor for PCS-Boom w/ XLR holder â?? (fits Modula WS Kits),EACH,$72.44 ,$83.30 ,$119.00 ,I
Rycote,RR-RYC185808,Cyclone Adaptor for PCS-Boom w/ XLR holder â?? (Fits Cyclon WS Kits),EACH,$72.44 ,$83.30 ,$119.00 ,I
Rycote,RR-RYC185809,PCS-Utility Half Coupler Kit Small,EACH,$115.05 ,$132.30 ,$189.00 ,I
Rycote,RR-RYC185810,PCS-Utility Half Coupler Kit Large,EACH,$115.05 ,$132.30 ,$189.00 ,I
Rycote,RR-RYC185811,"Half Coupler Large 48-51mm w/3/8"" Bolt",EACH,$33.48 ,$38.50 ,$55.00 ,I
Rycote,RR-RYC185812,PCS-Lite 5/8,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC185813,Pair 5/8â? Male Tips for P,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC185818,Nano-Shield Handle w/ Integrated PCS Quick Releas e,EACH,$121.13 ,$139.30 ,$199.00 ,I
Rycote,RR-RYC214101,Duck Raincover 4,EACH,$169.83 ,$195.30 ,$279.00 ,I
Rycote,RR-RYC214111,Duck Raincover 1,EACH,$169.83 ,$195.30 ,$279.00 ,I
Rycote,RR-RYC214112,Duck Raincover 2,EACH,$169.83 ,$195.30 ,$279.00 ,I
Rycote,RR-RYC214113,Duck Raincover 3,EACH,$169.83 ,$195.30 ,$279.00 ,I
Rycote,RR-RYC214120,Stereo Duck Raincover AD,EACH,$228.26 ,$262.50 ,$375.00 ,I
Rycote,RR-RYC214121,Stereo Duck Raincover AE,EACH,$228.26 ,$262.50 ,$375.00 ,I
Rycote,RR-RYC214122,Stereo Duck Raincover AF,EACH,$210.00 ,$241.50 ,$345.00 ,I
Rycote,RR-RYC214123,Stereo Duck Raincover AG,EACH,$228.26 ,$262.50 ,$375.00 ,I
Rycote,RR-RYC214125,Duck Raincover 6,EACH,$169.83 ,$195.30 ,$279.00 ,I
Rycote,RR-RYC214127,Duck Raincover 7,EACH,$191.74 ,$220.50 ,$315.00 ,I
Rycote,RR-RYC500100,PCS-Artic Arm,EACH,$179.56 ,$206.50 ,$295.00 ,I
Rycote,RR-RYC500103,PCS-Stand Base 3/8,EACH,$51.74 ,$59.50 ,$85.00 ,I
Rycote,RR-RYC500104,PCS-Sound Stand 3/8,EACH,$94.35 ,$108.50 ,$155.00 ,I
Rycote,RR-RYC500105,PCS-Stand Base 3/8 PCS-U Kit,EACH,$161.30 ,$185.50 ,$265.00 ,I
Rycote,RR-RYC500106,PCS-Sound Stand 3/8 PCS-U Kit,EACH,$206.35 ,$237.30 ,$339.00 ,I
Rycote,RR-RYC500107,PCS-Stand Base Mini 3/8,EACH,$57.83 ,$66.50 ,$95.00 ,I
Rycote,RR-RYC500111,PCS-Artic Arm Micro Kit,EACH,$191.74 ,$220.50 ,$315.00 ,I
Rycote,RR-RYC979009,BD-10: Bidirectional Pencil Microphone,EACH,$891.74 ,"$1,025.50 ","$1,465.00 ",I
Rycote,RR-RYC979010,HC-35 Long Shotgun XLR-3m to Lightweight 90Â° XLR,EACH,$894.78 ,"$1,029.00 ","$1,470.00 ",I
SOLID STATE LOGIC,SS-12,SSL 12 ,EACH,$686.66 ,$789.65 ,$929.00 ,S
Solid State Logic,SS-18,SSL18 Audio Interface,EACH,"$1,682.26 ","$1,934.60 ","$2,276.00 ",S
SOLID STATE LOGIC,SS-2+,SSL 2+ USB Interface,EACH,$391.00 ,$449.65 ,$529.00 ,S
Solid State Logic,SS-2-MK2,SSL 2 MKII USB Audio Interface ,EACH,$391.00 ,$449.65 ,$529.00 ,S
Harrison Audio,SS-32C-PRE-500,Harrison 32Cpre+,EACH,"$1,181.87 ","$1,359.15 ","$1,599.00 ",S
Solid State Logic,SS-4KB-500,SS-4KB-500,EACH,"$1,071.00 ","$1,231.65 ","$1,449.00 ",S
SOLID STATE LOGIC,SS-BIG-SIX,SSL BiG SiX,EACH,"$4,212.30 ","$4,844.15 ","$5,699.00 ",S
SOLID STATE LOGIC,SS-BIG-SIX-RMK,BiG SiX Rack Mount Kit,EACH,$124.92 ,$143.65 ,$169.00 ,S
SOLID STATE LOGIC,SS-BUS+,SSL BUS+ Compressor,EACH,"$3,510.13 ","$4,036.65 ","$4,749.00 ",S
Harrison Audio,SS-COMP-500,Harrison COMP,EACH,$642.30 ,$738.65 ,$869.00 ,S
SOLID STATE LOGIC,SS-CONNEX,SSL CONNEX,EACH,$117.52 ,$135.15 ,$159.00 ,S
SOLID STATE LOGIC,SS-E-DYN-500-V2,SS-E-DYN-500-V2,EACH,"$1,071.00 ","$1,231.65 ","$1,449.00 ",S
SOLID STATE LOGIC,SS-E-EQ-500-V2,SS-E-EQ-500-V2,EACH,"$1,071.00 ","$1,231.65 ","$1,449.00 ",S
SOLID STATE LOGIC,SS-FUSION,SSL Fusion -  All Analogue 2U Outboard Processor,EACH,"$2,918.82 ","$3,356.65 ","$3,949.00 ",S
SOLID STATE LOGIC,SS-GCOMP-500-V3,SS-GCOMP-500-V3,EACH,"$1,787.96 ","$2,056.15 ","$2,419.00 ",S
SOLID STATE LOGIC,SS-LMC-500,SSL LMC+ Module for 500 Series,EACH,$923.18 ,"$1,061.65 ","$1,249.00 ",S
Harrison Audio,SS-MR3-EQ-500,Harrison MR3eq,EACH,$642.30 ,$738.65 ,$869.00 ,S
SOLID STATE LOGIC,SS-OPTICOAX,SSL Delta-Link Madi Optical to Coax Coverter,EACH,"$1,144.91 ","$1,316.65 ","$1,549.00 ",S
SOLID STATE LOGIC,SS-ORIGIN-16,ORIGIN 16,EACH,"$55,250.00 ","$63,537.50 ","$74,750.00 ",I
SOLID STATE LOGIC,SS-PD-OCTO,PURE DRIVE OCTO,EACH,"$3,214.48 ","$3,696.65 ","$4,349.00 ",S
SOLID STATE LOGIC,SS-PD-QUAD,PUREDRIVE QUAD,EACH,"$1,773.18 ","$2,039.15 ","$2,399.00 ",S
SOLID STATE LOGIC,SS-SIX,SSL SiX,EACH,"$2,068.82 ","$2,379.15 ","$2,799.00 ",S
SOLID STATE LOGIC,SS-SIX-CASE,SiX - Custom Carry Case,EACH,$169.26 ,$194.65 ,$229.00 ,S
SOLID STATE LOGIC,SS-SIX-CH-500,SS-SIX-CH-500,EACH,$537.34 ,$617.95 ,$727.00 ,S
SOLID STATE LOGIC,SS-UC1,SSL Plug-in Controller ,EACH,"$1,178.17 ","$1,354.90 ","$1,594.00 ",S
